,Symbol,Date,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
350,NSC,,,,,183.06333333333325,183.03999999999988,0.00012747668997688467,179.42299999999994,178.02699999999996,0.007841507187111994,182.94,183.63,0,0
338,NTAP,,,,,64.98666666666671,64.5166666666667,0.007284939292172765,65.60599999999998,65.87799999999999,-0.004128844227207954,65.44,65.4,0,0
351,NTRS,,,,,93.05333333333344,93.18666666666677,-0.001430819859779571,91.66400000000004,91.43300000000004,0.002526440125556513,92.69,93.51,0,0
355,NUE,,,,,60.81,60.29,0.008624979266876814,60.355,60.29299999999999,0.0010283117443153388,61.06,61.44,0,0
356,NVDA,,,,,156.9866666666667,157.51000000000008,-0.0033225403678075597,152.89200000000002,152.61500000000004,0.001815024735445315,155.77,159.06,0,0
340,NWL,,,,,17.150000000000006,17.106666666666673,0.0025331254871394965,19.617999999999995,20.022,-0.020177804415143517,17.29,17.16,0,0
343,NWS,,12.919599999999994,12.923099999999994,-0.00027083284970330076,13.073333333333364,13.033333333333362,0.0030690537084400982,12.802999999999992,12.804999999999989,-0.00015618898867607317,13.05,13.07,0,0
342,NWSA,,12.681,12.681499999999998,-3.942751251814334e-05,12.813333333333375,12.79666666666671,0.001302422505860823,12.591999999999988,12.603999999999989,-0.0009520787051729979,12.8,12.83,0,0
396,O,,,,,69.42999999999999,69.60666666666667,-0.0025380710659899893,,,,69.56,67.98,0,0
360,OKE,,,,,68.16666666666664,68.13666666666664,0.00044029157086249913,66.53900000000002,66.33600000000003,0.0030601784852868526,67.8,68.08,0,0
359,OMC,,,,,74.97666666666659,75.00666666666659,-0.00039996444760467294,74.495,74.45000000000002,0.0006044325050367695,74.91,75.05,0,0
361,ORCL,,,,,51.96666666666667,51.836666666666666,0.002507877306925649,51.42200000000001,51.33700000000001,0.0016557258897091929,52.11,51.63,0,0
357,ORLY,,,,,382.8733333333335,385.3733333333335,-0.006487215859945331,376.7950000000001,374.1070000000001,0.007185110142285463,380.5,382.39,0,0
358,OXY,,,,,67.49333333333335,67.69000000000004,-0.0029054020781014425,66.25600000000003,66.25900000000003,-4.5276868048115916e-05,66.6,68.19,0,0
365,PAYX,,,,,75.26666666666664,75.40999999999998,-0.0019007205056802163,74.89000000000001,74.72500000000002,0.0022080963532953093,75.35,75.2,0,0
368,PBCT,,,,,17.62333333333334,17.52333333333334,0.005706676811869764,17.217,17.125999999999998,0.005313558332360218,17.64,17.67,0,0
362,PCAR,,,,,68.81000000000004,68.45333333333338,0.005210362290611642,67.28000000000002,66.91900000000003,0.005394581508988327,69.17,68.82,0,0
386,PEG,,,,,56.57999999999998,56.383333333333304,0.0034880283771801237,56.15300000000002,55.962000000000025,0.0034130302705406403,56.91,56.29,0,0
369,PEP,,,,,115.9533333333333,115.88999999999994,0.0005464952397390717,114.33450000000002,114.02950000000003,0.0026747464471912315,116.1,115.5,0,0
372,PFE,,,,,42.31333333333334,42.400000000000006,-0.0020440251572326883,42.04899999999998,42.06799999999998,-0.0004516497099933052,42.14,42.02,0,0
381,PFG,,49.10790000000014,49.16760000000015,-0.0012142142386450904,51.87666666666639,51.45666666666639,0.00816220768283987,49.74499999999985,49.416999999999845,0.006637391990610599,52.05,52.34,0,0
382,PG,,,,,99.68333333333347,99.25000000000013,0.004366078925272913,98.761,98.575,0.001886888156226151,99.78,99.1,0,0
383,PGR,,,,,72.13333333333331,71.84999999999997,0.003943400603108501,70.37100000000001,69.917,0.006493413619005502,72.11,72.48,0,0
364,PH,,,,,174.53666666666683,174.11000000000013,0.0024505580763121283,169.60399999999996,168.70999999999995,0.005299033845059604,174.94,174.31,0,0
388,PHM,,,,,27.25999999999999,27.09999999999999,0.0059040590405904135,27.031000000000006,26.918000000000006,0.004197934467642452,27.6,26.99,0,0
363,PKG,,93.2861,93.4193,-0.0014258295662673793,99.13666666666643,99.20999999999977,-0.000739172798441063,97.20900000000009,96.98800000000008,0.0022786324081330005,98.25,100.2,0,0
370,PKI,,,,,93.52333333333337,93.79000000000003,-0.002843231332409272,93.07400000000001,93.114,-0.000429580943789248,93.19,93.07,0,0
384,PLD,,,,,70.91000000000001,70.96333333333334,-0.0007515618394475192,70.84899999999998,70.69399999999999,0.0021925481653320925,71.03,70.05,0,0
373,PM,,80.37309999999978,80.32229999999979,0.0006324520089688098,84.67000000000048,83.96333333333381,0.008416372225971738,81.69799999999992,80.69099999999992,0.012479706534805691,85.58,85.05,0,0
377,PNC,,,,,125.46,125.20666666666665,0.0020233214418828435,123.14199999999997,122.91199999999995,0.0018712574850300889,124.91,126.19,0,0
367,PNR,,40.579900000000016,40.59110000000001,-0.0002759225544514736,42.603333333333374,42.66333333333337,-0.001406359871864875,41.94199999999999,41.83799999999999,0.0024857784788949364,42.54,42.65,0,0
375,PNW,,,,,91.18333333333338,90.51333333333336,0.007402224350003856,90.05200000000002,89.62400000000002,0.0047755065607426265,91.97,90.5,0,0
379,PPG,,,,,109.53333333333335,109.19333333333334,0.003113743207766073,107.48999999999992,107.08699999999992,0.003763295264598001,110.13,109.53,0,0
380,PPL,,,,,31.093333333333334,30.773333333333337,0.010398613518197467,30.967000000000013,30.91300000000001,0.0017468378999127238,31.42,31.11,0,0
371,PRGO,,,,,48.93666666666667,49.146666666666675,-0.004272924579490123,48.22700000000001,48.135000000000005,0.0019112911602785052,48.32,48.8,0,0
385,PRU,,91.73819999999989,91.8042999999999,-0.0007200098470333731,94.48666666666695,94.3733333333336,0.0012009042102289872,93.02899999999994,92.92099999999994,0.0011622776336888774,94.49,95.11,0,0
387,PSA,,,,,204.67,207.09,-0.011685740499299898,207.6520000000001,208.45800000000008,-0.003866486294601228,200.48,203.1,0,0
374,PSX,,96.51099999999995,96.68179999999995,-0.0017666199843196953,97.00333333333323,96.7299999999999,0.0028257348633653114,95.22600000000024,94.98700000000022,0.0025161337867288993,96.81,97.28,0,0
389,PVH,,,,,113.96000000000004,113.2266666666667,0.006476683937823841,112.88999999999992,112.60699999999993,0.0025131652561562533,115.1,113.91,0,0
391,PWR,,,,,36.160000000000004,36.02,0.0038867295946696436,35.39100000000002,35.24900000000002,0.004028483077534198,36.18,36.55,0,0
376,PXD,,,,,140.9966666666669,144.0633333333336,-0.0212869339873668,140.89099999999993,141.45499999999993,-0.003987133717436593,136.15,140.63,0,0
366,PYPL,,86.14320000000006,86.09210000000009,0.0005935503954483254,94.90333333333331,94.88666666666664,0.00017564814164265147,93.78400000000006,93.51300000000006,0.0028979927924459767,94.96,94.72,0,0
392,QCOM,,,,,52.27000000000002,52.14666666666668,0.0023651240092048354,51.52799999999995,51.40299999999995,0.002431764682995158,52.35,52.5,0,0
390,QRVO,,66.10980000000002,66.19980000000002,-0.0013595207236276148,65.59666666666665,65.29666666666664,0.004594415233039126,65.22400000000002,65.48100000000002,-0.003924802614498938,66.06,66.0,0,0
408,RCL,,,,,120.38666666666666,119.38666666666666,0.008376144739781105,117.70999999999997,117.42799999999997,0.0024014715400074646,120.97,123.03,0,0
183,RE,,,,,221.34333333333325,219.38333333333324,0.008934133556180243,218.65399999999994,218.60299999999998,0.00023329963449705311,222.81,221.62,0,0
398,REG,,,,,66.25666666666666,66.24,0.00025161030595811777,65.938,65.75,0.0028593155893536486,66.37,65.63,0,0
399,REGN,,,,,420.57666666666677,422.36000000000007,-0.004222306405278205,415.093,413.88700000000006,0.0029138388014118837,418.62,421.81,0,0
400,RF,,,,,16.24999999999999,16.16666666666666,0.00515463917525744,15.762999999999995,15.678999999999993,0.005357484533452481,16.25,16.42,0,0
403,RHI,,,,,67.52333333333331,67.38666666666664,0.002028096557182484,65.87999999999998,65.50699999999998,0.005694047964339762,67.39,67.94,0,0
397,RHT,,164.57870000000003,164.10690000000002,0.0028749552882907526,182.34000000000057,181.70000000000059,0.0035222894881672224,180.50099999999998,180.09199999999996,0.0022710614574774023,182.9,182.25,0,0
394,RJF,,,,,82.87333333333339,82.68000000000005,0.0023383325270118784,81.71100000000003,81.58600000000003,0.0015321256097859922,82.91,82.83,0,0
378,RL,,,,,125.67333333333336,125.29000000000002,0.0030595684678213736,125.093,125.077,0.0001279212005405098,126.24,125.42,0,0
402,RMD,,106.43279999999987,106.58729999999987,-0.0014495160305214498,99.87333333333339,99.99000000000005,-0.0011667833450010998,98.63900000000014,98.18800000000013,0.004593229315191337,100.1,99.83,0,0
404,ROK,,,,,178.0866666666667,177.89666666666668,0.0010680357510916044,174.66900000000012,173.9690000000001,0.004023705372796399,177.96,178.27,0,0
405,ROL,,,,,39.559999999999995,39.72333333333333,-0.004111773097256038,39.057000000000016,38.835000000000015,0.005716492854383964,39.62,39.33,0,0
406,ROP,,,,,313.1666666666669,312.2200000000002,0.0030320500501784466,307.4099999999999,305.90499999999986,0.0049198280511925365,314.8,312.41,0,0
407,ROST,,,,,93.72333333333331,93.88333333333331,-0.0017042428546067455,93.754,93.667,0.0009288223173583364,93.53,93.93,0,0
401,RSG,,,,,77.38000000000004,77.37666666666671,4.307930900784431e-05,77.24200000000005,77.21500000000006,0.0003496729909989871,77.64,77.38,0,0
395,RTN,,175.93640000000008,176.13500000000008,-0.0011275442132455157,185.76333333333352,185.50666666666686,0.0013835980737439463,181.49200000000044,180.4610000000004,0.00571314577664998,185.38,186.86,0,0
410,SBAC,,167.40339999999986,167.16189999999983,0.0014447071970349148,183.06666666666695,184.01333333333363,-0.005144554742410071,183.72800000000012,183.6040000000001,0.0006753665497484999,182.66,183.54,0,0
424,SBUX,,,,,70.42999999999996,70.4333333333333,-4.732607666820119e-05,70.19800000000001,70.013,0.002642366417665323,70.7,70.14,0,0
106,SCHW,,,,,46.410000000000004,46.62333333333334,-0.004575677414742366,45.742,45.78099999999999,-0.0008518817850198636,45.72,46.25,0,0
413,SEE,,,,,42.69999999999997,42.386666666666635,0.007392261717521221,42.623000000000005,42.371,0.00594746406740465,43.09,42.83,0,0
415,SHW,,,,,438.84000000000015,438.6666666666668,0.00039513677811553075,432.15400000000045,430.2890000000005,0.004334296252053736,439.7,440.15,0,0
428,SIVB,,,,,248.43666666666672,248.8700000000001,-0.0017412035734856166,242.7,241.81799999999998,0.003647371163436986,245.65,250.47,0,0
270,SJM,,103.73380000000004,103.72270000000005,0.00010701611122733013,105.90666666666664,104.77666666666664,0.010784843953806468,104.15099999999977,103.99999999999977,0.001451923076923044,106.77,106.59,0,0
411,SLB,,,,,45.38666666666668,45.463333333333345,-0.0016863406408094723,44.366,44.401,-0.0007882705344475056,44.72,45.86,0,0
418,SLG,,,,,91.48333333333339,91.52000000000005,-0.0004006410256409716,91.85,91.959,-0.001185310845050608,91.49,90.95,0,0
419,SNA,,,,,159.93999999999983,158.91333333333316,0.0064605445316105545,156.45000000000002,156.92300000000003,-0.0030142171638320265,160.86,159.93,0,0
431,SNPS,,,,,102.10333333333335,102.16333333333334,-0.0005872948546444066,100.75599999999997,100.58299999999997,0.0017199725599753623,101.47,104.06,0,0
420,SO,,,,,49.626666666666694,49.07333333333336,0.011275641896481475,49.27500000000002,49.10700000000001,0.0034211008613844528,50.22,49.33,0,0
416,SPG,,,,,181.19999999999996,181.60333333333332,-0.0022209577650925886,183.45699999999994,183.62699999999992,-0.0009257897803699215,182.15,178.69,0,0
422,SPGI,,,,,197.94000000000005,197.9966666666667,-0.0002862001043787448,196.316,195.796,0.0026558254509796435,198.15,197.52,0,0
414,SRE,,,,,117.02333333333324,116.2199999999999,0.006912178053117728,115.963,115.97099999999998,-6.898276293195158e-05,117.67,116.39,0,0
427,STI,,,,,66.28666666666663,65.7733333333333,0.007804581390634538,65.20799999999994,64.41599999999995,0.012295081967212927,66.66,66.65,0,0
425,STT,,,,,71.93000000000002,71.42333333333336,0.007093853549260192,70.16199999999999,69.96799999999999,0.0027726960896410167,72.18,72.12,0,0
412,STX,,42.29250000000005,42.312100000000044,-0.0004632244677053829,45.63000000000017,45.83000000000018,-0.004363953742090533,45.36299999999994,45.37499999999994,-0.00026446280991736573,45.11,45.76,0,0
132,STZ,,,,,169.1166666666668,172.20333333333346,-0.017924546563171467,172.49700000000007,173.16100000000006,-0.003834581689872356,165.65,167.35,0,0
423,SWK,,,,,136.97333333333327,136.58999999999995,0.0028064524001268462,133.01899999999995,132.28799999999995,0.00552582244799222,137.54,136.5,0,0
417,SWKS,,,,,82.23666666666664,82.77666666666664,-0.0065235774976846106,82.53999999999999,82.83299999999998,-0.0035372375743965836,81.76,82.26,0,0
430,SYF,,27.641699999999993,27.642999999999986,-4.702818073267801e-05,31.77666666666656,31.766666666666563,0.00031479538300098773,30.95399999999994,30.78699999999994,0.005424367427810502,31.78,31.85,0,0
426,SYK,,,,,187.10999999999999,186.85999999999999,0.001337900032109601,185.159,184.471,0.0037295835117714337,187.58,186.94,0,0
429,SYMC,,,,,22.600000000000012,22.870000000000015,-0.011805859204197768,22.808000000000003,22.864000000000004,-0.0024492652204339102,22.34,22.36,0,0
432,SYY,,,,,67.2,67.30000000000001,-0.0014858841010402452,66.67699999999999,66.486,0.0028727852480219637,67.24,67.41,0,0
58,T,,,,,30.770000000000024,30.650000000000023,0.003915171288743912,30.092999999999982,29.965999999999987,0.00423813655476191,30.83,30.86,0,0
326,TAP,,,,,61.52666666666665,61.13666666666665,0.006379150537048154,62.00699999999999,62.365999999999985,-0.00575634159638256,62.08,61.6,0,0
449,TDG,,356.9585999999994,356.3224999999994,0.001785180559745736,435.4033333333338,437.6066666666671,-0.005034962904282217,431.44400000000024,430.0860000000001,0.0031575080332773386,433.48,435.98,0,0
437,TEL,,78.0509,78.11619999999999,-0.0008359341596236566,82.46999999999967,82.363333333333,0.0012950746691489281,81.45600000000027,81.50900000000027,-0.00065023494338045,82.46,82.34,0,0
439,TFX,,,,,281.23666666666634,284.7899999999997,-0.012477029858258175,279.12199999999996,278.8539999999999,0.0009610764055743478,275.23,270.94,0,0
436,TGT,,,,,72.67999999999999,72.95,-0.0037011651816313946,71.893,71.941,-0.0006672134109895862,72.03,72.76,0,0
443,TIF,,,,,91.16333333333334,90.94333333333333,0.002419088809881755,89.98100000000002,89.79800000000003,0.002037907303057893,91.49,91.46,0,0
445,TJX,,,,,50.373333333333306,50.40666666666664,-0.0006612881893929002,49.705,49.568,0.002763879922530674,50.13,50.66,0,0
446,TMK,,,,,83.61666666666662,83.66999999999996,-0.0006374248037927775,82.529,82.42399999999999,0.0012739008055906531,83.2,84.06,0,0
442,TMO,,,,,251.50000000000009,251.84666666666672,-0.0013764989279189805,247.98399999999992,247.56399999999994,0.0016965309980449,251.45,250.87,0,0
435,TPR,,39.01020000000017,39.15880000000017,-0.003794804743761331,35.11666666666695,35.476666666666944,-0.010147514798458785,34.884999999999955,35.332999999999956,-0.012679364899668892,34.83,34.88,0,0
451,TRIP,,55.83800000000002,55.817000000000014,0.0003762294641418904,55.40333333333322,56.213333333333225,-0.014409392789373882,57.55199999999989,58.0359999999999,-0.008339651250947855,54.38,55.33,0,0
433,TROW,,,,,97.56000000000004,97.72000000000003,-0.0016373311502249522,96.16099999999997,95.87299999999996,0.0030039740072805798,97.1,98.26,0,0
450,TRV,,,,,129.55333333333328,129.1933333333333,0.002786521492336952,127.76000000000002,127.33300000000001,0.0033534119199265444,129.82,129.91,0,0
448,TSCO,,,,,97.20999999999998,97.39999999999998,-0.0019507186858315994,95.364,94.76599999999999,0.0063102800582488785,97.01,97.46,0,0
454,TSN,,,,,63.19999999999999,63.04999999999998,0.0023790642347344287,61.43000000000001,61.21400000000001,0.00352860456758248,63.06,63.41,0,0
447,TSS,,,,,93.22999999999995,93.0766666666666,0.0016473874583678362,92.22300000000003,92.06000000000003,0.0017705844014772611,93.24,93.49,0,0
434,TTWO,,,,,89.8433333333333,91.74666666666663,-0.020745531172794533,92.44699999999999,92.94099999999999,-0.005315199965569553,87.59,88.76,0,0
444,TWTR,,31.479700000000012,31.46220000000001,0.0005562230231834341,31.26,31.416666666666668,-0.004986737400530491,30.85200000000001,31.192000000000014,-0.010900230828417647,30.76,31.36,0,0
440,TXN,,,,,107.28666666666669,107.59666666666669,-0.002881130146534919,106.31599999999999,106.29999999999998,0.00015051740357483864,106.64,106.97,0,0
441,TXT,,,,,54.75999999999999,54.80333333333332,-0.0007907061614256333,53.98400000000002,53.92600000000003,0.001075547973148253,54.69,54.97,0,0
459,UA,,18.786300000000033,18.784900000000032,7.452794531779714e-05,19.326666666666593,19.203333333333262,0.006422496094427969,19.351000000000028,19.30300000000003,0.0024866601046468523,19.41,19.28,0,0
458,UAA,,20.46849999999995,20.465299999999946,0.00015636223265738634,21.35333333333313,21.266666666666463,0.004075235109717876,21.293999999999976,21.223999999999972,0.003298153034300977,21.42,21.36,0,0
461,UAL,,87.08159999999987,87.08289999999987,-1.4928303949461088e-05,88.86000000000018,88.68333333333351,0.0019921067468522025,88.47700000000009,88.56800000000008,-0.0010274591274500259,88.84,88.37,0,0
455,UDR,,,,,44.596666666666685,44.54666666666668,0.0011224184375936302,44.549000000000014,44.47700000000001,0.0016188142185849476,44.74,44.15,0,0
466,UHS,,,,,134.71333333333337,135.04000000000005,-0.0024190363349132263,133.799,133.85,-0.0003810235338064081,134.55,134.79,0,0
456,ULTA,,280.2934000000004,279.9965000000004,0.0010603703974870874,306.32666666666665,305.7733333333333,0.0018096193258623219,302.4590000000002,301.0020000000001,0.004840499398675258,308.02,306.28,0,0
462,UNH,,,,,268.77333333333314,270.34999999999974,-0.005831946242524869,265.81200000000007,266.12200000000007,-0.0011648792659006103,266.4,269.47,0,0
467,UNM,,,,,37.04666666666666,36.786666666666655,0.007067778180500322,36.01999999999999,35.960999999999984,0.0016406662773561533,37.1,37.37,0,0
460,UNP,,,,,170.8299999999999,170.85333333333324,-0.000136569377243682,167.59299999999996,166.64999999999995,0.005658565856585733,170.17,171.25,0,0
463,UPS,,106.82490000000006,106.87430000000006,-0.0004622252496625066,111.20000000000027,110.9033333333336,0.002675002254215378,110.39100000000019,110.09700000000018,0.002670372489713713,111.76,110.77,0,0
464,URI,,,,,135.19999999999993,135.1366666666666,0.0004686613551713027,131.58699999999993,130.97199999999992,0.004695660141098933,135.05,136.0,0,0
457,USB,,50.91090000000004,50.93650000000003,-0.0005025865538462607,51.32000000000013,51.40666666666679,-0.001685903255089976,50.99300000000006,51.03200000000006,-0.0007642263677692709,51.05,51.53,0,0
465,UTX,,,,,127.79666666666661,128.2766666666666,-0.0037419120130967247,124.96100000000001,124.465,0.003985056039850635,126.32,128.15,0,0
477,V,,138.60270000000003,138.65540000000001,-0.00038007895833835036,144.38999999999996,144.69333333333327,-0.002096387762624263,142.80699999999985,142.55599999999987,0.0017607115800104983,144.0,144.35,0,0
470,VAR,,,,,132.02,132.36333333333334,-0.0025938704072124732,131.903,132.007,-0.0007878370086435826,131.71,131.52,0,0
468,VFC,,,,,86.29999999999995,86.66666666666663,-0.00423076923076932,86.21999999999997,86.28699999999998,-0.0007764784961814328,85.8,86.29,0,0
476,VIAB,,30.224000000000064,30.26950000000006,-0.0015031632501361731,29.216666666666697,29.20333333333336,0.00045656888483056973,28.93700000000008,28.980000000000082,-0.0014837819185646202,29.19,29.21,0,0
469,VLO,,,,,84.9,84.87333333333333,0.00031419370041635577,83.98899999999998,84.13299999999997,-0.001711575719396566,84.48,85.45,0,0
479,VMC,,,,,113.47333333333326,113.52333333333326,-0.00044043808908591944,108.98400000000004,107.81200000000004,0.010870775052869779,112.99,113.31,0,0
478,VNO,,,,,68.39666666666672,68.52333333333338,-0.0018485187527362708,68.95699999999994,69.09099999999994,-0.0019394711322748327,68.42,67.8,0,0
473,VRSK,,116.97559999999996,116.93709999999996,0.0003292368290303001,123.92999999999999,124.21333333333332,-0.002281021897810204,123.29499999999985,122.80599999999986,0.0039818901356610484,124.53,122.96,0,0
472,VRSN,,,,,175.89666666666668,175.6966666666667,0.0011383255231553735,174.34399999999997,174.13299999999998,0.0012117174803166794,176.0,176.03,0,0
475,VRTX,,,,,185.91999999999993,187.58999999999992,-0.00890239351777807,184.38599999999997,184.319,0.00036350023600376986,183.06,187.7,0,0
471,VTR,,,,,64.01333333333336,64.42333333333335,-0.006364153774512066,64.212,64.201,0.0001713368950640939,63.98,63.1,0,0
474,VZ,,,,,55.78333333333334,55.45333333333334,0.005950949747535433,54.70099999999998,54.464999999999975,0.004333057927109232,56.15,55.55,0,0
484,WAT,,,,,234.34000000000006,234.3766666666667,-0.000156443331958386,233.09300000000013,232.89600000000013,0.0008458711184391429,234.58,233.05,0,0
481,WBA,,,,,72.23333333333336,73.22000000000003,-0.013475371027952257,71.80200000000002,71.90200000000002,-0.0013907818975827416,70.47,71.62,0,0
486,WCG,,267.6840999999996,268.0159999999996,-0.0012383589039461048,276.4000000000006,278.06000000000057,-0.005969934546500628,274.4110000000001,275.2440000000001,-0.0030264056618853445,274.17,278.07,0,0
489,WDC,,,,,47.883333333333304,48.03666666666664,-0.0031920061064465216,47.273,47.354,-0.0017105207585419598,47.19,48.38,0,0
485,WEC,,,,,75.24333333333335,74.82666666666667,0.0055684248039917,74.74300000000001,74.487,0.0034368413280171633,75.72,74.88,0,0
488,WELL,,,,,75.65000000000005,76.70666666666672,-0.01377542151920743,76.79299999999996,77.02399999999997,-0.002999065226423048,74.44,74.81,0,0
487,WFC,,,,,49.583333333333364,49.47000000000003,0.0022909507445590615,48.79399999999996,48.759999999999955,0.0006972928630025853,49.56,49.76,0,0
493,WHR,,,,,142.3499999999999,141.20333333333323,0.008120677037841478,137.86599999999993,137.0169999999999,0.006196311406613913,142.8,141.83,0,0
495,WLTW,,153.33770000000013,153.0434000000001,0.0019229839378896503,170.73000000000033,170.45333333333363,0.001623122653316834,169.3070000000003,168.90400000000028,0.002385970728934894,170.39,171.38,0,0
483,WM,,,,,99.19333333333334,99.10666666666668,0.000874478676173741,98.437,98.171,0.0027095578123884968,99.32,99.24,0,0
494,WMB,,,,,27.27666666666666,27.34666666666666,-0.0025597269624573486,27.000000000000018,27.000000000000018,0.0,27.06,27.3,0,0
480,WMT,,,,,100.48999999999997,100.68999999999998,-0.0019862945674845277,98.3399999999999,97.9649999999999,0.0038278977185729635,99.39,99.66,0,0
491,WRK,,42.78900000000001,42.9333,-0.0033610274542137243,39.61333333333332,39.54333333333332,0.001770209896316285,38.74999999999996,38.68799999999995,0.0016025641025642265,39.26,40.13,0,0
490,WU,,18.085399999999932,18.09969999999993,-0.0007900683436741328,17.77000000000002,17.826666666666686,-0.0031787584143604043,17.89899999999998,17.99599999999998,-0.005390086685930285,17.63,17.84,0,0
492,WY,,,,,25.73333333333335,25.666666666666682,0.0025974025974025866,25.58399999999999,25.63699999999999,-0.0020673245699575162,25.74,25.82,0,0
496,WYNN,,111.9605,111.9809,-0.00018217392430324545,129.05666666666656,127.3499999999999,0.013401387252977345,126.58800000000058,126.77000000000058,-0.0014356709000552287,129.63,129.34,0,0
113,XEC,,78.96110000000012,79.15910000000012,-0.002501291702407016,74.93666666666701,75.82666666666701,-0.011737295586425134,73.73299999999975,73.87799999999974,-0.0019626952543381863,73.32,74.98,0,0
497,XEL,,,,,54.22333333333336,53.78333333333336,0.008180973039975163,53.63300000000006,53.39800000000006,0.004400913891906048,54.78,53.96,0,0
499,XLNX,,,,,119.44333333333334,119.46000000000002,-0.00013951671410246047,117.207,116.708,0.004275628063200425,119.26,120.12,0,0
188,XOM,,,,,78.19333333333327,78.1566666666666,0.000469143173966938,76.29700000000003,76.04100000000003,0.0033666048579056055,77.82,78.21,0,0
148,XRAY,,,,,42.76333333333336,43.370000000000026,-0.013988163861348138,43.08500000000002,43.23600000000002,-0.0034924599870477424,41.76,42.62,0,0
498,XRX,,,,,30.950000000000006,30.66000000000001,0.00945857795172849,30.05899999999999,29.868999999999993,0.006361110181124168,31.33,30.9,0,0
500,XYL,,69.71090000000014,69.76910000000015,-0.0008341801743180498,73.88333333333333,73.75333333333333,0.0017626321974147446,72.60099999999986,72.32499999999986,0.003816107846526053,74.32,73.72,0,0
501,YUM,,,,,94.7066666666667,94.45333333333338,0.0026821005081874316,94.183,94.154,0.00030800603266999355,94.88,94.53,0,0
502,ZBH,,114.5225999999999,114.5880999999999,-0.0005716125845528477,123.67333333333299,123.72999999999966,-0.00045798647592881374,122.57700000000015,122.04700000000017,0.004342589330339838,123.48,124.03,0,0
503,ZION,,,,,50.966666666666676,50.70333333333335,0.005193609887581255,49.913999999999966,49.721999999999966,0.003861469771931948,50.9,50.77,0,0
504,ZTS,,88.89729999999997,88.86619999999999,0.0003499643283946069,94.25666666666655,94.88999999999987,-0.006674394913408438,90.647,90.058,0.006540229629794117,93.47,94.27,0,0
