,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
295,LKQ,26.198599771530546,26.189407697376225,0.00035098442318882436,26.619999999999994,26.769999999999992,-0.00560328726186024,26.576000000000043,26.564000000000043,0.0004517391959042477,26.42,26.36,0,0
296,LMT,287.74509019455047,287.2346312694008,0.0017771496525115257,300.1920000000001,299.9380000000001,0.000846841680614057,296.37200000000007,295.1550000000001,0.004123257271603002,300.04,301.78,0,0
297,L,54.84452109167162,55.27151288463359,-0.00772535019718403,47.193999999999996,47.88399999999999,-0.014409823740706663,47.577000000000055,47.886000000000045,-0.006452825460468406,44.56,46.19,0,0
298,LOW,94.82447383231269,94.73913268749926,0.0009008014153446791,97.24400000000006,97.44200000000005,-0.002031977997167476,96.65400000000005,96.28100000000006,0.0038740769206799907,96.88,97.19,0,0
299,LYB,86.74606983069482,86.86381751492627,-0.001355543511672314,85.57000000000002,86.32600000000002,-0.008757500637119756,86.67100000000005,86.89400000000005,-0.0025663452022003687,83.91,84.63,0,0
300,MTB,159.86617847773155,159.51394796250648,0.0022081486899682592,164.90200000000004,163.99400000000003,0.005536787931265871,165.10400000000007,165.0360000000001,0.00041203131437979345,168.35,165.93,0,0
301,MAC,45.98461964613904,46.07656601923748,-0.0019955127094335987,44.04000000000006,44.38200000000006,-0.007705826686494486,45.02300000000004,45.296000000000035,-0.006027022253620539,43.77,43.18,0,0
302,M,27.86468646559846,27.983207073551434,-0.004235419036904968,25.42799999999999,25.59999999999999,-0.006718750000000026,25.648000000000025,25.71900000000003,-0.0027606050001946023,25.01,25.15,0,0
303,MRO,15.892164177211788,15.91799513182566,-0.001622751759876241,15.504000000000014,15.680000000000012,-0.011224489795918256,15.739000000000008,15.795000000000007,-0.0035454257676479353,15.27,14.94,0,0
304,MPC,64.19566063171746,64.29844488024784,-0.0015985495251372463,64.43799999999996,65.27599999999995,-0.012837796433604916,64.93000000000004,65.13000000000002,-0.003070781513895111,61.72,62.44,0,0
305,MAR,112.03655420344842,111.88653149595551,0.0013408468873515095,116.16599999999994,116.16599999999994,0.0,115.03400000000006,114.52200000000005,0.004470756710501165,115.65,115.86,0,0
306,MMC,84.67651276760256,84.43182751121297,0.0028980215589564486,90.50799999999997,90.76799999999999,-0.002864445619601835,88.92300000000004,88.17200000000005,0.008517443179240462,90.57,90.2,0,0
307,MLM,179.3052409485184,179.02770374212164,0.001550247255567323,184.51999999999984,184.51399999999984,3.251785772353444e-05,182.786,182.14900000000003,0.003497136959302395,185.99,184.83,0,0
308,MAS,31.977389799113958,31.800830323154003,0.0055520398104637915,34.818000000000005,34.248000000000005,0.016643307638402247,33.73299999999999,33.320999999999984,0.012364574892710494,36.23,36.0,0,0
309,MA,201.6704575509736,201.02985523841403,0.003186602864533899,215.76200000000023,215.32400000000024,0.00203414389478176,212.18799999999987,210.49399999999986,0.008047735327372837,217.1,216.99,0,0
310,MAT,12.447205399813905,12.310495458956524,0.01110515342889124,13.648,12.959999999999999,0.05308641975308647,12.915000000000001,12.585,0.02622169249106079,15.74,15.32,0,0
311,MKC,133.97007619591415,134.23911539849445,-0.0020041788995826437,125.39600000000004,124.25400000000005,0.009190850998760566,123.92700000000006,123.36300000000006,0.0045718732521096836,127.49,126.68,0,0
312,MXIM,53.23469461339712,53.17427337931205,0.0011362869719734965,55.125999999999976,55.19799999999998,-0.0013043950867785564,54.900000000000034,54.99100000000003,-0.001654816242657779,54.69,54.82,0,0
313,MCD,179.5258577524144,179.7444851462565,-0.0012163232360881781,175.60799999999995,176.26599999999993,-0.0037329944515674452,177.5030000000001,178.43700000000007,-0.005234340411461573,174.26,175.24,0,0
314,MCK,124.26271412518831,124.00666132215335,0.0020648310365341534,130.782,131.148,-0.002790740232409076,129.20099999999996,128.73499999999996,0.0036198392045675874,130.43,128.74,0,0
315,MDT,88.9283352857168,88.90044917239516,0.0003136779800467128,88.87999999999991,88.52199999999992,0.0040441924041480105,88.32099999999994,88.00299999999994,0.00361351317568717,89.6,89.48,0,0
316,MRK,75.18784707546358,75.1246504714976,0.0008412232678533944,77.11799999999998,77.14999999999999,-0.00041477640959184303,75.99400000000001,75.61500000000001,0.0050122330225485,76.71,77.8,0,0
317,MET,43.59600877087614,43.6091287937207,-0.00030085496334083763,43.98199999999996,44.357999999999954,-0.008476486766761307,44.63700000000002,44.82200000000002,-0.004127437419124427,43.28,43.01,0,0
318,MTD,604.2131662663902,601.7936340876668,0.004020534684437981,656.182,652.188,0.00612400105491059,645.8350000000005,641.4020000000005,0.006911422165817988,662.49,658.24,0,0
319,MGM,27.54591520085613,27.485959822080652,0.002181309263477583,29.196000000000016,29.308000000000014,-0.0038214821891633093,29.207,29.153999999999996,0.0018179323591961442,28.99,29.16,0,0
320,MCHP,77.4436417351219,76.96550664063562,0.006212329592251845,87.39799999999997,86.12199999999996,0.01481619098488204,84.179,83.30799999999999,0.010455178374225877,88.96,87.75,0,0
321,MU,36.733387792312065,36.65672031791652,0.0020914984682377496,39.486000000000004,39.664,-0.004487696651875687,39.03499999999998,38.98499999999998,0.0012825445684238627,38.58,38.6,0,0
322,MSFT,105.12991688937514,105.12493128992396,4.7425471674504244e-05,105.88800000000012,105.98600000000013,-0.0009246504255280231,105.17099999999998,105.15399999999997,0.0001616676493524747,105.25,106.2,0,0
323,MAA,100.0415114561071,99.8813150865538,0.0016038672439833577,103.32000000000008,103.06800000000007,0.0024449877750612158,102.87699999999992,102.72199999999991,0.0015089270068730698,103.9,103.8,0,0
324,MHK,126.9803138941438,126.52362994644285,0.003609475541400966,131.25799999999992,129.23799999999991,0.015630077840882804,129.45700000000005,128.45900000000006,0.007769015794922816,137.98,135.57,0,0
325,TAP,67.29526867684072,67.3756169823011,-0.0011925427782202376,65.60999999999997,65.70799999999997,-0.001491447007974661,65.65899999999996,65.53799999999997,0.001846257133266123,65.36,65.12,0,0
326,MDLZ,43.64507462953868,43.487102090852815,0.0036326297014649014,46.60600000000003,46.33800000000004,0.005783590141999943,45.82099999999999,45.38799999999999,0.009539966510972062,47.45,46.85,0,0
327,MNST,55.023291545777376,54.89970484021626,0.0022511360656821662,57.65800000000003,57.69400000000003,-0.0006239816965369249,57.33600000000001,57.092000000000006,0.004273803685280019,58.0,57.94,0,0
328,MCO,153.26414690247287,152.9097561451313,0.0023176464751223165,161.61200000000005,161.38600000000005,0.001400369300930682,159.90500000000003,159.31300000000002,0.0037159553834276732,161.8,161.68,0,0
329,MS,42.11737893411021,42.196569315818216,-0.001876701897619048,41.46600000000003,41.91600000000003,-0.01073575722874326,41.91899999999998,42.16299999999998,-0.005787064487821072,40.21,41.0,0,0
330,MOS,31.726712628799266,31.760205648912276,-0.0010545592960969064,31.634000000000036,31.840000000000032,-0.006469849246231022,31.86899999999999,31.935999999999986,-0.002097945891783462,30.92,31.31,0,0
331,MSI,119.97628212694904,119.38657348545955,0.004939488790683122,125.59600000000015,122.77000000000012,0.023018652765333707,121.58400000000006,119.68900000000005,0.01583269974684398,134.18,135.38,0,0
332,MSCI,159.57079794088642,159.06514295921906,0.0031789175947680858,172.58600000000007,172.74800000000008,-0.0009377822029777831,170.223,169.292,0.005499373862911488,171.75,172.53,0,0
333,MYL,30.140767259988053,30.103432998477448,0.0012401994653730348,30.781999999999993,30.74,0.0013662979830837505,30.503999999999984,30.25299999999998,0.008296697848147455,31.04,30.53,0,0
334,NDAQ,84.90192782819486,84.8272756345078,0.000880049407795543,86.86400000000006,86.91600000000005,-0.000598278797919744,86.92,86.857,0.000725330140345653,86.7,87.28,0,0
335,NOV,29.80959062470483,29.850261177420222,-0.0013624856571157408,29.319999999999986,29.583999999999985,-0.008923742563547846,29.58100000000001,29.693000000000012,-0.0037719327787694686,28.83,28.06,0,0
336,NKTR,41.278700584185415,41.06815084532017,0.005126837574408086,44.63000000000003,43.86000000000003,0.017555859553123634,43.58400000000004,43.24800000000003,0.007769145394006784,46.35,45.0,0,0
337,NTAP,64.70380975262138,64.65290089963992,0.000787417923605471,66.94600000000003,67.18600000000002,-0.003572172774089763,65.73999999999998,65.46799999999999,0.004154701533573523,65.93,66.0,0,0
338,NFLX,319.656203380688,318.573673910568,0.00339805061991371,349.202,350.32399999999996,-0.003202749454790301,344.6260000000001,343.619,0.002930571359558295,345.73,350.0,0,0
339,NWL,20.712163755027337,20.685266949884838,0.0013002880362947837,21.07400000000001,21.152000000000008,-0.003687594553706476,21.165999999999997,21.174999999999994,-0.0004250295159384553,21.36,20.71,0,0
340,NFX,17.654847108475956,17.71524931581225,-0.0034096165546133083,17.082,17.586,-0.028659160696008063,17.744000000000014,17.956000000000014,-0.011806638449543305,16.2,16.12,0,0
341,NEM,33.289019495401966,33.274032340287135,0.0004504159568506782,33.86399999999999,33.96599999999999,-0.003003003003002909,33.867999999999995,33.794,0.0021897378232821826,33.65,33.52,0,0
342,NWSA,12.46402371914968,12.474155073292103,-0.0008121876057253048,12.65799999999999,12.78799999999999,-0.010165780419142878,12.712000000000007,12.753000000000005,-0.003214929820434296,12.22,12.54,0,0
343,NWS,12.648276952258161,12.658169712665703,-0.0007815316615358228,12.818000000000003,12.934000000000003,-0.008968609865470824,12.856,12.893,-0.0028697742961297456,12.41,12.97,0,0
344,NEE,176.40740295712382,176.13327694538117,0.0015563555989914295,180.72800000000004,179.74600000000004,0.0054632648292590605,178.49899999999982,177.44499999999982,0.005939868691707307,183.01,182.42,0,0
345,NLSN,25.46609055265395,25.438941600858502,0.0010672201784735493,25.898000000000014,25.812000000000012,0.003331783666511779,25.752000000000045,25.722000000000044,0.0011663167716352183,26.12,26.34,0,0
346,NKE,78.22826493485972,78.00192030398499,0.0029017828021750793,82.79999999999998,82.46199999999999,0.004098857655647376,82.08800000000005,81.75200000000004,0.004109991192876169,83.68,82.95,0,0
347,NI,26.30024039928417,26.291531619633442,0.00033123896229099865,26.482000000000006,26.426000000000005,0.002119125104064214,26.58099999999997,26.54899999999997,0.0012053184677389003,26.51,26.52,0,0
348,NBL,22.3480710582647,22.40404014745007,-0.002498169473765108,21.585999999999995,21.967999999999993,-0.017388929351784325,22.118999999999975,22.199999999999974,-0.003648648648648631,21.0,20.38,0,0
349,JWN,48.33751270057975,48.46113279676655,-0.0025509122270259057,45.994000000000064,46.086000000000055,-0.0019962678470683403,45.88300000000002,45.95300000000002,-0.0015232955410963431,45.36,45.56,0,0
350,NSC,163.7968702964056,163.2507798771106,0.003345101442737741,171.34799999999996,169.94799999999998,0.00823781391955173,169.92699999999996,168.81099999999998,0.006610943599646857,176.95,174.98,0,0
351,NTRS,89.17068395671042,89.15161411581921,0.0002139034843096775,89.85800000000002,89.75800000000001,0.0011141068205620503,89.44800000000001,89.57000000000001,-0.00136206319080049,89.63,89.77,0,0
352,NOC,267.9994071081706,267.440136281666,0.002091200050524829,279.8980000000002,279.3500000000002,0.0019616967961338873,278.76800000000003,278.05100000000004,0.0025786636264569607,281.47,280.91,0,0
353,NCLH,48.19262367203997,48.03953152359991,0.0031867951993838923,51.793999999999926,51.833999999999925,-0.0007716942547362582,51.35200000000007,51.00100000000007,0.006882217995725547,51.88,51.55,0,0
354,NRG,40.12760956298441,40.03949235363759,0.0022007574064263576,41.43999999999997,41.197999999999965,0.005874071556871805,41.006,40.795,0.005172202475793566,42.25,41.87,0,0
355,NUE,58.11072995484801,58.036443207039085,0.0012800017317380434,60.17599999999999,60.616,-0.007258809555233139,60.617,60.477,0.002314929642674084,59.9,59.65,0,0
356,NVDA,152.91040661028111,153.17862917282912,-0.0017510442807617303,148.9980000000001,149.5440000000001,-0.003651099341999625,145.16400000000004,144.32000000000002,0.005848115299334967,146.45,146.3,0,0
357,ORLY,346.4166916300174,345.5754014722047,0.002434461927060396,360.8399999999995,358.73799999999954,0.005859429444329784,353.66999999999996,350.569,0.008845619549931518,366.68,359.99,0,0
358,OXY,66.23677151877908,66.29476254916791,-0.000874745276383253,65.73000000000002,66.31000000000002,-0.008746795355150026,66.46599999999998,66.58999999999999,-0.0018621414626822264,64.84,64.48,0,0
359,OMC,75.30858149343432,75.36789320740102,-0.0007869626102389561,75.196,75.98800000000001,-0.0104226983207877,76.42099999999998,76.66799999999998,-0.0032216831011634573,73.88,74.65,0,0
360,OKE,61.79339172329171,61.65818416285679,0.002192856670540271,65.43799999999997,65.62599999999998,-0.0028647182519123894,65.03500000000004,64.75900000000004,0.004261955867138098,65.05,64.62,0,0
361,ORCL,48.81625024447485,48.71603640596099,0.002057101642645069,50.996000000000066,50.95600000000006,0.0007849909726039368,50.70199999999994,50.53099999999994,0.003384061269319815,51.23,50.96,0,0
362,PCAR,61.62798146517435,61.473035865729486,0.0025205457525035845,65.66799999999994,65.64599999999993,0.0003351308533651036,65.366,64.96,0.006250000000000091,65.36,65.85,0,0
363,PKG,92.15108476131185,92.07764310247012,0.0007976057636488329,95.18999999999986,95.19399999999986,-4.201945500771996e-05,94.62299999999999,94.57299999999998,0.0005286921214301268,93.92,95.39,0,0
364,PH,159.7285081235469,159.55780758509434,0.0010698350712893036,164.08999999999995,164.41999999999993,-0.002007055102785453,164.226,163.608,0.003777321402376381,163.84,162.86,0,0
365,PAYX,69.40633399963667,69.21353870525809,0.0027855141925280224,73.902,73.58599999999998,0.0042942951104832,72.55299999999997,72.14799999999998,0.005613461218606019,74.05,74.41,0,0
366,PYPL,88.72598738672339,88.56140987864308,0.0018583433609044412,91.98599999999995,91.77999999999993,0.002244497711919998,91.39000000000003,91.35100000000003,0.00042692471894124277,92.69,92.25,0,0
367,PNR,40.35878948824279,40.328431158023534,0.0007527773669226378,41.199999999999996,41.21999999999999,-0.0004852013585637075,41.155,41.10000000000001,0.0013381995133818151,41.09,41.12,0,0
368,PBCT,16.045437385161026,16.007051480256287,0.0023980621885352294,16.845999999999997,16.789999999999996,0.0033353186420488953,16.744000000000007,16.725000000000005,0.0011360239162930882,16.97,16.81,0,0
369,PEP,111.50504924503437,111.44422755544008,0.0005457589946866899,113.00500000000004,113.02900000000004,-0.00021233488750675402,112.27950000000001,111.86449999999999,0.0037098453933108403,112.97,113.16,0,0
370,PKI,85.62567281807175,85.35894819788432,0.0031247411761575923,92.38400000000006,92.22800000000007,0.0016914602940537754,91.25199999999998,90.72099999999998,0.005853110084765446,92.05,91.79,0,0
371,PRGO,49.230271921940634,49.32286814477432,-0.0018773487089577276,47.080000000000005,46.92,0.0034100596760444093,46.62100000000005,46.465000000000046,0.0033573657591736954,47.0,47.85,0,0
372,PFE,42.46808930528349,42.50080912397779,-0.0007698634301020142,42.01000000000003,42.16200000000003,-0.003605142071059101,42.016999999999975,41.80199999999997,0.005143294579206822,41.68,42.28,0,0
373,PM,75.59349345925541,75.44998654123154,0.001902013831976646,77.41600000000008,76.81600000000007,0.0078108727348470105,76.44699999999997,75.97699999999998,0.006186082630269674,79.05,79.56,0,0
374,PSX,92.84897247324339,92.79163510045535,0.0006179153188320041,93.81599999999996,93.92199999999997,-0.0011285960690786906,94.13400000000009,93.96100000000008,0.0018411894296570031,94.23,92.99,0,0
375,PNW,86.99923449523286,86.89001061696665,0.001257036079183984,88.69000000000001,88.27000000000001,0.004758128469468694,88.17299999999997,87.88599999999997,0.003265594065038871,89.63,89.21,0,0
376,PXD,141.78487573537592,141.95654712271477,-0.001209323492423673,139.10600000000005,140.49000000000007,-0.009851234963342686,140.71400000000006,140.92000000000004,-0.001461822310530718,137.65,134.44,0,0
377,PNC,123.22926540970913,123.29815463711955,-0.0005587206687169987,122.25600000000011,122.86800000000012,-0.0049809551714035255,122.92999999999998,123.25999999999999,-0.002677267564497911,121.57,121.74,0,0
378,RL,113.80037743241537,113.31048179687748,0.004323480297401679,125.27399999999992,123.0639999999999,0.017958135604238642,120.59400000000005,119.54300000000005,0.00879181549735243,125.6,125.5,0,0
379,PPG,103.67290652285419,103.62943339297094,0.0004195056217127003,105.50800000000011,105.8160000000001,-0.002910712935661832,105.45399999999984,105.35199999999983,0.0009681828536715394,104.72,105.09,0,0
380,PPL,30.25263375002383,30.21662251849143,0.001191768918262169,31.080000000000005,31.068000000000005,0.0003862495171881181,31.032999999999994,30.986999999999995,0.00148449349727303,31.12,31.3,0,0
381,PFG,47.817313575199705,47.793952012394854,0.0004887974695792588,48.358000000000004,48.622,-0.005429640903294718,48.893000000000015,49.034000000000006,-0.002875555736835484,48.38,48.06,0,0
382,PG,93.49819815811863,93.3000829317544,0.0021234196169915196,97.696,97.648,0.0004915615271178296,96.85100000000003,96.37600000000002,0.004928612932680423,98.27,97.49,0,0
383,PGR,64.72289658386345,64.53867733570146,0.0028544007371541554,67.86800000000001,67.242,0.009309657654442234,67.102,66.706,0.00593649746649478,69.16,68.46,0,0
384,PLD,65.54730951318393,65.31926449891002,0.0034912367128341194,70.34400000000008,70.06600000000007,0.003967687608826043,69.58699999999999,69.154,0.006261387627613627,71.04,70.85,0,0
385,PRU,89.80859624155272,89.7383726971597,0.00078253641427174,92.03400000000008,92.37200000000006,-0.0036591174814876743,92.08600000000003,92.19500000000002,-0.0011822766961331378,91.5,91.59,0,0
386,PEG,53.4416011597947,53.33621215214227,0.001975937236634098,55.48999999999999,55.28799999999999,0.0036535957169729094,54.75,54.391999999999996,0.006581850272098914,55.98,55.9,0,0
387,PSA,205.6370648144995,205.43475074335336,0.0009848093879641705,209.6880000000001,209.4220000000001,0.0012701626381182063,210.02899999999983,209.79799999999983,0.001101059114004875,210.51,210.04,0,0
388,PHM,26.611700334285224,26.61633789840569,-0.00017423749796708797,26.76400000000003,26.82200000000003,-0.0021624039967191025,27.02600000000003,27.07900000000003,-0.0019572362347205293,26.5,26.7,0,0
389,PVH,106.82352245040494,106.57622196786727,0.0023204095432490445,111.78999999999996,111.01599999999996,0.006971968004611959,110.43299999999991,109.99999999999991,0.003936363636363573,112.78,111.3,0,0
390,QRVO,63.975316956086616,63.95353321412524,0.0003406182718387692,66.04199999999996,66.33399999999996,-0.004401965809388877,65.664,65.723,-0.0008977070431964077,64.5,64.49,0,0
391,PWR,33.091231223862145,33.028175122655554,0.001909160920105998,34.52000000000001,34.552000000000014,-0.0009261403102571072,34.727999999999994,34.76899999999999,-0.0011792113664470312,34.61,34.39,0,0
392,QCOM,54.23420268530283,54.3755380567068,-0.002599245477931157,50.69999999999995,50.47199999999996,0.004517356157869603,50.18899999999998,50.16999999999997,0.0003787123779151977,50.83,50.5,0,0
393,DGX,87.36982670873127,87.33328375564612,0.0004184309980532852,88.44599999999993,88.38199999999992,0.0007241293476047976,87.8259999999999,87.5499999999999,0.00315248429468871,88.25,88.97,0,0
394,RJF,78.88584169952432,78.8387538203799,0.0005972681817332496,80.99399999999997,81.35199999999998,-0.004400629363752633,81.03200000000001,81.16000000000001,-0.0015771315919172017,80.02,80.59,0,0
395,RTN,168.35468981044656,167.9612947606776,0.0023421768112082296,176.176,175.54000000000002,0.0036231058448215063,172.89399999999995,171.97599999999997,0.005337954133134729,177.83,176.13,0,0
396,O,72.72662723844705,72.82280875330339,-0.0013207608509329476,69.81800000000001,69.50200000000001,0.0045466317516043055,68.869,68.42699999999999,0.006459438525728256,70.41,70.05,0,0
397,RHT,174.37184541245415,174.17222089616655,0.0011461329209702521,179.0339999999999,178.91399999999993,0.0006707133035982437,178.26199999999997,177.95399999999995,0.001730784360003266,179.18,179.4,0,0
398,REG,62.400073614743846,62.23940236995352,0.0025815036564023025,65.39599999999999,65.10999999999999,0.004392566426048248,65.01399999999998,64.73699999999998,0.0042788513523950925,66.27,65.8,0,0
399,REGN,396.6641268346863,396.1723109711208,0.0012414190743414396,409.8860000000003,413.2640000000003,-0.008173951759649967,417.1309999999997,417.6749999999996,-0.001302448075656734,408.51,409.37,0,0
400,RF,15.207946249551355,15.201633296040741,0.00041528126535311837,15.426000000000005,15.448000000000004,-0.001424132573795861,15.405999999999983,15.437999999999985,-0.0020728073584662414,15.36,15.51,0,0
401,RSG,75.21415371766996,75.144160908055,0.0009314470847655219,77.372,77.53800000000001,-0.002140885759240772,77.08500000000001,76.96800000000002,0.0015201122544432778,76.9,76.8,0,0
402,RMD,104.76800827363358,105.08180096025596,-0.002986175377228837,96.09800000000001,95.522,0.006030024496974599,94.93900000000001,94.37400000000001,0.005986818403373786,97.21,96.84,0,0
403,RHI,60.73247549505783,60.56609146429436,0.0027471482266864765,63.69400000000002,63.59200000000002,0.001603975342810365,63.65400000000004,63.25800000000004,0.0062600777767239015,64.74,63.94,0,0
404,ROK,163.61985071542048,163.36741564125828,0.0015451984300010864,170.16,170.156,2.3507839864540053e-05,170.44300000000004,169.79800000000006,0.003798631314856368,169.7,169.35,0,0
405,ROL,41.09736894445407,41.214340207024755,-0.002838120469310567,37.76000000000008,37.48600000000008,0.0073093955076562,37.434000000000005,37.342000000000006,0.0024637137807294396,38.28,37.96,0,0
406,ROP,282.559875704017,281.7839008567014,0.002753794112993687,299.3280000000001,297.70400000000006,0.005455082901136778,293.5999999999996,291.46199999999965,0.0073354330924785376,301.25,301.18,0,0
407,ROST,89.84910719396972,89.67137348343212,0.001982056297715049,93.104,92.74600000000001,0.0038600047441397995,92.54700000000005,92.28800000000005,0.0028064320388349537,94.13,93.25,0,0
408,RCL,109.91209585597362,109.6551870255494,0.0023428789589713043,116.59799999999998,117.17799999999997,-0.004949734591817442,117.33799999999992,116.94899999999993,0.003326236222626923,116.1,116.11,0,0
409,CRM,146.10503344710165,145.53188012594455,0.0039383351651959796,157.72600000000006,157.28800000000007,0.002784700676466024,154.853,153.595,0.0081903707802989,159.91,158.2,0,0
410,SBAC,173.13456357114262,172.6846989262998,0.0026051216328947416,183.37000000000003,183.06800000000004,0.0016496602355408506,182.05499999999998,181.42,0.0035001653621430434,183.97,183.9,0,0
411,SLB,43.57037440111739,43.56540779659631,0.0001140033979314184,44.02800000000001,44.210000000000015,-0.0041167156751866565,44.25100000000002,44.30600000000002,-0.0012413668577619214,43.69,42.48,0,0
412,STX,41.90419116721784,41.790190930727505,0.002727918536656212,44.90000000000005,45.08200000000005,-0.004037087973026972,44.61099999999999,44.471999999999994,0.003125562151465997,44.65,45.35,0,0
413,SEE,37.64504478175808,37.45676293155046,0.00502664500271139,42.134000000000015,41.76000000000001,0.008955938697318061,40.818000000000005,40.431000000000004,0.00957186317429696,42.18,43.0,0,0
414,SRE,114.0455294657422,114.00797774197582,0.00032937803573160264,117.14599999999992,117.59399999999991,-0.003809718182900434,116.5400000000001,116.3450000000001,0.0016760496798315977,114.95,117.91,0,0
415,SHW,403.31107407871525,402.464153363984,0.0021043382563448055,421.1420000000001,420.1920000000001,0.002260871220775237,417.1439999999999,414.47299999999984,0.00644432809857349,423.71,422.91,0,0
416,SPG,177.82799353268956,177.51777146108682,0.0017475550140665236,184.61999999999978,183.9339999999998,0.0037295986603889403,182.675,181.99500000000003,0.0037363663836917404,185.3,184.0,0,0
417,SWKS,72.9300752076287,72.56015377634965,0.005098134610067843,81.15199999999997,79.75799999999998,0.017477870558439173,77.309,76.39399999999999,0.011977380422546357,81.84,81.83,0,0
418,SLG,89.27101456666584,89.15106993735108,0.0013454087471866261,92.77799999999996,92.90799999999996,-0.0013992336504929125,92.14000000000009,91.89400000000009,0.0026769974100593606,92.16,92.21,0,0
419,SNA,158.5585501472615,158.69632940453394,-0.0008681943545222989,158.31800000000007,160.50600000000006,-0.013631889150561271,161.55,162.312,-0.004694662132189859,155.24,154.04,0,0
420,SO,46.97474726429712,46.88069871128155,0.0020061252413231664,48.95800000000001,48.832000000000015,0.0025802752293577497,48.594000000000044,48.413000000000046,0.003738665234544383,49.24,49.05,0,0
421,LUV,53.17480011288891,52.962842897400094,0.004001998455774376,57.78000000000001,57.78200000000002,-3.46128552145919e-05,57.49399999999999,57.217999999999996,0.004823656891188023,58.28,58.07,0,0
422,SPGI,183.50181190740065,183.06055177976373,0.0024104599453398006,194.11399999999992,194.1699999999999,-0.00028840706597302985,192.58199999999994,191.98499999999996,0.003109617938901373,194.13,193.73,0,0
423,SWK,125.3168860206011,125.19137265474906,0.0010025720078825438,128.73999999999998,128.82999999999998,-0.0006985950477373549,127.453,126.74000000000001,0.005625690389774293,128.34,127.62,0,0
424,SBUX,65.8245457712737,65.65160482888358,0.002634222618637977,69.41399999999993,68.93199999999993,0.006992398305576507,68.60900000000001,68.30000000000001,0.0045241581259150435,69.99,70.0,0,0
425,STT,69.16312909980009,69.17862063916394,-0.00022393536067529226,69.73200000000004,70.19400000000003,-0.006581759124711355,70.34800000000003,70.62200000000003,-0.003879810823822616,68.79,69.25,0,0
426,SYK,168.3401127932196,167.7094604647835,0.0037603861266283594,181.39799999999997,180.11999999999998,0.007095269820119874,177.94700000000006,175.79400000000007,0.012247289441050267,183.53,183.61,0,0
427,STI,58.79705593510507,58.54907179731218,0.004235492214998272,62.34800000000001,61.28200000000002,0.017394993635977858,61.209000000000024,60.90600000000003,0.004974879322234216,64.77,64.54,0,0
428,SIVB,227.43811820494233,226.96847254556818,0.0020692109970465674,236.1520000000002,236.31400000000022,-0.0006855285763856817,237.26599999999993,237.75499999999994,-0.0020567390801455466,238.75,234.55,0,0
429,SYMC,20.900392135121297,20.83730119670618,0.003027788379096416,22.66799999999998,22.787999999999982,-0.005265929436545598,22.153000000000013,21.996000000000013,0.007137661392980539,22.42,22.72,0,0
430,SYF,27.60952275209725,27.49491351370819,0.004168379665275783,30.103999999999985,29.973999999999982,0.004337092146527078,29.968999999999976,29.92999999999998,0.0013030404276644823,30.37,30.0,0,0
431,SNPS,91.16583616238636,90.84597540261221,0.0035209128236730553,99.03799999999995,98.77599999999994,0.0026524661861182354,96.36600000000004,95.64400000000003,0.007548826899753337,98.87,99.68,0,0
432,SYY,64.19907572922932,64.11226492925468,0.0013540435682694264,65.65599999999993,65.72599999999993,-0.0010650275385691089,64.72899999999998,64.32699999999998,0.0062493198812318485,66.29,66.33,0,0
433,TROW,93.65774002865264,93.6987489275654,-0.0004376675183194458,93.52200000000003,94.02200000000005,-0.005317904320265618,93.23799999999999,93.41599999999998,-0.001905455168279495,92.67,92.98,0,0
434,TTWO,104.75839243004292,105.22830839735663,-0.004465680143210539,97.35799999999986,99.92999999999986,-0.025738016611628202,100.69999999999995,101.59499999999994,-0.008809488655937758,93.44,97.63,0,0
435,TPR,36.94951949848418,37.04499073577921,-0.00257716996006212,36.00800000000002,36.774000000000015,-0.020829934192636044,37.203000000000024,37.526000000000025,-0.00860736555987849,34.65,34.1,0,0
436,TGT,71.07955843153569,71.11815175229475,-0.0005426648444616988,71.63399999999999,72.09199999999997,-0.006352993397325423,71.88100000000006,72.07800000000006,-0.0027331501983962176,70.15,70.78,0,0
437,TEL,78.26957692923456,78.19441195206981,0.0009612576562481181,81.23799999999994,81.41599999999994,-0.0021863024466934927,80.85000000000002,80.82700000000003,0.00028455837776975674,80.08,80.59,0,0
438,FTI,22.803933618388694,22.807833545646137,-0.00017099069272133457,22.990000000000013,23.15200000000001,-0.006997235659986133,23.076000000000008,23.090000000000007,-0.0006063230835859395,22.71,22.22,0,0
439,TFX,261.61303652792157,261.0327422546238,0.002223070823550908,273.3159999999998,272.63599999999985,0.002494168048239962,272.44800000000004,271.67500000000007,0.0028453114935123496,275.59,275.2,0,0
440,TXN,98.98151853503434,98.74160807743206,0.002429679466169346,104.39399999999986,103.80199999999986,0.005703165642280491,102.99300000000008,102.78500000000008,0.0020236415819428733,104.76,105.23,0,0
441,TXT,51.612697552842825,51.56547913530806,0.0009156982214955012,53.37799999999991,53.55999999999991,-0.0033980582524272304,53.35200000000002,53.35700000000001,-9.370841688991981e-05,52.75,52.76,0,0
442,TMO,237.50673870342425,237.21348687591563,0.0012362358960728485,244.85000000000008,244.65400000000008,0.0008011313937233721,243.88999999999996,243.22099999999995,0.0027505848590377116,244.57,243.51,0,0
