,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
254,IBM,128.70879999999997,128.81909999999996,-0.0008562394862252198,134.37666666666664,134.32666666666663,0.0003722269095241306,129.11300000000006,127.89000000000006,0.00956290562201891,134.42,134.45,Yes,0
315,MDT,92.45889999999996,92.53819999999996,-0.0008569434028325979,87.5633333333334,86.90666666666675,0.007555998772629466,87.18499999999995,87.10599999999995,0.0009069409684751172,88.39,87.74,Yes,0
40,APH,86.54150000000006,86.61580000000005,-0.0008578111614739317,87.39999999999999,86.67666666666666,0.008345190939506933,85.27899999999993,84.66999999999993,0.007192630211408943,87.92,87.96,Yes,0
65,BAC,27.726900999999994,27.750800999999996,-0.0008612364017889483,28.976666666666663,29.36333333333333,-0.01316835055057328,29.217009999999995,29.269009999999998,-0.0017766231245950294,28.47,28.75,No,0
123,CTSH,69.91689999999998,69.97739999999997,-0.0008645648452213211,69.3799999999999,69.13666666666656,0.0035195988621571734,68.69300000000001,68.38000000000001,0.004577361801696437,69.68,69.86,Yes,0
300,MTB,161.20590000000004,161.34860000000003,-0.0008844204412061257,166.2399999999999,167.28333333333322,-0.006236923383481059,167.1260000000001,166.9930000000001,0.0007964405693650708,164.54,165.33,No,0
479,VMC,102.95799999999996,103.04969999999996,-0.000889861882179211,101.53666666666656,101.86999999999989,-0.003272144236117885,101.37500000000003,101.32900000000002,0.0004539667814742716,101.65,100.76,Yes,0
244,HUM,313.86550000000005,314.1469000000001,-0.0008957592769497936,305.40000000000043,302.94666666666706,0.008098235112891287,301.3309999999999,299.5339999999999,0.005999318942090134,308.99,306.38,Yes,0
352,NOC,278.1128999999998,278.3625999999998,-0.0008970314259171981,278.83333333333303,278.41666666666634,0.0014965579167914495,272.9020000000002,271.7550000000002,0.004220713510330962,275.55,271.67,Yes,0
419,SNA,162.70439999999996,162.85049999999998,-0.0008971418571021787,164.11333333333326,163.06999999999996,0.006398070358332582,163.85700000000006,163.88100000000006,-0.00014644772731433724,165.99,163.6,Yes,0
418,SLG,91.54429999999996,91.62909999999997,-0.0009254701835988932,91.12666666666672,90.21666666666671,0.010086828006650771,89.35400000000011,89.00800000000011,0.0038872910300198097,92.43,90.56,Yes,0
256,IP,45.65420000000002,45.69700000000002,-0.0009366041534455153,47.356666666666655,47.16333333333332,0.004099229627535554,46.63300000000003,46.39000000000003,0.005238197887475791,47.43,47.81,Yes,0
447,TSS,89.32260000000008,89.40670000000007,-0.0009406453878735288,88.95666666666666,88.36333333333333,0.006714700667697767,88.13599999999987,87.79599999999986,0.003872613786505125,89.61,90.35,Yes,0
176,EQIX,392.63530000000026,393.00620000000026,-0.0009437510146150513,385.43333333333385,379.8033333333338,0.014823461265040798,375.44799999999975,374.2309999999998,0.0032520021056511306,394.0,382.83,Yes,0
421,LUV,54.09489999999998,54.146299999999975,-0.0009492800062052978,56.87333333333331,56.45999999999999,0.007320817097650142,54.34200000000003,53.72500000000004,0.011484411354118004,56.76,57.49,Yes,0
52,ADM,46.35602000000003,46.40010000000003,-0.0009499979525906405,44.600666666666676,44.35666666666668,0.005500864206808279,44.06420000000003,43.915000000000035,0.0033974723898438624,44.902,44.47,Yes,0
431,SNPS,90.55950000000001,90.6461,-0.000955363771855491,92.05333333333328,91.4733333333333,0.006340645725530038,91.76100000000005,91.33600000000006,0.004653148813173304,93.39,92.47,Yes,0
112,XEC,84.35249999999995,84.43499999999995,-0.000977082963226104,75.5800000000001,75.37000000000008,0.0027862544779092735,107.00099999999995,106.79199999999996,0.0019570754363621716,75.34,76.35,No,0
4,ACN,157.9044,158.05960000000002,-0.0009819080903659618,153.21999999999994,152.7833333333333,0.0028580778880766167,151.3480000000001,150.90500000000011,0.0029356217487822357,153.55,153.5,Yes,0
74,HRB,26.23070000000001,26.25650000000001,-0.0009826138289566492,24.91999999999997,25.643333333333302,-0.028207461328480447,25.408000000000005,25.573000000000004,-0.006452117467641619,23.59,24.79,No,0
423,SWK,128.5099,128.6375,-0.0009919347002235045,124.74999999999996,123.00666666666662,0.014172673567828357,122.59500000000003,123.21600000000004,-0.005039929879236537,126.44,124.3465,Yes,0
415,SHW,412.03680000000014,412.44680000000017,-0.0009940675985364049,409.91666666666697,401.7433333333336,0.02034466450387065,398.8600000000001,396.1610000000001,0.00681288667991047,421.52,400.0,Yes,0
381,PFG,50.101100000000066,50.151000000000074,-0.0009949951147536036,49.27666666666664,49.18333333333331,0.0018976618095560914,49.537999999999954,49.431999999999945,0.002144359928791246,50.07,47.89,No,0
128,CXO,131.20630000000006,131.33700000000005,-0.0009951498816022158,119.37333333333345,118.09000000000013,0.010867417506421508,118.55699999999987,119.09499999999989,-0.004517402073974654,119.84,121.49,Yes,0
166,ETN,75.61409999999998,75.68969999999999,-0.000998814898196301,73.41333333333341,71.03333333333343,0.03350539652745159,71.40699999999993,70.87899999999993,0.007449315029839474,76.25,75.21,Yes,0
194,FITB,26.676060000000028,26.702760000000026,-0.0009998966398978286,27.096666666666653,27.383333333333326,-0.010468654899574163,27.411599999999982,27.370599999999985,0.001497957662601362,26.82,26.82,No,0
272,JPM,106.81150000000011,106.9197000000001,-0.0010119744069614525,104.02666666666664,104.15333333333331,-0.0012161556679254801,103.56399999999994,103.50599999999994,0.0005603539891406562,103.5,103.41,Yes,0
219,GPN,112.70409999999997,112.81859999999995,-0.0010149035708648959,112.22000000000007,112.01000000000006,0.001874832604231835,112.54899999999995,112.66399999999996,-0.0010207342185614672,112.28,113.24,No,0
445,TJX,51.12165000000001,51.174000000000014,-0.0010229804197444815,49.12333333333334,48.86666666666668,0.0052523874488402565,48.92599999999999,48.752999999999986,0.003548499579513094,49.73,48.82,Yes,0
305,MAR,115.87479999999994,115.99559999999994,-0.0010414188124377368,113.09666666666669,111.76333333333334,0.011929971069820368,110.21199999999996,109.60599999999997,0.005528894403590996,114.53,113.6,Yes,0
500,XYL,70.81280000000004,70.88690000000004,-0.0010453271337863745,71.24666666666663,70.60999999999994,0.0090166643062836,70.02899999999995,69.91799999999995,0.0015875740152750978,71.26,73.01,Yes,0
85,CHRW,89.8638,89.9605,-0.0010749162132268992,86.70333333333308,86.70333333333308,0.0,87.00399999999999,86.93099999999998,0.0008397464655877365,86.77,86.6,No,0
268,JEF,20.609400000000004,20.631600000000006,-0.0010760193101844522,20.77333333333331,20.676666666666637,0.004675157182008927,20.376000000000005,20.285000000000004,0.004486073453290661,20.81,20.72,Yes,0
293,LNC,60.825099999999985,60.89079999999999,-0.0010789807327216388,58.16666666666662,58.38666666666662,-0.0037679835578899126,58.62599999999999,58.578999999999986,0.0008023353078749067,58.49,57.45,No,0
95,CBOE,101.94909999999996,102.05969999999996,-0.0010836794542802416,94.10999999999984,95.2633333333332,-0.012106791700199642,95.77899999999991,95.80499999999991,-0.00027138458326805777,93.27,93.56,No,0
307,MLM,179.5837000000001,179.77950000000007,-0.0010891119399039535,178.4966666666667,179.47666666666672,-0.00546031981873234,177.8020000000001,177.8570000000001,-0.0003092371961744929,176.68,177.63,Yes,0
503,ZION,47.18730000000002,47.239000000000026,-0.0010944346832067534,47.94000000000003,48.34333333333336,-0.008343101427290809,48.02099999999997,47.92099999999997,0.00208676780534633,47.59,47.74,No,0
187,XOM,77.82556600000004,77.91106600000005,-0.0010974050849209315,72.36000000000001,71.68000000000002,0.009486607142857036,71.92599999999999,71.80666,0.0016619628318598027,73.28,72.29,Yes,0
228,HAS,93.54979999999996,93.65419999999996,-0.0011147391147433678,90.74666666666654,90.80333333333321,-0.0006240593223450539,89.86700000000013,89.65000000000012,0.0024205242610151998,90.56,90.54,Yes,0
465,UTX,123.99289999999998,124.13229999999997,-0.0011229953847628287,118.34333333333329,117.34666666666662,0.008493353028065021,115.92899999999989,115.39899999999989,0.0045927607691574595,118.07,119.57,Yes,0
231,HP,60.22080000000001,60.288700000000006,-0.0011262475389251139,55.56000000000008,54.36666666666674,0.021949724095646977,53.52599999999997,53.28499999999997,0.004522848831753773,55.99,58.0,Yes,0
138,CSX,68.78600000000004,68.86530000000005,-0.0011515233361359557,65.80666666666673,65.77666666666673,0.00045608878528355205,65.86999999999998,65.80899999999998,0.0009269248886929273,65.7,66.43,No,0
212,IT,142.83249999999998,142.99749999999997,-0.001153866326334321,133.92333333333343,132.68666666666675,0.009320202984474788,131.76399999999984,131.08599999999987,0.005172177044077701,135.89,133.86,Yes,0
243,HPQ,23.191000000000013,23.21780000000001,-0.0011542867971986116,22.036666666666637,22.01999999999997,0.0007568876778685623,21.849,21.769,0.0036749506178511576,22.03,22.2,Yes,0
205,FTNT,77.13319999999995,77.22269999999995,-0.0011589856350529195,74.98,74.03000000000002,0.012832635418073597,73.01199999999993,72.61999999999993,0.005397961993941012,76.57,75.25,Yes,0
221,GT,21.748500000000014,21.77380000000001,-0.0011619469270404944,21.059999999999988,20.846666666666653,0.010233450591621434,20.608000000000008,20.51600000000001,0.0044843049327353635,21.19,20.96,Yes,0
100,CNC,132.87660000000005,133.03140000000005,-0.0011636350515742482,129.50666666666658,128.96999999999994,0.004161174433330492,127.99199999999993,127.46199999999995,0.004158102022563487,130.57,130.1,Yes,0
378,RL,118.51319999999998,118.6522,-0.0011714911312222616,116.41333333333345,116.06333333333346,0.0030155949338004587,113.3670000000001,112.54100000000008,0.007339547364960514,116.14,117.9,Yes,0
274,KSU,104.32509999999994,104.44829999999993,-0.0011795309258264344,107.26666666666661,108.45999999999994,-0.011002520130309135,108.24399999999989,108.0829999999999,0.0014895959586612817,105.75,107.87,No,0
328,MCO,154.7867,154.96959999999999,-0.0011802314776574853,156.70666666666682,155.83000000000013,0.005625788786926092,156.29099999999994,156.22599999999994,0.0004160639074161647,158.51,155.73,Yes,0
437,TEL,79.27769999999995,79.37139999999995,-0.0011805259829107007,79.99000000000004,79.62333333333336,0.004605015280278069,79.56200000000008,79.44000000000008,0.0015357502517623334,80.95,80.0,Yes,0
141,DHI,37.623099999999994,37.668499999999995,-0.0012052510718505059,37.57333333333336,36.886666666666684,0.018615579251762358,37.28399999999998,37.199999999999974,0.002258064516129119,38.45,37.65,Yes,0
135,COST,222.27390000000003,222.5422,-0.0012056140363489812,212.09666666666647,210.8099999999998,0.006103442278196779,211.35700000000028,211.04000000000028,0.0015020849128127695,214.63,211.14,Yes,0
502,ZBH,117.76460000000006,117.90680000000008,-0.0012060373108253016,107.89333333333332,106.65333333333331,0.01162645330666342,130.12099999999998,129.78699999999998,0.0025734472635934513,109.56,108.6,No,0
290,LEG,39.292800000000014,39.34030000000001,-0.0012074132632440377,40.60999999999999,40.29,0.007942417473318272,39.887999999999984,39.67899999999999,0.005267269840469673,40.96,40.51,Yes,0
239,HD,183.55620000000002,183.78320000000002,-0.0012351509822443175,181.80000000000004,180.56666666666672,0.00683034890160598,179.68300000000008,178.81700000000006,0.004842939988927303,183.53,181.5,Yes,0
486,WCG,271.44609999999983,271.7856999999998,-0.001249513863312021,275.3400000000001,274.34666666666675,0.003620723172628326,272.37299999999976,270.6359999999998,0.006418214871635583,276.48,275.78,Yes,0
36,AMP,126.71190000000003,126.87070000000001,-0.0012516680368279292,122.72000000000008,121.11666666666677,0.013237924865831642,121.104,120.303,0.006658188075110363,126.6,121.55,Yes,0
97,CBS,52.538900000000034,52.604900000000036,-0.0012546359749757618,49.77333333333331,49.96999999999997,-0.003935694750183279,49.27799999999994,49.20899999999994,0.001402182527586472,49.46,49.32,Yes,0
206,FTV,75.33859999999999,75.43459999999999,-0.001272625559093621,74.47000000000003,73.4366666666667,0.014071081657664169,72.65299999999996,72.29199999999996,0.004993636916947994,74.99,74.71,Yes,0
403,RHI,62.38250000000001,62.462300000000006,-0.0012775706306043606,63.44666666666674,62.23000000000007,0.019551127537629234,61.34200000000006,60.91700000000005,0.006976706009816817,64.43,65.31,Yes,0
88,CPB,37.383750000000006,37.431650000000005,-0.001279665737417359,34.936666666666675,34.663333333333334,0.007885373593614978,34.87750000000001,34.91250000000001,-0.0010025062656640624,35.43,34.92,Yes,0
296,LMT,302.83169999999996,303.2201,-0.0012809177228028318,291.13666666666666,290.53,0.0020881377711998187,286.66,285.571,0.0038134124263318,289.69,290.17,Yes,0
266,JEC,68.42549999999999,68.51369999999999,-0.0012873337741210957,63.89000000000008,63.326666666666746,0.008895673228760899,63.032999999999994,62.605,0.00683651465537892,64.8,63.94,Yes,0
412,STX,42.703400000000016,42.75850000000002,-0.0012886326695277666,43.60000000000003,43.256666666666696,0.007937119519149268,41.980000000000004,41.424,0.013422170722286705,44.29,43.64,Yes,0
209,FCX,11.929000000000006,11.944400000000005,-0.0012893071230032174,11.120000000000005,10.666666666666671,0.04249999999999996,11.405999999999995,11.454999999999995,-0.004277608031427281,11.64,11.23,No,0
150,DLR,110.7196000000001,110.86270000000009,-0.0012907858098349552,107.47333333333323,106.59333333333323,0.008255675777096719,105.696,105.524,0.0016299609567491475,108.34,107.24,Yes,0
376,PXD,153.05049999999986,153.24919999999986,-0.0012965809935712716,141.34333333333348,140.47333333333347,0.00619334630534861,140.48300000000017,140.57800000000017,-0.0006757814167223801,142.32,141.63,Yes,0
7,AMD,22.852300000000003,22.88200000000001,-0.0012979634647323388,22.24999999999999,20.839999999999993,0.06765834932821484,21.198000000000004,20.782000000000004,0.02001732268309115,24.41,23.02,Yes,0
240,HON,147.50730000000004,147.69910000000004,-0.0012985861118991286,142.8833333333333,141.8333333333333,0.007403055229142268,141.60399999999981,141.22899999999981,0.002655262021256261,143.63,142.8,Yes,0
213,GD,179.47610000000003,179.71150000000006,-0.001309877219877564,172.69333333333307,173.0333333333331,-0.0019649393180506585,170.81800000000004,170.27300000000002,0.003200742337305479,171.17,169.18,Yes,0
210,GPS,26.644799999999982,26.679799999999982,-0.0013118539119483716,25.39333333333334,25.50333333333334,-0.004313161678211975,25.487,25.501999999999995,-0.0005881891616342647,25.44,25.19,No,0
143,DRI,108.04840000000004,108.19070000000004,-0.0013152701664744901,105.75999999999999,106.57333333333332,-0.007631677718003246,107.07199999999997,107.37999999999997,-0.002868318122555344,104.93,105.87,No,0
43,ANSS,159.8255999999999,160.0365999999999,-0.0013184484049274532,162.0666666666668,160.85000000000014,0.007563983006942291,160.96099999999987,160.35699999999989,0.003766595783158736,164.35,162.67,Yes,0
146,DAL,56.17430000000003,56.248600000000025,-0.0013209217651638224,49.30666666666669,48.83333333333335,0.009692832764505322,74.26500000000001,74.14400000000002,0.0016319594302977324,49.43,50.07,No,0
368,PBCT,16.1161,16.1376,-0.0013322922863374747,16.64666666666666,16.779999999999998,-0.007945967421533756,16.566,16.528,0.0022991287512100834,16.38,16.52,Yes,0
329,MS,43.99769999999995,44.05689999999995,-0.0013437168752226576,42.52666666666667,42.64333333333334,-0.0027358711795513278,42.64999999999998,42.67299999999997,-0.0005389824947858399,42.3,42.3,No,0
73,BLK,418.2679000000005,418.8315000000005,-0.0013456485484019407,410.3433333333334,407.10333333333347,0.007958667332618134,410.433,410.17699999999996,0.0006241208063836555,415.08,406.22,No,0
24,ALL,90.13680000000001,90.2584,-0.0013472430266876724,87.32999999999997,86.86999999999996,0.00529526879244858,86.44700000000005,86.11700000000005,0.0038319960054344453,87.87,86.84,Yes,0
271,JCI,33.3874,33.432700000000004,-0.0013549608616714938,33.22666666666667,32.86666666666667,0.010953346855983755,32.737999999999985,32.58699999999998,0.004633749654770413,33.77,32.99,Yes,0
298,LOW,98.7026,98.8369,-0.0013588042522579733,95.11333333333334,94.11,0.010661282895902078,93.62100000000005,93.21000000000004,0.004409398133247671,96.16,95.29,Yes,0
28,AMZN,1702.739200000001,1705.0726000000009,-0.0013685047780370068,1661.0133333333358,1634.066666666669,0.01649055526090327,1658.5369999999991,1655.9859999999994,0.0015404719605115649,1718.73,1691.87,Yes,0
284,KR,28.956800000000015,28.997200000000017,-0.001393237967803848,28.22333333333332,28.186666666666653,0.0013008514664143323,28.57200000000001,28.632000000000012,-0.002095557418273339,28.33,28.23,No,0
358,OXY,70.49849999999998,70.59719999999999,-0.0013980724447996242,66.7433333333334,66.51000000000005,0.0035082443742797823,66.10400000000001,66.00900000000003,0.0014391976851639112,66.78,67.28,Yes,0
14,AKAM,66.98660000000002,67.08070000000002,-0.0014027879852177658,64.65333333333325,64.61999999999992,0.000515836170432242,64.90200000000007,64.87500000000009,0.0004161849710980621,65.1,64.85,No,0
390,QRVO,67.426,67.5219,-0.0014202799388050443,64.84999999999994,64.75999999999993,0.0013897467572576204,64.15999999999997,63.84899999999997,0.004870867202305441,65.36,65.47,Yes,0
84,BF.B,47.580900000000035,47.648600000000044,-0.0014208182402003235,46.509999999999984,45.89666666666665,0.013363352458421173,45.98699999999995,45.806999999999945,0.00392953042111483,47.25,46.71,Yes,0
247,IDXX,209.31010000000012,209.60800000000015,-0.0014212243807489539,208.24333333333334,205.89000000000001,0.011430051645700736,205.80499999999998,204.219,0.007766172589230113,212.76,208.11,Yes,0
174,EOG,106.95120000000011,107.10390000000011,-0.0014257183912070026,99.17333333333333,98.80666666666666,0.003710950678091974,98.54799999999993,98.53299999999993,0.00015223326195285417,99.2,99.94,Yes,0
394,RJF,81.50260000000004,81.61940000000004,-0.001431032328098439,80.74999999999993,81.0166666666666,-0.0032915038058012667,80.69400000000005,80.62900000000005,0.0008061615547755483,80.5,80.17,Yes,0
151,DFS,69.32989999999994,69.42959999999995,-0.0014359869565720219,67.33000000000003,67.28666666666669,0.0006440107004855326,66.75999999999998,66.46499999999997,0.004438426239374134,67.49,67.19,Yes,0
223,HAL,37.4264,37.4808,-0.0014514097884783972,31.25999999999999,31.216666666666658,0.0013881473571809829,66.988,66.942,0.0006871620208539704,31.36,31.53,No,0
433,TROW,98.11220000000007,98.25490000000008,-0.0014523448703322157,91.81666666666672,92.14666666666672,-0.003581247286933853,93.75700000000002,93.88500000000002,-0.001363370080417533,93.46,89.5,No,0
154,DISH,31.528300000000005,31.574500000000004,-0.0014632060681879018,30.039999999999953,29.916666666666618,0.004122562674094765,29.909000000000013,29.77600000000001,0.0044666845781838604,30.67,29.98,Yes,0
224,HBI,17.641300000000005,17.6674,-0.0014772971687965412,15.056666666666656,15.179999999999987,-0.008124725516029737,35.066000000000024,34.999000000000024,0.0019143404097259958,14.99,14.94,No,0
267,JBHT,107.0661,107.2255,-0.0014865866794744804,106.43666666666677,105.57333333333342,0.008177570093458037,104.69800000000002,103.98600000000003,0.006847075567864798,107.04,107.18,Yes,0
234,HES,57.27459999999997,57.36089999999997,-0.0015045091691378869,53.26666666666666,52.50999999999999,0.014409953659620412,52.444,52.22800000000001,0.004135712644558359,54.0,54.04,Yes,0
53,ARNC,20.374100000000013,20.40510000000001,-0.0015192280361281635,18.64,18.453333333333337,0.010115606936416032,18.50799999999998,18.643999999999984,-0.007294571980261902,18.82,18.64,Yes,0
172,EMR,67.75910000000003,67.86230000000002,-0.0015207265300466802,64.86333333333333,63.843333333333334,0.015976609408447702,63.69999999999999,63.35299999999999,0.005477246539232576,65.47,65.75,Yes,0
104,CF,46.9837,47.05650000000001,-0.001547076386896772,43.16000000000003,42.933333333333366,0.005279503105590056,42.694999999999965,42.70899999999997,-0.00032779976117452785,43.65,42.31,Yes,0
402,RMD,108.47090000000004,108.63960000000004,-0.001552840768927731,93.65000000000002,92.44666666666667,0.013016514026105293,103.14900000000003,105.37300000000002,-0.021105975914133497,95.17,94.48,No,0
114,CTAS,183.55800000000013,183.84520000000015,-0.0015621838372718599,185.74333333333334,184.23666666666668,0.008177887137920396,184.24800000000005,183.58800000000005,0.0035950062095561606,187.51,186.72,Yes,0
169,EIX,61.696699999999986,61.79359999999998,-0.0015681235597212481,55.993333333333396,55.173333333333396,0.014862252295795058,55.242000000000004,54.896,0.006302827164092167,56.97,55.75,Yes,0
2,ABBV,88.27010000000006,88.40890000000005,-0.0015699776832421746,78.94000000000005,77.89000000000004,0.013480549492874706,82.74300000000001,83.43400000000001,-0.008281995349617691,80.29,78.95,No,0
377,PNC,128.41329999999994,128.6161999999999,-0.0015775617690459783,123.55333333333324,124.28666666666658,-0.005900337928445004,124.33100000000005,124.25300000000004,0.0006277514426211273,122.67,122.83,No,0
140,CVS,73.15640000000002,73.27380000000001,-0.001602209793950761,65.6833333333334,65.58000000000006,0.001575683643387294,65.47600000000001,65.25800000000001,0.0033405865947470576,65.55,65.95,Yes,0
103,CERN,57.963299999999954,58.05649999999995,-0.0016053327362137923,54.633333333333326,54.646666666666654,-0.00024399170428196257,54.424000000000056,54.27300000000006,0.0027822305750556647,54.91,54.53,Yes,0
432,SYY,67.24510000000002,67.35360000000001,-0.0016109012732800066,62.93333333333325,62.40666666666659,0.00843926930883449,62.58699999999993,62.42599999999993,0.0025790535994617875,63.85,62.71,Yes,0
463,UPS,108.04470000000003,108.22060000000003,-0.0016253837069836847,102.62999999999998,100.93999999999998,0.016742619377848208,101.47100000000003,100.88900000000004,0.0057687161137487085,105.4,105.5,Yes,0
282,KSS,70.9735,71.0891,-0.0016261283375369865,69.11666666666669,69.36333333333336,-0.0035561535873901142,69.52399999999999,69.539,-0.00021570629430988047,68.69,68.87,No,0
308,MAS,32.2242,32.2774,-0.001648212061690124,32.27333333333333,32.17333333333334,0.003108164111064887,31.770999999999994,31.690999999999995,0.0025243760058060115,32.41,32.0,Yes,0
487,WFC,51.221099999999986,51.30599999999998,-0.0016547772190386614,49.61666666666671,49.920000000000044,-0.006076388888888908,49.888999999999974,49.92099999999998,-0.0006410128002244265,48.91,49.28,No,0
283,KHC,51.35669999999999,51.441999999999986,-0.00165817814237387,47.23000000000002,46.843333333333355,0.00825446523873898,47.05099999999997,46.952999999999975,0.002087193576555258,48.06,46.97,Yes,0
164,ETFC,49.43309999999997,49.51639999999997,-0.0016822709243806359,46.866666666666696,47.15000000000003,-0.0060091905266878316,48.312999999999946,48.61899999999995,-0.006293835743228055,46.66,46.11,No,0
188,FFIV,172.53209999999993,172.82369999999992,-0.0016872685864264476,159.4066666666666,158.67333333333326,0.004621654552329831,158.56199999999995,158.10899999999998,0.002865112042957546,160.95,159.31,Yes,0
321,MU,38.335799999999956,38.40219999999996,-0.001729067605501811,37.949999999999974,37.90333333333331,0.0012312021809867265,37.024999999999956,36.59099999999996,0.011860840097291629,38.22,37.63,Yes,0
144,DVA,63.0644,63.17549999999999,-0.0017585931254994946,56.193333333333264,56.17333333333326,0.0003560408260147725,56.64000000000001,56.69900000000001,-0.001040582726326824,56.13,55.8,No,0
220,GS,203.0742999999998,203.4332999999998,-0.0017647061715068734,200.32999999999979,200.89999999999978,-0.0028372324539571617,199.7080000000001,199.81600000000012,-0.0005404972574768989,198.01,200.1,Yes,0
222,GWW,303.9900000000002,304.5290000000002,-0.0017699463762073356,295.8766666666666,293.72333333333336,0.0073311619778246555,294.95600000000024,295.3450000000002,-0.0013171037261506134,295.39,295.57,Yes,0
242,HST,18.813099999999995,18.846599999999995,-0.0017775089406046763,18.036666666666672,17.910000000000007,0.00707239903219794,17.568,17.515,0.003025977733371443,18.06,18.13,Yes,0
246,HII,218.50850000000008,218.9010000000001,-0.001793047998867124,207.23000000000005,206.60666666666677,0.0030170049369169,202.28100000000023,201.3480000000002,0.004633768400977512,206.45,207.68,Yes,0
16,ALB,91.5618,91.72640000000001,-0.0017944670236704717,79.7533333333334,78.54000000000006,0.015448603683897852,76.93499999999992,76.39099999999992,0.007121257739786068,80.73,80.74,Yes,0
262,IPGP,135.56079999999997,135.80549999999997,-0.0018018416043532452,132.57333333333335,132.4666666666667,0.0008052340211373042,131.82799999999997,131.44899999999998,0.002883247495226215,133.0,133.46,Yes,0
200,FLS,46.78040000000001,46.86630000000001,-0.0018328735146577026,43.51666666666671,42.83000000000004,0.01603237606039381,42.60000000000004,42.409000000000034,0.00450376099412866,44.04,43.65,Yes,0
207,FBHS,47.96359999999996,48.05179999999996,-0.0018355191688969109,43.96666666666673,43.0133333333334,0.022163670179789173,69.72800000000001,69.42100000000002,0.004422292966105182,45.3,43.34,No,0
363,PKG,95.61510000000004,95.79100000000004,-0.0018362894217619457,93.71999999999993,93.41999999999994,0.003211303789338291,93.143,92.73400000000001,0.004410464338861601,94.32,92.74,Yes,0
287,LH,153.22389999999993,153.50709999999992,-0.0018448658075098405,138.11333333333323,137.16333333333324,0.006926049235704313,137.13200000000006,136.72300000000007,0.002991449865786968,139.35,138.15,Yes,0
351,NTRS,94.00980000000007,94.18510000000008,-0.0018612285807416138,89.17666666666658,89.97333333333326,-0.008854475400118722,90.16299999999997,90.23499999999996,-0.000797916551227224,88.46,88.89,No,0
265,JKHY,141.82115000000002,142.08565000000002,-0.001861553225114557,132.58333333333314,132.19333333333313,0.0029502244187806902,131.6844999999999,131.27949999999993,0.003085020890542491,133.55,132.83,Yes,0
417,SWKS,77.13609999999996,77.28049999999996,-0.0018685179314316626,72.83333333333327,72.71666666666661,0.0016044006417601667,71.33399999999992,70.93299999999992,0.005653222054614872,73.04,73.65,Yes,0
225,HOG,39.3844,39.4595,-0.0019032172227220075,36.033333333333324,35.94999999999999,0.0023180343069078087,36.472000000000016,36.51400000000002,-0.0011502437421263508,36.86,36.4,No,0
374,PSX,98.78270000000002,98.97160000000002,-0.0019086283337846797,94.43000000000002,93.46000000000004,0.010378771667023157,93.40900000000009,93.21000000000008,0.002134964059650382,95.41,96.1,Yes,0
98,CE,99.7679,99.9605,-0.0019267610706228838,96.61000000000001,97.24000000000001,-0.006478815302344666,96.45900000000009,96.49900000000008,-0.00041451206748248175,95.76,96.67,Yes,0
301,MAC,49.58459999999995,49.681199999999954,-0.0019443974783218266,46.313333333333354,46.426666666666684,-0.0024411257897759124,45.893000000000015,45.871000000000016,0.0004796058511913509,46.16,46.44,Yes,0
131,STZ,193.60260000000002,193.98320000000004,-0.001962025577472767,170.80666666666664,168.88666666666663,0.011368570639087453,167.30600000000018,165.97600000000017,0.008013206728683732,173.66,171.1,Yes,0
395,RTN,178.88870000000006,179.2449000000001,-0.0019872252990184346,169.15000000000012,170.4466666666668,-0.007607462744944734,167.19800000000018,167.00600000000017,0.0011496592936781139,164.76,168.32,Yes,0
117,CFG,35.4873,35.5582,-0.001993914202631228,34.51333333333329,34.98666666666663,-0.013528963414634245,35.038000000000004,35.036,5.708414202541512e-05,33.92,34.26,No,0
165,EMN,81.96320000000006,82.12800000000004,-0.0020066238067405185,81.29000000000003,81.4066666666667,-0.0014331340594545081,80.22400000000005,80.07400000000004,0.001873267227814342,80.62,81.13,Yes,0
389,PVH,115.99909999999994,116.23349999999994,-0.0020166303174213446,109.23666666666679,109.01666666666678,0.002018040055037574,107.82699999999991,107.67199999999991,0.0014395571736384692,109.11,110.38,Yes,0
250,ILMN,319.57420000000025,320.2267000000002,-0.002037618974307809,279.2066666666664,281.8366666666664,-0.009331645988811478,293.27099999999984,296.29699999999985,-0.010212725744776396,279.79,273.03,No,0
436,TGT,77.01100000000004,77.16840000000003,-0.002039695004690981,72.34333333333336,72.05000000000003,0.004071246819338466,71.57500000000002,71.21200000000002,0.005097455485030605,73.0,72.31,Yes,0
89,COF,86.8986,87.0764,-0.0020418850572601166,80.34333333333336,79.97333333333337,0.004626542180726786,80.64000000000006,80.94600000000005,-0.0037802979764286954,80.59,80.28,No,0
27,MO,56.147000000000006,56.262800000000006,-0.002058198312206291,47.68666666666669,46.336666666666694,0.029134594633479467,45.82000000000008,45.59100000000008,0.005022921190585835,49.35,49.17,Yes,0
425,STT,73.27448499999997,73.42939999999997,-0.0021097135479794557,70.84616666666673,71.06000000000007,-0.0030091941082654155,71.33785,71.353,-0.00021232463946843633,70.8885,70.59,No,0
464,URI,127.07740000000004,127.34780000000002,-0.002123318973708072,125.84999999999985,125.6933333333332,0.0012464198578549823,123.76599999999985,123.17799999999984,0.0047735796976733575,125.26,127.71,Yes,0
