,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
112,XEC,84.64019999999995,84.73119999999993,-0.0010739845535054364,183.24333333333337,182.65666666666672,0.003211854663576352,106.40799999999997,106.10799999999998,0.002827308025785023,75.03,74.38,Yes,0
422,SPGI,184.71340000000006,184.91210000000007,-0.001074564617458794,188.81333333333342,189.04000000000008,-0.0011990407673860524,187.04800000000014,185.96100000000013,0.00584531165136785,187.89,188.07,Yes,0
40,APH,86.77365400000008,86.86730000000009,-0.0010780351179328319,85.89179999999999,85.91000000000001,-0.00021184961005728703,83.42953999999995,83.01499999999994,0.004993555381557582,85.1654,85.58,Yes,0
364,PH,164.92400000000012,165.10460000000015,-0.001093852018659847,159.55666666666704,160.02000000000038,-0.0028954713994084314,158.4130000000001,158.3620000000001,0.00032204695570899386,156.68,158.24,Yes,0
362,PCAR,61.77734899999999,61.84509999999998,-0.0010954950351764997,62.318299999999944,62.39333333333328,-0.0012025857463404852,61.636490000000016,61.47700000000002,0.0025943035606811994,61.5649,61.77,Yes,0
118,CTXS,106.46729999999992,106.58409999999992,-0.001095848255039897,102.35333333333328,102.39333333333327,-0.00039065043297081906,105.61100000000013,106.03700000000012,-0.004017465601629499,101.74,101.95,No,0
368,PBCT,16.17425,16.191999999999997,-0.0010962203557309746,16.75166666666666,16.629999999999995,0.007316095409901755,16.297500000000003,16.159000000000002,0.008571074942756388,16.765,16.67,Yes,0
503,ZION,47.34740000000002,47.39940000000002,-0.0010970603003413457,48.673333333333346,48.63333333333335,0.0008224811514735943,47.345999999999954,46.90599999999995,0.009380463053767222,48.72,48.28,Yes,0
37,ABC,84.90349999999998,84.99679999999998,-0.001097688383562667,79.70999999999994,79.32999999999994,0.004790117231816409,78.73999999999998,78.44199999999998,0.003798985237500343,79.84,79.47,Yes,0
272,JPM,107.11570000000012,107.2335000000001,-0.0010985373041072822,103.36666666666662,103.15666666666662,0.002035738520696615,103.01499999999992,102.77199999999993,0.002364457245163867,103.37,102.89,Yes,0
116,C,67.88280000000002,67.95790000000001,-0.0011050959491095509,190.63666666666674,190.24333333333342,0.0020675275524327606,100.77600000000001,100.28,0.004946150777822191,63.89,63.19,Yes,0
331,MSI,123.07039999999998,123.20699999999997,-0.001108703239263899,115.60999999999997,115.70333333333332,-0.0008066607127424846,115.02200000000002,115.08300000000004,-0.0005300522231782386,114.51,114.85,Yes,0
431,SNPS,90.84250000000002,90.94460000000001,-0.0011226614884225449,92.90999999999998,92.84666666666665,0.0006821282401091325,90.79700000000007,90.37700000000007,0.004647200061962683,91.61,92.39,Yes,0
307,MLM,180.15880000000013,180.3613000000001,-0.0011227463984789766,176.5833333333334,175.77666666666673,0.00458915669504867,176.9690000000001,177.04400000000012,-0.0004236235060211981,178.46,174.38,No,0
135,COST,223.03629999999998,223.2876,-0.0011254543467707778,209.22333333333322,209.4766666666665,-0.0012093630157691724,210.87300000000022,210.8180000000002,0.0002608885389293455,209.55,208.68,No,0
129,COP,68.72004999999996,68.79759999999996,-0.0011272195541705274,66.40833333333329,66.66333333333328,-0.0038251912595629128,66.36049999999994,66.38599999999994,-0.0003841171331303872,65.355,65.87,Yes,0
293,LNC,61.04829999999999,61.117399999999996,-0.0011306109225851547,59.31666666666661,59.14999999999995,0.0028176951253873956,58.26799999999999,57.952999999999975,0.0054354390626889385,58.94,59.06,Yes,0
421,LUV,54.23469999999997,54.296699999999966,-0.0011418741838822185,55.24333333333331,54.71666666666665,0.009625342674383136,52.30500000000003,51.60200000000003,0.013623502965001267,55.79,54.89,Yes,0
447,TSS,89.58930000000005,89.69180000000006,-0.001142802352054549,88.16666666666667,88.12666666666667,0.0004538921249717027,87.18099999999986,86.80999999999986,0.004273701186499202,87.87,87.55,Yes,0
486,WCG,272.4674209999998,272.77989999999977,-0.0011455352832081705,274.4273666666667,273.9966666666667,0.0015719169332960312,267.3652099999998,265.1209999999998,0.00846485189781274,272.9921,273.4,Yes,0
296,LMT,303.87500000000006,304.2257000000001,-0.0011527625706835992,286.97999999999985,286.4499999999999,0.0018502356432186175,281.9350000000001,281.0020000000001,0.0033202610657575115,286.84,285.0,Yes,0
4,ACN,158.36800000000002,158.55110000000002,-0.0011548327321601428,151.59333333333328,151.24666666666664,0.0022920615330363357,149.6660000000001,149.04000000000013,0.004200214707460922,151.19,150.72,Yes,0
381,PFG,50.291500000000084,50.34980000000009,-0.0011578993362436909,49.99999999999997,49.739999999999974,0.005227181342983477,49.233999999999945,48.92999999999995,0.006212957285918562,49.88,49.74,Yes,0
26,GOOG,1089.2496000000006,1090.5480000000005,-0.0011905940866425877,1083.0433333333333,1085.29,-0.002070107221725686,1081.5400000000004,1079.2930000000006,0.0020819184410533955,1067.16,1080.11,Yes,0
213,GD,180.12300000000008,180.33880000000008,-0.0011966365529769603,171.16999999999976,171.09999999999977,0.0004091174751606854,168.14000000000001,167.49,0.003880828706191448,171.03,169.68,Yes,0
25,GOOGL,1099.0325999999995,1100.3616999999995,-0.0012078755558285303,1093.7933333333337,1095.66,-0.001703691534478153,1091.0859999999996,1088.3969999999995,0.0024706058542977236,1078.4,1090.07,Yes,0
332,MSCI,157.63896499999996,157.83089999999996,-0.0012160799944751055,163.5488333333332,163.11666666666653,0.0026494329212219917,162.14364999999995,161.21099999999996,0.005785275198342517,163.0365,162.67,Yes,0
219,GPN,113.05519999999993,113.19309999999994,-0.0012182721384962174,112.70333333333342,112.8733333333334,-0.001506113047073304,112.72499999999995,112.55699999999995,0.0014925770942722926,111.72,111.92,No,0
187,XOM,78.08531600000003,78.18176600000002,-0.0012336636140962858,71.33500000000001,71.58666666666669,-0.00351555224436598,71.69815999999999,71.79665999999999,-0.0013719301148549443,70.645,71.02,No,0
243,HPQ,23.270050000000005,23.298900000000003,-0.0012382558833248989,22.014999999999972,21.963333333333306,0.002352405524358746,21.561500000000002,21.448,0.005291868705706916,21.925,21.83,Yes,0
30,AAL,35.4784,35.522400000000005,-0.0012386550458303501,35.44999999999999,34.54666666666665,0.026148205326128996,33.68900000000001,33.223000000000006,0.014026427474942088,36.37,34.53,Yes,0
266,JEC,68.71389999999998,68.7996,-0.0012456467770163924,63.630000000000116,63.19666666666679,0.0068569017353234145,61.919000000000004,61.580000000000005,0.00550503410198114,63.48,63.09,Yes,0
498,XRX,25.397450000000006,25.429400000000008,-0.0012564197346379353,24.47833333333334,24.32666666666667,0.006234584817758314,23.677500000000027,23.470000000000027,0.008841073711120551,24.375,24.21,Yes,0
224,HBI,17.720799000000003,17.7432,-0.0012625118355200054,82.18996666666665,81.96999999999998,0.0026835020942621015,34.74099000000002,34.58500000000002,0.004510336851235956,15.3699,15.14,Yes,0
226,HRS,150.86980000000017,151.06370000000018,-0.001283564483062531,143.3,142.95000000000002,0.0024484085344525655,140.9989999999999,140.5049999999999,0.003515889114266397,142.98,141.54,Yes,0
140,CVS,73.46070000000002,73.55600000000001,-0.001295611506879039,65.13666666666673,65.30666666666673,-0.0026031033074724614,64.79700000000004,64.88400000000004,-0.0013408544479379082,64.47,65.11,Yes,0
478,VNO,68.82759999999993,68.91729999999994,-0.0013015599856640893,66.25000000000001,66.00000000000001,0.003787878787878787,65.75499999999991,65.50899999999992,0.0037552092078950287,66.48,65.89,Yes,0
502,ZBH,118.2331000000001,118.3877000000001,-0.0013058789046496192,186.30666666666662,185.8833333333333,0.0022774141486594703,129.35899999999998,128.977,0.0029617683773074,106.51,106.85,Yes,0
284,KR,29.077759000000018,29.11580000000002,-0.0013065414654587302,28.075299999999988,28.27999999999999,-0.007238330975954831,28.717590000000012,28.73800000000001,-0.0007102094787388913,28.0959,28.0,No,0
138,CSX,69.03340000000004,69.12400000000004,-0.001310688038886564,66.0433333333334,65.80000000000005,0.0036980749746708085,65.70299999999999,65.65199999999999,0.0007768232498629431,65.78,65.38,Yes,0
334,NDAQ,85.7609,85.87360000000001,-0.0013123940302957344,85.61000000000013,85.45000000000012,0.0018724400234056242,83.956,83.462,0.005918861278186477,85.47,85.11,Yes,0
100,CNC,133.35180000000003,133.52980000000002,-0.0013330357717902463,128.8033333333334,128.2433333333334,0.004366698723780329,126.77000000000001,126.119,0.005161791641227812,128.41,127.74,Yes,0
445,TJX,51.30461500000002,51.37385000000002,-0.0013476700695003202,48.83550000000002,48.79666666666668,0.0007958193865701832,48.45764999999998,48.25599999999998,0.004178754973474819,48.7965,48.67,Yes,0
465,UTX,124.42519999999995,124.59389999999993,-0.0013539988715337353,115.54999999999994,115.72666666666662,-0.001526585632813036,113.89099999999989,113.47299999999989,0.0036836956809109373,115.03,115.2,Yes,0
52,ADM,46.49940000000003,46.56260000000003,-0.0013573125212080486,43.74333333333334,43.713333333333345,0.0006862894616439078,43.662000000000035,43.57100000000004,0.0020885451332306785,43.76,43.6,Yes,0
88,CPB,37.53665,37.58775000000001,-0.0013594854706654492,34.31833333333332,34.36499999999998,-0.0013579708036275215,35.052499999999995,35.0985,-0.0013105973189739299,34.58,34.17,No,0
305,MAR,116.24946399999993,116.40809999999992,-0.0013627574026204984,110.11213333333336,109.2966666666667,0.007461038762999776,109.09164000000001,108.83599999999998,0.002348855158219965,110.6864,109.11,Yes,0
437,TEL,79.57939999999992,79.68829999999993,-0.0013665745159578714,79.9233333333333,79.68999999999998,0.002928012715940772,79.08000000000008,78.90000000000008,0.00228136882129286,79.46,78.97,Yes,0
240,HON,148.09550000000004,148.29850000000005,-0.0013688607774185368,140.88666666666668,141.5,-0.0043345111896347386,140.19199999999984,140.01899999999983,0.0012355466043894188,139.34,140.33,Yes,0
378,RL,118.93799999999999,119.10149999999997,-0.0013727786803691383,113.91666666666676,112.7200000000001,0.010616276318902211,110.35500000000006,109.56900000000007,0.007173561865125963,114.53,112.63,Yes,0
328,MCO,155.38860000000008,155.60350000000008,-0.0013810743331608864,156.58000000000013,155.74000000000015,0.005393604725824928,156.00400000000002,155.262,0.0047790186909869685,156.64,154.76,Yes,0
290,LEG,39.44620000000001,39.50080000000001,-0.001382250486066121,39.90999999999999,39.84333333333333,0.0016732201121056527,39.25599999999999,39.10699999999999,0.0038100595801263443,39.81,39.75,Yes,0
239,HD,184.26140000000007,184.5174000000001,-0.0013874030308254318,180.07000000000005,179.34000000000003,0.004070480651277005,177.94600000000008,177.87900000000008,0.00037666053890570133,179.48,178.97,Yes,0
418,SLG,91.88189999999994,92.01029999999996,-0.0013954959390417535,89.47000000000007,88.27000000000008,0.01359465276991036,88.54700000000011,88.23100000000011,0.003581507633371515,89.95,88.87,Yes,0
286,LLL,193.12340000000017,193.3956000000002,-0.0014074777295865373,184.39999999999984,183.82333333333315,0.003137070012874768,181.15200000000007,180.43800000000005,0.003957037874505519,184.21,183.01,Yes,0
212,IT,143.40800000000002,143.611,-0.0014135407454858929,131.9033333333334,131.35333333333338,0.004187179617317245,130.29199999999986,129.81999999999985,0.0036358034201202354,132.02,131.2,Yes,0
267,JBHT,107.56629999999997,107.71959999999997,-0.0014231393358311913,104.45333333333339,103.80666666666673,0.006229529253098652,102.18200000000004,101.51800000000003,0.006540711991962169,104.65,102.88,Yes,0
329,MS,44.167599999999965,44.231199999999966,-0.0014378990395919858,42.77333333333333,42.67333333333334,0.002343383846273886,42.851999999999975,42.864999999999974,-0.0003032777324156802,42.35,42.44,No,0
128,CXO,131.6413,131.8309,-0.0014382060654976401,117.81000000000006,117.6833333333334,0.0010763347967709823,119.91999999999996,120.42799999999995,-0.0042182881057561015,116.46,116.46,No,0
412,STX,42.8806,42.9425,-0.0014414624206788471,43.506666666666696,42.756666666666696,0.01754112419115926,40.70600000000002,40.39600000000002,0.007674027131399024,43.22,42.75,Yes,0
268,JEF,20.681600000000014,20.711700000000015,-0.0014532848583168395,20.31999999999998,20.226666666666645,0.004614370468029028,20.048000000000005,19.947000000000006,0.005063418057853264,20.31,20.21,Yes,0
423,SWK,128.9878,129.1802,-0.0014893923372159242,120.63666666666661,119.78999999999996,0.007067924423296185,124.25399999999999,125.26500000000001,-0.008070889713806921,120.78,119.19,No,0
14,AKAM,67.26880000000001,67.36920000000002,-0.0014902952684610706,65.17999999999994,65.13666666666659,0.0006652678982654545,64.68500000000009,64.48400000000007,0.0031170522920417718,64.7,64.87,Yes,0
176,EQIX,393.9262000000002,394.5146000000002,-0.0014914530412815606,369.4666666666672,370.0433333333339,-0.0015583760460487772,373.65399999999966,374.35699999999963,-0.0018778866162512662,369.55,367.95,No,0
415,SHW,413.6008000000002,414.2285000000002,-0.001515347205708936,394.09333333333376,391.98666666666713,0.005374332460287656,392.1340000000002,392.2560000000002,-0.00031102137379673996,396.58,390.52,Yes,0
394,RJF,81.85010000000004,81.97490000000003,-0.0015224172277123035,81.02666666666659,80.8266666666666,0.002474430880897255,80.17800000000003,79.82700000000003,0.004397008530948162,81.02,80.38,Yes,0
377,PNC,129.00339999999994,129.20069999999996,-0.0015270815096204027,124.6499999999999,124.51999999999991,0.001044008994538994,123.62000000000008,123.25500000000007,0.0029613403107379734,124.2,124.26,Yes,0
291,LEN,43.96990000000001,44.037400000000005,-0.0015327880392574367,44.68,44.64666666666667,0.0007466029565476655,44.62,44.642999999999994,-0.0005151983513651891,44.97,44.33,Yes,0
154,DISH,31.669300000000003,31.718200000000007,-0.0015417016098014157,30.096666666666597,30.083333333333268,0.000443213296398726,29.497000000000003,29.242,0.008720333766500327,30.16,29.6,Yes,0
205,FTNT,77.42729999999995,77.54779999999995,-0.0015538803163984924,73.71333333333337,73.21000000000002,0.00687519919865243,72.51099999999995,72.33399999999996,0.002446982055464824,74.03,73.03,Yes,0
225,HOG,39.628299999999996,39.6913,-0.0015872495987786339,36.76333333333332,36.73333333333333,0.0008166969147003822,36.793000000000006,36.818000000000005,-0.0006790156988429186,36.59,36.43,No,0
150,DLR,111.19950000000009,111.37630000000007,-0.0015874113253895644,104.71999999999991,104.15333333333324,0.005440696409140475,105.54799999999997,105.61999999999998,-0.0006816890740390338,105.79,103.88,No,0
84,BF.B,47.790100000000045,47.86620000000004,-0.001589848368995171,45.35333333333332,45.509999999999984,-0.0034424668571009964,45.68799999999995,45.72599999999996,-0.0008310370467568527,45.14,45.33,No,0
189,FB,148.20250000000004,148.44030000000004,-0.0016019908340254825,148.47000000000014,147.95333333333352,0.0034920921011126647,147.79399999999995,147.59499999999994,0.0013482841559674268,147.38,148.05,Yes,0
206,FTV,75.62939999999999,75.7511,-0.0016065773302302428,71.8966666666667,71.7966666666667,0.0013928223222992035,71.39099999999995,71.22499999999995,0.0023306423306422874,71.29,71.21,Yes,0
271,JCI,33.541399999999996,33.5954,-0.0016073629127797869,32.59666666666667,32.56333333333334,0.001023646227863592,32.30199999999998,32.30199999999998,0.0,32.37,32.41,Yes,0
117,CFG,35.689399999999985,35.74759999999999,-0.0016280813257395317,35.39999999999997,35.3133333333333,0.002454219369454593,34.785999999999994,34.551,0.006801539752828928,35.41,35.2,Yes,0
24,ALL,90.53739999999999,90.6868,-0.0016474282916589204,86.09999999999995,86.17999999999995,-0.0009282896263634061,85.53400000000003,85.31300000000003,0.0025904610082871727,86.01,85.9,Yes,0
395,RTN,179.8198000000001,180.1173000000001,-0.0016517014190197913,167.94333333333344,167.18666666666678,0.004525879256718998,164.68300000000008,163.87500000000009,0.004930587337909945,168.59,166.27,Yes,0
43,ANSS,160.5133999999999,160.7790999999999,-0.0016525779781077351,161.33000000000015,160.44666666666683,0.005505463913242146,159.5059999999998,158.79099999999977,0.004502774086692778,160.75,160.25,Yes,0
103,CERN,58.26189999999996,58.358899999999956,-0.001662128655611985,54.896666666666654,54.75666666666666,0.0025567662993850396,54.17600000000003,54.09200000000003,0.0015529098572802473,54.88,54.52,Yes,0
363,PKG,96.15370000000001,96.31400000000002,-0.001664347862200786,93.91666666666657,93.61666666666657,0.0032045575930211585,91.92900000000003,91.52400000000003,0.004425068834404102,93.22,93.5,Yes,0
281,KLAC,95.33072199999998,95.4908,-0.0016763709174078846,101.65073333333329,100.35333333333331,0.01292831993622516,96.04321999999995,95.06799999999996,0.010258131022005233,102.1822,99.11,Yes,0
298,LOW,99.12320000000001,99.29080000000002,-0.0016879710909772836,93.57333333333334,93.11666666666667,0.00490424199033467,93.18100000000005,93.55500000000004,-0.003997648442092682,93.17,93.08,Yes,0
73,BLK,420.1667600000006,420.87820000000056,-0.001690370278146934,408.1620000000001,408.80333333333346,-0.0015688065165809894,409.88460000000003,409.063,0.002008492579382751,404.636,405.85,No,0
151,DFS,69.64091899999994,69.75939999999994,-0.0016984234382750255,66.71730000000001,66.53333333333335,0.0027650300601201857,65.68218999999995,65.32799999999995,0.005421718099436734,66.7319,66.24,Yes,0
98,CE,100.32079999999998,100.4921,-0.001704611606285633,97.32666666666667,96.73333333333335,0.006133700895933695,95.93500000000009,95.66300000000008,0.002843314552125747,97.46,96.5,Yes,0
149,FANG,112.28088799999992,112.47509999999991,-0.001726711067605126,101.75293333333344,101.97333333333346,-0.0021613493723850537,103.27787999999994,103.63899999999994,-0.0034844025897586804,100.8988,100.79,No,0
210,GPS,26.764899999999983,26.811199999999985,-0.0017268902548189656,25.693333333333342,25.530000000000012,0.006397702049875846,25.407000000000004,25.366000000000003,0.0016163368288260019,25.74,25.5,Yes,0
36,AMP,127.31594999999999,127.5395,-0.0017527903120211168,120.95833333333341,120.6300000000001,0.0027218215479840728,119.38850000000002,118.71600000000001,0.0056647798106406345,120.765,120.4,Yes,0
282,KSS,71.32409999999999,71.45009999999998,-0.0017634684905968026,70.27666666666669,69.9066666666667,0.0052927713141329895,69.14699999999999,68.86599999999999,0.004080387999883919,69.45,69.92,Yes,0
308,MAS,32.39290000000001,32.45020000000001,-0.0017657826454073593,31.73,31.543333333333333,0.0059177850575927535,31.46399999999999,31.50499999999999,-0.0013013807332168492,32.03,31.28,Yes,0
246,HII,219.67131100000003,220.06320000000002,-0.0017808020604989472,202.74703333333346,201.04666666666677,0.008457572039659259,199.0871100000002,198.27500000000018,0.004095876938595474,204.1511,200.16,Yes,0
114,CTAS,184.4547000000002,184.78380000000018,-0.0017810002824922007,184.18666666666664,184.14999999999998,0.000199113041904218,182.1610000000001,181.56400000000008,0.0032880967592695035,182.63,183.28,Yes,0
402,RMD,109.02740600000003,109.22380000000003,-0.0017980879625136455,93.78686666666668,102.15000000000002,-0.08187110458476099,110.11606000000006,112.25300000000004,-0.01903681861509252,92.2106,94.17,No,0
144,DVA,63.401099999999985,63.516299999999994,-0.0018137076624426902,56.779999999999916,56.85666666666659,-0.0013484200035177676,56.867,56.847,0.00035182155610667264,56.16,56.68,No,0
487,WFC,51.47079999999998,51.56519999999998,-0.0018306920170968073,49.870000000000054,50.07666666666671,-0.004127005258603265,49.542,49.448,0.0019009868953244052,49.36,49.77,Yes,0
169,EIX,62.03934999999998,62.153599999999976,-0.0018381879730216505,55.365000000000066,55.3033333333334,0.0011150623832198304,54.7995,55.081999999999994,-0.005128717185287241,55.325,55.42,Yes,0
53,ARNC,20.475000000000012,20.513200000000012,-0.0018622155490123319,18.430000000000014,18.473333333333347,-0.0023457235654998,18.951999999999988,19.061999999999987,-0.005770643164410844,18.27,18.3,No,0
51,APTV,74.24890000000005,74.38820000000005,-0.0018726088277442612,73.0433333333333,72.61333333333329,0.005921777451340531,71.71599999999998,71.44199999999998,0.0038352789675541138,73.11,72.42,Yes,0
174,EOG,107.44800000000008,107.65040000000008,-0.001880160222349356,98.52666666666666,98.46,0.0006770939129256843,98.36099999999992,98.46799999999993,-0.0010866474387619693,97.44,97.43,Yes,0
351,NTRS,94.52155000000008,94.70020000000008,-0.0018864796484062809,90.9016666666666,90.54333333333328,0.003957589367890001,89.82449999999997,89.38599999999995,0.0049056899290718815,90.445,90.5,Yes,0
126,CMA,81.56429999999999,81.71889999999998,-0.001891851211898201,82.11000000000003,81.91333333333337,0.0024009115325139365,80.23799999999994,79.40499999999994,0.01049052326679679,82.28,81.64,Yes,0
165,EMN,82.44820000000006,82.60450000000006,-0.001892148732817238,80.86000000000007,79.8833333333334,0.012226163154600537,79.00100000000005,78.54500000000004,0.00580558915271504,80.99,80.22,Yes,0
146,DAL,56.40180000000001,56.50890000000001,-0.0018952766732320504,134.95333333333338,134.7366666666667,0.0016080750105143503,73.84400000000002,73.80200000000002,0.0005690902685564291,48.17,47.43,Yes,0
166,ETN,75.93379999999999,76.0787,-0.0019046066770332158,70.12666666666676,70.75333333333343,-0.008857062093658687,70.39499999999992,70.60499999999993,-0.0029742936052688644,68.28,69.8,No,0
188,FFIV,173.43979999999993,173.77089999999993,-0.0019053823166018725,158.2366666666666,157.68999999999994,0.0034667173991163223,158.78399999999996,159.29599999999996,-0.003214142225793495,157.73,157.15,No,0
2,ABBV,88.73640000000006,88.90710000000007,-0.0019199816437608537,79.49000000000007,82.28666666666673,-0.03398687515190794,84.921,85.648,-0.008488230898561435,77.49,80.0,No,0
220,GS,204.1104999999998,204.5036999999998,-0.0019227035990058258,199.92999999999975,199.74999999999974,0.0009011264080100479,196.09800000000016,194.13600000000017,0.01010631722091723,198.34,197.99,Yes,0
265,JKHY,142.61205000000007,142.88815000000005,-0.0019322805984959932,132.18166666666647,132.00833333333313,0.0013130484186605377,130.67349999999993,130.15049999999994,0.004018424823569609,131.67,131.53,Yes,0
242,HST,18.90989999999999,18.94659999999999,-0.0019370230014883808,17.473333333333333,17.353333333333335,0.006915097963887674,17.389999999999997,17.384999999999998,0.0002876042565429397,17.55,17.37,Yes,0
358,OXY,70.82374999999999,70.9617,-0.0019440064147279953,66.16833333333336,66.00333333333339,0.0024998737437499775,65.66950000000001,65.68000000000002,-0.00015986601705248935,65.475,65.64,Yes,0
283,KHC,51.63999999999999,51.741299999999995,-0.0019578170629652126,46.680000000000014,46.683333333333344,-7.140307033195933e-05,46.927999999999976,46.89999999999998,0.0005970149253731068,46.53,46.78,No,0
46,AOS,48.19995000000003,48.29510000000002,-0.0019701791693150983,47.781666666666666,47.17333333333334,0.012895703787450405,46.96050000000001,46.778000000000006,0.0039014066441490558,48.225,47.04,Yes,0
250,ILMN,321.6069000000002,322.24810000000025,-0.0019897712352688057,292.193333333333,296.2499999999997,-0.013693389592123992,301.74599999999987,302.7759999999999,-0.0034018548365789556,288.89,293.48,No,0
159,DWDP,58.69364999999999,58.81119999999999,-0.0019987689419702606,57.80166666666662,57.256666666666625,0.009518542236711796,56.79150000000004,56.53300000000004,0.004572550545699059,57.965,57.09,Yes,0
432,SYY,67.59870000000001,67.73460000000001,-0.0020063601172813678,61.93333333333325,62.18999999999992,-0.004127137267513556,62.37699999999994,62.495999999999945,-0.0019041218637993948,61.76,61.96,No,0
21,AGN,166.0345999999998,166.36959999999982,-0.0020135890210712074,159.30999999999997,159.62999999999997,-0.002004635720102695,157.64499999999992,156.9099999999999,0.004684213880568568,156.61,159.14,Yes,0
104,CF,47.21329999999999,47.308899999999994,-0.002020761421212596,42.4566666666667,42.113333333333365,0.008152604084217195,42.64699999999997,42.736999999999966,-0.0021059035496173426,42.29,42.0,No,0
141,DHI,37.83077,37.9075,-0.002024137703620596,37.179000000000016,37.61000000000002,-0.011459718160063926,37.46769999999998,37.60899999999998,-0.003757079422478693,37.007,36.53,No,0
376,PXD,153.77249999999987,154.08449999999985,-0.0020248629810265388,140.12666666666686,139.5966666666669,0.0037966522600824176,141.08300000000017,141.38200000000018,-0.0021148378152806313,139.9,138.42,No,0
3,ABMD,353.2460729999999,353.9661999999999,-0.002034451312017902,346.0057666666665,349.05666666666644,-0.008740414641366611,337.34272999999996,334.93299999999994,0.007194662813159722,339.3473,348.9,Yes,0
172,EMR,68.10620000000004,68.24580000000005,-0.002045547125244358,63.43666666666667,63.63666666666666,-0.003142842176941948,62.733999999999995,62.65899999999999,0.001196954946615855,62.44,63.16,Yes,0
427,STI,61.30319999999997,61.429199999999966,-0.0020511418022698936,61.713333333333246,61.656666666666574,0.0009190679569660819,59.93900000000004,59.414000000000044,0.008836301208469354,61.39,61.23,Yes,0
245,HBAN,14.047600000000006,14.076900000000007,-0.0020814241771981742,13.503333333333353,13.496666666666686,0.0004939491232403828,13.41399999999999,13.34999999999999,0.004794007490636712,13.47,13.41,Yes,0
275,K,68.69144999999997,68.83509999999997,-0.0020868713781195046,190.4416666666667,190.48000000000002,-0.00020124597508046455,98.39549999999997,98.49499999999998,-0.0010102035636327343,57.545,57.75,Yes,0
287,LH,154.14628299999993,154.4697999999999,-0.0020943705501009348,137.17276666666658,137.02666666666656,0.001066215821737996,135.72083000000003,135.15600000000006,0.004179096747461984,136.7983,136.45,Yes,0
16,ALB,92.08370000000005,92.27700000000004,-0.0020947798476326006,76.76666666666675,75.6933333333334,0.014180024660912687,75.30999999999995,75.28299999999994,0.00035864670642775983,77.24,76.23,Yes,0
433,TROW,98.71010000000011,98.9197000000001,-0.0021188903726961812,94.43666666666672,94.3233333333334,0.001201540799377987,94.46300000000001,94.162,0.003196618593487839,94.2,93.96,No,0
425,STT,73.75304499999999,73.91029999999999,-0.002127646620295228,72.3848333333334,72.20000000000006,0.002560018467220833,71.13545,70.79400000000001,0.004823148854422615,71.8745,71.87,Yes,0
200,FLS,47.05300000000002,47.154400000000024,-0.002150382572994359,42.46000000000004,42.36666666666671,0.0022029897718332087,42.058000000000035,42.00500000000004,0.0012617545530293351,41.99,42.03,Yes,0
247,IDXX,210.38655000000014,210.84040000000013,-0.002152576071758488,207.7516666666667,207.93333333333337,-0.0008736774607246166,202.33849999999998,200.75599999999997,0.007882703381219044,205.615,207.85,Yes,0
207,FBHS,48.26329999999995,48.368299999999955,-0.0021708433002607923,132.45666666666673,132.31666666666672,0.0010580677667213609,69.10600000000002,69.13500000000003,-0.0004194691545528395,42.42,41.55,Yes,0
301,MAC,49.89809999999995,50.00749999999996,-0.002187671849222777,46.206666666666706,45.720000000000034,0.010644502770487124,45.73000000000001,45.591000000000015,0.0030488473602245125,46.45,46.02,Yes,0
222,GWW,305.69140000000016,306.36360000000013,-0.002194124889510291,290.7566666666667,289.9466666666668,0.0027936172169592518,294.2960000000002,293.55200000000025,0.0025344743009755367,288.65,289.21,No,0
496,WYNN,113.22809999999998,113.47729999999997,-0.0021960339204403676,118.39333333333336,117.16000000000003,0.010526914760441567,114.332,113.33099999999999,0.008832534787480962,118.11,116.96,Yes,0
390,QRVO,67.78080000000001,67.93,-0.0021963786250551055,65.60333333333324,64.94333333333324,0.010162705948775818,63.25399999999995,62.83599999999994,0.006652237570819383,65.36,64.12,Yes,0
81,BMY,54.13420000000001,54.2539,-0.0022062930038208237,48.76333333333338,48.93333333333339,-0.00347411444141707,49.35599999999997,49.30199999999998,0.0010952902519166558,48.51,48.67,No,0
131,STZ,194.7782,195.2114,-0.0022191326940947066,167.08999999999995,166.08999999999995,0.006020832078993319,164.13000000000017,163.43700000000015,0.004240165935498152,167.79,166.56,Yes,0
223,HAL,37.59479999999999,37.678999999999995,-0.002234666525120166,150.05333333333334,150.10333333333332,-0.0003331038617839907,66.75399999999999,66.68499999999999,0.0010347154532503956,31.06,31.6,Yes,0
436,TGT,77.49750000000003,77.67120000000003,-0.0022363501529524014,72.09666666666669,71.77333333333337,0.004504922905442922,70.36100000000002,70.08700000000002,0.00390942685519427,71.58,72.02,Yes,0
463,UPS,108.67480000000003,108.91940000000004,-0.0022456972770691485,100.48999999999994,100.42999999999994,0.0005974310465000728,100.05000000000005,99.97600000000006,0.0007401776426342125,99.88,99.87,Yes,0
231,HP,60.4543,60.59050000000001,-0.0022478771424564808,53.00000000000008,53.11333333333341,-0.002133801932973445,52.82699999999996,52.926999999999964,-0.0018893948268369923,52.23,52.41,Yes,0
310,MAT,13.483000000000004,13.513500000000004,-0.0022570022570022543,12.463333333333315,12.383333333333313,0.0064602960969046015,12.385,12.369,0.0012935564718247242,12.51,12.31,Yes,0
