,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
500,XYL,69.01769179050984,68.95236701346911,0.0009473899137932209,70.71599999999998,70.62799999999999,0.0012459647731776899,70.68199999999999,70.60699999999999,0.0010622176271474905,70.59,69.94,Yes,0
93,CCL,55.37484991601046,55.32270212533279,0.0009426110561181975,57.72799999999997,57.943999999999974,-0.0037277371255005037,57.402,57.295,0.0018675277074788256,56.63,56.44,No,0
461,UAL,86.21671763530276,86.13556450374668,0.0009421559146169937,88.77199999999993,88.63599999999994,0.0015343652691908003,87.63600000000005,87.23100000000007,0.0046428448601986295,88.17,87.34,Yes,0
3,ABMD,333.7925130065749,333.4843382599677,0.0009241056063236382,340.45799999999997,342.432,-0.005764648163723152,341.1310000000001,341.9400000000001,-0.0023659121483301914,341.21,338.53,No,0
256,IP,45.013362027564625,44.97278559514904,0.0009022441433994852,46.522,46.592,-0.0015024038461538523,46.78699999999999,46.879999999999995,-0.001983788395904512,45.99,46.16,No,0
238,HOLX,42.68925559008408,42.65100137063384,0.0008969125746383212,43.789999999999985,43.807999999999986,-0.0004108838568298185,44.080000000000005,44.203,-0.0027826165644865178,43.61,43.22,No,0
252,INTC,47.81852345405131,47.77608411091638,0.0008882968105214206,49.44000000000008,49.41800000000008,0.00044518191752004405,48.38400000000001,48.20500000000001,0.0037133077481587987,48.84,48.77,Yes,0
452,FOXA,48.65116761342028,48.608422656763594,0.0008793734567055699,49.435999999999964,49.35799999999996,0.0015802909356133355,49.313,49.27,0.0008727420336918868,49.68,49.3,Yes,0
103,CERN,54.86177579047241,54.81407045507606,0.0008703118560669924,55.776000000000046,55.54600000000005,0.00414071220249877,55.25899999999999,55.14899999999999,0.0019945964568715037,56.01,55.33,Yes,0
337,NTAP,64.65290089963992,64.59693289804096,0.000866418869875678,67.18600000000002,67.14600000000003,0.0005957167962349511,65.46799999999999,65.239,0.0035101702969080606,66.0,65.7,Yes,0
401,RSG,75.144160908055,75.08035131547882,0.0008498840436701881,77.53800000000001,77.59200000000001,-0.0006959480358800139,76.96800000000002,76.915,0.0006890723525971719,76.68,77.35,No,0
394,RJF,78.8387538203799,78.77264222643592,0.0008392709965719518,81.35199999999998,81.52399999999997,-0.0021098081546538088,81.16000000000001,81.21700000000001,-0.0007018235098563373,80.43,80.13,No,0
393,DGX,87.33328375564612,87.26029736767613,0.000836421490319456,88.38199999999992,88.09999999999991,0.003200908059023961,87.5499999999999,87.1739999999999,0.004313212655149531,89.09,89.51,Yes,0
453,FOX,48.35839916978783,48.31803201580168,0.0008354469812212543,49.14799999999998,49.10199999999999,0.0009368253838945925,49.036999999999914,48.99899999999991,0.0007755260311435719,49.33,48.98,Yes,0
130,ED,77.38594255239065,77.32179151133244,0.0008296631493439712,77.89200000000001,77.44200000000001,0.005810800340900323,77.14599999999996,76.84999999999997,0.0038516590761222174,78.93,78.05,Yes,0
0,MMM,195.94798534272894,195.787114533394,0.000821661883716557,200.71199999999982,200.57999999999984,0.0006580915345496893,199.244,198.848,0.0019914708722239428,199.82,199.22,Yes,0
441,TXT,51.56547913530806,51.523328780250985,0.0008180829161261625,53.55999999999991,53.74599999999991,-0.0034607226584303995,53.35700000000001,53.35800000000002,-1.8741332133977557e-05,52.58,52.75,No,0
233,HSY,106.3733805500152,106.28834953736099,0.0008000031332156846,106.67000000000003,105.94200000000004,0.006871684506616773,105.977,105.56299999999999,0.0039218286710307184,108.42,106.81,Yes,0
236,HLT,72.5254614671975,72.46793796740674,0.000793778619955121,74.70199999999991,74.80399999999993,-0.00136356344580528,74.20000000000002,73.97900000000001,0.002987334243501583,73.91,74.07,No,0
479,VMC,101.54747188061282,101.46759649740522,0.0007872008992509815,103.21799999999996,103.40599999999995,-0.0018180763205228737,102.77600000000007,102.50500000000007,0.002643773474464666,103.47,101.86,No,0
209,FCX,11.394784829477194,11.385843272761196,0.0007853223078688492,11.821999999999992,11.801999999999992,0.001694628029147567,11.426000000000002,11.388000000000002,0.0033368458025992494,11.61,11.85,No,0
15,ALK,64.06259709635094,64.01243306044302,0.0007836608219618717,64.90800000000007,64.72600000000008,0.002811853042054008,64.65999999999998,64.47399999999998,0.002884883829140539,65.27,64.7,Yes,0
450,TRV,123.57483658316396,123.4828030649007,0.0007453144565797773,126.06400000000001,126.20400000000002,-0.0011093150771767516,125.80799999999992,125.71899999999994,0.0007079279981544911,125.79,126.53,No,0
492,WY,25.20595503041,25.18750626924508,0.0007324568366438699,26.09200000000002,26.31200000000002,-0.008361204013377877,26.130999999999982,26.125999999999987,0.00019138023424923275,25.65,25.78,No,0
260,ISRG,508.2138257229735,507.8467086965179,0.0007228894470890442,518.7359999999998,520.2559999999999,-0.002921638577931049,514.1430000000003,513.9340000000003,0.00040666700393425265,517.05,504.65,No,0
341,NEM,33.274032340287135,33.25051805030261,0.0007071856729856802,33.96599999999999,33.96599999999999,0.0,33.794,33.72499999999999,0.002045959970348695,33.84,33.86,No,0
200,FLS,43.05912903557576,43.029178969334346,0.0006960408485310952,44.33600000000004,44.37200000000004,-0.0008113224556026622,43.81699999999999,43.70199999999999,0.002631458514484509,43.78,43.58,No,0
367,PNR,40.328431158023534,40.30052944981847,0.0006923409837532545,41.21999999999999,41.21999999999999,0.0,41.10000000000001,41.098000000000006,4.86641685727394e-05,41.0,40.78,No,0
182,RE,218.1892676378548,218.03925233863598,0.0006880196919123899,221.34200000000004,221.44000000000005,-0.00044255780346826756,219.5710000000002,222.39100000000016,-0.012680369259547205,221.8,221.58,No,0
141,DHI,37.110678942547715,37.0853634465247,0.0006826276910974782,37.95599999999997,38.00999999999997,-0.0014206787687451221,37.687999999999974,37.63899999999998,0.0013018411753764024,37.72,37.97,No,0
26,GOOG,1077.4971359387373,1076.767450644166,0.0006776628455240981,1117.5579999999995,1120.6959999999995,-0.002800045685895124,1103.467,1103.0590000000002,0.00036988048690043024,1095.06,1087.0,No,0
364,PH,159.55780758509434,159.4526024453326,0.0006597894179734029,164.41999999999993,164.87999999999994,-0.0027899078117419223,163.608,163.49900000000002,0.0006666707441634531,162.09,161.26,No,0
119,CLX,153.23910248139356,153.13852131690757,0.0006567985874556219,154.76399999999992,153.60399999999993,0.00755188666961796,151.0420000000001,150.24200000000008,0.005324742748366042,155.66,152.65,Yes,0
400,RF,15.201633296040741,15.191729861271346,0.0006518964502286352,15.448000000000004,15.426000000000005,0.0014261636198624698,15.437999999999985,15.447999999999984,-0.0006473329880890598,15.44,15.48,Yes,0
213,GD,169.51104337650412,169.40264890987845,0.0006398628789053579,173.06,172.44199999999998,0.0035838136880807663,172.46,172.37400000000002,0.0004989151496164404,172.12,172.86,Yes,0
169,EIX,57.210942090283304,57.1748352927451,0.0006315155496877202,56.73199999999999,56.43399999999999,0.005280504660311193,56.273999999999965,55.999999999999964,0.004892857142857162,58.08,57.48,Yes,0
25,GOOGL,1086.5046078852804,1085.8450320819686,0.0006074308799360898,1124.893999999999,1128.1419999999991,-0.002879070187972835,1111.6889999999994,1111.5979999999995,8.18641271393926e-05,1102.38,1094.88,No,0
73,BLK,405.97259242222003,405.732142676184,0.0005926317408574401,415.7399999999999,416.74999999999983,-0.0024235152969404546,413.1900000000004,413.00400000000036,0.0004503588342970899,411.76,412.15,No,0
180,EVRG,57.284433233261815,57.250548835230035,0.0005918615405644661,57.56199999999999,57.38599999999999,0.003066950127208761,57.228000000000044,57.09400000000004,0.002347006690720695,58.1,57.65,Yes,0
369,PEP,111.44422755544008,111.37896658491073,0.0005859362187527494,113.02900000000004,112.86400000000003,0.0014619364899348438,111.86449999999999,111.49899999999998,0.0032780563054378205,113.015,112.93,Yes,0
385,PRU,89.7383726971597,89.68637126766731,0.0005798141764170076,92.37200000000006,92.76600000000005,-0.004247245758144051,92.19500000000002,92.37700000000002,-0.0019701873843056402,90.99,90.46,No,0
445,TJX,48.278845370287385,48.251376341941196,0.0005692900478428976,48.88599999999998,48.87799999999998,0.00016367281803679928,48.96600000000002,48.95600000000002,0.00020426505433460888,48.94,48.34,No,0
423,SWK,125.19137265474906,125.12370798342775,0.0005407821779887809,128.82999999999998,129.02399999999997,-0.0015035962301586407,126.74000000000001,126.11300000000001,0.004971731700934838,126.82,127.52,No,0
293,LNC,57.58386808892849,57.55328397528393,0.0005314051871947424,58.84600000000004,58.912000000000035,-0.0011203150461704806,58.652999999999984,58.77299999999998,-0.002041753866571342,58.32,58.31,No,0
333,MYL,30.103432998477448,30.088203218781317,0.0005061711257860959,30.74,30.797999999999995,-0.001883239171374644,30.25299999999998,30.111999999999977,0.004682518597237045,30.47,30.18,No,0
379,PPG,103.62943339297094,103.57830697338426,0.0004936016148614752,105.8160000000001,105.99800000000009,-0.0017170135285570274,105.35199999999983,105.21899999999985,0.0012640302606941858,104.86,104.46,No,0
294,LIN,159.43105746457903,159.35289214842672,0.0004905170850586277,162.76399999999995,163.67199999999994,-0.005547680727308198,162.49400000000009,162.25600000000006,0.0014668178680605209,161.22,160.07,No,0
347,NI,26.291531619633442,26.27954660771465,0.00045605854993228755,26.426000000000005,26.468,-0.0015868218225779994,26.54899999999997,26.526999999999976,0.0008293436875634234,26.58,26.44,No,0
457,USB,50.047750434361674,50.02563703191584,0.0004420413963289291,51.20399999999997,51.34599999999998,-0.002765551357457449,51.18300000000005,51.252000000000045,-0.001346288925310143,50.58,50.81,No,0
269,SJM,102.58092532461536,102.53817030157217,0.0004169669003986846,104.602,104.646,-0.00042046518739365985,104.1319999999999,103.91399999999992,0.002097888638681886,103.61,103.34,No,0
165,EMN,78.3291692158284,78.29714346616417,0.0004090283278095357,80.54800000000003,81.06000000000003,-0.006316308906982485,80.924,81.08700000000002,-0.0020101865897124184,79.1,78.32,No,0
390,QRVO,63.95353321412524,63.930413657476976,0.0003616362749055544,66.33399999999996,66.61599999999996,-0.0042332172451062305,65.723,65.841,-0.0017921963518171809,64.51,60.81,No,0
194,FITB,26.207079432660528,26.19781773939241,0.00035352918934894754,26.792000000000012,26.880000000000013,-0.003273809523809558,26.979999999999983,27.107999999999983,-0.004721853327431024,26.43,26.72,No,0
234,HES,52.04115319847964,52.023335876452784,0.0003424871113450111,53.978000000000044,54.61600000000003,-0.011681558517650206,53.707999999999984,53.768999999999984,-0.001134482694489389,52.47,52.31,No,0
374,PSX,92.79163510045535,92.76137368327274,0.00032622864432711507,93.92199999999997,94.05999999999997,-0.0014671486285350336,93.96100000000008,93.91100000000009,0.0005324189924502679,93.52,94.92,No,0
477,V,139.34815973012653,139.30528980477456,0.00030774082888054117,141.21399999999986,141.16799999999984,0.00032585288450655064,138.98199999999997,146.04399999999998,-0.04835529018651922,140.38,138.69,Yes,0
131,STZ,173.9632740890506,173.91106082740217,0.0003002296771695951,173.8179999999999,173.52399999999992,0.0016942901270140319,172.3160000000001,171.46200000000007,0.004980695431057686,175.22,174.1,Yes,0
228,HAS,88.7544328954634,88.72802695345554,0.0002976054231624825,90.69800000000006,90.97600000000006,-0.003055750967287982,90.72400000000002,90.79100000000003,-0.0007379586082321734,89.39,89.66,No,0
242,HST,17.84237389930069,17.83707141056315,0.0002972735050215569,18.18199999999998,18.19599999999998,-0.0007693998681028446,18.073999999999998,18.014999999999997,0.0032750485706356403,17.97,18.03,No,0
454,TSN,58.88252326039045,58.86559380151998,0.00028759514305679956,60.75600000000005,61.28200000000005,-0.00858327078097978,61.336,61.47700000000001,-0.002293540673748108,59.29,59.57,No,0
241,HRL,42.6780091630419,42.66712421509867,0.00025511323163843273,42.34599999999998,42.15799999999998,0.004459414583234558,42.117000000000026,41.974000000000025,0.0034068709200934053,42.94,42.27,Yes,0
504,ZTS,86.3373264536476,86.31685731828655,0.0002371394881254296,86.99199999999996,87.05399999999995,-0.0007122016219815682,86.14099999999999,85.91799999999998,0.002595498033008371,86.83,85.74,No,0
231,HP,55.130104248711305,55.117228992615445,0.00023359766684905877,56.377999999999986,56.59999999999999,-0.003922261484098964,55.75300000000001,55.54400000000002,0.003762782658792829,55.44,55.49,No,0
351,NTRS,89.15161411581921,89.131323120198,0.00022765280387284506,89.75800000000001,89.536,0.002479449606862138,89.57000000000001,89.71900000000001,-0.0016607407572532117,89.64,89.18,Yes,0
322,MSFT,105.12493128992396,105.10228528976785,0.00021546629641477214,105.98600000000013,105.40800000000013,0.005483454766241673,105.15399999999997,105.29799999999996,-0.0013675473418297717,105.67,104.39,Yes,0
475,VRTX,180.4889990922905,180.45364251002368,0.00019593166297460872,183.78199999999998,185.81799999999996,-0.010956957883520291,186.28599999999997,187.09999999999997,-0.004350614644575057,181.34,178.76,No,0
33,AIG,42.2536674559701,42.24551041679218,0.00019308653386944095,43.31799999999997,43.59199999999997,-0.006285556982932673,43.152999999999984,43.228999999999985,-0.001758079067292802,42.45,42.6,No,0
118,CTXS,104.95162984274002,104.93175497108487,0.00018940759792518985,105.42599999999997,105.09799999999998,0.003120896686901642,103.81900000000007,103.54300000000008,0.0026655592362592934,105.43,104.66,Yes,0
98,CE,95.60524070392566,95.58759320571598,0.00018462122141420532,97.72000000000001,98.25600000000001,-0.0054551375997394696,97.47900000000001,97.60100000000003,-0.0012499871927543168,96.03,95.18,No,0
187,XOM,73.68676724935116,73.67458429187401,0.00016536174033756663,74.86600000000001,75.25400000000002,-0.005155872113110335,73.857,73.623,0.003178354590277422,73.98,73.76,No,0
97,CBS,49.378683020457984,49.37114983377691,0.00015258276759677692,49.561999999999934,49.58399999999993,-0.0004436915133913862,49.68499999999996,49.63999999999996,0.0009065269943594228,49.56,48.97,No,0
253,ICE,75.89147180941842,75.88031525367889,0.00014702832615065388,76.70199999999996,76.97399999999995,-0.0035336607166054973,76.50700000000002,76.46600000000002,0.0005361860173148433,76.16,75.13,No,0
220,GS,191.22117180245732,191.2025243122534,9.752742685279052e-05,195.41800000000003,196.392,-0.004959468817466909,197.43400000000014,198.33800000000016,-0.004557875949137452,191.67,191.72,No,0
268,JEF,19.811256727586944,19.809647058683012,8.125681892075888e-05,20.430000000000014,20.598000000000013,-0.008156131663268238,20.56800000000001,20.61100000000001,-0.0020862646159818927,19.85,20.04,No,0
462,UNH,261.44366111264793,261.4247015753948,7.252389364459677e-05,266.98400000000004,268.34800000000007,-0.005082951987717562,267.8320000000002,268.4440000000002,-0.0022798050990149375,261.9,267.5,No,0
295,LKQ,26.189407697376225,26.187721206710805,6.440005421275129e-05,26.769999999999992,26.809999999999995,-0.0014919806042522456,26.564000000000043,26.545000000000044,0.0007157656809191305,26.23,26.17,No,0
480,WMT,95.43286828484867,95.42675539525752,6.405844530531588e-05,95.66399999999992,95.31999999999992,0.0036088963491396806,95.658,95.78600000000002,-0.001336312195936925,95.58,96.34,Yes,0
265,JKHY,132.47615004755568,132.46809615274907,6.079875109944083e-05,133.58000000000013,134.05000000000013,-0.003506154419992528,133.30499999999986,133.28049999999985,0.00018382283980040244,132.67,131.18,No,0
71,BBY,58.87067371118773,58.867377937433666,5.5986420145367785e-05,59.199999999999974,59.103999999999985,0.0016242555495396159,59.097000000000016,59.12800000000001,-0.000524286294141383,58.95,58.21,Yes,0
482,DIS,111.36006983157124,111.35384067448538,5.594020869081799e-05,111.66599999999998,111.62399999999998,0.0003762631692109367,111.29900000000005,111.26300000000006,0.0003235576966285929,111.51,110.46,Yes,0
315,MDT,88.90044917239516,88.89589765803892,5.1200499417256415e-05,88.52199999999992,88.38199999999992,0.0015840329478853238,88.00299999999994,87.80499999999994,0.0022549968680599924,89.01,88.43,Yes,0
343,NWS,12.658169712665703,12.657678199056743,3.883126124952963e-05,12.934000000000003,12.972000000000003,-0.002929386370644484,12.893,12.898000000000001,-0.00038765700108550014,12.67,12.85,No,0
381,PFG,47.793952012394854,47.79245432463946,3.133732670900176e-05,48.622,48.97800000000001,-0.007268569561844271,49.034000000000006,49.25500000000001,-0.004486854126484694,47.83,47.58,No,0
490,WU,18.01208650209356,18.012173190112637,-4.81274625570035e-06,18.369999999999987,18.463999999999988,-0.005090987868284297,18.319000000000003,18.342000000000006,-0.001253952676916543,18.01,17.65,No,0
388,PHM,26.61633789840569,26.61660121942491,-9.893112086378826e-06,26.82200000000003,26.970000000000027,-0.005487578791249388,27.07900000000003,27.10600000000003,-0.0009960894266952333,26.61,26.38,No,0
129,COP,66.30391926936855,66.30574398570722,-2.7519732514697088e-05,68.40800000000004,68.89200000000004,-0.007025489171456691,67.47500000000005,67.53700000000005,-0.0009180153101262652,66.26,66.8,No,0
342,NWSA,12.474155073292103,12.474743174913161,-4.7143385063140254e-05,12.78799999999999,12.84399999999999,-0.004360012457178525,12.753000000000005,12.776000000000005,-0.0018002504696305321,12.46,12.67,No,0
81,BMY,50.318859738789826,50.32296706988164,-8.16194141754955e-05,50.48199999999999,50.41599999999998,0.0013091082196130123,49.717,49.58,0.0027632109721662055,50.22,49.71,Yes,0
270,JNJ,132.6607940853276,132.67162931176395,-8.166950607714495e-05,132.642,133.002,-0.0027067262146434914,132.14500000000007,131.72500000000008,0.0031884608085024652,132.4,131.95,No,0
109,CB,130.62885241059647,130.6404379072819,-8.868231667785472e-05,131.8580000000001,132.5020000000001,-0.004860303995411428,132.21000000000004,132.40400000000005,-0.0014652125313435905,130.35,130.12,No,0
283,KHC,47.57606259113865,47.5808846500983,-0.00010134445786595652,47.65000000000001,47.710000000000015,-0.0012575979878432667,47.45999999999996,47.38999999999995,0.0014771048744462432,47.46,47.2,No,0
476,VIAB,29.268162992695554,29.271410434920845,-0.00011094245808588876,29.594000000000023,29.662000000000024,-0.002292495448722316,29.35299999999999,29.32899999999999,0.0008183027038085485,29.19,29.23,No,0
446,TMK,81.26049007421251,81.27048172876448,-0.0001229432179978232,82.3299999999999,82.93599999999991,-0.007306839008392127,82.75699999999999,82.976,-0.002639317392981203,81.02,81.09,No,0
244,HUM,299.79316190689974,299.8306856251146,-0.00012514969285623242,302.79999999999995,304.282,-0.004870481987104159,303.813,303.989,-0.0005789683179325164,298.89,303.65,No,0
425,STT,69.17862063916394,69.18770368307587,-0.0001312811876736781,70.19400000000003,70.63600000000004,-0.0062574324706949295,70.62200000000003,70.99000000000002,-0.005183828708268698,68.96,69.39,No,0
436,TGT,71.11815175229475,71.12804625645532,-0.00013910833604082387,72.09199999999997,72.14999999999998,-0.0008038808038809003,72.07800000000006,72.22200000000007,-0.001993852288776347,70.88,71.7,No,0
339,NWL,20.685266949884838,20.68922501117525,-0.00019131027325933295,21.152000000000008,21.29000000000001,-0.006481916392672692,21.174999999999994,21.243999999999993,-0.0032479758990773436,20.59,20.6,No,0
257,IPG,22.245975753502933,22.251625145732085,-0.0002538867247741611,22.241999999999987,22.353999999999985,-0.005010288986311103,22.46100000000001,22.496000000000013,-0.0015558321479375743,22.11,21.82,No,0
372,PFE,42.50080912397779,42.512060445784584,-0.00026466187921295306,42.16200000000003,42.29200000000003,-0.0030738673980895315,41.80199999999997,41.64199999999997,0.0038422746265790266,42.23,41.53,No,0
274,KSU,102.88125859150655,102.90873193915921,-0.0002669680904133746,103.90599999999999,104.69999999999997,-0.007583572110792578,105.68499999999986,106.35099999999986,-0.006262282442102075,102.22,102.28,No,0
16,ALB,81.71688323638615,81.74625215370914,-0.00035926928206764344,81.41999999999994,81.47799999999995,-0.0007118485971674191,80.47499999999991,80.0219999999999,0.0056609432406088765,81.01,79.83,No,0
359,OMC,75.36789320740102,75.39564220381098,-0.00036804509649168845,75.98800000000001,76.56800000000001,-0.0075749660432556445,76.66799999999998,76.84099999999998,-0.0022514022461967162,74.7,74.38,No,0
105,SCHW,45.169329738796854,45.18633618432811,-0.00037636256814193133,45.96800000000006,46.422000000000054,-0.009779845762784735,46.57499999999993,46.899999999999935,-0.006929637526652523,44.76,44.84,No,0
94,CAT,129.78855480969273,129.83793576278782,-0.00038032762000555706,130.1599999999999,130.6219999999999,-0.003536923336038259,129.58799999999997,130.41499999999996,-0.006341295096422945,128.6,127.48,No,0
218,GILD,68.13818387741485,68.1659449503081,-0.0004072572149259162,68.24600000000011,68.7620000000001,-0.007504144731101341,68.862,69.002,-0.0020289266977768844,67.47,66.92,No,0
70,BRK.B,203.16906103229027,203.262502896677,-0.0004597102911511024,205.00000000000023,206.65400000000022,-0.00800371635680894,204.86899999999991,205.04199999999992,-0.0008437295773548926,200.92,200.82,No,0
10,AMG,106.14490966636212,106.1991248211892,-0.0005105047232579399,108.00199999999992,108.02999999999993,-0.00025918726279742496,107.13000000000007,107.61200000000008,-0.004479054380552477,104.84,107.9,No,0
443,TIF,89.18364316351035,89.22949628769662,-0.0005138785501873141,88.86400000000002,88.888,-0.0002700027000268506,88.50200000000007,88.57600000000005,-0.0008354407514449039,88.08,87.87,No,0
188,FFIV,163.1353431794021,163.22738416627072,-0.0005638820185641637,161.9679999999999,161.92799999999994,0.0002470233684104271,160.7530000000001,160.50900000000007,0.0015201639783440685,160.92,158.83,Yes,0
77,BWA,38.814691296039356,38.83690614519461,-0.0005720035749552932,40.122000000000014,40.70800000000001,-0.014395204873734852,40.417999999999985,40.67799999999998,-0.00639166134028217,38.28,38.78,No,0
433,TROW,93.6987489275654,93.75353906295103,-0.0005844060494488791,94.02200000000005,94.37600000000003,-0.003750953632279233,93.41599999999998,93.63399999999999,-0.002328214110259132,92.38,93.54,No,0
272,JPM,102.95472066810368,103.02097661681482,-0.0006431306602497401,103.10400000000004,103.60800000000003,-0.004864489228630902,103.53599999999994,103.73399999999995,-0.0019087280930071876,101.36,102.08,No,0
377,PNC,123.29815463711955,123.38366490283825,-0.000693043651978027,122.86800000000012,123.16600000000012,-0.002419498887680054,123.25999999999999,123.61899999999999,-0.0029040843236071696,121.24,122.3,No,0
330,MOS,31.760205648912276,31.783896014870887,-0.0007453575215425779,31.840000000000032,32.12200000000003,-0.008779029948321904,31.935999999999986,31.999999999999982,-0.001999999999999892,31.19,31.04,No,0
411,SLB,43.56540779659631,43.59803917821032,-0.0007484598442748022,44.210000000000015,44.56600000000002,-0.007988152403177344,44.30600000000002,44.52900000000001,-0.005007972332636974,42.78,43.32,No,0
80,BHF,35.92313250924025,35.950268242098886,-0.0007548130844504305,36.614000000000004,37.04600000000001,-0.011661177994925285,36.86999999999999,37.10699999999999,-0.0063869350796346225,35.27,35.68,No,0
208,BEN,30.62760626922105,30.652850520841596,-0.0008235531505750629,30.261999999999993,30.18399999999999,0.0025841505433343154,30.26599999999999,30.424999999999994,-0.0052259654889072315,30.02,30.22,No,0
438,FTI,22.807833545646137,22.826855181550965,-0.0008333007658541356,23.15200000000001,23.316000000000013,-0.007033796534568596,23.090000000000007,23.177000000000007,-0.0037537213616947716,22.35,22.04,No,0
358,OXY,66.29476254916791,66.35021800338511,-0.000835799126000858,66.31000000000002,66.92600000000002,-0.009204195678809424,66.58999999999999,66.74399999999999,-0.002307323504734454,64.96,64.6,No,0
144,DVA,57.29197173205501,57.34024823653802,-0.0008419305107270804,56.552000000000035,56.586000000000034,-0.0006008553352419132,56.371000000000016,56.46700000000002,-0.0017001080276976572,56.13,56.75,No,0
317,MET,43.6091287937207,43.64648494795699,-0.0008558800160158303,44.357999999999954,44.92399999999996,-0.012599056183777114,44.82200000000002,45.087000000000025,-0.005877525672588718,42.71,43.21,No,0
110,CHD,64.68777621181988,64.74377234540648,-0.000864888336871467,62.905999999999985,63.17199999999998,-0.004210726271132754,63.43500000000008,63.44700000000008,-0.00018913423802544547,63.34,62.68,No,0
27,MO,49.954059050704736,50.000344924338314,-0.0009257110866658982,48.99600000000006,49.068000000000055,-0.0014673514306675541,48.25400000000006,47.799000000000056,0.009519027594719657,48.84,48.59,No,0
135,COST,212.5423715553138,212.74148048412155,-0.0009359196352054214,210.238,210.74200000000002,-0.0023915498571714182,210.85200000000015,210.98200000000014,-0.0006161663080262551,207.75,207.83,No,0
86,COG,24.520460899182215,24.54416187003806,-0.0009656459642558809,24.29200000000001,24.516000000000005,-0.009136890194158778,24.795999999999975,24.992999999999974,-0.007882207017965005,23.95,23.69,No,0
284,KR,28.498242174121394,28.526005669071182,-0.0009732696288387163,28.143999999999995,28.191999999999997,-0.0017026106696935949,28.168000000000013,28.186000000000014,-0.0006386149152061546,27.83,28.13,No,0
304,MPC,64.29844488024784,64.36402461789146,-0.001018888082790701,65.27599999999995,65.82599999999996,-0.008355361103515506,65.13000000000002,65.26800000000003,-0.002114359257216479,62.72,63.39,No,0
28,AMZN,1628.5744588689524,1630.2510678265996,-0.0010284360432178139,1626.9940000000006,1634.5960000000007,-0.004650690445834987,1638.2130000000002,1646.446,-0.005000467674007966,1588.22,1586.0,No,0
261,IVZ,18.482528892478904,18.502576547338577,-0.0010835061164796336,18.449999999999985,18.521999999999984,-0.003887269193391601,18.589999999999996,18.692999999999994,-0.00551008398865875,18.0,18.25,No,0
237,HFC,55.4016969783809,55.462010713862945,-0.0010874783424859116,55.34999999999995,55.59999999999995,-0.004496402877697846,55.19200000000005,55.29200000000005,-0.0018085799030601413,53.95,54.36,No,0
299,LYB,86.86381751492627,86.9587034088393,-0.0010911604036564473,86.32600000000002,87.18800000000002,-0.009886681653438485,86.89400000000005,87.05400000000006,-0.0018379396696304672,84.58,84.22,No,0
95,CBOE,97.2418165790328,97.34949892727334,-0.0011061417822087656,94.70000000000007,94.58000000000008,0.0012687671812221424,94.66099999999992,94.8009999999999,-0.0014767776711214703,94.65,94.9,Yes,0
120,CME,183.10022067382369,183.30381041598483,-0.0011106683581706303,178.70200000000014,179.75000000000014,-0.005830319888734359,180.575,181.347,-0.0042570320986838476,178.2,176.95,No,0
313,MCD,179.7444851462565,179.9519912997213,-0.001153119517967385,176.26599999999993,176.65999999999994,-0.0022302728404845784,178.43700000000007,179.35500000000008,-0.005118340720916651,174.75,174.77,No,0
72,BIIB,324.20111007809254,324.57840346596214,-0.0011624106343512944,325.63,328.78799999999995,-0.009604973417521196,328.51899999999995,330.683,-0.006544031595213677,315.12,307.11,No,0
289,LW,72.71405332119974,72.80105507155194,-0.0011950616686350454,71.09599999999998,71.45199999999997,-0.004982365784022766,71.65999999999995,71.70999999999995,-0.0006972528238738976,70.62,70.29,No,0
192,FDX,182.52799511406985,182.74769574256882,-0.001202207379995945,181.776,182.19,-0.002272353038037144,179.077,178.88899999999998,0.0010509310242665375,177.24,180.04,No,0
92,KMX,62.22080124202295,62.29728111408979,-0.0012276598705291402,60.953999999999986,60.71599999999999,0.003919889320772113,60.01799999999997,60.00899999999997,0.00014997750337449959,60.38,59.85,Yes,0
210,GPS,25.669766344634322,25.701747869969612,-0.0012443327005264792,25.00400000000002,25.02400000000002,-0.0007992327365728724,25.197000000000006,25.273000000000007,-0.0030071617932180784,24.9,24.77,No,0
487,WFC,49.143834672584354,49.20589910520213,-0.001261320974647375,48.656000000000034,48.90800000000003,-0.00515253128322555,49.08599999999997,49.33299999999997,-0.005006790586422882,47.65,47.94,No,0
164,ETFC,47.41038131145132,47.47188679652232,-0.0012956191384309618,46.84799999999999,47.122,-0.0058146937736091005,46.96499999999994,47.144999999999946,-0.0038180082723514057,45.93,46.34,No,0
356,NVDA,153.17862917282912,153.3867229689563,-0.0013566610727402315,149.5440000000001,148.8560000000001,0.004621916483043933,144.32000000000002,145.513,-0.008198580195583787,148.17,144.71,Yes,0
329,MS,42.196569315818216,42.254177188664414,-0.0013633651553307845,41.91600000000003,42.11800000000003,-0.00479604919511843,42.16299999999998,42.380999999999986,-0.005143814445152393,40.81,41.03,No,0
371,PRGO,49.32286814477432,49.39320183218322,-0.0014239548115926595,46.92,46.658,0.005615328561018484,46.465000000000046,46.28700000000005,0.003845572190895869,47.63,46.09,Yes,0
83,BR,101.01563425918724,101.16045210053194,-0.0014315657783022342,101.14599999999993,102.23599999999993,-0.010661606479126767,101.07900000000015,101.50100000000015,-0.00415759450645803,97.53,97.68,No,0
