,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
94,CAT,132.99089999999995,133.10239999999996,-0.0008377008979553083,131.64999999999978,131.39333333333312,0.0019534222943832337,131.424,131.56,-0.0010337488598357834,130.88,130.88,Yes,0
194,FITB,26.62806000000002,26.65056000000002,-0.0008442599329995631,26.943333333333317,26.909999999999986,0.0012386968908707342,27.368999999999982,27.410999999999984,-0.0015322315858597503,27.14,26.81,No,0
244,HUM,313.37230000000005,313.64150000000006,-0.000858304784284006,307.0833333333338,307.22666666666714,-0.00046653936290247085,303.1229999999999,302.40499999999986,0.0023742993667433343,305.96,306.28,No,0
51,APTV,73.81920000000005,73.88290000000005,-0.000862175144722218,78.57999999999998,76.97999999999998,0.020784619381657692,74.30799999999996,73.62099999999995,0.009331576588201903,78.59,78.08,Yes,0
418,SLG,91.37199999999997,91.45099999999996,-0.0008638505866528912,92.18666666666672,91.55666666666673,0.006880984454072105,90.0090000000001,89.5620000000001,0.004990955985797573,92.81,91.6,Yes,0
421,LUV,53.99419999999999,54.041099999999986,-0.00086785798216531,57.39333333333331,57.126666666666644,0.004667989263624679,55.67300000000002,54.898000000000025,0.014117089875769578,58.29,57.2,Yes,0
352,NOC,277.56069999999977,277.8030999999998,-0.0008725604573888199,275.7466666666662,276.4433333333329,-0.00252010659206827,274.8230000000002,273.42300000000023,0.005120271520683981,278.73,272.98,No,0
404,ROK,168.47520000000003,168.62330000000006,-0.000878289062069286,169.37666666666652,170.10666666666654,-0.004291424988242781,167.40600000000003,166.78500000000003,0.003723356416944025,169.68,168.36,No,0
254,IBM,128.4803,128.59329999999997,-0.0008787394055520089,134.56999999999996,134.29999999999995,0.002010424422933807,131.40800000000002,130.14100000000002,0.00973559447061261,135.19,134.02,Yes,0
503,ZION,47.09930000000003,47.14090000000003,-0.0008824608779213485,48.29666666666668,47.95333333333335,0.007159738634783823,48.39299999999997,48.14499999999997,0.00515110603385616,49.01,48.36,No,0
80,BHF,38.678700000000006,38.712900000000005,-0.0008834264547476022,37.296666666666646,37.27333333333331,0.0006260060812019345,37.00699999999999,36.85299999999999,0.004178764279705954,37.12,37.46,Yes,0
364,PH,164.22560000000004,164.37270000000004,-0.000894917465004801,164.89666666666702,164.7333333333337,0.0009915014164305536,161.63400000000007,160.92000000000004,0.00443698732289353,165.49,164.81,Yes,0
315,MDT,92.29559999999994,92.37829999999994,-0.0008952318888743645,88.17000000000003,88.17666666666669,-7.560579140355274e-05,87.36699999999993,87.28599999999994,0.0009279838691197776,87.81,88.31,No,0
4,ACN,157.6149,157.7563,-0.000896319196127219,154.9466666666666,154.12666666666664,0.005320299320904656,152.53500000000003,151.77700000000004,0.0049941690770010025,156.55,155.0,Yes,0
221,GT,21.705800000000007,21.725700000000007,-0.0009159658837229549,21.069999999999975,21.109999999999975,-0.0018948365703457695,20.70500000000001,20.652000000000008,0.002566337400736045,21.0,20.96,No,0
243,HPQ,23.145800000000026,23.167100000000023,-0.0009194072628855801,22.279999999999973,22.16333333333331,0.005263949466084992,22.023000000000003,21.9,0.005616438356164597,22.55,22.27,Yes,0
205,FTNT,76.97279999999994,77.04369999999993,-0.0009202569450843443,78.53666666666665,76.87666666666665,0.021593027793435332,74.88099999999994,73.85199999999995,0.013933271949303975,80.14,79.53,Yes,0
300,MTB,160.91000000000008,161.06080000000009,-0.0009362923815106081,164.1166666666666,164.90666666666655,-0.004790588615782448,166.68000000000012,166.96700000000016,-0.0017189025376274012,163.81,164.18,No,0
312,MXIM,53.08280000000003,53.13260000000002,-0.0009372776788636449,54.64333333333331,54.44666666666665,0.003612097465409423,54.80100000000001,54.485000000000014,0.005799761402220709,55.05,54.55,No,0
57,T,32.43959999999999,32.47019999999999,-0.0009424025722046599,29.890000000000075,29.810000000000077,0.002683663200268302,43.85599999999999,43.95299999999999,-0.002206902828020871,29.61,30.03,No,0
293,LNC,60.70559999999998,60.76289999999998,-0.0009430096325224426,58.68999999999995,58.346666666666614,0.005884369287020122,58.64999999999999,58.57499999999999,0.0012804097311140052,58.93,58.63,Yes,0
40,APH,86.37630000000004,86.45830000000004,-0.000948434100601025,88.14333333333333,88.04333333333334,0.0011358043387725094,86.56399999999998,85.82999999999997,0.008551788418967834,88.51,87.93,Yes,0
272,JPM,106.61140000000006,106.71320000000007,-0.000953958835458138,103.8766666666666,103.92999999999994,-0.0005131659129543125,103.62399999999995,103.49299999999997,0.0012657860918128382,104.25,103.79,No,0
30,AAL,35.331400000000016,35.365400000000015,-0.0009613916426789717,36.22000000000002,36.07333333333335,0.004065791905377977,35.31500000000001,34.911000000000016,0.01157228380739584,36.78,36.16,Yes,0
138,CSX,68.63790000000003,68.70480000000003,-0.0009737310930241253,66.44000000000005,66.06666666666672,0.005650857719475296,65.913,65.754,0.0024181038415912615,67.42,66.06,Yes,0
430,SYF,27.854498999999972,27.881698999999976,-0.0009755503063139779,29.816666666666652,29.93333333333332,-0.003897550111358592,29.795999999999975,29.478999999999978,0.01075341768716703,29.72,29.7,No,0
268,JEF,20.56770000000001,20.588000000000008,-0.0009860112687001587,20.793333333333308,20.813333333333308,-0.0009609224855861435,20.493000000000002,20.407000000000004,0.004214240211691993,20.88,20.48,No,0
209,FCX,11.900300000000001,11.912100000000002,-0.0009905894006934897,11.670000000000002,11.473333333333334,0.017141196978500917,11.249000000000002,11.301000000000002,-0.004601362711264454,11.86,11.44,Yes,0
176,EQIX,391.8652000000002,392.2589000000002,-0.0010036738490828982,395.22333333333387,391.13000000000056,0.010465403659482267,380.04699999999957,377.6189999999996,0.006429761214345677,395.29,397.0,Yes,0
305,MAR,115.62669999999993,115.74369999999993,-0.0010108541544810172,114.9166666666667,114.24666666666668,0.005864503705432828,111.60200000000006,110.76300000000006,0.0075747316342099635,115.65,114.68,Yes,0
95,CBOE,101.75219999999995,101.85549999999995,-0.0010141818556681224,93.6766666666665,93.61333333333317,0.0006765418031619358,95.31999999999994,95.67499999999994,-0.0037104781813431325,93.71,94.06,No,0
423,SWK,128.23389999999995,128.36439999999996,-0.0010166370115079577,127.67333333333329,126.23666666666664,0.01138073988011925,122.99600000000001,121.686,0.010765412619364612,128.79,127.92,Yes,0
291,LEN,43.72890000000001,43.77380000000001,-0.0010257277184068639,47.083333333333364,46.99000000000003,0.0019862382067106546,45.57199999999999,45.25499999999998,0.0070047508562591405,46.68,46.8,Yes,0
240,HON,147.1694,147.3207,-0.001027011139642915,145.42333333333332,143.8733333333333,0.01077336546035873,142.70099999999988,141.88999999999987,0.005715695256889195,147.93,144.48,Yes,0
381,PFG,49.99290000000006,50.04460000000007,-0.0010330784939834425,49.793333333333294,49.27333333333329,0.0105533757272359,49.50699999999996,49.488999999999955,0.00036371718967867213,49.7,49.54,Yes,0
187,XOM,77.68726600000005,77.76766600000005,-0.0010338486949061493,74.6733333333333,73.82999999999998,0.011422637590861704,72.51199999999997,72.21899999999998,0.004057104086182199,74.82,75.76,Yes,0
219,GPN,112.46899999999998,112.58589999999997,-0.0010383182974065752,113.72000000000007,113.24000000000007,0.0042387848816672884,112.70899999999997,112.46599999999997,0.0021606529973503927,115.12,113.86,Yes,0
24,ALL,89.95290000000001,90.04650000000001,-0.0010394629441454694,88.49666666666663,88.00999999999995,0.005529674658182923,87.05300000000003,86.75900000000004,0.0033886974262034206,88.8,88.8,Yes,0
166,ETN,75.44679999999998,75.52639999999998,-0.001053936107109557,76.61000000000008,75.20333333333342,0.01870484464341117,72.53399999999992,71.86799999999992,0.009266989480714609,77.1,76.73,Yes,0
149,FANG,111.67359999999991,111.79209999999992,-0.0010600033454958952,103.5200000000002,102.75666666666685,0.007428552891945518,102.05299999999995,101.74399999999994,0.0030370341248625167,104.55,102.27,Yes,0
368,PBCT,16.0795,16.0967,-0.0010685419992917178,16.550000000000004,16.55666666666667,-0.0004026575397622804,16.624000000000006,16.587000000000007,0.002230662567070538,16.69,16.56,No,0
100,CNC,132.61690000000004,132.76010000000005,-0.001078637331547711,130.77333333333326,130.80333333333326,-0.00022935195331414456,128.95,128.50799999999998,0.0034394745852398866,129.97,131.67,No,0
321,MU,38.24149999999996,38.28279999999996,-0.0010788134619202283,39.096666666666636,38.686666666666646,0.01059796656901576,37.96899999999998,37.40899999999998,0.014969659707557075,39.47,39.55,Yes,0
486,WCG,270.8223999999998,271.1188999999998,-0.0010936161219304058,277.7966666666667,276.14000000000004,0.005999372299075243,275.0429999999998,273.5479999999998,0.005465219997952848,280.8,276.23,Yes,0
228,HAS,93.32649999999998,93.42869999999998,-0.001093882286706294,90.89666666666652,90.79666666666651,0.0011013620176953123,90.28900000000017,90.06000000000017,0.002542749278258925,91.35,90.58,Yes,0
390,QRVO,67.2713,67.34539999999998,-0.0011002978674116894,65.7466666666666,65.60333333333327,0.0021848483308774605,64.82599999999995,64.42399999999995,0.006239910592325862,65.96,65.78,Yes,0
328,MCO,154.4466000000001,154.61710000000008,-0.001102724084205276,159.79333333333344,158.39333333333346,0.0088387558398921,156.88999999999993,156.37099999999992,0.0033190297433667733,160.67,160.04,Yes,0
43,ANSS,159.46799999999988,159.6453999999999,-0.0011112127252024442,166.9833333333335,164.96333333333348,0.01224514538584337,162.34699999999978,161.5449999999998,0.004964560958246888,169.05,167.54,Yes,0
266,JEC,68.2637,68.3403,-0.0011208613365759166,65.5733333333334,64.70666666666675,0.013393777045126386,63.79899999999999,63.32099999999999,0.007548838458015534,66.53,65.07,Yes,0
97,CBS,52.42470000000004,52.48360000000003,-0.001122255333094417,49.546666666666646,49.543333333333315,6.728116800101533e-05,49.42599999999996,49.320999999999955,0.0021289106060299683,49.51,49.57,Yes,0
284,KR,28.887300000000025,28.920000000000023,-0.001130705394190815,28.173333333333318,28.219999999999985,-0.0016536735175998187,28.31600000000001,28.436000000000007,-0.004220002813335118,28.12,28.07,No,0
143,DRI,107.78930000000003,107.91140000000001,-0.0011314837913324169,105.69333333333329,105.34666666666662,0.0032907226933299345,106.52199999999998,106.66799999999998,-0.0013687328908388722,107.17,105.32,No,0
271,JCI,33.298100000000005,33.3359,-0.0011339126887228834,33.613333333333316,33.36999999999998,0.007291978823294349,32.91699999999999,32.78999999999999,0.0038731320524548756,33.82,33.09,Yes,0
52,ADM,46.255300000000034,46.30790000000004,-0.0011358753042138656,44.76000000000002,44.82666666666668,-0.001487209994051075,44.220000000000034,44.12700000000003,0.0021075531987219493,44.49,44.8,No,0
256,IP,45.54670000000003,45.59860000000003,-0.0011381928392539102,46.72666666666666,47.026666666666664,-0.006379359228806442,46.766000000000055,46.699000000000055,0.0014347202295552388,46.41,46.26,No,0
419,SNA,162.33489999999998,162.52079999999998,-0.0011438535867409202,165.85333333333324,165.12666666666658,0.004400662117970002,163.97300000000004,163.62000000000006,0.0021574379660187024,166.18,165.75,Yes,0
112,XEC,84.17139999999992,84.26879999999991,-0.001155825168982985,75.9300000000001,75.96000000000011,-0.0003949447077409307,107.42499999999995,107.14399999999996,0.002622638691853877,76.28,75.11,No,0
465,UTX,123.70149999999995,123.84619999999997,-0.0011683846577449652,118.72999999999995,118.72333333333329,5.615296066480001e-05,117.24499999999989,116.43699999999987,0.006939374940955384,119.14,118.99,Yes,0
213,GD,178.995,179.20950000000002,-0.0011969231541855494,171.60333333333315,170.3699999999998,0.007239146172056993,171.60200000000003,170.86300000000003,0.004325102567554147,174.61,169.38,Yes,0
445,TJX,50.99455000000001,51.05660000000001,-0.0012153179020929568,49.20666666666668,49.17666666666668,0.0006100454144919908,48.92499999999999,48.89999999999999,0.0005112474437627522,48.99,48.86,Yes,0
415,SHW,411.0322000000001,411.5369000000001,-0.0012263784851370891,419.16666666666714,414.59000000000043,0.01103901846804483,403.2080000000001,400.7090000000001,0.006236445899642798,418.96,419.29,Yes,0
329,MS,43.882499999999965,43.93649999999996,-0.0012290464647842908,42.19333333333336,42.30333333333335,-0.002600267906390173,42.467999999999975,42.46299999999998,0.00011774957021396169,42.46,41.9,No,0
85,CHRW,89.62880000000001,89.7392,-0.0012302316044714495,87.70333333333308,87.07333333333308,0.007235280606385391,87.076,86.90899999999999,0.001921550127144503,88.62,87.66,Yes,0
36,AMP,126.3927,126.5491,-0.0012358839375387954,126.86000000000007,124.55666666666674,0.018492252522278957,122.46300000000001,121.68200000000002,0.00641836919182781,127.09,127.06,Yes,0
432,SYY,67.04730000000002,67.13040000000002,-0.0012378892424296847,64.68666666666658,63.43999999999992,0.019651113913408957,63.07399999999994,62.675999999999945,0.0063501180675218025,66.64,65.87,Yes,0
150,DLR,110.43390000000008,110.57150000000009,-0.0012444436405403387,108.72666666666656,108.1099999999999,0.005704066845496815,106.245,105.827,0.003949842667750256,109.28,108.41,Yes,0
231,HP,60.07760000000002,60.15280000000001,-0.0012501496189702766,56.54666666666674,56.45666666666674,0.0015941430005313134,54.27599999999997,53.76699999999996,0.009466773299607711,57.1,56.0,Yes,0
437,TEL,79.08069999999995,79.17989999999995,-0.0012528432089456572,81.09666666666674,80.86333333333339,0.0028855270208996454,79.72300000000008,79.57400000000008,0.0018724709075828884,80.97,81.66,Yes,0
128,CXO,130.9164000000001,131.08210000000008,-0.0012640932667388359,120.00333333333346,120.35000000000012,-0.0028804874671097937,118.25599999999994,118.08899999999994,0.0014141876042645942,119.98,118.68,No,0
172,EMR,67.5772,67.66290000000001,-0.0012665729668696253,66.59000000000002,65.93666666666667,0.009908498053688137,64.46099999999998,63.99699999999999,0.007250339859680791,67.65,66.75,Yes,0
73,BLK,417.1670000000005,417.6985000000004,-0.0012724489075252527,416.62333333333345,413.40666666666675,0.007780877586234772,410.60699999999997,410.16900000000004,0.0010678525193272316,417.98,416.5,Yes,0
210,GPS,26.57179999999999,26.605799999999984,-0.0012779168451989937,25.24000000000002,25.230000000000018,0.00039635354736431057,25.419999999999998,25.386000000000003,0.0013393208855272734,25.28,24.93,No,0
274,KSU,104.05499999999996,104.18819999999997,-0.0012784557176340723,105.8466666666666,106.57999999999994,-0.006880590479764955,107.52599999999993,107.81099999999995,-0.0026435150402094884,105.6,106.23,No,0
395,RTN,178.3277000000001,178.55650000000009,-0.0012813871239634414,168.4566666666668,167.39333333333346,0.006352303954757249,168.3470000000001,167.2530000000001,0.006540988801396647,174.65,166.16,Yes,0
403,RHI,62.2131,62.2935,-0.0012906643550290875,64.0533333333334,64.3733333333334,-0.004971002485501352,62.05200000000004,61.60500000000004,0.00725590455320189,64.23,63.63,No,0
358,OXY,70.31629999999997,70.41009999999997,-0.001332195239035333,67.52000000000007,67.26333333333339,0.003815848158977272,66.46700000000001,66.20500000000001,0.00395740502983159,67.74,67.47,Yes,0
500,XYL,70.62050000000004,70.71530000000004,-0.0013405868319869446,70.57666666666661,71.13333333333328,-0.00782567947516409,70.02799999999993,69.92299999999992,0.0015016518169989606,70.32,69.8,No,0
88,CPB,37.27845,37.32854999999999,-0.0013421362469207452,35.149999999999984,35.109999999999985,0.0011392765593847669,34.791500000000006,34.82950000000001,-0.0010910291563187469,35.01,35.02,Yes,0
140,CVS,72.95400000000001,73.0522,-0.001344244252739704,65.56000000000007,65.57666666666672,-0.00025415544146777043,65.54500000000002,65.44600000000001,0.00151269749106139,65.91,65.25,No,0
114,CTAS,183.05140000000011,183.2997000000001,-0.0013546121461190165,188.82666666666668,187.58,0.006646053239506715,185.37800000000004,184.61800000000005,0.004116608348048352,190.36,188.59,Yes,0
223,HAL,37.32969999999999,37.38069999999999,-0.0013643404216614977,31.909999999999997,31.683333333333326,0.007154129405576123,67.07399999999998,66.975,0.0014781634938408293,32.25,31.82,No,0
394,RJF,81.27940000000007,81.39110000000005,-0.0013723859242593447,81.19999999999997,80.86666666666663,0.004122011541632435,80.90800000000004,80.69700000000003,0.0026147192584608184,81.81,81.34,Yes,0
290,LEG,39.18680000000002,39.24080000000002,-0.0013761187335630776,40.93999999999999,40.839999999999996,0.0024485798237021137,40.20399999999999,40.024,0.004497301619028398,40.89,41.01,Yes,0
103,CERN,57.79989999999995,57.87969999999995,-0.0013787217279978788,55.12,54.75333333333333,0.006696700353098755,54.76500000000004,54.50400000000004,0.0047886393659181455,55.59,54.97,Yes,0
224,HBI,17.591200000000004,17.615500000000008,-0.0013794669467232694,15.183333333333323,15.043333333333322,0.009306448038998494,35.18000000000003,35.10100000000003,0.002250648129682931,15.37,15.19,No,0
141,DHI,37.5217,37.5743,-0.0013998930119788846,38.05666666666668,38.01000000000002,0.0012277470841004926,37.49599999999999,37.36499999999999,0.0035059547705071662,37.73,37.9,Yes,0
164,ETFC,49.28949999999997,49.358799999999974,-0.0014040049596020468,47.1766666666667,46.80000000000003,0.00804843304843301,47.72599999999993,47.97699999999992,-0.005231673510223461,47.57,47.46,No,0
151,DFS,69.13499999999995,69.23259999999996,-0.0014097404979737027,68.33666666666674,67.87000000000008,0.00687589018221111,67.26299999999998,66.96299999999998,0.004480086017651498,69.12,68.6,Yes,0
262,IPGP,135.16180000000003,135.3529,-0.0014118648362907436,135.51666666666668,134.39333333333335,0.008358549531226759,133.12699999999998,132.26999999999998,0.006479171391849999,136.62,136.66,Yes,0
146,DAL,56.01860000000004,56.097900000000045,-0.001413600152590443,49.8966666666667,49.87333333333336,0.0004678518914583628,74.77000000000001,74.446,0.004352147865567153,50.34,49.99,No,0
417,SWKS,76.89449999999997,77.00409999999997,-0.0014233008372281529,73.95666666666655,73.63999999999989,0.004300199167119274,72.31999999999991,71.72299999999991,0.008323689750846937,74.87,74.1,Yes,0
206,FTV,75.1278,75.23499999999999,-0.0014248687446001432,74.54000000000002,74.68333333333335,-0.0019192144610577662,73.04599999999996,72.78299999999997,0.0036134811700533247,74.3,74.55,No,0
376,PXD,152.62989999999988,152.84839999999988,-0.0014295210155945766,143.30000000000015,142.28000000000014,0.007168962608940183,140.75300000000016,140.29400000000015,0.003271700856772226,144.57,141.72,Yes,0
378,RL,118.16959999999997,118.33979999999998,-0.001438231262855002,115.49000000000005,116.29000000000003,-0.0068793533407858175,114.3100000000001,113.7880000000001,0.00458747846873137,114.55,115.76,No,0
377,PNC,128.0280999999999,128.21409999999992,-0.001450698480120417,123.34333333333325,123.01999999999992,0.002628298921584488,124.08400000000006,124.07900000000004,4.0296907615502e-05,124.63,123.35,No,0
308,MAS,32.129400000000004,32.1763,-0.001457594564943568,32.94333333333336,32.54333333333336,0.012291303902488936,32.092000000000006,31.85300000000001,0.007503217907261393,33.38,33.05,Yes,0
14,AKAM,66.77570000000003,66.87430000000003,-0.0014744079564198,65.88666666666659,65.10333333333324,0.012032154011571554,65.12800000000006,64.87500000000006,0.003899807321772638,67.04,65.59,Yes,0
246,HII,217.7697000000001,218.09400000000008,-0.0014869735068363424,208.05000000000007,207.20333333333338,0.00408616335001058,204.37200000000013,202.88900000000012,0.007309415493200732,211.33,206.37,Yes,0
135,COST,221.61450000000008,221.94480000000007,-0.0014882078787157615,212.0266666666664,212.08333333333303,-0.0002671905697444886,210.90300000000016,211.02500000000018,-0.0005781305532520507,211.18,210.7,No,0
239,HD,183.0188,183.293,-0.0014959654760411337,184.77666666666673,183.36000000000004,0.007726148923793004,181.0940000000001,180.1620000000001,0.00517312196800666,186.43,184.3,Yes,0
154,DISH,31.436500000000006,31.484000000000005,-0.0015087028331850917,30.433333333333284,30.269999999999953,0.0053958815108467355,30.041000000000004,29.973000000000003,0.0022687085043206013,30.19,30.48,Yes,0
489,WDC,46.825099999999985,46.89639999999998,-0.001520372565911109,46.61333333333325,45.273333333333255,0.029597997349433042,43.426999999999985,42.39799999999998,0.024270012736449926,47.85,47.06,Yes,0
234,HES,57.11859999999996,57.20569999999996,-0.0015225755475415837,55.10999999999999,54.529999999999994,0.010636346964973379,53.108999999999966,52.72899999999997,0.007206660471467232,55.67,54.77,Yes,0
463,UPS,107.69730000000003,107.86220000000003,-0.0015288024905852364,106.02333333333326,104.22666666666659,0.017238070871178218,102.31000000000003,101.92000000000004,0.0038265306122447626,106.58,106.0,Yes,0
433,TROW,97.80790000000006,97.95890000000007,-0.001541462797152789,94.26000000000005,92.28333333333337,0.021419541267834633,93.5810000000001,93.51100000000011,0.000748575033953151,95.17,94.46,Yes,0
98,CE,99.45659999999994,99.61179999999995,-0.0015580483436702063,97.93666666666667,97.42666666666668,0.0052347064458737255,96.91000000000008,96.54900000000009,0.0037390340656038865,99.34,98.79,Yes,0
402,RMD,108.11700000000002,108.28700000000002,-0.0015699022043274048,94.37333333333329,94.17666666666663,0.0020882738116305356,98.41300000000001,100.727,-0.022972986388952246,94.33,93.5,No,0
174,EOG,106.6281000000001,106.79650000000011,-0.0015768307013807126,99.14333333333333,99.16666666666667,-0.00023529411764713142,98.5799999999999,98.32799999999989,0.002562850866487774,99.38,97.75,No,0
144,DVA,62.85389999999998,62.953499999999984,-0.0015821201362911097,56.34333333333325,56.08999999999992,0.0045165507814820946,56.508,56.533,-0.00044221958855886965,56.6,56.3,No,0
220,GS,202.39569999999986,202.72059999999982,-0.0016026984924075657,197.42333333333303,199.00999999999968,-0.00797279868683306,199.1120000000002,199.10800000000023,2.0089599614090097e-05,197.72,195.8,No,0
487,WFC,51.052400000000006,51.135600000000004,-0.0016270465194502056,48.96000000000004,49.30333333333338,-0.006963694138327363,49.69899999999999,49.778999999999996,-0.0016071033970149141,49.06,48.85,No,0
242,HST,18.749999999999993,18.780699999999992,-0.0016346568551757665,18.106666666666673,18.086666666666673,0.0011057869517139458,17.716,17.619999999999997,0.005448354143019503,18.22,17.96,Yes,0
188,FFIV,171.94339999999997,172.22609999999997,-0.0016414469119373054,161.50333333333336,160.4366666666667,0.006648521742743737,159.32400000000007,158.77000000000007,0.003489324179630924,162.84,159.5,Yes,0
165,EMN,81.67560000000005,81.81060000000004,-0.0016501529141699344,81.55000000000003,81.5466666666667,4.0876389797215914e-05,80.616,80.27,0.0043104522237449065,82.37,81.84,Yes,0
298,LOW,98.3867,98.54979999999999,-0.0016550008219193325,97.04666666666668,96.34000000000002,0.007335132516780811,94.465,93.83399999999999,0.006724641387983189,97.87,97.64,Yes,0
2,ABBV,87.99040000000007,88.13690000000005,-0.0016621868933442052,79.77333333333338,79.95000000000006,-0.0022097144048364775,80.83000000000006,81.84300000000005,-0.012377356646261628,78.53,80.3,No,0
267,JBHT,106.69160000000002,106.87000000000002,-0.0016693178628239573,107.83666666666674,107.28333333333342,0.00515768215006985,105.35400000000004,104.87000000000003,0.004615237913607406,108.64,108.01,Yes,0
53,ARNC,20.304300000000005,20.33920000000001,-0.001715898363750979,18.683333333333334,18.676666666666666,0.00035695163305377703,18.487999999999985,18.323999999999987,0.00895001091464735,18.73,18.51,Yes,0
265,JKHY,141.32435,141.57335,-0.0017588055944144517,134.7266666666665,133.87666666666647,0.0063491273062273035,132.70749999999992,132.0994999999999,0.004602591228581736,135.61,135.33,Yes,0
200,FLS,46.6043,46.68770000000001,-0.00178633772920929,44.1466666666667,43.876666666666694,0.0061536123983894925,42.94400000000001,42.686000000000014,0.006044136250761268,44.44,43.82,Yes,0
81,BMY,53.55720000000003,53.653600000000026,-0.0017967107519345498,50.036666666666726,49.37333333333339,0.013435052660005399,49.237,49.124,0.0023003012783975154,50.85,50.82,Yes,0
374,PSX,98.4074,98.58529999999999,-0.0018045286670527348,94.79333333333336,94.7166666666667,0.0008094316382192641,93.47600000000008,93.3000000000001,0.001886387995712621,94.76,93.8,Yes,0
351,NTRS,93.65850000000007,93.8309000000001,-0.0018373478246507743,88.70666666666658,88.80666666666657,-0.0011260415884692713,89.76000000000002,89.9,-0.0015572858731922842,89.13,88.61,No,0
27,MO,55.92959999999999,56.033199999999994,-0.0018489038641376924,49.220000000000006,48.78333333333335,0.008951144516569587,46.32300000000008,45.90900000000008,0.00901783963928643,49.11,48.9,Yes,0
16,ALB,91.23189999999997,91.40089999999996,-0.0018489971105317014,81.32333333333337,80.74666666666668,0.007141677675033216,78.05899999999995,77.40199999999996,0.00848815276091053,81.94,81.3,Yes,0
169,EIX,61.47739999999997,61.59159999999997,-0.0018541489423883112,56.56666666666674,56.463333333333395,0.0018300962276405776,55.60600000000001,55.41300000000001,0.003482937216898522,56.14,56.38,Yes,0
117,CFG,35.355799999999995,35.4216,-0.0018576235969014097,34.18666666666663,34.226666666666624,-0.001168679392286485,34.841,34.914,-0.0020908518072979432,34.45,34.25,No,0
33,AIG,44.62129999999999,44.70499999999999,-0.0018722737948775382,43.68333333333329,43.286666666666626,0.009163714769751922,43.108999999999966,43.04499999999997,0.0014868161226621673,44.0,43.68,Yes,0
247,IDXX,208.5103000000001,208.9030000000001,-0.001879819820682417,207.10666666666665,208.61333333333334,-0.007222293237888385,206.44299999999998,206.25799999999998,0.0008969349067672638,203.16,205.5,No,0
3,ABMD,350.9427999999999,351.61279999999994,-0.001905505146570364,344.1866666666663,347.2466666666663,-0.008812179622554425,342.35800000000006,342.9300000000001,-0.0016679788878198449,330.41,349.18,No,0
282,KSS,70.695,70.8303,-0.001910199448541103,67.49333333333335,68.16000000000003,-0.009780907668231678,68.97799999999998,69.19799999999998,-0.0031792826382265227,67.1,66.63,No,0
46,AOS,47.690700000000014,47.78270000000001,-0.0019253830361197406,48.433333333333316,47.94333333333331,0.010220399082250073,47.71600000000001,47.50500000000001,0.004441637722344984,49.27,48.13,Yes,0
287,LH,152.6466999999999,152.9448999999999,-0.0019497217625432993,140.43666666666658,139.5699999999999,0.006209548374770186,137.98800000000006,137.46100000000007,0.003833814681982428,140.97,140.9,Yes,0
283,KHC,51.16160000000001,51.26190000000001,-0.001956618853378518,47.850000000000016,47.52333333333335,0.006873816370905546,47.118999999999986,47.07399999999998,0.0009559417087991,47.73,47.82,Yes,0
363,PKG,95.24790000000003,95.43490000000001,-0.0019594508927026,94.47999999999996,94.13999999999997,0.003611642234969081,93.63699999999997,93.47099999999998,0.0017759518995196036,93.94,95.18,Yes,0
89,COF,86.55030000000001,86.7227,-0.001987945486014574,80.95333333333336,80.78333333333336,0.002104394470806705,80.03000000000006,80.23100000000005,-0.0025052660442970083,81.39,80.85,Yes,0
225,HOG,39.22659999999999,39.304899999999996,-0.0019921180310853307,36.69333333333333,36.66333333333333,0.0008182562051095866,36.418,36.394,0.0006594493597846049,36.57,36.4,Yes,0
222,GWW,302.7852000000001,303.3929000000001,-0.00200301325443022,295.4933333333335,294.6500000000001,0.002862152836699198,293.46500000000026,293.66500000000025,-0.0006810481330767659,298.61,292.7,Yes,0
207,FBHS,47.76599999999997,47.86309999999997,-0.002028702695813635,45.306666666666736,44.58000000000007,0.016300284133393125,70.30700000000002,69.912,0.005649959949651136,45.72,44.83,No,0
245,HBAN,13.905000000000005,13.933400000000004,-0.0020382677594843706,13.323333333333354,13.350000000000021,-0.0019975031210986696,13.46399999999999,13.47499999999999,-0.0008163265306123204,13.41,13.31,No,0
299,LYB,91.86759999999992,92.05609999999993,-0.0020476644133306204,87.84999999999998,88.02666666666664,-0.0020069675855800785,86.57799999999997,86.38899999999997,0.0021877785366193293,87.69,88.28,No,0
104,CF,46.807299999999984,46.90399999999999,-0.0020616578543409003,43.27000000000003,43.403333333333364,-0.0030719606789032967,42.70699999999996,42.62699999999997,0.0018767447861681857,42.66,43.32,No,0
28,AMZN,1696.0730000000008,1699.6114000000007,-0.002081887659732048,1659.423333333336,1671.7966666666691,-0.007401219047770883,1651.6539999999986,1651.5399999999984,6.902648437231931e-05,1633.31,1623.0,No,0
54,ANET,231.89409999999992,232.38189999999992,-0.0020991307842822228,217.90333333333342,215.17333333333343,0.012687445780146186,218.88999999999987,219.34599999999992,-0.0020789072971471824,218.43,220.08,No,0
333,MYL,32.33340000000002,32.40150000000002,-0.0021017545484005714,30.513333333333303,30.509999999999966,0.00010925379656956444,29.40299999999998,29.208999999999982,0.006641788489848991,30.83,30.6,Yes,0
