,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
293,LNC,61.11739999999999,61.17799999999998,-0.0009905521592728397,59.14999999999995,58.58333333333328,0.00967283072546237,57.952999999999975,57.52499999999998,0.007440243372446718,59.52,59.46,Yes,0
331,MSI,123.20699999999997,123.32919999999999,-0.0009908440174753485,115.70333333333332,115.14333333333332,0.0048635034594563505,115.08300000000004,115.06900000000003,0.00012166613075641572,116.14,116.19,Yes,0
80,BHF,38.88120000000001,38.91990000000001,-0.0009943499340955583,37.24666666666665,36.55999999999998,0.018781911013858527,35.79299999999999,35.38499999999999,0.011530309453158156,37.64,37.59,Yes,0
486,WCG,272.7798999999998,273.05399999999986,-0.0010038307441020194,273.9966666666667,272.9466666666668,0.0038469053783399226,265.1209999999998,262.34699999999987,0.010573782052014872,275.16,275.06,Yes,0
219,GPN,113.19309999999994,113.30729999999994,-0.0010078785744607524,112.8733333333334,112.24666666666673,0.005582942329393707,112.5569999999999,112.3199999999999,0.002110042735042817,113.16,113.16,Yes,0
85,CHRW,90.25800000000001,90.34910000000002,-0.001008311095517404,86.85333333333308,86.85666666666644,-3.83774033851794e-05,86.52999999999999,86.39599999999999,0.0015509977313764567,86.97,86.97,Yes,0
315,MDT,92.81189999999997,92.90569999999997,-0.0010096258894771977,87.09333333333343,87.13666666666676,-0.0004973030871044218,86.81099999999995,86.59199999999996,0.002529101995565343,87.03,86.9,Yes,0
221,GT,21.840900000000005,21.863200000000006,-0.0010199787771232624,20.39666666666665,20.279999999999983,0.005752794214332704,20.300000000000004,20.381000000000007,-0.003974289779696926,20.46,20.54,Yes,0
381,PFG,50.349800000000094,50.40130000000009,-0.0010217990408976974,49.73999999999995,49.366666666666625,0.0075624577987844985,48.92999999999995,48.52799999999995,0.008283877349159278,50.04,50.04,Yes,0
93,CCL,57.73570000000001,57.795,-0.0010260403149060168,55.36333333333334,54.93333333333334,0.007827669902912615,54.114999999999995,53.79899999999999,0.005873715124816494,55.56,55.5,Yes,0
244,HUM,315.0570000000001,315.38310000000007,-0.0010339805779066686,300.6200000000004,300.1633333333338,0.00152139390776108,295.04899999999986,293.33099999999985,0.005856864770515283,300.65,300.6,Yes,0
332,MSCI,157.83089999999999,157.99569999999997,-0.0010430663619325426,163.11666666666653,162.7833333333332,0.002047711682195207,161.21099999999996,160.31599999999997,0.0055827241198631574,163.78,163.75,Yes,0
272,JPM,107.2335000000001,107.34590000000011,-0.0010470823757591852,103.15666666666665,102.93666666666667,0.002137236488455536,102.77199999999993,102.42899999999995,0.0033486610237334104,103.34,103.43,Yes,0
468,VFC,82.20530000000004,82.29250000000003,-0.001059634839140817,83.41666666666667,83.24333333333334,0.0020822488287350178,78.61199999999985,77.41699999999986,0.015435886174871093,83.41,83.4,Yes,0
118,CTXS,106.58409999999992,106.69759999999992,-0.0010637540113367313,102.39333333333327,104.38999999999994,-0.019126991729731493,106.03700000000008,106.38400000000009,-0.003261768687020681,102.67,102.67,No,0
135,COST,223.2876,223.5284,-0.0010772680339500807,209.4766666666665,210.4899999999998,-0.004814163776584741,210.8180000000003,210.96400000000025,-0.0006920612047551146,209.05,208.95,No,0
187,XOM,78.18176600000002,78.26706600000003,-0.0010898581531087889,71.58666666666664,71.47333333333331,0.0015856729782669028,71.79665999999999,71.80465999999998,-0.00011141338180552025,71.64,71.69,No,0
4,ACN,158.55110000000002,158.7244,-0.0010918296115782031,151.24666666666664,150.13999999999996,0.007370898272723349,149.04000000000013,148.48900000000012,0.0037107125780361894,151.74,151.75,Yes,0
368,PBCT,16.192,16.2097,-0.001091938777398803,16.629999999999995,16.503333333333327,0.0076752171278530856,16.159,16.005999999999997,0.009558915406722622,16.74,16.71,Yes,0
296,LMT,304.2257,304.55920000000003,-0.0010950252036386193,286.4499999999999,285.2666666666666,0.004148165459219259,281.0020000000001,280.06900000000013,0.0033313219242400703,287.06,287.0,Yes,0
50,AMAT,35.35190000000001,35.39090000000001,-0.0011019781921341777,38.710000000000015,37.10666666666668,0.04320876751706785,35.63799999999996,35.203999999999965,0.012328144529030733,39.12,39.18,Yes,0
239,HD,184.5174000000001,184.7218000000001,-0.0011065288449982216,179.34000000000003,178.19333333333336,0.00643495828500884,177.87900000000008,177.7870000000001,0.0005174731560799411,180.33,180.34,Yes,0
184,EXPE,120.8475,120.9814,-0.0011067817036337572,117.21333333333337,117.06000000000002,0.001309869582550403,116.70700000000006,116.41800000000008,0.0024824339878711803,117.11,117.07,Yes,0
243,HPQ,23.298900000000003,23.325200000000006,-0.0011275358839368,21.963333333333306,21.76999999999997,0.008880722707089362,21.448,21.363,0.0039788419229509365,22.02,22.06,Yes,0
494,WMB,25.638700000000014,25.667800000000014,-0.0011337161735715435,26.616666666666635,26.32999999999997,0.010887454108114912,26.101000000000017,25.93700000000002,0.006323013455680989,26.68,26.6,Yes,0
334,NDAQ,85.87360000000001,85.97130000000001,-0.001136425760689942,85.45000000000012,85.1366666666668,0.0036803570729413634,83.462,82.965,0.005990477912372685,85.67,85.62,Yes,0
138,CSX,69.12400000000004,69.20410000000004,-0.0011574458738716575,65.80000000000005,65.44333333333337,0.005450007640197878,65.65199999999999,65.559,0.0014185695327870974,66.15,66.21,Yes,0
353,NCLH,49.262599999999985,49.31989999999998,-0.0011618028422603842,47.599999999999945,47.21333333333328,0.008189776899180956,46.78600000000005,46.61700000000005,0.0036252869124998146,47.88,47.89,Yes,0
26,GOOG,1090.5480000000005,1091.8201000000006,-0.0011651186857616343,1085.2899999999993,1080.1533333333325,0.004755497676255939,1079.2930000000006,1075.9140000000007,0.0031405855858366964,1090.98,1090.94,Yes,0
421,LUV,54.296699999999966,54.36009999999997,-0.001166296603575076,54.71666666666667,53.403333333333336,0.024592722052306334,51.60200000000003,50.95800000000003,0.012637858628674696,54.96,54.88,Yes,0
240,HON,148.29850000000005,148.47300000000004,-0.0011752978656051586,141.5,141.20999999999998,0.002053678917923805,140.01899999999983,139.59399999999982,0.0030445434617534556,141.61,141.6,Yes,0
282,KSS,71.45009999999999,71.53439999999999,-0.0011784540025498074,69.9066666666667,69.51000000000003,0.005706612957368163,68.86599999999999,68.52499999999998,0.004976286026997567,70.68,70.71,Yes,0
25,GOOGL,1100.3616999999995,1101.6649999999995,-0.0011830275083623753,1095.66,1089.9733333333334,0.005217253021480701,1088.3969999999995,1084.6969999999997,0.003411090839192714,1101.47,1101.51,Yes,0
445,TJX,51.37385000000002,51.43530000000001,-0.0011947048038991423,48.79666666666668,48.73000000000001,0.0013680826321910522,48.25599999999998,48.117999999999974,0.0028679496238415,48.84,48.78,Yes,0
123,CTSH,70.16979999999998,70.25389999999997,-0.0011970865674360046,69.38666666666656,68.3999999999999,0.014424951267056311,67.27999999999999,66.76999999999998,0.007638160850681522,70.02,70.0,Yes,0
284,KR,29.115800000000025,29.150700000000025,-0.0011972268247417847,28.27999999999999,28.689999999999987,-0.014290693621470783,28.738,28.78,-0.0014593467685893534,28.01,28.07,No,0
37,ABC,84.99680000000001,85.1002,-0.0012150382725304228,79.32999999999994,79.23999999999995,0.00113579000504782,78.44200000000001,78.135,0.0039290970755743535,79.63,79.7,Yes,0
213,GD,180.33880000000008,180.56020000000012,-0.0012261838433943095,171.09999999999977,170.2833333333331,0.00479592835470293,167.49,166.745,0.004467900086959156,171.26,171.19,Yes,0
212,IT,143.611,143.79039999999998,-0.0012476493562851687,131.35333333333338,130.75000000000009,0.004614404079030943,129.81999999999985,129.54899999999986,0.0020918725733119273,131.82,131.85,Yes,0
226,HRS,151.06370000000018,151.25440000000017,-0.0012607897687603952,142.95000000000002,142.51,0.0030875026313944716,140.50499999999994,139.85199999999995,0.004669221748705717,143.44,143.42,Yes,0
465,UTX,124.59389999999993,124.75279999999995,-0.0012737189065096493,115.72666666666662,116.13666666666661,-0.00353032346947559,113.47299999999989,112.8869999999999,0.005191031739704172,115.81,115.77,Yes,0
307,MLM,180.3613000000001,180.59260000000012,-0.0012807833765060381,175.77666666666673,175.53666666666672,0.001367235715235235,177.04400000000004,177.28400000000005,-0.001353760068590561,175.59,175.73,No,0
100,CNC,133.52980000000002,133.70460000000003,-0.0013073596570350211,128.2433333333334,127.09000000000007,0.00907493377396586,126.11899999999996,125.21699999999996,0.007203494733143274,129.0,128.93,Yes,0
498,XRX,25.429400000000008,25.462800000000012,-0.001311717485901152,24.326666666666664,24.01,0.0131889490490072,23.470000000000027,23.232000000000028,0.01024449035812669,24.52,24.47,Yes,0
266,JEC,68.7996,68.89009999999999,-0.0013136865819615823,63.19666666666679,62.550000000000125,0.010338395949906745,61.580000000000005,61.26300000000001,0.0051744119615427416,63.64,63.78,Yes,0
329,MS,44.231199999999966,44.289599999999965,-0.0013185939814312829,42.67333333333335,42.39333333333335,0.00660481207737068,42.864999999999974,42.739999999999974,0.0029246607393542366,42.99,42.96,No,0
205,FTNT,77.54779999999995,77.65019999999996,-0.0013187345299819316,73.21000000000002,72.53000000000002,0.009375430856197528,72.33399999999996,72.30899999999995,0.00034573842813488914,73.52,73.59,Yes,0
140,CVS,73.55600000000001,73.65350000000001,-0.0013237660124772968,65.30666666666669,65.51333333333336,-0.00315457413249228,64.88400000000004,64.91600000000004,-0.0004929447285722542,65.49,65.39,Yes,0
328,MCO,155.60350000000008,155.8180000000001,-0.0013766060403805408,155.74000000000015,155.15333333333345,0.003781205688996054,155.26199999999997,154.50199999999998,0.004919030174366616,156.57,156.53,Yes,0
290,LEG,39.50080000000002,39.55570000000002,-0.0013879162800810873,39.84333333333333,39.46666666666665,0.009543918918919245,39.10699999999999,38.946,0.004133929029938742,39.95,40.02,Yes,0
7,AMD,23.100900000000014,23.133200000000016,-0.001396261649923178,21.573333333333323,20.85999999999999,0.034196228827101396,20.564,20.397000000000002,0.008187478550767173,21.94,21.94,Yes,0
88,CPB,37.58775000000001,37.6409,-0.0014120278739348725,34.36499999999998,34.77999999999998,-0.011932144910868298,35.0985,35.18900000000001,-0.0025718264230300885,34.135,34.18,No,0
268,JEF,20.711700000000018,20.741100000000014,-0.0014174754473000666,20.226666666666645,20.07999999999998,0.007304116865869764,19.947000000000006,19.828000000000007,0.006001613879362504,20.28,20.3,Yes,0
84,BF.B,47.86620000000004,47.93420000000005,-0.001418611346387441,45.509999999999984,45.91999999999998,-0.008928571428571359,45.72599999999996,45.869999999999955,-0.0031393067364290056,45.42,45.49,No,0
128,CXO,131.8309,132.0182,-0.0014187437792667478,117.6833333333334,116.62000000000006,0.009117932887440679,120.42799999999995,120.63099999999994,-0.0016828178494747523,118.42,118.52,No,0
52,ADM,46.56260000000003,46.62910000000002,-0.001426148049179389,43.71333333333337,43.70000000000004,0.00030511060259332494,43.57100000000004,43.512000000000036,0.0013559477845193177,43.75,43.7,Yes,0
305,MAR,116.40809999999992,116.57479999999993,-0.001429983152448093,109.2966666666667,108.72666666666669,0.005242504138819124,108.83599999999998,108.798,0.00034927112630730794,109.8,109.87,Yes,0
437,TEL,79.68829999999993,79.80349999999993,-0.0014435457091481153,79.68999999999998,78.30333333333333,0.017708909795240597,78.90000000000008,78.73000000000009,0.002159278546932393,80.16,80.05,Yes,0
14,AKAM,67.36920000000002,67.46660000000003,-0.0014436773158867861,65.13666666666659,64.78666666666659,0.005402346161761598,64.48400000000005,64.25400000000005,0.0035795436859962617,65.4,65.45,Yes,0
377,PNC,129.20069999999996,129.38779999999994,-0.0014460405076830026,124.51999999999991,124.37333333333324,0.001179245283018939,123.25500000000007,122.77700000000007,0.003893237332725137,124.83,124.98,Yes,0
225,HOG,39.6913,39.74929999999999,-0.001459145192493773,36.73333333333333,36.47666666666665,0.007036461664991544,36.81800000000002,36.79100000000002,0.0007338751325052597,36.82,36.86,No,0
394,RJF,81.97490000000003,82.09530000000004,-0.0014665882212502245,80.8266666666666,80.47666666666659,0.0043490866917948335,79.82700000000003,79.45200000000003,0.004719830841262648,81.0,81.08,Yes,0
271,JCI,33.595400000000005,33.646,-0.0015038934791653021,32.56333333333334,32.34000000000001,0.006905792620078203,32.30199999999998,32.24899999999998,0.0016434618127693045,32.71,32.67,Yes,0
286,LLL,193.39560000000023,193.68780000000024,-0.001508613345807056,183.82333333333324,183.15333333333322,0.0036581370800423123,180.43800000000005,179.54600000000005,0.004968086172902742,184.5,184.42,Yes,0
298,LOW,99.2908,99.441,-0.0015104433784857163,93.11666666666667,92.48333333333333,0.006848080735267687,93.55500000000004,93.91200000000003,-0.003801431127012514,93.73,93.75,No,0
415,SHW,414.2285000000001,414.8556000000001,-0.001511610304886771,391.98666666666696,392.1600000000003,-0.00044199646402832027,392.2560000000002,392.5620000000002,-0.0007794947040212324,392.87,392.79,No,0
43,ANSS,160.7790999999999,161.02299999999988,-0.0015146904479484088,160.4466666666669,159.46000000000024,0.006187549646724428,158.79099999999977,158.1069999999998,0.004326184166418754,161.59,161.64,Yes,0
267,JBHT,107.71959999999996,107.88359999999994,-0.001520156909854578,103.80666666666673,102.98666666666672,0.007962195753495665,101.51800000000003,100.83100000000003,0.006813380805506217,104.35,104.38,Yes,0
114,CTAS,184.78380000000018,185.06800000000018,-0.0015356517604339928,184.14999999999998,183.21333333333328,0.00511243723164269,181.56400000000016,180.84800000000016,0.003959125895779923,184.95,184.92,Yes,0
402,RMD,109.22380000000004,109.39200000000004,-0.0015375895860757526,102.14999999999998,109.69333333333331,-0.06876747295490462,112.253,114.275,-0.017694158827390116,94.59,94.49,No,0
30,AAL,35.5224,35.5772,-0.0015403123348661555,34.54666666666665,33.429999999999986,0.03340313092033107,33.223000000000006,32.903000000000006,0.009725556940096655,35.0,34.98,Yes,0
423,SWK,129.1802,129.38000000000002,-0.0015442881434534733,119.78999999999996,119.12333333333329,0.005596440663737904,125.26500000000001,126.48100000000002,-0.009614092235197444,120.55,120.55,No,0
281,KLAC,95.4908,95.6391,-0.0015506210326112029,100.35333333333331,97.17666666666663,0.0326896031283231,95.06799999999996,94.33299999999994,0.007791546966597205,101.38,101.41,Yes,0
206,FTV,75.7511,75.86939999999998,-0.0015592584098462724,71.7966666666667,71.46000000000002,0.004711260378766765,71.22499999999994,70.96099999999993,0.0037203534335763346,72.15,72.24,Yes,0
478,VNO,68.91729999999995,69.02659999999996,-0.0015834475405134352,66.00000000000006,65.8533333333334,0.0022271714922048142,65.50899999999992,65.41599999999991,0.001421670539317654,66.07,66.19,Yes,0
24,ALL,90.6868,90.8311,-0.0015886629139138598,86.17999999999995,86.09666666666662,0.000967904293623392,85.31300000000003,85.04400000000004,0.0031630685292318226,86.14,86.08,Yes,0
166,ETN,76.07869999999998,76.1998,-0.0015892430163860357,70.75333333333343,70.4600000000001,0.004163118554262506,70.60499999999993,70.52399999999993,0.001148545176110305,71.03,71.08,Yes,0
378,RL,119.10149999999996,119.29379999999996,-0.0016119865407925901,112.7200000000001,111.6200000000001,0.009854864719584244,109.56900000000007,108.75400000000009,0.007493977233021156,113.58,113.57,Yes,0
3,ABMD,353.9661999999999,354.5389999999999,-0.0016156191561435347,349.05666666666644,344.9499999999998,0.011905107020341001,334.93299999999994,332.3829999999999,0.007671872508521832,349.3,349.32,Yes,0
487,WFC,51.5652,51.648799999999994,-0.0016186242468362677,50.07666666666671,50.07666666666671,0.0,49.44799999999998,49.22299999999998,0.004571033866282053,50.12,50.1,Yes,0
363,PKG,96.31400000000002,96.47050000000002,-0.0016222575813330921,93.61666666666657,92.79999999999991,0.008800287356321806,91.52400000000003,91.20900000000003,0.003453606551984975,94.27,94.2,Yes,0
117,CFG,35.74759999999999,35.80569999999999,-0.0016226466735742092,35.3133333333333,35.17999999999997,0.0037900322152736175,34.55099999999999,34.27899999999998,0.007934887248753048,35.35,35.38,Yes,0
291,LEN,44.0374,44.108999999999995,-0.001623251490625418,44.64666666666667,44.36333333333334,0.00638665564655492,44.642999999999994,44.833,-0.0042379497245333755,44.51,44.57,Yes,0
151,DFS,69.75939999999996,69.87369999999996,-0.0016358086089615998,66.53333333333335,66.35666666666668,0.0026623800673129393,65.32799999999997,64.91299999999998,0.0063931723999813925,66.69,66.74,Yes,0
73,BLK,420.8782000000005,421.56980000000044,-0.0016405349719072297,408.80333333333346,408.3300000000001,0.0011591931362705593,409.063,407.86400000000003,0.0029397053919933,409.9,409.87,No,0
36,AMP,127.53950000000003,127.74920000000002,-0.0016414975592800875,120.6300000000001,119.90333333333342,0.006060437574713017,118.71600000000005,117.96100000000006,0.006400420477954537,120.99,121.14,Yes,0
418,SLG,92.01029999999996,92.16199999999995,-0.0016460146264186016,88.27000000000008,87.8833333333334,0.004399772425564394,88.23100000000011,88.0610000000001,0.0019304800081761677,89.23,89.15,Yes,0
154,DISH,31.718200000000003,31.7712,-0.001668177468902568,30.083333333333286,29.769999999999953,0.010525137162691739,29.242,29.052,0.006539997246316993,30.05,30.02,Yes,0
169,EIX,62.15359999999997,62.257499999999965,-0.0016688752359152864,55.3033333333334,55.166666666666735,0.00247734138972803,55.081999999999994,55.48,-0.007173756308579727,55.34,55.32,Yes,0
149,FANG,112.47509999999991,112.66439999999992,-0.0016802113178608598,101.97333333333346,101.7000000000001,0.002687643395608205,103.63899999999998,103.83399999999997,-0.001877997573049225,102.15,102.21,No,0
176,EQIX,394.5146000000002,395.1818000000001,-0.001688336861667017,370.0433333333339,368.66000000000054,0.0037523282518672507,374.35699999999986,374.5589999999998,-0.0005393008845066904,369.41,369.35,No,0
351,NTRS,94.70020000000005,94.86350000000006,-0.0017214207782762238,90.54333333333328,90.14333333333327,0.00443737750989172,89.386,88.838,0.006168531484274768,91.13,91.11,Yes,0
103,CERN,58.35889999999997,58.46089999999997,-0.0017447558966761855,54.75666666666666,54.48,0.005078316201664166,54.09200000000003,53.98900000000003,0.0019077960325250398,54.91,54.88,Yes,0
2,ABBV,88.90710000000007,89.06250000000006,-0.0017448421052629996,82.28666666666673,84.95666666666673,-0.03142778671479577,85.648,86.43499999999999,-0.009105107884537422,80.44,80.52,No,0
210,GPS,26.81119999999998,26.858099999999983,-0.0017462143636370725,25.530000000000012,25.436666666666678,0.0036692438736731885,25.366000000000003,25.324,0.0016585057652820088,25.66,25.57,Yes,0
188,FFIV,173.77089999999993,174.07729999999992,-0.001760137594045844,157.68999999999994,158.07666666666663,-0.0024460704721338883,159.29599999999996,159.82099999999997,-0.003284925009854811,158.48,158.43,No,0
395,RTN,180.11730000000014,180.43540000000013,-0.0017629578231321942,167.18666666666678,166.37666666666678,0.004868471139783233,163.87500000000017,163.02900000000017,0.005189260806359622,167.63,167.5,Yes,0
174,EOG,107.65040000000006,107.84230000000005,-0.001779450178640382,98.46,97.63666666666666,0.008432624355604155,98.46799999999993,98.25099999999992,0.002208628919807566,99.04,99.11,No,0
189,FB,148.44030000000004,148.70740000000004,-0.0017961446437769685,147.95333333333352,146.38000000000017,0.010748280730518856,147.59499999999994,147.07299999999992,0.0035492578515432475,149.02,148.94,Yes,0
150,DLR,111.37630000000004,111.57710000000004,-0.0017996524376417823,104.15333333333324,104.09666666666658,0.0005443658138268066,105.61999999999998,105.86399999999999,-0.00230484395072937,104.2,104.22,No,0
220,GS,204.50369999999978,204.8746999999998,-0.0018108629323191673,199.7499999999998,198.4799999999998,0.0063986295848448786,194.13600000000017,191.75800000000018,0.012401047153182573,200.71,200.69,Yes,0
265,JKHY,142.88815000000005,143.14830000000006,-0.001817346066980956,132.00833333333313,131.29666666666648,0.0054202950062198505,130.15049999999994,129.58099999999996,0.004394934442549269,132.425,132.45,Yes,0
21,AGN,166.36959999999982,166.6800999999998,-0.0018628498543016882,159.62999999999997,159.67333333333326,-0.00027138741597403413,156.9099999999999,155.76999999999992,0.007318482377864716,160.66,160.59,Yes,0
172,EMR,68.24580000000005,68.37380000000003,-0.0018720621056601482,63.63666666666666,63.126666666666665,0.008078994614003559,62.65899999999999,62.467999999999996,0.00305756547352237,63.93,63.91,Yes,0
358,OXY,70.96169999999998,71.09539999999998,-0.0018805717388186102,66.00333333333339,65.36000000000006,0.0098429212566299,65.68000000000002,65.65200000000002,0.0004264911960032564,66.5,66.48,Yes,0
432,SYY,67.7346,67.86259999999999,-0.0018861641021709443,62.18999999999992,62.47999999999991,-0.004641485275287971,62.495999999999945,62.59799999999994,-0.0016294450301926077,62.02,61.99,No,0
250,ILMN,322.24810000000025,322.8583000000002,-0.0018899932261303583,296.2499999999997,299.0766666666663,-0.00945131125798268,302.7759999999999,304.1019999999999,-0.0043603790833339545,293.81,293.78,No,0
126,CMA,81.71889999999996,81.87389999999996,-0.0018931552057493439,81.91333333333337,81.63000000000004,0.0034709461390828285,79.40499999999994,78.53799999999995,0.011039242150296554,81.98,82.04,Yes,0
53,ARNC,20.513200000000005,20.552200000000006,-0.0018976070688296856,18.473333333333347,18.330000000000013,0.00781960356428447,19.061999999999987,19.181999999999988,-0.006255864873318792,18.48,18.52,No,0
427,STI,61.42919999999997,61.546299999999974,-0.0019026326521659417,61.656666666666574,61.226666666666574,0.007023083623693385,59.41400000000002,58.80600000000002,0.01033908104615182,61.85,61.88,Yes,0
141,DHI,37.9075,37.9803,-0.0019167831744351905,37.61000000000002,37.63333333333335,-0.0006200177147916647,37.608999999999995,37.84599999999999,-0.006262220578132295,37.23,37.3,Yes,0
144,DVA,63.516299999999994,63.63829999999999,-0.0019170845229994015,56.85666666666659,56.813333333333254,0.0007627317531096565,56.847,56.745000000000005,0.001797515199576998,57.09,57.02,Yes,0
246,HII,220.06320000000002,220.48780000000005,-0.001925730131100344,201.04666666666694,199.24666666666693,0.0090340281727842,198.2750000000001,197.5260000000001,0.0037919058756821626,202.01,202.09,Yes,0
425,STT,73.91029999999999,74.053,-0.0019269982309967854,72.20000000000006,71.59333333333339,0.008473787131017813,70.79400000000001,70.23100000000001,0.008016403012914558,72.64,72.56,Yes,0
245,HBAN,14.076900000000007,14.104100000000008,-0.0019285172396679364,13.496666666666686,13.52000000000002,-0.0017258382642998072,13.34999999999999,13.26399999999999,0.006483715319662271,13.49,13.44,Yes,0
98,CE,100.4921,100.68789999999998,-0.0019446229388038814,96.73333333333335,95.44000000000001,0.013551271304833785,95.66300000000012,95.41400000000013,0.0026096799211855165,97.25,97.28,Yes,0
436,TGT,77.67120000000004,77.82300000000005,-0.0019505801626769528,71.77333333333337,71.1066666666667,0.009375585974123446,70.08700000000002,69.81600000000002,0.003881631717657854,72.32,72.46,Yes,0
165,EMN,82.60450000000006,82.76750000000007,-0.001969372036125421,79.88333333333337,78.85333333333337,0.013062225228271907,78.54500000000004,78.16200000000003,0.0049000793224330185,80.73,80.81,Yes,0
308,MAS,32.45020000000001,32.514500000000005,-0.0019775792338801394,31.543333333333333,31.34333333333333,0.0063809422524727065,31.50499999999999,31.60699999999999,-0.0032271332299807116,31.54,31.6,Yes,0
104,CF,47.308899999999994,47.403099999999995,-0.001987211806822776,42.113333333333365,41.976666666666695,0.0032557770189788815,42.736999999999966,42.923999999999964,-0.004356537135402054,42.53,42.54,No,0
28,AMZN,1715.9770000000012,1719.3986000000014,-0.001989998130741832,1665.3500000000022,1655.1733333333352,0.006148399362000525,1663.3209999999992,1660.3219999999994,0.0018062761319790964,1670.55,1670.54,Yes,0
200,FLS,47.154400000000024,47.24930000000002,-0.002008495363952387,42.36666666666671,41.96000000000004,0.009691769939625021,42.00500000000004,41.897000000000034,0.002577750196911569,42.63,42.71,Yes,0
51,APTV,74.38820000000005,74.53810000000004,-0.002011052065990253,72.61333333333329,71.68999999999996,0.012879527595666516,71.44199999999998,71.083,0.005050433999690227,73.02,72.9,Yes,0
231,HP,60.59050000000001,60.712700000000005,-0.0020127584508676487,53.11333333333341,52.223333333333414,0.017042190591689387,52.926999999999964,52.93499999999996,-0.0001511287427976872,53.35,53.36,Yes,0
463,UPS,108.91940000000004,109.14060000000003,-0.0020267434850092083,100.42999999999996,100.4833333333333,-0.000530767954884807,99.97600000000006,99.69100000000005,0.002858833796431079,100.76,100.78,Yes,0
222,GWW,306.36360000000013,306.9864000000001,-0.002028754368271635,289.94666666666666,291.7366666666666,-0.006135670296271628,293.55200000000025,292.8230000000002,0.002489558538776125,291.79,291.81,No,0
16,ALB,92.27700000000004,92.46740000000005,-0.002059104073435729,75.6933333333334,74.84000000000007,0.01140210226260454,75.28299999999994,75.37599999999995,-0.001233814476756575,76.48,76.56,Yes,0
159,DWDP,58.81119999999999,58.93569999999999,-0.00211247172766248,57.256666666666625,56.839999999999954,0.007330518414262346,56.53300000000004,56.29300000000004,0.0042634075284670335,57.68,57.7,Yes,0
390,QRVO,67.93,68.07400000000001,-0.0021153450656639164,64.94333333333324,63.683333333333245,0.019785396493064638,62.83599999999994,62.635999999999946,0.003193051919024138,65.69,65.78,Yes,0
131,STZ,195.21140000000003,195.62660000000002,-0.0021224107560014775,166.08999999999995,165.7266666666666,0.002192364938251805,163.43700000000015,162.69000000000014,0.004591554490134694,166.68,166.77,Yes,0
247,IDXX,210.84040000000016,211.29290000000015,-0.0021415769294660923,207.93333333333337,205.55000000000004,0.01159490797048565,200.75600000000006,199.16800000000006,0.007973168380462692,208.79,208.85,Yes,0
433,TROW,98.91970000000009,99.13300000000008,-0.0021516548475279617,94.3233333333334,94.01000000000006,0.0033329787611246927,94.162,93.73100000000002,0.0045982652484234995,94.56,94.56,Yes,0
81,BMY,54.2539,54.3709,-0.002151886395112042,48.93333333333339,49.30333333333339,-0.007504563585964521,49.30199999999998,49.21599999999997,0.0017473992197660452,48.85,48.82,No,0
46,AOS,48.29510000000001,48.40070000000001,-0.0021817866270528205,47.17333333333334,46.82666666666666,0.007403189066059473,46.778000000000006,46.66000000000001,0.002528932704671988,47.52,47.52,Yes,0
242,HST,18.94659999999999,18.98809999999999,-0.002185579389196351,17.353333333333335,17.243333333333336,0.006379277015271569,17.385,17.421000000000003,-0.002066471499913975,17.38,17.5,No,0
33,AIG,45.23039999999998,45.329999999999984,-0.0021972203838518064,43.109999999999964,42.97999999999996,0.0030246626337832173,43.053999999999974,42.89899999999998,0.0036131378353806407,43.21,43.19,Yes,0
310,MAT,13.513500000000004,13.543300000000004,-0.0022003499885552133,12.383333333333313,12.173333333333312,0.017250821467689036,12.369,12.349,0.0016195643371932605,12.45,12.39,Yes,0
283,KHC,51.741299999999995,51.856399999999994,-0.002219591024444393,46.683333333333344,46.78333333333335,-0.002137513359458678,46.89999999999998,46.78499999999998,0.002458052794699047,46.76,46.77,No,0
89,COF,87.65550000000005,87.85120000000005,-0.002227630356785133,79.77333333333333,79.33333333333333,0.005546218487394929,81.60800000000003,81.75000000000003,-0.0017370030581039249,79.52,79.58,No,0
164,ETFC,49.83229999999995,49.943599999999954,-0.0022285137635253997,48.326666666666675,48.85,-0.010713067212555298,48.94799999999994,48.96299999999993,-0.00030635377734194156,47.73,47.71,No,0
376,PXD,154.08449999999985,154.42899999999986,-0.0022307986194303594,139.5966666666668,138.65333333333345,0.0068035388018080276,141.38200000000018,141.5810000000002,-0.0014055558302315425,140.25,140.14,No,0
464,URI,128.26240000000004,128.54950000000005,-0.0022333809155228868,125.91333333333318,122.19999999999986,0.03038734315330056,120.50899999999986,119.53799999999985,0.00812293998561131,127.16,127.19,Yes,0
171,EA,95.51050000000004,95.72720000000002,-0.0022637244168845294,91.65333333333331,90.7833333333333,0.00958325683862682,90.52200000000002,90.41800000000002,0.001150213453073494,91.74,91.71,Yes,0
287,LH,154.4697999999999,154.8252999999999,-0.002296136354975618,137.02666666666656,136.58666666666656,0.003221397891448639,135.15600000000006,134.61600000000007,0.004011410233553157,137.32,137.4,Yes,0
412,STX,42.94250000000001,43.041500000000006,-0.0023001057119291066,42.756666666666696,41.13000000000003,0.03954939622335677,40.39600000000002,40.099000000000025,0.007406668495473624,43.64,43.6,Yes,0
