,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
94,CAT,133.5422639999999,133.6892999999999,-0.0010998337189287838,132.42213333333314,135.48666666666648,-0.022618707867932995,132.75464,133.581,-0.006186209116565934,123.5364,137.2,No,0
37,ABC,84.90289999999999,84.99679999999998,-0.0011047474728459283,79.68999999999996,79.32999999999994,0.00453800579856314,78.73399999999998,78.44199999999998,0.003722495601845971,79.78,79.47,Yes,0
503,ZION,47.34650000000002,47.39940000000002,-0.001116047882462669,48.643333333333345,48.63333333333335,0.00020562028786836204,47.33699999999995,46.90599999999995,0.0091885899458491,48.63,48.28,Yes,0
112,XEC,84.63639999999994,84.73119999999993,-0.0011188322601354908,183.1166666666667,182.65666666666672,0.00251838604303144,106.36999999999998,106.10799999999998,0.002469182342518948,74.65,74.38,Yes,0
307,MLM,180.15859900000015,180.3613000000001,-0.001123860828237332,176.57663333333338,175.77666666666673,0.004551040145639248,176.96699000000012,177.04400000000012,-0.000434976615982475,178.4399,174.38,No,0
368,PBCT,16.1738,16.191999999999997,-0.0011240118577073041,16.73666666666666,16.629999999999995,0.0064141110442973905,16.293000000000003,16.159000000000002,0.008292592363388843,16.72,16.67,Yes,0
494,WMB,25.609879000000014,25.638700000000014,-0.0011241209577708946,26.55596666666665,26.616666666666646,-0.0022805259862240627,26.201790000000027,26.101000000000028,0.0038615378721121732,26.3179,26.33,Yes,0
118,CTXS,106.46409999999993,106.58409999999992,-0.0011258714949039343,102.24666666666661,102.39333333333327,-0.0014323849208932346,105.57900000000014,106.03700000000012,-0.004319247055273006,101.42,101.95,No,0
364,PH,164.91780000000014,165.10460000000015,-0.0011314039705738364,159.3500000000004,160.02000000000038,-0.004186976627921422,158.35100000000008,158.3620000000001,-6.946110809426563e-05,156.06,158.24,Yes,0
116,C,67.88090000000001,67.95790000000001,-0.001133054435172337,190.5733333333334,190.24333333333342,0.001734620573651204,100.757,100.28,0.00475668129238137,63.7,63.19,Yes,0
362,PCAR,61.774799999999985,61.84509999999998,-0.0011367109116162163,62.233333333333285,62.39333333333328,-0.0025643765359546437,61.61100000000001,61.47700000000002,0.002179676952356055,61.31,61.77,Yes,0
50,AMAT,35.31163500000001,35.35190000000001,-0.0011389769715347121,38.96783333333335,38.710000000000015,0.006660638939120059,36.11134999999999,35.63799999999999,0.013282170716650669,38.5935,37.62,Yes,0
447,TSS,89.58920000000006,89.69180000000006,-0.001143917281178383,88.16333333333334,88.12666666666667,0.00041606778122410114,87.17999999999986,86.80999999999986,0.004262181776293113,87.86,87.55,Yes,0
331,MSI,123.06599999999997,123.20699999999997,-0.0011444154958727278,115.46333333333331,115.70333333333332,-0.0020742704041947146,114.97800000000002,115.08300000000004,-0.0009123849743230377,114.07,114.85,Yes,0
129,COP,68.71789999999996,68.79759999999996,-0.0011584706443248398,66.3366666666666,66.66333333333328,-0.004900245012250849,66.33899999999994,66.38599999999994,-0.0007079805983188788,65.14,65.87,No,0
431,SNPS,90.83912300000001,90.94460000000001,-0.0011597939844695932,92.7974333333333,92.84666666666665,-0.0005302649529692075,90.76323000000006,90.37700000000007,0.004273543047456735,91.2723,92.39,Yes,0
135,COST,223.02779999999998,223.2876,-0.0011635218435775774,208.93999999999983,209.4766666666665,-0.002561940072880013,210.78800000000018,210.8180000000002,-0.0001423028394161292,208.7,208.68,No,0
293,LNC,61.046099999999996,61.117399999999996,-0.001166607218239009,59.24333333333328,59.14999999999995,0.0015779092702169703,58.24599999999998,57.952999999999975,0.00505582109640582,58.72,59.06,Yes,0
486,WCG,272.4609999999998,272.77989999999977,-0.0011690744076084249,274.21333333333337,273.9966666666667,0.0007907638779059603,267.3009999999998,265.1209999999998,0.008222660596482393,272.35,273.4,Yes,0
381,PFG,50.29050000000009,50.34980000000009,-0.0011777603883232953,49.96666666666664,49.739999999999974,0.004557029888754859,49.22399999999995,48.92999999999995,0.0060085836909870675,49.78,49.74,Yes,0
296,LMT,303.86590000000007,304.2257000000001,-0.0011826745735156725,286.67666666666656,286.4499999999999,0.0007912957467854355,281.84400000000016,281.0020000000001,0.002996419954306521,285.93,285.0,Yes,0
4,ACN,158.36315000000002,158.55110000000002,-0.0011854222392654527,151.43166666666664,151.24666666666664,0.001223167452726246,149.61750000000012,149.04000000000013,0.0038747987117551384,150.705,150.72,Yes,0
26,GOOG,1089.2457000000004,1090.5480000000005,-0.001194170270359543,1082.9133333333332,1085.29,-0.002189890874021486,1081.5010000000007,1079.2930000000006,0.0020457836750540238,1066.77,1080.11,Yes,0
421,LUV,54.231199999999966,54.296699999999966,-0.0012063348232949729,55.126666666666644,54.71666666666665,0.007493146512336218,52.270000000000024,51.60200000000003,0.012945234680826164,55.44,54.89,Yes,0
25,GOOGL,1099.0285999999996,1100.3616999999995,-0.0012115107241553681,1093.66,1095.66,-0.0018253837869412043,1091.0459999999996,1088.3969999999995,0.0024338545585848876,1078.0,1090.07,Yes,0
213,GD,180.11980000000005,180.33880000000008,-0.0012143809318905438,171.06333333333313,171.09999999999977,-0.0002142996298458993,168.108,167.49,0.00368977252373273,170.71,169.68,Yes,0
219,GPN,113.05257499999995,113.19309999999994,-0.0012414625979851842,112.6158333333334,112.8733333333334,-0.002281318291890679,112.69874999999995,112.55699999999995,0.0012593619232922153,111.4575,111.92,No,0
187,XOM,78.08446600000003,78.18176600000002,-0.001244535714376034,71.30666666666669,71.58666666666669,-0.003911342894393757,71.68965999999999,71.79665999999999,-0.0014903200232434118,70.56,71.02,No,0
332,MSCI,157.63329999999993,157.83089999999996,-0.0012519728392857336,163.35999999999987,163.11666666666653,0.0014917748033105524,162.08699999999996,161.21099999999996,0.005433872378435746,162.47,162.67,Yes,0
243,HPQ,23.269400000000005,23.298900000000003,-0.001266154196120793,21.993333333333307,21.963333333333306,0.001365912885111603,21.555000000000003,21.448,0.004988810145468242,21.86,21.83,Yes,0
498,XRX,25.39720000000001,25.429400000000008,-0.001266250874971472,24.470000000000002,24.32666666666667,0.005892025212386853,23.67500000000003,23.470000000000027,0.008734554750745702,24.35,24.21,Yes,0
224,HBI,17.720200000000002,17.7432,-0.0012962712475765186,82.16999999999999,81.96999999999998,0.0024399170428205793,34.73500000000002,34.58500000000002,0.004337140378776883,15.31,15.14,Yes,0
478,VNO,68.82719999999993,68.91729999999994,-0.0013073640435711615,66.23666666666668,66.00000000000001,0.0035858585858585534,65.7509999999999,65.50899999999992,0.0036941488955714564,66.44,65.89,Yes,0
140,CVS,73.45950000000002,73.55600000000001,-0.0013119256077001441,65.09666666666674,65.30666666666673,-0.003215598203348207,64.78500000000004,64.88400000000004,-0.0015257998890327923,64.35,65.11,Yes,0
30,AAL,35.47545,35.522400000000005,-0.0013217012364030156,35.35166666666666,34.54666666666665,0.023301813971439805,33.65950000000001,33.223000000000006,0.01313848839659279,36.075,34.53,Yes,0
502,ZBH,118.23070000000011,118.3877000000001,-0.0013261512809183906,186.2266666666666,185.8833333333333,0.0018470366717473613,129.33499999999998,128.977,0.002775688688680739,106.27,106.85,Yes,0
266,JEC,68.70825699999999,68.7996,-0.0013276676027187521,63.441900000000125,63.19666666666679,0.0038804789282134754,61.862570000000005,61.580000000000005,0.004588665151023056,62.9157,63.09,Yes,0
334,NDAQ,85.7594,85.87360000000001,-0.0013298615639732228,85.56000000000012,85.45000000000012,0.001287302516091273,83.941,83.462,0.005739138769739512,85.32,85.11,Yes,0
240,HON,148.09940000000003,148.29850000000005,-0.001342562466916493,141.01666666666668,141.5,-0.0034157832744404243,140.23099999999982,140.01899999999983,0.0015140802319684424,139.73,140.33,Yes,0
138,CSX,69.03070000000004,69.12400000000004,-0.0013497482784560965,65.95333333333338,65.80000000000005,0.0023302938196553442,65.67599999999999,65.65199999999999,0.0003655638822884438,65.51,65.38,Yes,0
226,HRS,150.85980000000015,151.06370000000018,-0.0013497617230349354,142.96666666666667,142.95000000000002,0.00011659088259287517,140.89899999999992,140.5049999999999,0.0028041706700829556,141.98,141.54,Yes,0
100,CNC,133.34864900000005,133.52980000000002,-0.0013566335005367445,128.69830000000005,128.2433333333334,0.003547682790528288,126.73849,126.119,0.00491194823936123,128.0949,127.74,Yes,0
52,ADM,46.499300000000034,46.56260000000003,-0.0013594601676022837,43.74000000000001,43.713333333333345,0.0006100350770168611,43.66100000000004,43.57100000000004,0.002065594087810613,43.75,43.6,Yes,0
437,TEL,79.57935999999992,79.68829999999993,-0.0013670764717029242,79.92199999999998,79.68999999999998,0.0029112812147069817,79.07960000000008,78.90000000000008,0.00227629911280111,79.456,78.97,Yes,0
284,KR,29.07590000000002,29.11580000000002,-0.0013703899600904974,28.01333333333332,28.27999999999999,-0.009429514380009526,28.699000000000012,28.73800000000001,-0.0013570881759342303,27.91,28.0,No,0
445,TJX,51.302850000000014,51.37385000000002,-0.0013820260696834096,48.77666666666668,48.79666666666668,-0.0004098640617529159,48.439999999999976,48.25599999999998,0.003812997347480056,48.62,48.67,Yes,0
378,RL,118.93649999999998,119.10149999999997,-0.0013853729801891,113.86666666666677,112.7200000000001,0.0101726993139343,110.34000000000006,109.56900000000007,0.007036661829531949,114.38,112.63,Yes,0
176,EQIX,393.96680800000024,394.5146000000002,-0.0013885214894454052,370.82026666666724,370.0433333333339,0.002099573923774648,374.06007999999963,374.35699999999963,-0.0007931466487871212,373.6108,367.95,No,0
418,SLG,91.88039999999994,92.01029999999996,-0.0014117984616941865,89.42000000000007,88.27000000000008,0.013028208904497456,88.53200000000011,88.23100000000011,0.00341149935963552,89.8,88.87,Yes,0
290,LEG,39.44490000000001,39.50080000000001,-0.001415161211924851,39.86666666666666,39.84333333333333,0.0005856270392370142,39.242999999999995,39.10699999999999,0.0034776382744777868,39.68,39.75,Yes,0
465,UTX,124.41744999999993,124.59389999999993,-0.001416200953658267,115.29166666666661,115.72666666666662,-0.003758857077020587,113.81349999999989,113.47299999999989,0.003000713826196594,114.255,115.2,Yes,0
305,MAR,116.24299999999994,116.40809999999992,-0.0014182861845522885,109.8966666666667,109.2966666666667,0.005489645917838376,109.027,108.83599999999998,0.0017549340291816745,110.04,109.11,Yes,0
88,CPB,37.534200000000006,37.58775000000001,-0.0014246662809027225,34.23666666666665,34.36499999999998,-0.0037344197099761496,35.028,35.0985,-0.002008632847557664,34.335,34.17,No,0
267,JBHT,107.56549999999997,107.71959999999997,-0.0014305660251244872,104.42666666666673,103.80666666666673,0.005972641448847256,102.17400000000002,101.51800000000003,0.006461908233022631,104.57,102.88,Yes,0
329,MS,44.16749999999996,44.231199999999966,-0.001440159887138589,42.77,42.67333333333334,0.0022652710513981567,42.85099999999998,42.864999999999974,-0.0003266067887552969,42.34,42.44,No,0
328,MCO,155.37910000000008,155.60350000000008,-0.0014421269444453543,156.26333333333346,155.74000000000015,0.003360301356962319,155.90900000000002,155.262,0.004167149721116692,155.69,154.76,Yes,0
239,HD,184.24940000000007,184.5174000000001,-0.001452437547895369,179.67000000000004,179.34000000000003,0.0018400802944129166,177.82600000000008,177.87900000000008,-0.0002979553516716265,178.28,178.97,Yes,0
286,LLL,193.1120000000002,193.3956000000002,-0.0014664242619791075,184.01999999999984,183.82333333333315,0.0010698678078591053,181.03800000000007,180.43800000000005,0.003325241911349176,183.07,183.01,Yes,0
412,STX,42.8793,42.9425,-0.001471735460208463,43.46333333333337,42.756666666666696,0.01652763701567015,40.69300000000002,40.39600000000002,0.007352213090404913,43.09,42.75,Yes,0
212,IT,143.39790000000002,143.611,-0.0014838696200149624,131.56666666666672,131.35333333333338,0.0016241181545957838,130.19099999999986,129.81999999999985,0.0028578031120013074,131.01,131.2,Yes,0
268,JEF,20.680850000000014,20.711700000000015,-0.0014894962750523091,20.294999999999977,20.226666666666645,0.0033783783783782953,20.0405,19.947000000000006,0.00468742166741842,20.235,20.21,Yes,0
128,CXO,131.63450000000003,131.8309,-0.0014897872956945815,117.58333333333339,117.6833333333334,-0.0008497379974508581,119.85199999999995,120.42799999999995,-0.004782940844321983,115.78,116.46,No,0
423,SWK,128.983312,129.1802,-0.0015241345035849245,120.48706666666662,119.78999999999996,0.005819072265353181,124.20912000000003,125.26500000000001,-0.008429170159262265,120.3312,119.19,No,0
14,AKAM,67.26610000000002,67.36920000000002,-0.0015303729300629623,65.08999999999993,65.13666666666659,-0.0007164423519776783,64.65800000000006,64.48400000000007,0.0026983437751999287,64.43,64.87,Yes,0
377,PNC,129.00239999999994,129.20069999999996,-0.001534821405766513,124.61666666666657,124.51999999999991,0.0007763143805546424,123.61000000000006,123.25500000000007,0.0028802076994847233,124.1,124.26,Yes,0
394,RJF,81.84760000000004,81.97490000000003,-0.0015529143676904886,80.94333333333326,80.8266666666666,0.001443418013856732,80.15300000000002,79.82700000000003,0.004083831285154062,80.77,80.38,Yes,0
415,SHW,413.57700000000017,414.2285000000002,-0.0015728034164719596,393.30000000000047,391.98666666666713,0.003350454097078126,391.8960000000002,392.2560000000002,-0.0009177679882526041,394.2,390.52,Yes,0
84,BF.B,47.79090000000005,47.86620000000004,-0.0015731351141304599,45.379999999999974,45.509999999999984,-0.002856515051637216,45.695999999999955,45.72599999999996,-0.000656081879018527,45.22,45.33,No,0
150,DLR,111.20040000000006,111.37630000000007,-0.0015793306116293386,104.74999999999989,104.15333333333324,0.00572873327785941,105.55699999999999,105.61999999999998,-0.00059647793978402,105.88,103.88,No,0
154,DISH,31.6672,31.718200000000007,-0.00160790965439418,30.0266666666666,30.083333333333268,-0.0018836565096953532,29.476,29.242,0.008002188632788393,29.95,29.6,Yes,0
291,LEN,43.965669000000005,44.037400000000005,-0.0016288654643552925,44.53896666666666,44.64666666666667,-0.002412274152605831,44.57769,44.642999999999994,-0.0014629393185941056,44.5469,44.33,No,0
271,JCI,33.5406,33.5954,-0.0016311756966727643,32.57,32.56333333333334,0.00020472924557254384,32.29399999999998,32.30199999999998,-0.0002476626834250378,32.29,32.41,Yes,0
205,FTNT,77.42129999999996,77.54779999999995,-0.0016312519504098509,73.51333333333336,73.21000000000002,0.0041433319673998305,72.45099999999995,72.33399999999996,0.0016174966129343087,73.43,73.03,Yes,0
206,FTV,75.62689999999999,75.7511,-0.001639580151311359,71.81333333333338,71.7966666666667,0.00023213705371669889,71.36599999999996,71.22499999999995,0.001979641979642056,71.04,71.21,Yes,0
189,FB,148.19650000000004,148.44030000000004,-0.0016424111242027474,148.27000000000018,147.95333333333352,0.0021403145135853365,147.73399999999992,147.59499999999994,0.0009417663199971655,146.78,148.05,Yes,0
24,ALL,90.5363,90.6868,-0.0016595579511021236,86.06333333333328,86.17999999999995,-0.0013537557051134174,85.52300000000004,85.31300000000003,0.0024615240350240627,85.9,85.9,Yes,0
225,HOG,39.62535,39.6913,-0.0016615731911023535,36.66499999999999,36.73333333333333,-0.0018602540834846228,36.76350000000001,36.818000000000005,-0.001480254223477574,36.295,36.43,No,0
117,CFG,35.68819999999999,35.74759999999999,-0.0016616500128680998,35.359999999999964,35.3133333333333,0.0013215027373985342,34.774,34.551,0.006454227084599548,35.29,35.2,Yes,0
395,RTN,179.81610000000012,180.1173000000001,-0.001672243587928501,167.8200000000001,167.18666666666678,0.003788180875667868,164.6460000000001,163.87500000000009,0.004704805491990936,168.22,166.27,Yes,0
363,PKG,96.15055000000002,96.31400000000002,-0.0016970533878771247,93.8116666666666,93.61666666666657,0.0020829624354640037,91.89750000000002,91.52400000000003,0.00408089681395036,92.905,93.5,Yes,0
43,ANSS,160.50489999999988,160.7790999999999,-0.0017054455460940368,161.04666666666682,160.44666666666683,0.0037395603939003224,159.4209999999998,158.79099999999977,0.003967479265197806,159.9,160.25,Yes,0
103,CERN,58.25929999999996,58.358899999999956,-0.001706680557721193,54.809999999999995,54.75666666666666,0.0009740062092896068,54.150000000000034,54.09200000000003,0.0010722472824078774,54.62,54.52,Yes,0
73,BLK,420.1586000000006,420.87820000000056,-0.0017097583101238225,407.8900000000001,408.80333333333346,-0.0022341631265238096,409.803,409.063,0.0018090123037282988,403.82,405.85,No,0
281,KLAC,95.32439999999998,95.4908,-0.001742576248183177,101.43999999999998,100.35333333333331,0.010828406297748025,95.97999999999995,95.06799999999996,0.009593133336138263,101.55,99.11,Yes,0
151,DFS,69.63709999999995,69.75939999999994,-0.001753168748584359,66.59000000000002,66.53333333333335,0.0008517034068137068,65.64399999999996,65.32799999999995,0.004837129561597125,66.35,66.24,Yes,0
36,AMP,127.31514999999999,127.5395,-0.001759062878559312,120.93166666666677,120.6300000000001,0.0025007598994170295,119.38050000000001,118.71600000000001,0.005597392095421037,120.685,120.4,Yes,0
298,LOW,99.11580000000002,99.29080000000002,-0.0017624996475000415,93.32666666666667,93.11666666666667,0.002255235367818082,93.10700000000006,93.55500000000004,-0.004788627010849008,92.43,93.08,Yes,0
210,GPS,26.76379999999999,26.811199999999985,-0.0017679178850628146,25.656666666666677,25.530000000000012,0.004961483222352726,25.396000000000004,25.366000000000003,0.001182685484506865,25.63,25.5,Yes,0
98,CE,100.31279999999998,100.4921,-0.0017842198540981033,97.06,96.73333333333335,0.0033769813921432157,95.85500000000009,95.66300000000008,0.0020070455662064444,96.66,96.5,Yes,0
282,KSS,71.32149999999997,71.45009999999998,-0.0017998575229426672,70.19000000000003,69.9066666666667,0.004053023078390206,69.121,68.86599999999999,0.003702843202741697,69.19,69.92,Yes,0
149,FANG,112.27179999999991,112.47509999999991,-0.0018075111735841875,101.45000000000012,101.97333333333346,-0.005132060669456131,103.18699999999994,103.63899999999994,-0.004361292563610209,99.99,100.79,No,0
308,MAS,32.391000000000005,32.45020000000001,-0.0018243339024105899,31.666666666666668,31.543333333333333,0.0039099651273381015,31.444999999999986,31.50499999999999,-0.001904459609585853,31.84,31.28,Yes,0
114,CTAS,184.4450000000002,184.78380000000018,-0.0018334940617088277,183.86333333333332,184.14999999999998,-0.0015567019639786141,182.06400000000008,181.56400000000008,0.002753849882135224,181.66,183.28,Yes,0
487,WFC,51.47059999999998,51.56519999999998,-0.0018345706018787831,49.86333333333338,50.07666666666671,-0.004260134460493862,49.540000000000006,49.448,0.0018605403656367467,49.34,49.77,Yes,0
246,HII,219.65910000000002,220.06320000000002,-0.0018362906655906106,202.34000000000015,201.04666666666677,0.006433000630036369,198.96500000000017,198.27500000000018,0.003480015130500553,202.93,200.16,Yes,0
402,RMD,109.02127300000002,109.22380000000003,-0.0018542387281893086,93.58243333333336,102.15000000000002,-0.08387240985478867,110.05473000000003,112.25300000000004,-0.019583173723642194,91.5973,94.17,No,0
144,DVA,63.39845,63.516299999999994,-0.0018554292362747379,56.691666666666585,56.85666666666659,-0.002902034355396725,56.8405,56.847,-0.00011434200573473736,55.895,56.68,No,0
169,EIX,62.03789999999998,62.153599999999976,-0.0018615172733356853,55.31666666666674,55.3033333333334,0.0002410945693449914,54.78499999999999,55.081999999999994,-0.005391961076213721,55.18,55.42,Yes,0
351,NTRS,94.52105000000009,94.70020000000008,-0.00189175946830094,90.88499999999993,90.54333333333328,0.0037735154438020974,89.81949999999995,89.38599999999995,0.004849752757702496,90.395,90.5,Yes,0
53,ARNC,20.474250000000012,20.513200000000012,-0.0018987773726185965,18.405000000000012,18.473333333333347,-0.003699025622519041,18.944499999999984,19.061999999999987,-0.006164096107439059,18.195,18.3,No,0
2,ABBV,88.73820000000006,88.90710000000007,-0.0018997357916297763,79.55000000000007,82.28666666666673,-0.03325771692457258,84.939,85.648,-0.00827806837287506,77.67,80.0,No,0
166,ETN,75.934,76.0787,-0.0019019778203360504,70.13333333333343,70.75333333333343,-0.008762838028832615,70.39699999999992,70.60499999999993,-0.002945966999504466,68.3,69.8,No,0
126,CMA,81.56269999999999,81.71889999999998,-0.0019114305258634682,82.05666666666671,81.91333333333337,0.0017498168796290187,80.22199999999995,79.40499999999994,0.01028902462061593,82.12,81.64,Yes,0
242,HST,18.91029999999999,18.94659999999999,-0.0019159110341697553,17.486666666666668,17.353333333333335,0.007683442182097552,17.394,17.384999999999998,0.000517687661777414,17.59,17.37,Yes,0
174,EOG,107.44390000000008,107.65040000000008,-0.0019182464719127016,98.38999999999999,98.46,-0.000710948608572084,98.31999999999994,98.46799999999993,-0.0015030263638948311,97.03,97.43,Yes,0
188,FFIV,173.43649999999994,173.77089999999993,-0.0019243728380297746,158.12666666666658,157.68999999999994,0.0027691462151476897,158.75099999999998,159.29599999999996,-0.0034213037364402596,157.4,157.15,No,0
220,GS,204.10850099999982,204.5036999999998,-0.0019324784832743433,199.8633666666664,199.74999999999974,0.0005675427617854824,196.07801000000015,194.13600000000017,0.01000334816829429,198.1401,197.99,Yes,0
104,CF,47.21709999999999,47.308899999999994,-0.0019404382684866132,42.58333333333337,42.113333333333365,0.011160360930821726,42.68499999999997,42.736999999999966,-0.001216744273112283,42.67,42.0,No,0
265,JKHY,142.60985000000005,142.88815000000005,-0.0019476772566514539,132.10833333333315,132.00833333333313,0.0007575279338427339,130.65149999999994,130.15049999999994,0.0038493897449491552,131.45,131.53,Yes,0
51,APTV,74.24330000000005,74.38820000000005,-0.0019478895846385153,72.85666666666663,72.61333333333329,0.00335108336393692,71.65999999999998,71.44199999999998,0.0030514263318496626,72.55,72.42,Yes,0
146,DAL,56.39865,56.50890000000001,-0.0019510201047977878,134.8483333333334,134.7366666666667,0.0008287771208036324,73.81250000000003,73.80200000000002,0.00014227256713920356,47.855,47.43,Yes,0
283,KHC,51.639599999999994,51.741299999999995,-0.001965547831229618,46.666666666666686,46.683333333333344,-0.0003570153516599488,46.92399999999998,46.89999999999998,0.0005117270788912776,46.49,46.78,No,0
358,OXY,70.82159999999999,70.9617,-0.0019743044487378954,66.0966666666667,66.00333333333339,0.0014140699964646144,65.64800000000001,65.68000000000002,-0.0004872107186359725,65.26,65.64,Yes,0
21,AGN,166.0409999999998,166.36959999999982,-0.0019751204546985942,159.52333333333328,159.62999999999997,-0.0006682119067010172,157.70899999999992,156.9099999999999,0.005092091007584011,157.25,159.14,Yes,0
165,EMN,82.44035000000005,82.60450000000006,-0.0019871798751884746,80.5983333333334,79.8833333333334,0.008950552889630746,78.92250000000004,78.54500000000004,0.004806162072697148,80.205,80.22,Yes,0
250,ILMN,321.59980000000024,322.24810000000025,-0.002011803948572561,291.9566666666664,296.2499999999997,-0.01449226441631493,301.67499999999984,302.7759999999999,-0.0036363516262849643,288.18,293.48,No,0
432,SYY,67.59830000000001,67.73460000000001,-0.0020122655186567222,61.91999999999992,62.18999999999992,-0.004341534008683009,62.37299999999995,62.495999999999945,-0.0019681259600614065,61.72,61.96,No,0
46,AOS,48.19690000000002,48.29510000000002,-0.002033332574112042,47.68,47.17333333333334,0.010740531373657304,46.93000000000001,46.778000000000006,0.0032493907392364147,47.92,47.04,Yes,0
427,STI,61.30409999999996,61.429199999999966,-0.002036490789396629,61.74333333333323,61.656666666666574,0.0014056333459478677,59.94800000000005,59.414000000000044,0.008987780657757526,61.48,61.23,Yes,0
159,DWDP,58.68999999999999,58.81119999999999,-0.002060831950376829,57.67999999999995,57.256666666666625,0.007393607731268415,56.75500000000004,56.53300000000004,0.0039269099464030064,57.6,57.09,Yes,0
172,EMR,68.10440000000006,68.24580000000005,-0.0020719223747100936,63.376666666666665,63.63666666666666,-0.004085694830024588,62.71599999999999,62.65899999999999,0.0009096857594279364,62.26,63.16,Yes,0
376,PXD,153.76469999999986,154.08449999999985,-0.002075484555552225,139.86666666666687,139.5966666666669,0.001934143604192899,141.0050000000002,141.38200000000018,-0.002666534636657995,139.12,138.42,No,0
275,K,68.69129999999997,68.83509999999997,-0.002089050498946016,190.4366666666667,190.48000000000002,-0.00022749545009094046,98.39399999999998,98.49499999999998,-0.0010254327630844116,57.53,57.75,Yes,0
141,DHI,37.8283,37.9075,-0.0020892963133944515,37.096666666666685,37.61000000000002,-0.013648852255605826,37.44299999999998,37.60899999999998,-0.0044138371134569915,36.76,36.53,No,0
3,ABMD,353.2243499999999,353.9661999999999,-0.0020958215784444944,345.28166666666647,349.05666666666644,-0.010814862916240857,337.1255,334.93299999999994,0.006546085336470437,337.175,348.9,Yes,0
245,HBAN,14.047200000000007,14.076900000000007,-0.0021098395243270922,13.490000000000018,13.496666666666686,-0.0004939491232403828,13.409999999999991,13.34999999999999,0.00449438202247195,13.43,13.41,Yes,0
433,TROW,98.71010000000011,98.9197000000001,-0.0021188903726961812,94.43666666666672,94.3233333333334,0.001201540799377987,94.46300000000001,94.162,0.003196618593487839,94.2,93.96,No,0
16,ALB,92.08120000000004,92.27700000000004,-0.0021218721891696243,76.68333333333341,75.6933333333334,0.013079091069226813,75.28499999999994,75.28299999999994,2.656642269828966e-05,76.99,76.23,Yes,0
287,LH,154.1375129999999,154.4697999999999,-0.0021511454018844343,136.88043333333323,137.02666666666656,-0.0010671888683467534,135.63313000000005,135.15600000000006,0.003530216934505224,135.9213,136.45,Yes,0
425,STT,73.75119999999998,73.91029999999999,-0.0021526093115575144,72.3233333333334,72.20000000000006,0.0017082179132040824,71.117,70.79400000000001,0.004562533548040699,71.69,71.87,Yes,0
247,IDXX,210.38110000000012,210.84040000000013,-0.002178425007731027,207.57000000000005,207.93333333333337,-0.0017473549214490965,202.28399999999996,200.75599999999997,0.007611229552292294,205.07,207.85,Yes,0
222,GWW,305.6954000000002,306.36360000000013,-0.002181068508138551,290.8900000000001,289.9466666666668,0.0032534719028786707,294.33600000000024,293.55200000000025,0.0026707363601678447,289.05,289.21,No,0
301,MAC,49.897999999999946,50.00749999999996,-0.0021896715492678367,46.20333333333337,45.720000000000034,0.010571595217264522,45.72900000000001,45.591000000000015,0.003026913206553883,46.44,46.02,Yes,0
131,STZ,194.77719999999997,195.2114,-0.0022242553457432947,167.05666666666662,166.08999999999995,0.00582013767636022,164.12000000000018,163.43700000000015,0.0041789802798633145,167.69,166.56,Yes,0
390,QRVO,67.7788,67.93,-0.002225820697777166,65.53666666666658,64.94333333333324,0.00913616999435407,63.233999999999945,62.83599999999994,0.0063339486918327645,65.16,64.12,Yes,0
200,FLS,47.049300000000024,47.154400000000024,-0.0022288482092869414,42.33666666666671,42.36666666666671,-0.0007081038552321268,42.021000000000036,42.00500000000004,0.0003809070348767581,41.62,42.03,Yes,0
207,FBHS,48.260399999999954,48.368299999999955,-0.002230799924744117,132.36000000000004,132.31666666666672,0.00032749716588982737,69.07700000000003,69.13500000000003,-0.0008389383091054734,42.13,41.55,Yes,0
436,TGT,77.49750000000003,77.67120000000003,-0.0022363501529524014,72.09666666666669,71.77333333333337,0.004504922905442922,70.36100000000002,70.08700000000002,0.00390942685519427,71.58,72.02,Yes,0
81,BMY,54.13230000000001,54.2539,-0.0022413135276909807,48.700000000000045,48.93333333333339,-0.004768392370572367,49.336999999999975,49.30199999999998,0.0007099103484644964,48.32,48.67,No,0
463,UPS,108.67411000000004,108.91940000000004,-0.0022520322366814086,100.46699999999993,100.42999999999994,0.0003684158120082839,100.04310000000007,99.97600000000006,0.0006711610786589837,99.811,99.87,Yes,0
417,SWKS,77.60699999999994,77.78309999999993,-0.002263987935682574,72.42333333333328,71.63666666666661,0.01098134102647614,70.08199999999988,69.67799999999988,0.005798099830649517,72.39,71.26,Yes,0
223,HAL,37.59354999999999,37.678999999999995,-0.00226784150322465,150.01166666666668,150.10333333333332,-0.0006106904132706811,66.74149999999999,66.68499999999999,0.0008472670015745637,30.935,31.6,Yes,0
231,HP,60.45250000000001,60.59050000000001,-0.002277584769889755,52.940000000000076,53.11333333333341,-0.003263461779841818,52.808999999999955,52.926999999999964,-0.002229485895667793,52.05,52.41,Yes,0
496,WYNN,113.21769999999997,113.47729999999997,-0.0022876822060447872,118.0466666666667,117.16000000000003,0.007567998179128287,114.228,113.33099999999999,0.007914868835534898,117.07,116.96,Yes,0
