,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
421,LUV,53.993877999999995,54.041099999999986,-0.0008738164101025106,57.382599999999975,57.126666666666644,0.004480102695763767,55.669780000000024,54.898000000000025,0.014058435644285754,58.2578,57.2,No,0
315,MDT,92.29484999999995,92.37829999999994,-0.0009033506786765396,88.14500000000008,88.17666666666673,-0.0003591275091670365,87.35949999999994,87.28599999999994,0.0008420594367939386,87.735,88.31,No,0
418,SLG,91.36829999999998,91.45099999999996,-0.0009043094115973416,92.06333333333343,91.55666666666677,0.005533913423380711,89.97200000000011,89.5620000000001,0.004577834349389366,92.44,91.6,No,0
212,IT,142.55954999999994,142.68889999999996,-0.0009065176057844481,138.7750000000001,136.04666666666674,0.020054393100406857,133.8454999999999,132.62399999999988,0.009210248522137934,142.095,138.7,No,0
244,HUM,313.35650000000004,313.64150000000006,-0.0009086807708802087,306.5566666666671,307.22666666666714,-0.0021808002777537155,302.96499999999986,302.40499999999986,0.0018518212331145403,304.38,306.28,No,0
221,GT,21.705950000000016,21.725700000000014,-0.0009090616182676907,21.074999999999985,21.109999999999985,-0.0016579819990525896,20.70650000000001,20.652000000000008,0.002638969591322916,21.015,20.96,No,0
4,ACN,157.612005,157.7563,-0.0009146702857508677,154.8501666666666,154.12666666666664,0.004694190925212853,152.50605000000004,151.77700000000004,0.004803428714495613,156.2605,155.0,No,0
404,ROK,168.46850000000006,168.62330000000009,-0.0009180225983006075,169.1533333333331,170.10666666666646,-0.005604326696974537,167.33900000000003,166.78500000000003,0.0033216416344395597,169.01,168.36,No,0
364,PH,164.22130000000004,164.37270000000004,-0.0009210775268642255,164.7533333333337,164.7333333333337,0.00012140833670584898,161.5910000000001,160.9200000000001,0.004169773800646233,165.06,164.81,No,0
254,IBM,128.47459999999998,128.59329999999997,-0.0009230651985755855,134.38000000000002,134.30000000000004,0.0005956813104987644,131.35100000000006,130.14100000000005,0.009297607979038178,134.62,134.02,No,0
503,ZION,47.09730000000003,47.14090000000003,-0.0009248868816674657,48.23000000000002,47.95333333333335,0.005769498123175395,48.37299999999995,48.14499999999994,0.00473569425693237,48.81,48.36,No,0
243,HPQ,23.145650000000025,23.167100000000023,-0.0009258819619200482,22.274999999999974,22.16333333333331,0.005038351631824246,22.0215,21.9,0.0055479452054795,22.535,22.27,No,0
352,NOC,277.5454999999998,277.8030999999998,-0.0009272754695682845,275.23999999999955,276.4433333333329,-0.00435291138629974,274.6710000000002,273.42300000000023,0.004564356327009759,277.21,272.98,No,0
205,FTNT,76.97194999999994,77.04369999999993,-0.0009312896447080618,78.50833333333331,76.87666666666665,0.02122447209816582,74.87249999999996,73.85199999999995,0.01381817689432938,80.055,79.53,No,0
300,MTB,160.91040000000004,161.06080000000003,-0.0009338088473420629,164.1299999999999,164.90666666666655,-0.004709734799482392,166.68400000000008,166.9670000000001,-0.001694945707834574,163.85,164.18,No,0
293,LNC,60.70604999999998,60.76289999999998,-0.0009356037977120447,58.70499999999995,58.346666666666614,0.006141453382084117,58.6545,58.57499999999999,0.0013572343149809668,58.975,58.63,No,0
57,T,32.439649999999986,32.47019999999999,-0.000940862698720833,29.89166666666674,29.810000000000077,0.0027395728502738422,43.8565,43.952999999999996,-0.002195527040247513,29.615,30.03,No,0
209,FCX,11.900700000000006,11.912100000000004,-0.0009570100989748488,11.683333333333337,11.473333333333338,0.018303312027890675,11.252999999999997,11.300999999999997,-0.004247411733474918,11.9,11.44,No,0
312,MXIM,53.08120000000002,53.13260000000001,-0.0009673910179436708,54.58999999999997,54.44666666666663,0.0026325456103833368,54.78500000000001,54.485000000000014,0.005506102597045005,54.89,54.55,No,0
430,SYF,27.854648999999977,27.881698999999976,-0.0009701704333010393,29.821666666666648,29.93333333333332,-0.0037305122494433766,29.797499999999978,29.478999999999978,0.010804301367074883,29.735,29.7,No,0
30,AAL,35.330950000000016,35.365400000000015,-0.0009741159438320967,36.20500000000001,36.07333333333335,0.0036499722786913842,35.31050000000001,34.911000000000016,0.011443384606570881,36.735,36.16,No,0
272,JPM,106.60850000000008,106.71320000000009,-0.0009811344800831402,103.77999999999993,103.92999999999994,-0.0014432791301838331,103.59499999999991,103.49299999999991,0.0009855739035490704,103.96,103.79,No,0
40,APH,86.37290000000004,86.45830000000004,-0.0009877594169674026,88.03000000000002,88.04333333333334,-0.00015144057850287215,86.52999999999997,85.82999999999997,0.00815565653035073,88.17,87.93,No,0
138,CSX,68.63515000000004,68.70480000000003,-0.0010137574085070582,66.34833333333337,66.06666666666672,0.004263370332996748,65.88549999999998,65.75399999999999,0.0019998783343977314,67.145,66.06,No,0
176,EQIX,391.8574000000002,392.2589000000002,-0.0010235586751505153,394.9633333333339,391.13000000000056,0.009800663036160123,379.9689999999996,377.6189999999996,0.006223203811248972,394.51,397.0,No,0
95,CBOE,101.75069999999994,101.85549999999995,-0.0010289086009102268,93.62666666666651,93.61333333333317,0.00014242985329727362,95.30499999999995,95.67499999999994,-0.0038672589495687545,93.56,94.06,No,0
268,JEF,20.56670000000001,20.588000000000008,-0.001034583252379859,20.759999999999973,20.813333333333308,-0.002562459961563163,20.483000000000004,20.407000000000004,0.0037242122800999903,20.78,20.48,No,0
24,ALL,89.95250000000001,90.04650000000001,-0.0010439050934794142,88.48333333333323,88.00999999999992,0.005378176722341954,87.04900000000004,86.75900000000004,0.003342592699316404,88.76,88.8,No,0
305,MAR,115.62269999999994,115.74369999999993,-0.0010454132708734487,114.78333333333336,114.24666666666668,0.004697438291416315,111.56200000000001,110.763,0.007213600209456285,115.25,114.68,No,0
219,GPN,112.46759999999996,112.58589999999997,-0.0010507532470762767,113.6733333333334,113.24000000000007,0.0038266807959496368,112.69499999999996,112.46599999999997,0.0020361709316593394,114.98,113.86,No,0
291,LEN,43.72760000000001,43.77380000000001,-0.0010554258483384787,47.04000000000003,46.99000000000003,0.0010640561821663572,45.55899999999998,45.25499999999998,0.00671748978013484,46.55,46.8,No,0
187,XOM,77.68541600000006,77.76766600000005,-0.001057637501940558,74.61166666666668,73.83000000000003,0.01058738543500815,72.49350000000001,72.21900000000001,0.0038009388111162334,74.635,75.76,No,0
423,SWK,128.22859999999997,128.36439999999996,-0.0010579257177222741,127.49666666666663,126.23666666666664,0.009981252145441034,122.94300000000005,121.68600000000006,0.010329865391252815,128.26,127.92,No,0
381,PFG,49.99090000000007,50.04460000000007,-0.0010730428457815452,49.72666666666663,49.27333333333329,0.009200378839128819,49.48699999999995,49.488999999999955,-4.041302107543992e-05,49.5,49.54,No,0
149,FANG,111.67089999999993,111.79209999999992,-0.0010841553204563438,103.4300000000001,102.75666666666677,0.006552697310798955,102.02599999999995,101.74399999999994,0.002771662211039578,104.28,102.27,No,0
321,MU,38.24109999999996,38.28279999999996,-0.001089262018452119,39.08333333333331,38.686666666666646,0.010253317249698295,37.96499999999996,37.408999999999956,0.014862733566788877,39.43,39.55,No,0
240,HON,147.16015,147.3207,-0.0010897993289469888,145.11499999999998,143.8733333333333,0.008630276632222843,142.60849999999988,141.88999999999987,0.005063781802805036,147.005,144.48,No,0
166,ETN,75.44394999999996,75.52639999999997,-0.0010916712566732773,76.51500000000009,75.20333333333342,0.017441602765834837,72.50549999999991,71.86799999999992,0.008870429120053282,76.815,76.73,No,0
228,HAS,93.32654999999997,93.42869999999998,-0.0010933471192471785,90.89833333333318,90.79666666666651,0.0011197180513235492,90.28950000000017,90.06000000000017,0.002548301132578294,91.355,90.58,No,0
368,PBCT,16.07895,16.096700000000002,-0.001102710493455369,16.53166666666666,16.55666666666666,-0.0015099657741092494,16.6185,16.587,0.0018990775908844996,16.635,16.56,No,0
390,QRVO,67.2701,67.34539999999998,-0.0011181164563575892,65.7066666666666,65.60333333333327,0.0015751232152838616,64.81399999999994,64.42399999999995,0.006053644604495012,65.84,65.78,No,0
486,WCG,270.8154499999998,271.1188999999998,-0.0011192506313650512,277.56500000000005,276.14000000000004,0.005160425870935073,274.9734999999998,273.5479999999998,0.005211151242195157,280.105,276.23,No,0
43,ANSS,159.46544999999992,159.64539999999994,-0.001127185625141842,166.89833333333345,164.96333333333348,0.01172987936713192,162.3214999999998,161.5449999999998,0.004806710204586955,168.795,167.54,No,0
52,ADM,46.25545000000004,46.30790000000004,-0.0011326361160838708,44.765000000000015,44.82666666666668,-0.0013756692444973394,44.221500000000034,44.12700000000003,0.002141545992249723,44.505,44.8,No,0
266,JEC,68.26270000000001,68.3403,-0.0011354939911002685,65.54000000000008,64.70666666666675,0.012878631774160224,63.78899999999999,63.32099999999999,0.0073909129672619905,66.43,65.07,No,0
100,CNC,132.60930000000002,132.76010000000005,-0.0011358834469093666,130.51999999999992,130.80333333333326,-0.0021661017813001575,128.874,128.50799999999998,0.0028480717153796958,129.21,131.67,No,0
328,MCO,154.44000000000008,154.61710000000008,-0.0011454101777875522,159.57333333333347,158.39333333333346,0.007449808493623506,156.82399999999993,156.37099999999992,0.0028969565968114497,160.01,160.04,No,0
284,KR,28.886850000000024,28.920000000000023,-0.0011462655601659438,28.158333333333317,28.219999999999985,-0.002185211433971207,28.311500000000006,28.436000000000007,-0.0043782529188353195,28.075,28.07,No,0
143,DRI,107.78740000000002,107.91140000000001,-0.0011490908282164368,105.62999999999995,105.34666666666662,0.0026895329705100453,106.50299999999997,106.66799999999998,-0.0015468556643042552,106.98,105.32,No,0
419,SNA,162.33309999999997,162.52079999999998,-0.0011549290921531684,165.79333333333327,165.12666666666658,0.004037304695385478,163.95500000000004,163.62000000000006,0.0020474269649185884,166.0,165.75,No,0
112,XEC,84.1713999999999,84.2687999999999,-0.0011558251689829852,75.9300000000001,75.96000000000011,-0.0003949447077409307,107.42499999999995,107.14399999999996,0.002622638691853877,76.28,75.11,No,0
97,CBS,52.42235000000003,52.48360000000003,-0.001167031224992209,49.46833333333331,49.543333333333315,-0.0015138262800242792,49.40249999999993,49.320999999999934,0.0016524401370612612,49.275,49.57,No,0
256,IP,45.54510000000002,45.598600000000026,-0.0011732816358398445,46.673333333333325,47.026666666666664,-0.007513467536149819,46.75000000000002,46.69900000000003,0.001092100473243427,46.25,46.26,No,0
271,JCI,33.29625000000001,33.3359,-0.0011894084155518415,33.55166666666667,33.370000000000005,0.005444011587253966,32.89849999999999,32.78999999999999,0.003308935651113126,33.635,33.09,No,0
465,UTX,123.69659999999995,123.84619999999995,-0.0012079498603914103,118.5666666666666,118.72333333333329,-0.0013195945756241168,117.19599999999988,116.43699999999987,0.006518546510130074,118.65,118.99,No,0
274,KSU,104.05909999999994,104.18819999999994,-0.0012391038524515643,105.98333333333328,106.57999999999994,-0.0055982986176268,107.56699999999994,107.81099999999995,-0.002263219894074019,106.01,106.23,No,0
213,GD,178.98649999999998,179.20950000000002,-0.0012443536754471252,171.31999999999982,170.3699999999998,0.005576099078476364,171.51700000000002,170.86300000000003,0.0038276279826527466,173.76,169.38,No,0
437,TEL,79.08099999999995,79.17989999999995,-0.0012490543685960767,81.10666666666673,80.86333333333339,0.003009192464652367,79.72600000000008,79.57400000000008,0.0019101716641114041,81.0,81.66,No,0
36,AMP,126.391,126.5491,-0.0012493174585989973,126.80333333333341,124.55666666666674,0.01803730564401746,122.44600000000003,121.68200000000002,0.006278660771519287,126.92,127.06,No,0
445,TJX,50.99280000000001,51.05660000000001,-0.001249593588292219,49.14833333333334,49.17666666666668,-0.0005761540025758012,48.907499999999956,48.89999999999996,0.000153374233128695,48.815,48.86,No,0
415,SHW,411.0182,411.5369,-0.0012603973058066577,418.70000000000044,414.59000000000043,0.009913408427603196,403.0680000000001,400.7090000000001,0.005887065176973763,417.56,419.29,No,0
85,CHRW,89.6257,89.7392,-0.0012647761513363384,87.59999999999974,87.07333333333308,0.006048541459306234,87.04499999999999,86.90899999999999,0.0015648551933631235,88.31,87.66,No,0
329,MS,43.88064999999996,43.93649999999996,-0.0012711526862631197,42.13166666666669,42.30333333333335,-0.004057993853912057,42.44949999999998,42.46299999999998,-0.00031792383957799774,42.275,41.9,No,0
231,HP,60.076200000000014,60.15280000000001,-0.0012734236810256396,56.50000000000008,56.45666666666674,0.0007675503335892394,54.261999999999965,53.76699999999996,0.009206390536946546,56.96,56.0,No,0
150,DLR,110.43048900000007,110.57150000000009,-0.0012752924578215913,108.61296666666657,108.1099999999999,0.004652360250362281,106.21089000000002,105.827,0.0036275241668007434,108.9389,108.41,No,0
210,GPS,26.571749999999987,26.605799999999984,-0.00127979613467729,25.238333333333344,25.230000000000008,0.0003302946228036627,25.4195,25.386000000000003,0.0013196249901519157,25.275,24.93,No,0
128,CXO,130.91420000000008,131.08210000000005,-0.001280876641432923,119.93000000000012,120.35000000000012,-0.00348982135438306,118.23399999999995,118.08899999999994,0.001227887440828615,119.76,118.68,No,0
432,SYY,67.04395600000001,67.13040000000001,-0.0012877027397423548,64.57519999999991,63.43999999999992,0.01789407313997465,63.04055999999997,62.675999999999966,0.005816580509285925,66.3056,65.87,No,0
395,RTN,178.32490000000013,178.5565000000001,-0.0012970684349210804,168.36333333333346,167.39333333333346,0.005794734955593601,168.3190000000001,167.2530000000001,0.006373577753463327,174.37,166.16,No,0
73,BLK,417.1552680000005,417.6985000000005,-0.0013005361522724847,416.2322666666668,413.40666666666675,0.006834916385802675,410.48968,410.16900000000004,0.0007818240773924446,416.8068,416.5,No,0
403,RHI,62.21125000000001,62.293500000000016,-0.0013203624776262214,63.99166666666673,64.3733333333334,-0.0059289560894781644,62.03350000000004,61.60500000000004,0.006955604252901541,64.045,63.63,No,0
88,CPB,37.27925,37.32854999999999,-0.0013207049296046925,35.176666666666655,35.109999999999985,0.001898794265641413,34.79950000000001,34.82950000000001,-0.0008613388076200097,35.09,35.02,No,0
358,OXY,70.31573099999997,70.41009999999997,-0.0013402764660183754,67.50103333333338,67.26333333333339,0.003533871846969464,66.46131000000001,66.20500000000001,0.0038714598595272123,67.6831,67.47,No,0
172,EMR,67.57140000000001,67.66290000000002,-0.00135229202413746,66.39666666666666,65.93666666666667,0.0069763914867801485,64.40299999999999,63.99699999999999,0.0063440473772207896,67.07,66.75,No,0
140,CVS,72.95179999999999,73.0522,-0.0013743597044306344,65.48666666666674,65.57666666666672,-0.001372439383927044,65.52300000000001,65.44600000000001,0.0011765424930476754,65.69,65.25,No,0
224,HBI,17.591150000000006,17.615500000000004,-0.0013823053560783577,15.181666666666658,15.043333333333322,0.009195656990915279,35.17950000000003,35.10100000000003,0.002236403521267351,15.365,15.19,No,0
500,XYL,70.61740000000005,70.71530000000004,-0.0013844245870412145,70.47333333333329,71.13333333333328,-0.009278350515463876,69.99699999999994,69.92299999999994,0.0010583069948371512,70.01,69.8,No,0
290,LEG,39.186200000000014,39.240800000000014,-0.0013914089417137426,40.91999999999999,40.839999999999996,0.0019588638589615867,40.19799999999998,40.02399999999998,0.004347391565060953,40.83,41.01,No,0
223,HAL,37.32859999999999,37.38069999999999,-0.0013937673719326533,31.873333333333324,31.683333333333326,0.005996843766438646,67.06299999999999,66.975,0.00131392310563634,32.14,31.82,No,0
103,CERN,57.79899999999994,57.879699999999936,-0.0013942712211706901,55.089999999999996,54.75333333333333,0.0061487885060270185,54.75600000000004,54.50400000000004,0.004623513870541653,55.5,54.97,No,0
114,CTAS,183.0437000000001,183.2997000000001,-0.0013966198526238727,188.57000000000002,187.58,0.00527774816078478,185.30100000000004,184.61800000000005,0.003699530923311879,189.59,188.59,No,0
394,RJF,81.27700000000006,81.39110000000005,-0.0014018731777797986,81.11999999999996,80.86666666666663,0.0031327287716405245,80.88400000000004,80.69700000000003,0.002317310432853907,81.57,81.34,No,0
141,DHI,37.52153499999999,37.574299999999994,-0.0014042843113511322,38.05116666666669,38.01000000000002,0.0010830483206174426,37.49434999999998,37.36499999999999,0.0034617957982067504,37.7135,37.9,No,0
164,ETFC,49.28869999999996,49.35879999999997,-0.0014202128090635034,47.15000000000001,46.80000000000001,0.007478632478632508,47.71799999999992,47.97699999999992,-0.00539842007628657,47.49,47.46,No,0
151,DFS,69.13404999999995,69.23259999999996,-0.0014234623573290226,68.30500000000008,67.87000000000008,0.0064093119198467925,67.25349999999997,66.96299999999998,0.004338216627092491,69.025,68.6,No,0
262,IPGP,135.1594,135.3529,-0.0014295962628063396,135.4366666666667,134.39333333333335,0.007763281908824971,133.10300000000004,132.27000000000004,0.006297724351704832,136.38,136.66,No,0
146,DAL,56.01765000000004,56.097900000000045,-0.0014305348328548222,49.86500000000003,49.87333333333336,-0.0001670899612351194,74.76050000000001,74.446,0.004224538591731048,50.245,49.99,No,0
206,FTV,75.1261,75.23499999999999,-0.001447464610885776,74.48333333333335,74.68333333333335,-0.002677973666592316,73.02899999999997,72.78299999999997,0.0033799101438522073,74.13,74.55,No,0
417,SWKS,76.89254999999997,77.00409999999997,-0.0014486241641678054,73.89166666666655,73.63999999999989,0.003417526706500075,72.30049999999989,71.72299999999989,0.008051810437377153,74.675,74.1,No,0
378,RL,118.16739999999999,118.33979999999998,-0.001456821796217301,115.4166666666667,116.29000000000003,-0.007509960730358024,114.2880000000001,113.7880000000001,0.004394136464302032,114.33,115.76,No,0
376,PXD,152.62486499999986,152.84839999999983,-0.0014624621520406501,143.1321666666668,142.28000000000014,0.005989363695998361,140.70265000000015,140.29400000000015,0.0029128116669279794,144.0665,141.72,No,0
308,MAS,32.12915,32.1763,-0.001465364258786589,32.935000000000024,32.54333333333336,0.012035235071187096,32.08950000000001,31.85300000000001,0.007424732364298478,33.355,33.05,No,0
154,DISH,31.437600000000007,31.484000000000005,-0.001473764451784984,30.469999999999953,30.269999999999953,0.006607201850016504,30.052000000000003,29.973000000000003,0.0026357054682547834,30.3,30.48,No,0
377,PNC,128.0230499999999,128.21409999999992,-0.0014900857238011927,123.17499999999991,123.01999999999992,0.0012599577304502278,124.0335,124.079,-0.00036670185929923586,124.125,123.35,No,0
135,COST,221.61060000000006,221.94480000000004,-0.0015057798155216132,211.89666666666642,212.08333333333312,-0.0008801571709235176,210.86400000000026,211.02500000000026,-0.0007629427792915587,210.79,210.7,No,0
14,AKAM,66.77305000000004,66.87430000000003,-0.001514034539426852,65.79833333333323,65.10333333333324,0.010675336644308957,65.10150000000006,64.87500000000006,0.003491329479768806,66.775,65.59,No,0
239,HD,183.01010000000005,183.29300000000003,-0.0015434304637928545,184.48666666666668,183.36000000000004,0.006144560791157485,181.00700000000006,180.1620000000001,0.004690223243525105,185.56,184.3,No,0
246,HII,217.75580000000008,218.09400000000008,-0.0015507074930993076,207.58666666666673,207.20333333333338,0.0018500345876032599,204.23300000000023,202.8890000000002,0.006624311815820578,209.94,206.37,No,0
234,HES,57.116899999999966,57.20569999999997,-0.001552292865920813,55.05333333333332,54.529999999999994,0.009597163640809214,53.09199999999997,52.72899999999997,0.006884257239849034,55.5,54.77,No,0
463,UPS,107.69440000000003,107.86220000000002,-0.0015556886471811764,105.92666666666663,104.22666666666663,0.016310605091467346,102.28100000000003,101.92000000000004,0.0035419937205650493,106.29,106.0,No,0
433,TROW,97.80540000000006,97.95890000000007,-0.0015669837043903931,94.17666666666672,92.28333333333337,0.020516525194148573,93.55600000000007,93.51100000000007,0.00048122680754137667,94.92,94.46,No,0
489,WDC,46.82239999999998,46.89639999999998,-0.0015779462815908706,46.523333333333255,45.273333333333255,0.027610072154321944,43.39999999999996,42.39799999999996,0.02363319024482295,47.58,47.06,No,0
402,RMD,108.11570000000003,108.28700000000002,-0.0015819073388309583,94.32999999999997,94.17666666666663,0.0016281456836442435,98.4,100.727,-0.023102048110238547,94.2,93.5,No,0
144,DVA,62.85274999999998,62.953499999999984,-0.0016003875876639906,56.30499999999992,56.08999999999992,0.0038331253342842523,56.496500000000026,56.53300000000003,-0.0006456405992960524,56.485,56.3,No,0
98,CE,99.45199999999996,99.61179999999996,-0.0016042276115882277,97.78333333333335,97.42666666666668,0.0036608731353496896,96.86400000000008,96.54900000000009,0.003262592051704142,98.88,98.79,No,0
174,EOG,106.62480000000012,106.79650000000012,-0.001607730590421981,99.03333333333335,99.16666666666667,-0.001344537815125974,98.54699999999988,98.32799999999989,0.0022272394434951826,99.05,97.75,No,0
220,GS,202.39344999999983,202.72059999999982,-0.0016137975124382487,197.34833333333302,199.00999999999968,-0.008349664170979671,199.0895000000001,199.10800000000012,-9.291439821613029e-05,197.495,195.8,No,0
487,WFC,51.05225,51.135600000000004,-0.001629979896588735,48.95500000000005,49.30333333333338,-0.0070651071597592225,49.69749999999997,49.778999999999975,-0.0016372365857089434,49.045,48.85,No,0
165,EMN,81.67520000000005,81.81060000000005,-0.0016550422561380077,81.53666666666669,81.5466666666667,-0.00012262916939182202,80.612,80.27,0.004260620406129298,82.33,81.84,No,0
188,FFIV,171.94019999999998,172.22609999999997,-0.0016600271387437681,161.39666666666668,160.4366666666667,0.005983669568469257,159.2920000000001,158.77000000000007,0.0032877747685332213,162.52,159.5,No,0
242,HST,18.749349999999993,18.780699999999992,-0.0016692668537381344,18.085000000000008,18.086666666666673,-9.214891264274698e-05,17.7095,17.619999999999997,0.0050794551645857566,18.155,17.96,No,0
298,LOW,98.38369999999999,98.54979999999999,-0.0016854422840026073,96.94666666666672,96.34000000000005,0.006297142066293012,94.43499999999999,93.83399999999999,0.0064049278513118825,97.57,97.64,No,0
267,JBHT,106.6841,106.87,-0.0017394965846355733,107.58666666666674,107.28333333333342,0.002827404070218989,105.27900000000004,104.87000000000003,0.0039000667493087242,107.89,108.01,No,0
2,ABBV,87.98326800000007,88.13690000000005,-0.0017431064627867268,79.53560000000006,79.95000000000006,-0.005183239524702943,80.75868000000006,81.84300000000005,-0.013248781203034963,77.8168,80.3,No,0
265,JKHY,141.32465,141.57335,-0.0017566865515297454,134.73666666666648,133.87666666666647,0.006423822921594614,132.71049999999994,132.09949999999995,0.004625301382669807,135.64,135.33,No,0
53,ARNC,20.302750000000007,20.33920000000001,-0.0017921058842040039,18.63166666666668,18.676666666666677,-0.002409423523112518,18.472499999999986,18.323999999999987,0.008104125736738629,18.575,18.51,No,0
200,FLS,46.60310000000001,46.687700000000014,-0.0018120404303489305,44.10666666666671,43.876666666666715,0.00524196611714647,42.93200000000003,42.686000000000035,0.005763013634446772,44.32,43.82,No,0
374,PSX,98.40369999999999,98.58529999999999,-0.001842059617407495,94.67000000000003,94.7166666666667,-0.0004926975189160673,93.43900000000005,93.30000000000004,0.0014898177920687026,94.39,93.8,No,0
81,BMY,53.55475000000002,53.653600000000026,-0.00184237404386669,49.95500000000006,49.37333333333339,0.011780988387793746,49.2125,49.124,0.0018015633906032947,50.605,51.75,No,0
117,CFG,35.356,35.421600000000005,-0.0018519773245704153,34.19333333333329,34.226666666666624,-0.0009738994935722092,34.843,34.914,-0.002033568196139026,34.47,34.25,No,0
351,NTRS,93.65620000000008,93.8309000000001,-0.0018618600056059937,88.6299999999999,88.80666666666657,-0.00198934013962927,89.73700000000001,89.9,-0.001813125695216871,88.9,88.61,No,0
27,MO,55.928000000000004,56.03320000000001,-0.0018774583639699946,49.166666666666686,48.78333333333335,0.007857874957294146,46.30700000000007,45.90900000000008,0.008669324097671382,48.95,48.9,No,0
33,AIG,44.62039999999999,44.70499999999999,-0.0018924057711665766,43.653333333333286,43.286666666666626,0.008470660711535355,43.099999999999966,43.04499999999997,0.0012777326054127691,43.91,43.68,No,0
169,EIX,61.47499999999997,61.59159999999998,-0.0018931152949429046,56.486666666666736,56.463333333333395,0.000413247535273756,55.58199999999998,55.41299999999999,0.003049825853138972,55.9,56.38,No,0
16,ALB,91.22729999999997,91.40089999999998,-0.001899324842534456,81.17000000000007,80.74666666666673,0.00524273447820359,78.01299999999996,77.40199999999996,0.00789385287201887,81.48,81.3,No,0
247,IDXX,208.5028000000001,208.9030000000001,-0.001915721650718334,206.85666666666665,208.61333333333334,-0.008420682602582236,206.368,206.25799999999998,0.0005333126472670813,202.41,205.5,No,0
282,KSS,70.69295,70.8303,-0.0019391418644280466,67.42500000000003,68.16000000000003,-0.01078345070422534,68.95749999999998,69.19799999999998,-0.0034755339749703365,66.895,66.63,No,0
46,AOS,47.6897,47.782700000000006,-0.0019463111125994034,48.4,47.94333333333333,0.009525133838559493,47.706,47.50500000000001,0.0042311335648877665,49.17,48.13,No,0
283,KHC,51.161400000000015,51.26190000000001,-0.001960520386485805,47.843333333333355,47.52333333333335,0.0067335344041525,47.11699999999998,47.07399999999998,0.0009134554106302075,47.71,47.82,No,0
363,PKG,95.24720000000005,95.43490000000003,-0.0019667857356164063,94.45666666666664,94.13999999999997,0.003363784434530093,93.63000000000002,93.47100000000002,0.0017010623615881502,93.87,95.18,No,0
287,LH,152.6426999999999,152.9448999999999,-0.001975874971967024,140.30333333333326,139.5699999999999,0.00525423324019022,137.9480000000001,137.4610000000001,0.003542823055266544,140.57,140.9,No,0
89,COF,86.55000000000001,86.7227,-0.0019914047879043416,80.94333333333337,80.78333333333336,0.0019806065607593654,80.02700000000006,80.23100000000005,-0.0025426580748089066,81.36,80.85,No,0
225,HOG,39.226099999999995,39.304899999999996,-0.002004839091309254,36.67666666666667,36.66333333333333,0.00036366942449338646,36.413,36.394,0.0005220640764960804,36.52,36.4,No,0
222,GWW,302.7759000000002,303.39290000000017,-0.0020336665755855245,295.18333333333345,294.6500000000001,0.0018100571299282527,293.3720000000002,293.66500000000025,-0.000997735514957734,297.68,292.7,No,0
245,HBAN,13.904750000000003,13.933400000000004,-0.0020562102573672414,13.315000000000019,13.350000000000021,-0.0026217228464420874,13.461499999999996,13.474999999999998,-0.0010018552875697433,13.385,13.31,No,0
104,CF,46.80629999999999,46.90399999999999,-0.0020829779976120617,43.236666666666714,43.403333333333386,-0.003839950848629242,42.69699999999996,42.62699999999997,0.0016421516878971833,42.56,43.32,No,0
207,FBHS,47.76299999999996,47.86309999999997,-0.002091381460874971,45.206666666666734,44.58000000000007,0.014057125766412387,70.27700000000002,69.912,0.005220849067399146,45.42,44.83,No,0
299,LYB,91.86348199999993,92.05609999999993,-0.0020923980051294386,87.71273333333329,88.02666666666664,-0.0035663435322631693,86.53681999999996,86.38899999999997,0.0017110974776880841,87.2782,88.28,No,0
333,MYL,32.33310000000003,32.40150000000003,-0.0021110133790101337,30.503333333333302,30.509999999999966,-0.00021850759313877952,29.399999999999984,29.208999999999982,0.006539080420418454,30.8,30.6,No,0
3,ABMD,350.8703,351.6128,-0.0021116978676544392,341.7699999999997,347.2466666666663,-0.01577168967304677,341.6330000000001,342.9300000000001,-0.0037821129676611116,323.16,349.18,No,0
28,AMZN,1696.0011500000007,1699.6114000000007,-0.002124162029037902,1657.0283333333357,1671.7966666666691,-0.008833809534253613,1650.935499999999,1651.539999999999,-0.00036602201581562905,1626.125,1623.0,No,0
54,ANET,231.88749999999996,232.38189999999994,-0.0021275323078087612,217.68333333333342,215.17333333333343,0.011665014252075799,218.8239999999999,219.34599999999992,-0.002379801774365705,217.77,220.08,No,0
275,K,67.94454999999998,68.09029999999998,-0.0021405398419452808,58.86500000000009,58.51333333333343,0.006010026204853462,98.1345,98.116,0.0001885523258184503,58.885,58.82,No,0
436,TGT,76.66390000000004,76.83010000000004,-0.0021632146775808357,72.11666666666672,72.1666666666667,-0.0006928406466510336,71.81400000000005,71.62400000000005,0.0026527420976208754,72.18,71.21,No,0
425,STT,72.95659999999995,73.11529999999995,-0.0021705443320344194,71.0200000000001,71.03000000000009,-0.00014078558355611564,71.366,71.326,0.0005608053164344875,70.99,71.41,No,0
393,DGX,93.48155000000001,93.68730000000001,-0.0021961354420502537,87.605,87.31666666666668,0.003302156900171714,86.40249999999985,86.24199999999985,0.0018610421836228201,87.785,87.69,No,0
131,STZ,192.78990000000002,193.2195,-0.0022233780751942404,173.23666666666665,172.67333333333332,0.003262422300297282,169.02300000000008,168.26600000000008,0.00449882923466419,172.3,174.25,No,0
