,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
80,BHF,38.64860000000001,38.678700000000006,-0.0007782060927589952,37.24666666666664,37.296666666666646,-0.0013406023773349974,37.16799999999999,37.00699999999999,0.004350528278433847,37.19,37.19,No,0
244,HUM,313.12690000000003,313.37230000000005,-0.0007830941024462526,306.4300000000005,307.0833333333338,-0.002127544097693264,303.89799999999985,303.1229999999999,0.002556717899994318,307.03,306.54,No,0
496,WYNN,112.60379999999998,112.69209999999997,-0.0007835509321415577,125.52333333333335,124.49000000000001,0.008300532840656644,120.63900000000001,119.33300000000001,0.010944164648504581,126.11,124.82,Yes,0
100,CNC,132.50980000000004,132.61690000000004,-0.0008075893796341386,131.77333333333326,130.77333333333326,0.0076468189233279,129.753,128.95,0.006227219852656047,133.57,136.09,No,0
478,VNO,68.44179999999997,68.49789999999997,-0.0008190032103174072,69.9466666666667,69.89333333333337,0.0007630675314764512,68.13499999999993,67.69099999999995,0.006559217621249335,70.07,70.19,Yes,0
51,APTV,73.75830000000006,73.81920000000005,-0.0008249886208464665,78.45999999999998,78.57999999999998,-0.0015271061338763625,75.15999999999995,74.30799999999996,0.011465791031921059,78.77,78.23,No,0
486,WCG,270.5985219999998,270.8223999999998,-0.000826659833160084,279.8640666666667,277.7966666666667,0.007442133934892501,276.11021999999986,275.0429999999998,0.0038801932788694055,282.6822,280.0,Yes,0
243,HPQ,23.126650000000026,23.145800000000026,-0.0008273639277968252,22.498333333333306,22.279999999999973,0.009799521244763644,22.1475,22.023000000000003,0.005653180765563166,22.685,22.57,Yes,0
447,TSS,89.09390000000003,89.16810000000004,-0.0008321361563160443,91.56666666666666,90.75333333333333,0.008962021597002857,89.37799999999984,88.91399999999985,0.005218525766470966,92.05,91.73,Yes,0
368,PBCT,16.066,16.0795,-0.0008395783450978272,16.660000000000007,16.550000000000004,0.006646525679758487,16.65900000000001,16.624000000000006,0.002105389797882801,16.71,16.72,Yes,0
218,GILD,70.08489999999999,70.1442,-0.0008454013304023349,69.37999999999992,70.03666666666658,-0.00937604112131721,69.11099999999999,69.13199999999999,-0.00030376670716890586,68.04,67.75,No,0
4,ACN,157.4811,157.6149,-0.0008489045134692717,156.08666666666662,154.9466666666666,0.0073573702779451975,153.39000000000004,152.53500000000003,0.005605270921427988,156.97,156.75,Yes,0
422,SPGI,183.74559200000007,183.9026000000001,-0.000853756281857999,194.1764000000001,193.29666666666674,0.004551207987721885,190.48192000000012,189.8130000000001,0.003524100035297971,194.2892,194.6,Yes,0
215,GIS,42.58494999999996,42.62149999999996,-0.0008575484203982836,43.97499999999999,44.16999999999999,-0.004414761150101887,43.721500000000034,43.73700000000003,-0.0003543910190455642,43.855,43.83,No,0
315,MDT,92.21605699999995,92.29559999999994,-0.0008618287328972006,88.1385666666667,88.17000000000003,-0.00035650826055716456,87.48056999999994,87.36699999999993,0.0012999187336180712,88.2957,88.26,No,0
254,IBM,128.3691,128.4803,-0.000865502337712448,134.9133333333333,134.56999999999996,0.002551336355304554,131.66400000000004,131.40800000000002,0.001948131011810762,135.45,135.28,Yes,0
272,JPM,106.51851000000006,106.61140000000006,-0.0008712951898201972,103.97366666666659,103.8766666666666,0.0009337996983601797,103.73509999999995,103.62399999999995,0.0010721454489306856,103.791,104.52,Yes,0
293,LNC,60.65269999999999,60.70559999999998,-0.0008714187817926842,58.82666666666662,58.68999999999995,0.00232861929914245,58.75799999999998,58.64999999999999,0.0018414322250637663,58.9,59.02,Yes,0
205,FTNT,76.90479999999994,76.97279999999994,-0.0008834289515257064,80.32333333333332,78.53666666666665,0.022749458851491995,75.92599999999996,74.88099999999994,0.013955476021955059,81.93,80.25,Yes,0
221,GT,21.68650000000001,21.705800000000007,-0.0008891632651179705,21.02333333333331,21.069999999999975,-0.0022148394241417613,20.799000000000014,20.70500000000001,0.004539966191741352,21.05,21.0,No,0
430,SYF,27.829548999999975,27.854498999999972,-0.000895726036932021,29.734999999999985,29.816666666666652,-0.002738960313024048,29.83549999999998,29.795999999999975,0.0013256812995034199,29.795,29.75,No,0
296,LMT,302.00059999999996,302.2734,-0.0009024942320429714,295.7833333333333,293.0133333333333,0.009453494721514317,290.79800000000006,289.34900000000005,0.005007793356811366,298.0,300.0,Yes,0
198,FLT,198.41725000000008,198.5986000000001,-0.0009131484310564573,202.62833333333325,202.27333333333328,0.001755050921195551,200.44249999999994,199.85499999999993,0.0029396312326436962,202.875,202.71,Yes,0
352,NOC,277.30639999999977,277.56069999999977,-0.0009161959888413628,276.5966666666663,275.7466666666662,0.003082539529036607,275.61000000000024,274.8230000000002,0.002863661338388832,278.1,280.0,Yes,0
404,ROK,168.31935000000004,168.47520000000003,-0.0009250619675773449,169.45833333333317,169.37666666666652,0.00048216007714550985,168.20150000000004,167.40600000000003,0.004751920480747428,169.765,169.08,Yes,0
412,STX,42.57890000000002,42.61880000000003,-0.0009362065567310674,45.43333333333336,45.03333333333336,0.008882309400444079,43.861999999999995,43.18999999999999,0.015559157212317766,45.48,43.5,Yes,0
418,SLG,91.28369999999997,91.37199999999997,-0.0009663791971282652,92.19000000000005,92.18666666666672,3.615851894703102e-05,90.4460000000001,90.0090000000001,0.004855070048550668,92.44,92.7,Yes,0
116,C,67.51300000000003,67.57880000000003,-0.0009736781357466518,63.88666666666677,64.06333333333343,-0.0027576877048753113,101.813,101.63300000000001,0.0017710782914997353,63.93,64.19,No,0
94,CAT,132.86139999999995,132.99089999999995,-0.0009737508355835424,131.03999999999982,131.64999999999978,-0.00463349791112767,131.375,131.424,-0.00037283905527153786,131.33,130.63,No,0
268,JEF,20.54755000000001,20.56770000000001,-0.0009796914579655207,20.81833333333331,20.793333333333308,0.0012023084321899084,20.597500000000004,20.493000000000002,0.005099302200751553,20.885,20.99,Yes,0
138,CSX,68.57050000000002,68.63790000000003,-0.0009819647745634163,67.00666666666672,66.44000000000005,0.008528998595223696,66.145,65.913,0.0035197912399678264,67.4,67.37,Yes,0
187,XOM,77.61096600000005,77.68726600000005,-0.0009821429421908517,75.41333333333331,74.6733333333333,0.009909829479510884,72.93199999999999,72.51199999999997,0.00579214474845565,75.5,75.18,Yes,0
24,ALL,89.86370000000001,89.95290000000001,-0.0009916300641780893,88.75999999999995,88.49666666666663,0.0029756299672302686,87.33000000000003,87.05300000000003,0.00318196960472357,88.66,89.0,Yes,0
305,MAR,115.51104999999993,115.62669999999993,-0.001000201510550784,115.40833333333337,114.9166666666667,0.004278462654097237,112.39350000000006,111.60200000000006,0.007092166807046458,116.005,115.97,Yes,0
95,CBOE,101.64849999999993,101.75219999999995,-0.0010191425836494712,93.62999999999984,93.6766666666665,-0.0004981674554318073,94.81199999999994,95.31999999999994,-0.005329416701636549,93.13,94.04,No,0
271,JCI,33.262750000000004,33.298100000000005,-0.0010616221345963012,33.70166666666665,33.613333333333316,0.0026279254264180247,33.11649999999999,32.91699999999999,0.00606069811951273,34.035,33.79,Yes,0
97,CBS,52.368800000000036,52.42470000000004,-0.0010662912710993316,49.57666666666665,49.546666666666646,0.0006054897739505076,49.53599999999996,49.42599999999996,0.002225549306033252,49.55,49.54,Yes,0
143,DRI,107.67210000000003,107.78930000000003,-0.0010873064395074171,106.38999999999994,105.69333333333329,0.006591396492998536,106.41499999999999,106.52199999999998,-0.0010044873359492418,107.02,107.1,No,0
85,CHRW,89.53130000000002,89.62880000000001,-0.001087819986432894,88.56666666666642,87.70333333333308,0.009843791570065902,87.314,87.076,0.00273324452202673,89.36,88.64,Yes,0
240,HON,147.00840000000002,147.1694,-0.0010939774165008007,146.80999999999997,145.42333333333332,0.009535379466843855,143.4059999999999,142.70099999999988,0.00494039985704384,147.79,148.4,Yes,0
43,ANSS,159.2922999999999,159.46799999999988,-0.0011017884465847562,168.8433333333335,166.9833333333335,0.011138836211198794,163.47699999999978,162.34699999999978,0.006960399637812815,169.93,169.5,Yes,0
381,PFG,49.93680000000007,49.99290000000006,-0.0011221593466270916,49.40999999999997,49.793333333333294,-0.007698487079930233,49.506999999999955,49.50699999999996,-1.435236907427436e-16,48.92,49.4,No,0
364,PH,164.03980000000007,164.22560000000004,-0.0011313705049637325,164.8833333333337,164.89666666666702,-8.085871960210138e-05,162.43000000000006,161.63400000000007,0.004924706435527128,164.77,166.41,No,0
328,MCO,154.2713000000001,154.4466000000001,-0.0011350201299348305,160.74666666666678,159.79333333333344,0.005966039467645793,157.54599999999996,156.88999999999993,0.0041812735037289476,161.37,160.78,Yes,0
176,EQIX,391.4203000000002,391.8652000000002,-0.0011353393973232663,395.53666666666726,395.22333333333387,0.0007928006949658564,383.01499999999953,380.04699999999957,0.007809560396477184,394.94,397.04,Yes,0
219,GPN,112.33949999999997,112.46899999999998,-0.0011514283936018574,114.62666666666674,113.72000000000007,0.007972798686833149,113.08099999999997,112.70899999999997,0.003300535006077598,115.0,115.3,Yes,0
329,MS,43.831799999999966,43.882499999999965,-0.0011553580584515266,42.230000000000025,42.19333333333336,0.0008690156422816122,42.49399999999997,42.467999999999975,0.0006122256758028695,42.41,42.38,No,0
390,QRVO,67.1934,67.2713,-0.0011579975412991817,65.84999999999992,65.7466666666666,0.0015716893125125439,65.20199999999996,64.82599999999995,0.005800141918366166,65.67,66.02,Yes,0
465,UTX,123.55719999999995,123.70149999999995,-0.0011665177867689661,119.19333333333327,118.72999999999995,0.0039024116342400764,117.4869999999999,117.24499999999989,0.0020640539042177035,119.46,119.82,Yes,0
358,OXY,70.23414999999997,70.31629999999997,-0.0011682924158409734,67.7683333333334,67.52000000000007,0.0036779225908373015,66.76250000000002,66.46700000000001,0.004445815216573699,67.525,67.61,Yes,0
150,DLR,110.30380000000008,110.43390000000008,-0.0011780802815077496,109.24666666666656,108.72666666666656,0.00478263535471209,106.83200000000002,106.245,0.005524965880747494,109.9,109.28,Yes,0
415,SHW,410.5473000000001,411.0322000000001,-0.001179712927600275,418.54666666666714,419.16666666666714,-0.0014791252485089556,405.8350000000001,403.2080000000001,0.006515247713339043,419.66,418.91,No,0
166,ETN,75.35706799999997,75.44679999999998,-0.001189341363716051,76.85893333333343,76.61000000000008,0.0032493582212940906,73.21867999999992,72.53399999999992,0.009439435299307923,76.9968,77.11,Yes,0
437,TEL,78.98639999999996,79.08069999999995,-0.0011924527729267685,81.21333333333341,81.09666666666674,0.0014386123556250666,80.25300000000007,79.72300000000008,0.00664801876497355,81.3,81.04,Yes,0
210,GPS,26.54009999999999,26.57179999999999,-0.0011929940764269166,25.156666666666684,25.24000000000002,-0.00330163761225577,25.401,25.419999999999998,-0.0007474429583004859,25.19,25.3,No,0
394,RJF,81.18232400000007,81.27940000000007,-0.0011943493677364892,81.66413333333331,81.19999999999997,0.005715927750410549,81.10224000000002,80.90800000000004,0.002400751470806091,81.8924,81.82,Yes,0
228,HAS,93.2147,93.32649999999998,-0.0011979448495334996,91.27666666666651,90.89666666666652,0.004180571344750406,90.63900000000017,90.28900000000017,0.0038764412054623893,91.7,91.58,Yes,0
164,ETFC,49.23034999999997,49.28949999999997,-0.0012000527495713165,47.488333333333365,47.1766666666667,0.006606373207093914,47.555499999999924,47.72599999999993,-0.0035724762184135344,47.595,47.57,No,0
146,DAL,55.95135000000004,56.01860000000004,-0.0012004941215953506,50.30833333333336,49.8966666666667,0.008250384127196102,75.10650000000001,74.77000000000001,0.004500468102180031,50.665,50.37,No,0
57,T,32.40064999999999,32.43959999999999,-0.0012006929801847072,29.71166666666674,29.890000000000075,-0.005966320954611379,43.71949999999999,43.85599999999999,-0.0031124589565851447,29.525,29.67,No,0
36,AMP,126.24085000000001,126.3927,-0.0012014143221878797,126.73500000000006,126.86000000000007,-0.0009853381680593894,123.20450000000001,122.46300000000001,0.006054890048422805,126.225,127.16,No,0
114,CTAS,182.83060000000012,183.05140000000011,-0.0012062185812290803,189.93333333333337,188.82666666666668,0.005860754130772578,186.247,185.37800000000004,0.004687719146824171,190.83,190.47,Yes,0
445,TJX,50.933,50.99455000000001,-0.001206991727547573,48.960000000000015,49.20666666666668,-0.005012870884703886,48.959999999999994,48.92499999999999,0.0007153806847215882,48.99,49.13,No,0
291,LEN,43.676000000000016,43.72890000000001,-0.0012097262908509919,46.92000000000004,47.083333333333364,-0.0034690265486724274,45.89899999999999,45.57199999999999,0.007175458614938959,46.93,46.65,No,0
417,SWKS,76.80089999999997,76.89449999999997,-0.001217252209195652,74.61333333333322,73.95666666666655,0.008879073331230008,72.99399999999991,72.31999999999991,0.009319690265486829,75.01,75.26,Yes,0
256,IP,45.49070000000003,45.54670000000003,-0.001229507296906194,46.50666666666666,46.72666666666666,-0.004708232272792101,46.860000000000056,46.766000000000055,0.0020100072702390857,46.77,46.48,No,0
73,BLK,416.6514000000004,417.1670000000005,-0.0012359558641984207,417.74666666666684,416.62333333333345,0.0026962804131631084,411.6039999999999,410.60699999999997,0.0024281125260893197,418.45,418.12,Yes,0
274,KSU,103.92599999999997,104.05499999999996,-0.0012397289894766298,105.78999999999992,105.8466666666666,-0.0005353656232286201,107.36299999999991,107.52599999999993,-0.0015159124304820325,105.58,105.69,No,0
14,AKAM,66.69220000000003,66.77570000000003,-0.001250454881042067,66.73999999999991,65.88666666666659,0.012951532935343403,65.45900000000005,65.12800000000006,0.005082299471809185,67.66,67.31,Yes,0
419,SNA,162.13129999999998,162.33489999999998,-0.0012541973414219277,165.87999999999988,165.85333333333324,0.00016078462898932246,164.26300000000003,163.97300000000004,0.0017685838522195237,166.07,166.2,Yes,0
151,DFS,69.04804999999996,69.13499999999995,-0.0012576842409776161,68.7983333333334,68.33666666666674,0.0067557680113164,67.53449999999998,67.26299999999998,0.004036394451630217,68.875,69.18,Yes,0
284,KR,28.850500000000025,28.887300000000025,-0.0012739162192381935,28.079999999999984,28.173333333333318,-0.0033128253667771093,28.19700000000001,28.31600000000001,-0.0042025709846023355,28.05,28.05,No,0
266,JEC,68.1752,68.2637,-0.0012964430583164441,66.0333333333334,65.5733333333334,0.007015046766978561,64.24699999999999,63.79899999999999,0.00702205363720424,66.18,66.44,Yes,0
395,RTN,178.09527600000013,178.3277000000001,-0.001303353320880493,171.9058666666668,168.4566666666668,0.020475295328175495,169.3377600000001,168.3470000000001,0.005885225159937474,175.1076,175.73,Yes,0
423,SWK,128.06540899999993,128.23389999999995,-0.0013139349267238798,128.53029999999995,127.67333333333329,0.006712182131481373,124.04209,122.99600000000001,0.008505073335718172,129.0109,128.96,Yes,0
213,GD,178.7593,178.995,-0.0013167965585631355,172.08999999999983,171.60333333333315,0.00283599774674159,171.984,171.60200000000003,0.002226081281103813,172.63,174.61,Yes,0
224,HBI,17.567770000000007,17.591200000000004,-0.001331915957978854,15.378999999999989,15.183333333333323,0.012886937431394036,35.25770000000003,35.18000000000003,0.0022086412734508257,15.577,15.5,No,0
98,CE,99.32269999999995,99.45659999999994,-0.0013463158804944357,99.05,97.93666666666667,0.01136789081379119,97.48300000000008,96.91000000000008,0.005912702507481094,99.1,98.88,Yes,0
487,WFC,50.98290000000001,51.052400000000006,-0.0013613463813649876,48.986666666666714,48.96000000000004,0.0005446623093682763,49.58599999999999,49.69899999999999,-0.0022736875993480668,48.99,49.27,No,0
377,PNC,127.8521999999999,128.0280999999999,-0.0013739171322546609,123.69333333333326,123.34333333333325,0.00283760776153292,124.01700000000005,124.08400000000006,-0.0005399568034557819,123.72,124.63,No,0
500,XYL,70.52279900000003,70.62050000000004,-0.0013834651411417458,70.2399666666666,70.57666666666661,-0.0047706985311482715,70.21398999999994,70.02799999999993,0.002655937624950078,70.2499,70.32,No,0
135,COST,221.3055000000001,221.61450000000008,-0.0013943130977439155,210.99666666666636,212.0266666666664,-0.004857879512011214,210.84800000000013,210.90300000000016,-0.0002607833933136807,211.54,211.49,No,0
403,RHI,62.126341,62.2131,-0.0013945455217631126,63.79803333333339,64.0533333333334,-0.0039857410491258086,62.47841000000004,62.05200000000004,0.006871817185586231,63.6641,64.4,No,0
432,SYY,66.95285000000003,67.04730000000002,-0.0014087069874550472,65.08499999999991,64.68666666666658,0.006157889312583637,63.28949999999994,63.07399999999994,0.0034166217458857675,65.045,65.3,Yes,0
239,HD,182.75850000000003,183.0188,-0.0014222582598070385,185.5833333333334,184.77666666666673,0.004365630581061849,182.00000000000009,181.0940000000001,0.005002926656874203,185.95,186.89,Yes,0
206,FTV,75.02069999999999,75.1278,-0.0014255708273102985,74.41000000000001,74.54000000000002,-0.001744030050979469,73.39199999999997,73.04599999999996,0.004736741231552773,74.6,74.47,No,0
3,ABMD,350.4396519999999,350.9427999999999,-0.0014337037260773273,341.371733333333,344.1866666666663,-0.008178507786472451,342.9225200000001,342.35800000000006,0.0016489172153126722,342.6252,334.16,No,0
141,DHI,37.467800000000004,37.5217,-0.001436502077464473,37.94333333333334,38.05666666666668,-0.0029780152404310276,37.576999999999984,37.49599999999999,0.0021602304245785147,38.11,37.7,No,0
212,IT,142.36544999999992,142.57109999999994,-0.0014424381939959778,139.09833333333344,139.16000000000008,-0.0004431350004788658,134.53049999999988,133.96099999999987,0.004251237300408369,135.705,129.12,No,0
231,HP,59.99050000000002,60.07760000000002,-0.001449791602860292,56.916666666666735,56.54666666666674,0.006543268097146846,54.91799999999997,54.27599999999997,0.011828432456334354,57.1,57.1,Yes,0
103,CERN,57.715899999999955,57.79989999999995,-0.001453289711573829,55.60999999999999,55.12,0.008889695210449834,54.99500000000004,54.76500000000004,0.004199762622112603,56.38,55.75,Yes,0
149,FANG,111.50884999999991,111.67359999999991,-0.0014752815347584217,103.8250000000002,103.5200000000002,0.0029462905718702303,102.32349999999995,102.05299999999995,0.0026505835203276583,104.035,103.93,Yes,0
154,DISH,31.3897,31.436500000000006,-0.001488715346810383,30.416666666666618,30.433333333333284,-0.0005476451259583487,30.192,30.041000000000004,0.005026463832761767,30.62,30.21,No,0
88,CPB,37.22295,37.27845,-0.0014887958056196571,34.91333333333332,35.149999999999984,-0.00673304883831194,34.72550000000001,34.791500000000006,-0.0018970150755211871,34.72,35.01,No,0
220,GS,202.09339999999983,202.39569999999986,-0.0014936088069066244,197.393333333333,197.42333333333303,-0.0001519577219850555,199.21400000000017,199.1120000000002,0.0005122744987744352,197.92,198.12,No,0
262,IPGP,134.95940000000002,135.16180000000003,-0.0014974645203009386,136.91666666666666,135.51666666666668,0.010330832615914233,134.22999999999996,133.12699999999998,0.008285321535075382,137.2,136.88,Yes,0
433,TROW,97.66030000000008,97.80790000000006,-0.0015090805548425307,94.89666666666672,94.26000000000005,0.00675436735271239,93.75600000000011,93.5810000000001,0.0018700377213324412,95.37,95.24,Yes,0
402,RMD,107.95340000000004,108.11700000000002,-0.0015131755413114864,94.4133333333333,94.37333333333329,0.00042384854478672934,96.22,98.41300000000001,-0.022283641388841025,95.29,94.81,No,0
209,FCX,11.88227,11.900300000000001,-0.001515087854928138,11.732333333333335,11.670000000000002,0.005341331048271904,11.200700000000001,11.249000000000002,-0.004293714996888711,11.827,11.9,Yes,0
140,CVS,72.84311000000001,72.95400000000001,-0.001519998903418561,65.78700000000008,65.56000000000007,0.0034624771201952963,65.55710000000002,65.54500000000002,0.0001846059958807502,66.231,66.24,Yes,0
112,XEC,84.04269999999991,84.17139999999992,-0.0015290229222753723,76.2500000000001,75.9300000000001,0.004214408007375118,107.81699999999996,107.42499999999995,0.003649057481964257,76.3,76.21,No,0
267,JBHT,106.5284,106.69160000000002,-0.0015296424460783935,108.47666666666673,107.83666666666674,0.005934901548638242,106.06100000000004,105.35400000000004,0.0067107086584277135,108.96,108.64,Yes,0
463,UPS,107.52890000000004,107.69730000000003,-0.0015636417997479154,106.3766666666666,106.02333333333326,0.0033325997421951685,102.86400000000003,102.31000000000003,0.005414915453034913,106.46,106.81,Yes,0
2,ABBV,87.85250000000008,87.99040000000007,-0.0015672164236097074,79.49333333333338,79.77333333333338,-0.0035099448437238964,79.93000000000005,80.83000000000006,-0.01113447977236181,79.45,78.56,No,0
128,CXO,130.7098500000001,130.9164000000001,-0.0015777244103870314,119.90833333333346,120.00333333333346,-0.0007916446765367526,118.68849999999995,118.25599999999994,0.0036573197131647,119.555,119.81,No,0
52,ADM,46.18200000000004,46.255300000000034,-0.0015846832687280397,43.98000000000002,44.76000000000002,-0.01742627345844506,44.10500000000003,44.220000000000034,-0.002600633197648166,42.56,42.93,No,0
188,FFIV,171.66969999999995,171.94339999999997,-0.0015918028839723968,162.25666666666672,161.50333333333336,0.004664506408536616,159.6810000000001,159.32400000000007,0.002240717029449597,163.21,162.96,Yes,0
223,HAL,37.27020199999999,37.32969999999999,-0.0015938515444806106,32.18673333333333,31.909999999999997,0.008672307531599269,67.18802,67.07399999999998,0.001699913528341991,32.1902,32.21,No,0
144,DVA,62.75302099999998,62.85389999999998,-0.0016049759839882503,56.79069999999992,56.34333333333325,0.00794001064899737,56.55920999999999,56.508,0.000906243363771332,57.4721,56.85,Yes,0
234,HES,57.02624799999996,57.11859999999996,-0.0016168463512760867,55.718266666666665,55.10999999999999,0.011037319300792462,53.58647999999997,53.108999999999966,0.008990566570637883,55.8248,55.4,Yes,0
242,HST,18.719349999999995,18.749999999999993,-0.0016346666666665524,18.17833333333334,18.106666666666673,0.003958026509573028,17.8385,17.716,0.00691465342063664,18.275,18.23,Yes,0
308,MAS,32.0767,32.129400000000004,-0.0016402422703194431,33.26000000000002,32.94333333333336,0.009612465850450147,32.33400000000001,32.092000000000006,0.007540820142091623,33.36,33.38,Yes,0
117,CFG,35.29704999999999,35.355799999999995,-0.0016616792718593108,34.374999999999964,34.18666666666663,0.005508970358814336,34.794500000000006,34.841,-0.0013346344823625801,34.485,34.46,No,0
376,PXD,152.37479999999988,152.62989999999988,-0.0016713632125815387,144.0133333333335,143.30000000000015,0.004977901837636689,141.45700000000016,140.75300000000016,0.005001669591411955,144.46,143.77,Yes,0
246,HII,217.4049000000001,217.7697000000001,-0.001675164175732447,209.01000000000008,208.05000000000007,0.0046142754145638435,205.6440000000001,204.37200000000013,0.006223944571663252,209.33,211.24,Yes,0
172,EMR,67.4629,67.5772,-0.0016913988741764983,66.66000000000001,66.59000000000002,0.0010512088902236546,64.789,64.46099999999998,0.005088347993360594,65.68,66.11,Yes,0
298,LOW,98.22,98.3867,-0.0016943347017432827,97.55000000000003,97.04666666666668,0.005186508209109134,95.049,94.465,0.0061821838776266675,97.67,97.67,Yes,0
174,EOG,106.4468000000001,106.6281000000001,-0.0017003022655379507,99.01333333333334,99.14333333333333,-0.0013112328951349439,98.8039999999999,98.5799999999999,0.0022722661797525256,98.81,99.23,No,0
165,EMN,81.53670000000004,81.67560000000005,-0.0017006302984000927,82.0466666666667,81.55000000000003,0.006090333128959773,81.063,80.616,0.005544805001488572,82.11,82.15,Yes,0
351,NTRS,93.49720000000006,93.65850000000007,-0.0017222142144067136,88.95666666666658,88.70666666666658,0.0028182774688110656,89.68800000000002,89.76000000000002,-0.0008021390374331853,89.21,89.17,No,0
374,PSX,98.236,98.4074,-0.0017417389342670505,94.66333333333337,94.79333333333336,-0.0013714044588226536,93.71500000000009,93.47600000000008,0.0025568060250759994,95.02,94.76,No,0
265,JKHY,141.07145,141.32435,-0.0017895005354704337,135.62666666666647,134.7266666666665,0.006680191993666028,133.30349999999993,132.70749999999992,0.004491080006781862,136.25,136.27,Yes,0
81,BMY,53.46080000000003,53.55720000000003,-0.0017999447319875322,50.47666666666672,50.036666666666726,0.00879355139564314,49.309999999999995,49.237,0.0014826248552916158,50.69,51.02,Yes,0
245,HBAN,13.879800000000005,13.905000000000005,-0.0018122977346278232,13.36000000000002,13.323333333333354,0.0027520640480360532,13.442999999999989,13.46399999999999,-0.001559714795008973,13.35,13.41,No,0
282,KSS,70.5667,70.695,-0.0018148383902679946,67.45333333333336,67.49333333333335,-0.0005926511260370213,68.886,68.97799999999998,-0.0013337585896950415,68.57,67.37,No,0
489,WDC,46.738199999999985,46.825099999999985,-0.0018558422726272876,47.576666666666576,46.61333333333325,0.020666475972539882,44.45299999999999,43.426999999999985,0.023625854882907034,47.88,47.44,Yes,0
53,ARNC,20.266600000000004,20.304300000000005,-0.0018567495555129182,18.716666666666665,18.683333333333334,0.0017841213202496756,18.57499999999998,18.487999999999985,0.004705755084378854,18.92,18.76,Yes,0
169,EIX,61.36279999999997,61.47739999999997,-0.0018640996528805037,56.35000000000007,56.56666666666674,-0.0038302887448438704,55.74500000000002,55.60600000000001,0.002499730244937776,56.32,56.09,No,0
222,GWW,302.2163000000001,302.7852000000001,-0.001878889721162015,296.0866666666669,295.4933333333335,0.0020079415215234243,293.46600000000024,293.46500000000026,3.4075613786187526e-06,297.17,298.56,Yes,0
89,COF,86.3867,86.55030000000001,-0.0018902303053831401,81.1066666666667,80.95333333333336,0.00189409536358399,80.31500000000004,80.03000000000006,0.0035611645632885438,81.05,81.56,Yes,0
247,IDXX,208.1133000000001,208.5103000000001,-0.0019039826809514504,204.83,207.10666666666665,-0.010992725165775973,206.87399999999997,206.44299999999998,0.0020877433480427196,205.95,203.51,No,0
126,CMA,80.52600000000001,80.6802,-0.001911249600273534,79.34000000000007,79.07666666666672,0.0033301015891752657,80.77399999999993,80.93399999999994,-0.0019769194652434195,79.53,79.57,No,0
287,LH,152.3511999999999,152.6466999999999,-0.001935842700824874,141.46333333333325,140.43666666666658,0.0073105314376587655,138.63100000000006,137.98800000000006,0.004659825492071778,142.43,141.73,Yes,0
200,FLS,46.514067000000004,46.6043,-0.0019361518143175154,44.212233333333366,44.1466666666667,0.0014852008456660137,43.22667000000001,42.94400000000001,0.006582293219076076,44.2367,44.34,Yes,0
363,PKG,95.06240000000004,95.24790000000003,-0.001947549499778897,94.48666666666662,94.47999999999996,7.056167090030278e-05,93.88899999999997,93.63699999999997,0.0026912438459155614,94.34,94.49,Yes,0
28,AMZN,1692.766900000001,1696.0730000000008,-0.0019492675138391956,1639.643333333336,1659.423333333336,-0.011919803465862603,1653.5909999999985,1651.6539999999986,0.0011727637870885183,1659.39,1643.34,No,0
33,AIG,44.5336,44.62129999999999,-0.001965429066387376,43.78999999999996,43.68333333333329,0.002441816100724973,43.181999999999974,43.108999999999966,0.0016933818924124327,43.55,43.82,Yes,0
207,FBHS,47.67119999999996,47.76599999999997,-0.0019846752920488733,45.533333333333395,45.306666666666736,0.005002942907592535,70.78900000000002,70.30700000000002,0.0068556473750835505,45.98,45.88,No,0
333,MYL,32.26920000000002,32.33340000000002,-0.0019855629163651072,30.959999999999965,30.513333333333303,0.01463840943849669,29.72599999999998,29.40299999999998,0.010985273611536258,31.29,30.79,Yes,0
427,STI,60.477899999999956,60.59999999999995,-0.002014851485148452,59.3599999999999,59.443333333333236,-0.001401895362530183,60.62300000000005,60.76200000000004,-0.0022876139692570305,59.17,59.51,No,0
225,HOG,39.14719999999999,39.22659999999999,-0.0020241366827611802,36.58666666666666,36.69333333333333,-0.002906976744186114,36.467,36.418,0.0013454884947004088,36.54,36.68,No,0
46,AOS,47.59410000000002,47.690700000000014,-0.0020255521516772683,48.926666666666655,48.433333333333316,0.010185822436338738,48.00200000000001,47.71600000000001,0.005993796630061223,49.34,49.36,Yes,0
54,ANET,231.42259999999996,231.89409999999992,-0.0020332556973203008,219.87666666666678,217.90333333333342,0.009056003426595998,218.73099999999985,218.88999999999987,-0.0007263922518160735,220.7,218.89,Yes,0
299,LYB,91.68029999999993,91.86759999999992,-0.0020388036696288303,87.97999999999998,87.84999999999998,0.001479795105293062,86.87099999999998,86.57799999999997,0.00338423155998067,87.36,87.38,Yes,0
104,CF,46.71179999999998,46.807299999999984,-0.002040280041788381,43.06333333333336,43.27000000000003,-0.004776211385871745,42.79799999999996,42.70699999999996,0.002130798229798421,43.03,42.74,No,0
