,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
478,VNO,68.44389999999997,68.49789999999997,-0.0007883453361344227,70.01666666666672,69.89333333333337,0.0017645936665397128,68.15599999999993,67.69099999999995,0.0068694508871192566,70.28,70.19,Yes,0
244,HUM,313.12200000000007,313.37230000000005,-0.0007987304557549646,306.26666666666716,307.0833333333338,-0.0026594301221166726,303.8489999999999,303.1229999999999,0.0023950673488979703,306.54,306.54,No,0
272,JPM,106.52570200000008,106.61140000000006,-0.0008038352371320455,104.21339999999992,103.8766666666666,0.0032416647947886403,103.80701999999994,103.62399999999995,0.0017661931598855955,104.5102,104.52,Yes,0
40,APH,86.30620000000005,86.37630000000004,-0.0008115652094381962,88.38,88.14333333333333,0.0026850206103694505,87.08199999999997,86.56399999999998,0.0059840118293977475,88.63,88.7,Yes,0
51,APTV,73.75845000000005,73.81920000000005,-0.0008229566291696294,78.46499999999999,78.57999999999998,-0.0014634767116313936,75.16149999999996,74.30799999999996,0.011485977283737918,78.785,78.23,No,0
422,SPGI,183.74758100000005,183.9026000000001,-0.0008429407740838811,194.2427000000001,193.29666666666674,0.004894204073186434,190.50181000000012,189.8130000000001,0.0036288873786306393,194.4881,194.6,Yes,0
254,IBM,128.371962,128.4803,-0.0008432265491285697,135.0087333333333,134.56999999999996,0.003260261078497035,131.69262000000003,131.40800000000002,0.0021659259710216884,135.7362,135.28,Yes,0
315,MDT,92.21769999999994,92.29559999999994,-0.000844027234234348,88.19333333333337,88.17000000000003,0.0002646402782504313,87.49699999999994,87.36699999999993,0.0014879760092484549,88.46,88.26,Yes,0
447,TSS,89.09280000000004,89.16810000000004,-0.0008444724066117654,91.52999999999999,90.75333333333333,0.008557996033203445,89.36699999999986,88.91399999999985,0.00509481071597294,91.94,91.73,Yes,0
378,RL,118.06979999999997,118.16959999999997,-0.0008445488518197735,118.22666666666673,115.49000000000005,0.023696135307530328,115.7170000000001,114.3100000000001,0.012308634415186731,124.35,122.66,Yes,0
352,NOC,277.3246999999998,277.56069999999977,-0.000850264464673818,277.20666666666625,275.7466666666662,0.005294714955756632,275.79300000000023,274.8230000000002,0.0035295444704410714,279.93,280.0,Yes,0
243,HPQ,23.12610000000003,23.145800000000026,-0.00085112633825561,22.479999999999972,22.279999999999973,0.008976660682226191,22.142000000000003,22.023000000000003,0.005403441856241191,22.63,22.57,Yes,0
4,ACN,157.47979999999998,157.6149,-0.0008571524646465698,156.04333333333327,154.9466666666666,0.007077704156268809,153.377,152.53500000000003,0.005520044579932372,156.84,156.75,Yes,0
215,GIS,42.58489999999996,42.62149999999996,-0.0008587215372523256,43.97333333333332,44.16999999999999,-0.004452494151384775,43.72100000000003,43.73700000000003,-0.0003658229874019303,43.85,43.83,No,0
368,PBCT,16.065624999999997,16.0795,-0.0008628999657950995,16.647500000000008,16.550000000000004,0.0058912386706950854,16.655250000000006,16.624000000000006,0.0018798123195380167,16.6725,16.72,No,0
496,WYNN,112.59419999999996,112.69209999999997,-0.0008687388024538534,125.20333333333333,124.49000000000001,0.005730045251291863,120.54300000000003,119.33300000000001,0.01013969312763462,125.15,124.82,Yes,0
293,LNC,60.652799999999985,60.70559999999998,-0.0008697714873092063,58.82999999999995,58.68999999999995,0.002385414891804408,58.75899999999998,58.64999999999999,0.0018584825234439482,58.91,59.02,Yes,0
430,SYF,27.82964899999997,27.854498999999972,-0.0008921359526157958,29.738333333333326,29.816666666666652,-0.002627166014533015,29.83649999999998,29.795999999999975,0.0013592428513896201,29.805,29.75,No,0
221,GT,21.68610000000001,21.705800000000007,-0.0009075915193172661,21.009999999999977,21.069999999999975,-0.0028476506881821924,20.79500000000001,20.70500000000001,0.004346776141028728,21.01,21.0,No,0
198,FLT,198.4156000000001,198.5986000000001,-0.0009214566467235552,202.57333333333327,202.27333333333328,0.0014831416235456132,200.42599999999993,199.85499999999993,0.002857071376748133,202.71,202.71,Yes,0
95,CBOE,101.65779999999994,101.75219999999995,-0.0009277440684329914,93.93999999999984,93.6766666666665,0.0028110877842223523,94.90499999999993,95.31999999999994,-0.004353755770037836,94.06,94.04,No,0
116,C,67.51570000000002,67.57880000000003,-0.000933724777593057,63.97666666666678,64.06333333333343,-0.0013528279306933503,101.84,101.63300000000001,0.0020367400352247164,64.2,64.19,No,0
418,SLG,91.28629999999997,91.37199999999997,-0.0009379240905310468,92.27666666666671,92.18666666666672,0.0009762800115706083,90.4720000000001,90.0090000000001,0.005143930051439227,92.7,92.7,Yes,0
404,ROK,168.31660000000008,168.47520000000003,-0.0009413848447721094,169.36666666666653,169.37666666666652,-5.904000944634786e-05,168.17400000000004,167.40600000000003,0.004587649188201143,169.49,169.08,No,0
218,GILD,70.07659999999998,70.1442,-0.0009637290039663007,69.10333333333324,70.03666666666658,-0.013326352862786231,69.02799999999999,69.13199999999999,-0.0015043684545507034,67.21,67.75,No,0
486,WCG,270.5596499999998,270.8223999999998,-0.0009701930120993793,278.5683333333334,277.7966666666667,0.002777811108844732,275.7214999999998,275.0429999999998,0.0024668869958517133,278.795,280.0,Yes,0
24,ALL,89.86560000000001,89.95290000000001,-0.0009705078991338693,88.82333333333331,88.49666666666663,0.003691287807450552,87.34900000000003,87.05300000000003,0.003400227447646909,88.85,89.0,Yes,0
412,STX,42.57660000000003,42.61880000000003,-0.0009901733507278736,45.35666666666669,45.03333333333336,0.007179866765358928,43.83899999999999,43.18999999999999,0.015026626533919913,45.25,43.5,Yes,0
187,XOM,77.60976600000005,77.68726600000005,-0.0009975894891191114,75.3733333333333,74.6733333333333,0.009374163021158868,72.91999999999999,72.51199999999997,0.005626654898499774,75.38,75.18,Yes,0
268,JEF,20.547150000000006,20.56770000000001,-0.000999139427354717,20.804999999999975,20.793333333333308,0.000561077268355245,20.593500000000002,20.493000000000002,0.0049041135997657855,20.845,20.99,Yes,0
305,MAR,115.51099999999992,115.62669999999993,-0.0010006339366253987,115.40666666666671,114.9166666666667,0.004263959390863022,112.39300000000007,111.60200000000006,0.007087686600598651,116.0,115.97,Yes,0
138,CSX,68.56900000000003,68.63790000000003,-0.0010038185900209545,66.95666666666672,66.44000000000005,0.007776439895645173,66.13,65.913,0.0032922185304871386,67.25,67.37,Yes,0
94,CAT,132.85679999999994,132.99089999999995,-0.0010083396683533829,130.88666666666646,131.64999999999978,-0.005798202304089043,131.329,131.424,-0.0007228512296079776,130.87,130.63,No,0
176,EQIX,391.4608500000002,391.8652000000002,-0.0010318599355083461,396.88833333333395,395.22333333333387,0.0042128079482488595,383.42049999999955,380.04699999999957,0.008876533691885432,398.995,397.04,Yes,0
381,PFG,49.94060000000007,49.99290000000006,-0.001046148553094445,49.53666666666663,49.793333333333294,-0.005154639175257614,49.54499999999995,49.50699999999996,0.0007675682226753717,49.3,49.4,No,0
240,HON,147.0132,147.1694,-0.0010613619407294189,146.97,145.42333333333332,0.010635615559172173,143.4539999999999,142.70099999999988,0.00527676750688513,148.27,148.4,Yes,0
97,CBS,52.36840000000004,52.42470000000004,-0.001073921262305749,49.563333333333304,49.546666666666646,0.0003363832077501067,49.53199999999997,49.42599999999996,0.002144620240359504,49.51,49.54,Yes,0
205,FTNT,76.88899999999994,76.97279999999994,-0.0010886962667331396,79.79666666666664,78.53666666666665,0.016043461652731097,75.76799999999994,74.88099999999994,0.011845461465525314,80.35,80.25,Yes,0
364,PH,164.04530000000005,164.22560000000004,-0.0010978799894778178,165.06666666666703,164.89666666666702,0.0010309486749278268,162.48500000000007,161.63400000000007,0.0052649813776804305,165.32,166.41,Yes,0
143,DRI,107.67060000000004,107.78930000000003,-0.0011012224775556552,106.33999999999996,105.69333333333329,0.006118329759051429,106.39999999999998,106.52199999999998,-0.0011453033176245275,106.87,107.1,No,0
43,ANSS,159.2914999999999,159.46799999999988,-0.0011068051270472824,168.81666666666683,166.9833333333335,0.010979139634694128,163.46899999999977,162.34699999999978,0.006911122472235318,169.85,169.5,Yes,0
219,GPN,112.34399999999998,112.46899999999998,-0.0011114173683414988,114.77666666666671,113.72000000000007,0.009291827881345787,113.12599999999998,112.70899999999997,0.0036997932729418387,115.45,115.3,Yes,0
36,AMP,126.24970000000002,126.3927,-0.0011313944555341128,127.03000000000009,126.86000000000007,0.0013400599085607427,123.293,122.46300000000001,0.006777557303022123,127.11,127.16,Yes,0
465,UTX,123.56119999999997,123.70149999999995,-0.0011341818813836709,119.32666666666661,118.72999999999995,0.005025407787978306,117.52699999999989,117.24499999999989,0.002405219838799068,119.86,119.82,Yes,0
328,MCO,154.2691000000001,154.4466000000001,-0.0011492645354446713,160.67333333333343,159.79333333333344,0.005507113354749853,157.52399999999994,156.88999999999993,0.004041047867933041,161.15,160.78,Yes,0
271,JCI,33.2598,33.298100000000005,-0.0011502157780776277,33.60333333333332,33.613333333333316,-0.0002975009916699132,33.08699999999999,32.91699999999999,0.0051645046632439705,33.74,33.79,No,0
390,QRVO,67.1938,67.2713,-0.0011520514692000983,65.86333333333327,65.7466666666666,0.0017744879334821695,65.20599999999996,64.82599999999995,0.005861845555795667,65.71,66.02,Yes,0
85,CHRW,89.52420000000001,89.62880000000001,-0.0011670355957014364,88.32999999999974,87.70333333333308,0.0071453004446809356,87.24299999999998,87.076,0.0019178648536908839,88.65,88.64,Yes,0
417,SWKS,76.80469999999997,76.89449999999997,-0.0011678338502753359,74.73999999999988,73.95666666666655,0.010591787983954559,73.03199999999991,72.31999999999991,0.00984513274336289,75.39,75.26,Yes,0
210,GPS,26.540699999999987,26.57179999999999,-0.0011704137469046936,25.176666666666687,25.24000000000002,-0.002509244585314284,25.407,25.419999999999998,-0.0005114083398897768,25.25,25.3,No,0
358,OXY,70.23359999999998,70.31629999999997,-0.001176114215338243,67.75000000000007,67.52000000000007,0.0034063981042654584,66.75700000000002,66.46700000000001,0.0043630673868236295,67.47,67.61,Yes,0
166,ETN,75.35773799999997,75.44679999999998,-0.0011804609340623148,76.88126666666676,76.61000000000008,0.0035408780402907715,73.22537999999993,72.53399999999992,0.00953180577384413,77.0638,77.11,Yes,0
57,T,32.40109999999999,32.43959999999999,-0.0011868210458821657,29.726666666666745,29.890000000000075,-0.00546448087431683,43.72399999999999,43.85599999999999,-0.0030098504195548597,29.57,29.67,No,0
228,HAS,93.21499999999997,93.32649999999998,-0.0011947303284705483,91.28666666666652,90.89666666666652,0.004290586380138632,90.64200000000017,90.28900000000017,0.003909667844366354,91.73,91.58,Yes,0
146,DAL,55.95155000000004,56.01860000000004,-0.001196923878854555,50.315000000000026,49.8966666666667,0.00838399358674586,75.1085,74.77000000000001,0.0045272167981810375,50.685,50.37,No,0
274,KSU,103.93029999999997,104.05499999999996,-0.0011984046898273998,105.93333333333327,105.8466666666666,0.0008187944825849326,107.40599999999992,107.52599999999993,-0.0011160091512750834,106.01,105.69,No,0
213,GD,178.78,178.995,-0.0012011508701360563,172.77999999999986,171.60333333333315,0.0068568986616423895,172.19100000000003,171.60200000000003,0.0034323609281943016,174.7,174.61,Yes,0
415,SHW,410.5380000000001,411.0322000000001,-0.0012023388921840622,418.23666666666713,419.16666666666714,-0.002218687872763433,405.74200000000013,403.2080000000001,0.006284597527826948,418.73,418.91,No,0
437,TEL,78.98559999999996,79.08069999999995,-0.0012025690212654672,81.18666666666674,81.09666666666674,0.001109786674339307,80.24500000000009,79.72300000000008,0.006547671311917577,81.22,81.04,Yes,0
394,RJF,81.18160000000006,81.27940000000007,-0.0012032569138060378,81.63999999999997,81.19999999999997,0.005418719211822634,81.09500000000003,80.90800000000004,0.002311267118208129,81.82,81.82,Yes,0
445,TJX,50.9331,50.99455000000001,-0.001205030733676594,48.963333333333345,49.20666666666668,-0.004945129386262002,48.96099999999999,48.92499999999999,0.0007358201328564409,49.0,49.13,No,0
114,CTAS,182.8290000000001,183.05140000000011,-0.0012149592955859477,189.88,188.82666666666668,0.00557830814856648,186.23100000000005,185.37800000000004,0.0046014090129357765,190.67,190.47,Yes,0
164,ETFC,49.22944999999997,49.28949999999997,-0.001218312216597792,47.458333333333364,47.1766666666667,0.005970465625662392,47.54649999999993,47.72599999999993,-0.003761052675690349,47.505,47.57,No,0
150,DLR,110.2992000000001,110.43390000000008,-0.0012197341577177012,109.0933333333332,108.72666666666656,0.003372371083450667,106.78600000000002,106.245,0.005092004329615615,109.44,109.28,Yes,0
266,JEC,68.17869999999999,68.2637,-0.0012451712989481666,66.15000000000008,65.5733333333334,0.008794225294835527,64.28199999999998,63.79899999999999,0.007570651577610776,66.53,66.44,Yes,0
151,DFS,69.04889999999996,69.13499999999995,-0.0012453894554131438,68.82666666666675,68.33666666666674,0.007170381932588779,67.54299999999998,67.26299999999998,0.004162764075346048,68.96,69.18,Yes,0
419,SNA,162.1315,162.33489999999998,-0.001252965320457818,165.88666666666657,165.85333333333324,0.00020098078623682444,164.26500000000004,163.97300000000004,0.0017807809822348894,166.09,166.2,Yes,0
423,SWK,128.07269999999994,128.23389999999995,-0.0012570778865807564,128.77333333333328,127.67333333333329,0.008615738081562279,124.11500000000001,122.99600000000001,0.009097856840872871,129.74,128.96,Yes,0
14,AKAM,66.69150000000003,66.77570000000003,-0.0012609377363321623,66.7166666666666,65.88666666666659,0.012597389456642925,65.45200000000006,65.12800000000006,0.004974818818326953,67.59,67.31,Yes,0
395,RTN,178.10070000000013,178.3277000000001,-0.0012729374068076653,172.0866666666668,168.4566666666668,0.021548568375645522,169.3920000000001,168.3470000000001,0.006207416823584711,175.65,175.73,Yes,0
73,BLK,416.6358000000005,417.1670000000005,-0.0012733509601670601,417.22666666666674,416.62333333333345,0.0014481506076631074,411.448,410.60699999999997,0.0020481871960293134,416.89,418.12,Yes,0
284,KR,28.850500000000025,28.887300000000025,-0.0012739162192381935,28.079999999999984,28.173333333333318,-0.0033128253667771093,28.19700000000001,28.31600000000001,-0.0042025709846023355,28.05,28.05,No,0
256,IP,45.48840000000003,45.54670000000003,-0.0012800049180292457,46.429999999999986,46.72666666666666,-0.006348979883007718,46.83700000000005,46.766000000000055,0.0015181969807124378,46.54,46.48,No,0
403,RHI,62.13264999999999,62.2131,-0.0012931360115475059,64.0083333333334,64.0533333333334,-0.0007025395503747136,62.54150000000004,62.05200000000004,0.00788854509121381,64.295,64.4,No,0
291,LEN,43.67210000000001,43.72890000000001,-0.0012989121610651677,46.79000000000002,47.083333333333364,-0.0062300884955754365,45.85999999999999,45.57199999999999,0.006319669972790395,46.54,46.65,No,0
487,WFC,50.98460000000001,51.052400000000006,-0.0013280472612452754,49.04333333333338,48.96000000000004,0.001702069716775646,49.60299999999999,49.69899999999999,-0.0019316284029860492,49.16,49.27,No,0
377,PNC,127.85729999999991,128.0280999999999,-0.0013340821272829946,123.86333333333324,123.34333333333325,0.00421587438856306,124.06800000000005,124.08400000000006,-0.00012894490828797698,124.23,124.63,No,0
432,SYY,66.95720000000001,67.04730000000002,-0.0013438274173606798,65.22999999999992,64.68666666666658,0.008399464083273276,63.33299999999995,63.07399999999994,0.004106287852364012,65.48,65.3,Yes,0
224,HBI,17.567400000000006,17.591200000000004,-0.00135294920187354,15.366666666666655,15.183333333333323,0.012074643249176635,35.25400000000003,35.18000000000003,0.002103467879477121,15.54,15.5,No,0
98,CE,99.32144999999996,99.45659999999994,-0.0013588841766155465,99.00833333333333,97.93666666666667,0.010942445798304942,97.47050000000007,96.91000000000008,0.0057837168506861,98.975,98.88,Yes,0
500,XYL,70.52250000000004,70.62050000000004,-0.0013876990392308031,70.22999999999995,70.57666666666661,-0.004911916119586232,70.21099999999993,70.02799999999993,0.0026132404181183656,70.22,70.32,No,0
239,HD,182.76460000000003,183.0188,-0.0013889283505299395,185.78666666666672,184.77666666666673,0.005466058124221983,182.0610000000001,181.0940000000001,0.00533976829712737,186.56,186.89,Yes,0
88,CPB,37.22605,37.27845,-0.0014056378417020737,35.01666666666665,35.149999999999984,-0.0037932669511616763,34.7565,34.791500000000006,-0.0010059928430795938,35.03,35.01,No,0
52,ADM,46.189800000000034,46.255300000000034,-0.0014160539440885708,44.240000000000016,44.76000000000002,-0.011617515638963426,44.183000000000035,44.220000000000034,-0.0008367254635911127,43.34,42.93,No,0
209,FCX,11.883300000000002,11.900300000000001,-0.001428535415073524,11.766666666666667,11.670000000000002,0.008283347614967075,11.211000000000002,11.249000000000002,-0.003378078051382367,11.93,11.9,Yes,0
206,FTV,75.01905,75.1278,-0.0014475334030811574,74.35500000000002,74.54000000000002,-0.002481888918701398,73.37549999999997,73.04599999999996,0.004510856172822745,74.435,74.47,No,0
231,HP,59.99050000000002,60.07760000000002,-0.001449791602860292,56.916666666666735,56.54666666666674,0.006543268097146846,54.91799999999997,54.27599999999997,0.011828432456334354,57.1,57.1,Yes,0
135,COST,221.29280000000008,221.61450000000008,-0.0014516198172953153,210.57333333333304,212.0266666666664,-0.006854483712740611,210.72100000000015,210.90300000000016,-0.0008629559560557044,210.27,211.49,No,0
220,GS,202.09689999999983,202.39569999999986,-0.001476315949400252,197.50999999999968,197.42333333333303,0.00043898897462294975,199.2490000000002,199.1120000000002,0.0006880549640403407,198.27,198.12,No,0
149,FANG,111.50664999999992,111.67359999999991,-0.0014949818041147223,103.75166666666685,103.5200000000002,0.0022378928387427983,102.30149999999995,102.05299999999995,0.0024350092598942994,103.815,103.93,Yes,0
402,RMD,107.95376700000003,108.11700000000002,-0.0015097810705068681,94.42556666666663,94.37333333333329,0.0005534755580672534,96.22367000000001,98.41300000000001,-0.0222463495676384,95.3267,94.81,No,0
140,CVS,72.84320000000001,72.95400000000001,-0.001518765249335164,65.79000000000008,65.56000000000007,0.0035082367297132964,65.55800000000002,65.54500000000002,0.00019833702036776605,66.24,66.24,Yes,0
433,TROW,97.65920000000007,97.80790000000006,-0.0015203270901429319,94.86000000000006,94.26000000000005,0.0063653723742839825,93.7450000000001,93.5810000000001,0.001752492493134304,95.26,95.24,Yes,0
141,DHI,37.464,37.5217,-0.0015377768064880877,37.81666666666668,38.05666666666668,-0.006306385215030268,37.53899999999999,37.49599999999999,0.0011467889908256688,37.73,37.7,No,0
463,UPS,107.53120000000004,107.69730000000003,-0.0015422856469009519,106.45333333333326,106.02333333333326,0.004055711007011103,102.88700000000003,102.31000000000003,0.005639722412276395,106.69,106.81,Yes,0
112,XEC,84.04134999999992,84.17139999999992,-0.0015450616242571377,76.20500000000011,75.9300000000001,0.0036217568813381442,107.80349999999994,107.42499999999995,0.003523388410518859,76.165,76.21,No,0
128,CXO,130.7141000000001,130.9164000000001,-0.0015452609451528457,120.05000000000014,120.00333333333346,0.00038887808671993294,118.73099999999995,118.25599999999994,0.004016709511568198,119.98,119.81,Yes,0
103,CERN,57.71049999999995,57.79989999999995,-0.0015467154787464645,55.43,55.12,0.005624092888243873,54.941000000000045,54.76500000000004,0.0032137313977905926,55.84,55.75,Yes,0
267,JBHT,106.5263,106.69160000000002,-0.001549325345200711,108.40666666666674,107.83666666666674,0.005285771691755984,106.04000000000003,105.35400000000004,0.006511380678474406,108.75,108.64,Yes,0
154,DISH,31.386900000000004,31.436500000000006,-0.0015777837863630378,30.323333333333284,30.433333333333284,-0.0036144578313252883,30.163999999999998,30.041000000000004,0.004094404314103858,30.34,30.21,No,0
262,IPGP,134.9482,135.16180000000003,-0.001580328169645667,136.54333333333338,135.51666666666668,0.007575943918337468,134.11799999999997,133.12699999999998,0.007444019620362403,136.08,136.88,Yes,0
246,HII,217.4242000000001,217.7697000000001,-0.0015865384394615747,209.65333333333342,208.05000000000007,0.007706480813907006,205.83700000000013,204.37200000000013,0.007168300941420559,211.26,211.24,Yes,0
223,HAL,37.26999999999999,37.32969999999999,-0.0015992627853960637,32.18,31.909999999999997,0.008461297398934602,67.18599999999999,67.07399999999998,0.0016697975370487672,32.17,32.21,No,0
188,FFIV,171.66729999999995,171.94339999999997,-0.0016057609655271085,162.1766666666667,161.50333333333336,0.004169160595240632,159.65700000000007,159.32400000000007,0.00209008059049483,162.97,162.96,Yes,0
242,HST,18.719799999999992,18.749999999999993,-0.0016106666666667031,18.19333333333334,18.106666666666673,0.004786450662739285,17.842999999999996,17.716,0.0071686610973129,18.32,18.23,Yes,0
308,MAS,32.0775,32.129400000000004,-0.0016153429569180683,33.28666666666669,32.94333333333336,0.010421936658909243,32.342000000000006,32.092000000000006,0.007790103452573849,33.44,33.38,Yes,0
3,ABMD,350.37189999999987,350.9427999999999,-0.001626760828260479,339.113333333333,344.1866666666663,-0.014740063531417047,342.24500000000006,342.35800000000006,-0.0003300638512901685,335.85,334.16,No,0
172,EMR,67.46700000000001,67.5772,-0.0016307275234841315,66.79666666666667,66.59000000000002,0.003103569104469878,64.83,64.46099999999998,0.0057243914925305854,66.09,66.11,Yes,0
165,EMN,81.53990000000003,81.67560000000005,-0.0016614509106760657,82.15333333333336,81.55000000000003,0.007398324136521627,81.095,80.616,0.005941748536270706,82.43,82.15,Yes,0
298,LOW,98.22319999999999,98.3867,-0.0016618099804141546,97.65666666666668,97.04666666666668,0.006285635776602315,95.081,94.465,0.006520933679140419,97.99,97.67,Yes,0
117,CFG,35.29659999999999,35.355799999999995,-0.0016744070279842104,34.359999999999964,34.18666666666663,0.005070202808112291,34.790000000000006,34.841,-0.0014637926580751076,34.44,34.46,No,0
174,EOG,106.4491000000001,106.6281000000001,-0.0016787319665266648,99.09000000000002,99.14333333333333,-0.0005379417005679984,98.82699999999991,98.5799999999999,0.0025055792249950738,99.04,99.23,No,0
144,DVA,62.74829999999998,62.85389999999998,-0.0016800866771990697,56.63333333333325,56.34333333333325,0.005147015322723769,56.512,56.508,7.078643731857051e-05,57.0,56.85,Yes,0
376,PXD,152.37109999999987,152.62989999999988,-0.001695604858550049,143.89000000000016,143.30000000000015,0.004117236566643425,141.42000000000013,140.75300000000016,0.004738797752090346,144.09,143.77,Yes,0
234,HES,57.02144999999996,57.11859999999996,-0.0017008470095555433,55.55833333333333,55.10999999999999,0.00813524466219085,53.53849999999998,53.108999999999966,0.008087141539099056,55.345,55.4,Yes,0
351,NTRS,93.49680000000008,93.65850000000007,-0.0017264850494081803,88.94333333333326,88.70666666666658,0.0026679693371412785,89.68400000000001,89.76000000000002,-0.0008467023172906373,89.17,89.17,No,0
374,PSX,98.23530000000001,98.4074,-0.0017488522204629547,94.64000000000003,94.79333333333336,-0.001617553977072958,93.7080000000001,93.47600000000008,0.0024819204929609024,94.95,94.76,No,0
265,JKHY,141.07444999999998,141.32435,-0.0017682727711114544,135.7266666666665,134.7266666666665,0.0074224355485179964,133.3334999999999,132.70749999999992,0.004717141080948528,136.55,136.27,Yes,0
81,BMY,53.46240000000003,53.55720000000003,-0.001770070130626681,50.53000000000006,50.036666666666726,0.009859436413296884,49.32600000000001,49.237,0.0018075837276845814,50.85,51.02,Yes,0
245,HBAN,13.880150000000006,13.905000000000005,-0.001787126932757923,13.371666666666686,13.323333333333354,0.0036277207905928395,13.44649999999999,13.46399999999999,-0.0012997623291741002,13.385,13.41,No,0
489,WDC,46.740563999999985,46.825099999999985,-0.0018053565288701993,47.65546666666658,46.61333333333325,0.02235697940503419,44.47663999999999,43.426999999999985,0.024170216685472264,48.1164,47.44,Yes,0
89,COF,86.39050000000002,86.55030000000001,-0.0018463252004902344,81.23333333333336,80.95333333333336,0.0034587828378489795,80.35300000000004,80.03000000000006,0.004035986505060338,81.43,81.56,Yes,0
222,GWW,302.2173000000001,302.7852000000001,-0.0018755870498294123,296.1200000000002,295.4933333333335,0.0021207472249796886,293.4760000000002,293.46500000000026,3.748317516558107e-05,297.27,298.56,Yes,0
126,CMA,80.5283,80.6802,-0.0018827419862617804,79.41666666666673,79.07666666666672,0.004299624836656449,80.79699999999994,80.93399999999994,-0.0016927372921145694,79.76,79.57,No,0
212,IT,142.29959999999994,142.57109999999994,-0.0019043130059318003,136.90333333333342,139.16000000000008,-0.016216345693206808,133.87199999999987,133.96099999999987,-0.0006643724666134078,129.12,129.12,No,0
200,FLS,46.515088000000006,46.6043,-0.0019142439646126278,44.24626666666669,44.1466666666667,0.0022561159770461002,43.236880000000006,42.94400000000001,0.006820044709388893,44.3388,44.34,Yes,0
53,ARNC,20.265399000000006,20.304300000000005,-0.0019158995877720077,18.676633333333335,18.683333333333334,-0.00035860838537013,18.562989999999985,18.487999999999985,0.004056144526179128,18.7999,18.76,No,0
169,EIX,61.35959999999997,61.47739999999997,-0.001916151301128472,56.2433333333334,56.56666666666674,-0.005715969357690111,55.71300000000001,55.60600000000001,0.0019242527784771302,56.0,56.09,No,0
363,PKG,95.06390000000003,95.24790000000003,-0.0019318011210745585,94.53666666666663,94.47999999999996,0.0005997742026531752,93.90399999999997,93.63699999999997,0.0028514369319819727,94.49,94.49,Yes,0
33,AIG,44.53499999999999,44.62129999999999,-0.0019340539159549675,43.83666666666662,43.68333333333329,0.0035101106447921284,43.19599999999997,43.108999999999966,0.0020181400635598916,43.69,43.82,Yes,0
282,KSS,70.5578,70.695,-0.001940731310559345,67.1566666666667,67.49333333333335,-0.004988146977479141,68.79699999999998,68.97799999999998,-0.0026240250514656476,67.68,67.37,No,0
16,ALB,91.05389999999997,91.23189999999997,-0.0019510719386530077,81.63333333333337,81.32333333333337,0.003811944091486685,78.83299999999996,78.05899999999995,0.009915576679178587,81.66,81.25,Yes,0
247,IDXX,208.09820000000008,208.5103000000001,-0.001976401165793773,204.32666666666668,207.10666666666665,-0.013423034829073454,206.723,206.44299999999998,0.0013563065834154202,204.44,203.51,No,0
427,STI,60.47899999999995,60.59999999999995,-0.0019966996699670348,59.39666666666657,59.443333333333236,-0.0007850614030168833,60.634000000000036,60.76200000000004,-0.002106579770251261,59.28,59.51,No,0
225,HOG,39.14789999999999,39.22659999999999,-0.0020062916490340174,36.61,36.69333333333333,-0.00227107558139522,36.474000000000004,36.418,0.0015377011368006067,36.61,36.68,No,0
287,LH,152.3382999999999,152.6466999999999,-0.002020351569997951,141.03333333333322,140.43666666666658,0.004248653010846901,138.50200000000004,137.98800000000006,0.0037249615908628384,141.14,141.73,Yes,0
28,AMZN,1692.644700000001,1696.0730000000008,-0.0020213162994752033,1635.5700000000027,1659.423333333336,-0.014374471452934374,1652.3689999999983,1651.6539999999986,0.00043289938449559735,1647.17,1643.34,No,0
299,LYB,91.68169999999992,91.86759999999992,-0.0020235643469515246,88.02666666666664,87.84999999999998,0.0020110036046290533,86.88499999999996,86.57799999999997,0.003545935457044377,87.5,87.38,Yes,0
295,LKQ,27.466200000000022,27.52190000000002,-0.0020238428306184547,26.97999999999999,26.606666666666655,0.014031571034828426,26.466000000000065,26.313000000000066,0.005814616349332965,27.34,27.19,Yes,0
46,AOS,47.59410000000002,47.690700000000014,-0.0020255521516772683,48.926666666666655,48.433333333333316,0.010185822436338738,48.00200000000001,47.71600000000001,0.005993796630061223,49.34,49.36,Yes,0
207,FBHS,47.66829999999996,47.76599999999997,-0.002045387932839476,45.436666666666746,45.306666666666736,0.0028693349028842585,70.76000000000002,70.30700000000002,0.006443170665794343,45.69,45.88,No,0
436,TGT,76.50795000000002,76.66650000000001,-0.0020680479740172184,72.13500000000005,72.20333333333338,-0.0009464013665111674,72.08750000000005,71.84000000000006,0.003445155902004285,72.795,72.71,No,0
54,ANET,231.40779999999995,231.89409999999992,-0.002097077933418624,219.38333333333344,217.90333333333342,0.006792002569946999,218.58299999999986,218.88999999999987,-0.0014025309516196105,219.22,218.89,Yes,0
425,STT,72.80339999999995,72.95769999999996,-0.002114924127268354,71.1300000000001,71.05666666666677,0.0010320401557441016,71.407,71.377,0.00042030345909748433,71.12,71.22,No,0
250,ILMN,317.5227000000001,318.1963000000001,-0.002116932220770705,282.1199999999997,281.22999999999973,0.003164669487607962,286.0409999999998,288.02399999999983,-0.006884842929755872,282.46,280.93,No,0
