,Symbol,50 day avg,50 day avg offset,50 day slope,5 day avg,5 day avg offset,5 day slope,10 day avg,10 day avg offset,10 day slope,Todays close,Todays open,Buy,Sell
212,IT,135.620645718029,135.49122389529836,0.0009552044701482673,141.03000000000011,140.9500000000001,0.0005675771550195988,137.74399999999997,137.05199999999996,0.0050491784140326845,138.74,138.08,Yes,0
69,BDX,236.8253103311523,236.60189987860804,0.0009442462324220373,243.28199999999987,244.3239999999999,-0.004264828670126678,244.3060000000001,244.3930000000001,-0.0003559840093619255,242.21,240.67,No,0
461,UAL,86.22000575668893,86.13910061207544,0.0009392383254365456,88.77199999999998,88.636,0.001534365269190639,87.63600000000005,87.23100000000007,0.0046428448601986295,88.17,87.34,Yes,0
500,XYL,69.03272597858023,68.96811477250208,0.0009368272032848944,70.71599999999998,70.62799999999999,0.0012459647731776899,70.68199999999999,70.60699999999999,0.0010622176271474905,70.59,69.94,Yes,0
93,CCL,55.38440884608593,55.33272934355285,0.0009339771080550378,57.727999999999994,57.943999999999996,-0.003727737125500502,57.402,57.295,0.0018675277074788256,56.63,56.44,No,0
3,ABMD,333.86923878482025,333.5646710407234,0.0009130695500413897,340.45799999999997,342.432,-0.005764648163723152,341.1310000000001,341.9400000000001,-0.0023659121483301914,341.21,338.53,No,0
238,HOLX,42.68472793250303,42.64633844972152,0.0009001823879152257,43.789999999999985,43.807999999999986,-0.0004108838568298185,44.08000000000002,44.20300000000002,-0.002782616564486517,43.61,43.22,No,0
256,IP,45.02331481679596,44.98320710631881,0.000891615183914215,46.52199999999998,46.59199999999997,-0.0015024038461537007,46.78699999999999,46.879999999999995,-0.001983788395904512,45.99,46.16,No,0
252,INTC,47.81514156148823,47.77262024612509,0.0008900771015713323,49.44000000000006,49.41800000000005,0.0004451819175201881,48.383999999999986,48.20499999999999,0.0037133077481588004,48.84,48.77,Yes,0
452,FOXA,48.64597402170675,48.60307234566597,0.0008826947345151378,49.435999999999964,49.35799999999996,0.0015802909356133355,49.313,49.27,0.0008727420336918868,49.68,49.3,Yes,0
103,CERN,54.87513669028454,54.828051279389605,0.000858783228588623,55.776000000000046,55.54600000000005,0.00414071220249877,55.25899999999999,55.14899999999999,0.0019945964568715037,56.01,55.33,Yes,0
401,RSG,75.14347893791816,75.07972877088264,0.0008490995915830425,77.53800000000001,77.59200000000001,-0.0006959480358800139,76.96800000000002,76.915,0.0006890723525971719,76.68,77.35,No,0
337,NTAP,64.68021767074168,64.6254599807776,0.0008473083205963202,67.18600000000002,67.14600000000003,0.0005957167962349511,65.46800000000002,65.23900000000002,0.003510170296908278,66.0,65.7,Yes,0
453,FOX,48.353037901893416,48.31250380283116,0.0008389981034243335,49.14799999999998,49.10199999999999,0.0009368253838945925,49.036999999999914,48.99899999999991,0.0007755260311435719,49.33,48.98,Yes,0
394,RJF,78.85528845359131,78.78995376564352,0.0008292261237026618,81.35199999999998,81.52399999999997,-0.0021098081546538088,81.16000000000001,81.21700000000001,-0.0007018235098563373,80.43,80.13,No,0
130,ED,77.38999489593948,77.32610017621049,0.0008263021099394538,77.89200000000001,77.44200000000001,0.005810800340900323,77.14599999999996,76.84999999999997,0.0038516590761222174,78.93,78.05,Yes,0
393,DGX,87.36061269298082,87.2888605169695,0.0008220083935838148,88.38199999999992,88.09999999999991,0.003200908059023961,87.5499999999999,87.1739999999999,0.004313212655149531,89.09,89.51,Yes,0
0,MMM,195.96376597494404,195.80377105571247,0.0008171186814683009,200.71199999999993,200.57999999999993,0.0006580915345498307,199.24400000000009,198.8480000000001,0.001991470872223942,199.82,199.22,Yes,0
233,HSY,106.37330454617022,106.28838727411167,0.0007989327360810392,106.66999999999999,105.94199999999998,0.006871684506616911,105.977,105.56299999999999,0.0039218286710307184,108.42,106.81,Yes,0
441,TXT,51.58954950111229,51.54845576910776,0.0007971864800100035,53.55999999999991,53.74599999999991,-0.0034607226584303995,53.35700000000001,53.35800000000002,-1.8741332133977557e-05,52.58,52.75,No,0
236,HLT,72.53329453836321,72.47617511103876,0.0007881131590752467,74.7019999999999,74.8039999999999,-0.0013635634458050907,74.20000000000002,73.97900000000001,0.002987334243501583,73.91,74.07,No,0
479,VMC,101.55768930819943,101.47834765188597,0.0007818579839872407,103.21799999999992,103.4059999999999,-0.0018180763205228744,102.77600000000002,102.50500000000002,0.0026437734744646675,103.47,101.86,No,0
15,ALK,64.06792180636744,64.01804765395589,0.0007790639396118083,64.90800000000007,64.72600000000008,0.002811853042054008,64.65999999999998,64.47399999999998,0.002884883829140539,65.27,64.7,Yes,0
209,FCX,11.397701558290507,11.388893308632007,0.0007734069869479057,11.821999999999992,11.801999999999992,0.001694628029147567,11.426000000000002,11.388000000000002,0.0033368458025992494,11.61,11.85,No,0
450,TRV,123.58051842140006,123.48884716275371,0.0007423444363807524,126.06400000000001,126.20400000000002,-0.0011093150771767516,125.80799999999992,125.71899999999994,0.0007079279981544911,125.79,126.53,No,0
260,ISRG,508.2746345200168,507.9105451307124,0.0007168376258277024,518.7359999999998,520.2559999999999,-0.002921638577931049,514.1430000000003,513.9340000000003,0.00040666700393425265,517.05,504.65,No,0
341,NEM,33.26996234245628,33.246311514113124,0.0007113820230288629,33.965999999999994,33.965999999999994,0.0,33.794,33.72499999999999,0.002045959970348695,33.84,33.86,No,0
492,WY,25.218135520157965,25.20021748869972,0.000711026857854647,26.09200000000002,26.31200000000002,-0.008361204013377877,26.130999999999982,26.125999999999987,0.00019138023424923275,25.65,25.78,No,0
367,PNR,40.33202100371039,40.30430659507613,0.0006876289651301437,41.21999999999999,41.21999999999999,0.0,41.10000000000001,41.098000000000006,4.86641685727394e-05,41.0,40.78,No,0
182,RE,218.1882480138567,218.03839663980813,0.0006872705741646494,221.34199999999996,221.43999999999997,-0.0004425578034682677,219.5710000000002,222.39100000000016,-0.012680369259547205,221.8,221.58,No,0
200,FLS,43.073502536049716,43.04418999849427,0.0006809870869093725,44.33600000000002,44.37200000000002,-0.0008113224556026626,43.81699999999999,43.70199999999999,0.002631458514484509,43.78,43.58,No,0
141,DHI,37.11854710150054,37.09359285668766,0.0006727373352399072,37.955999999999975,38.00999999999998,-0.001420678768745122,37.687999999999974,37.63899999999998,0.0013018411753764024,37.72,37.97,No,0
26,GOOG,1077.6181799000192,1076.894519826482,0.0006719878875915143,1117.5579999999995,1120.6959999999995,-0.002800045685895124,1103.467,1103.0590000000002,0.00036988048690043024,1095.06,1087.0,No,0
119,CLX,153.23618484535945,153.13562089945285,0.0006566985872779365,154.76399999999992,153.60399999999993,0.00755188666961796,151.04200000000012,150.24200000000013,0.005324742748365851,155.66,152.65,Yes,0
364,PH,159.59010758070227,159.48638719363177,0.0006503400628454214,164.41999999999993,164.87999999999994,-0.0027899078117419223,163.608,163.49900000000002,0.0006666707441634531,162.09,161.26,No,0
400,RF,15.20665648011646,15.196975071422278,0.0006370615631519316,15.448000000000004,15.426000000000005,0.0014261636198624698,15.437999999999985,15.447999999999984,-0.0006473329880890598,15.44,15.48,Yes,0
213,GD,169.54786708119832,169.44114944012085,0.0006298212767683069,173.06,172.44199999999998,0.0035838136880807663,172.46,172.37400000000002,0.0004989151496164404,172.12,172.86,Yes,0
169,EIX,57.225316893482514,57.18985614247329,0.0006200531597926049,56.73199999999999,56.43399999999999,0.005280504660311193,56.27399999999999,55.999999999999986,0.004892857142857161,58.08,57.48,Yes,0
25,GOOGL,1086.624025432684,1085.9703109895424,0.000601963457496259,1124.8939999999989,1128.1419999999987,-0.0028790701879726345,1111.6889999999994,1111.5979999999995,8.18641271393926e-05,1102.38,1094.88,No,0
180,EVRG,57.28554208519725,57.251750274988204,0.0005902319151246682,57.56199999999999,57.38599999999999,0.003066950127208761,57.22800000000002,57.094000000000015,0.002347006690720696,58.1,57.65,Yes,0
369,PEP,111.44817049435619,111.38316283180868,0.0005836399406764762,113.02900000000004,112.86400000000003,0.0014619364899348438,111.86449999999999,111.49899999999998,0.0032780563054378205,113.015,112.93,Yes,0
73,BLK,406.05642566762526,405.81978470944944,0.0005831183374789171,415.73999999999967,416.74999999999966,-0.002423515296940592,413.1900000000002,413.0040000000002,0.00045035883429709006,411.76,412.15,No,0
385,PRU,89.74786929519875,89.69633336649255,0.0005745600379853788,92.37200000000006,92.76600000000005,-0.004247245758144051,92.19500000000002,92.37700000000002,-0.0019701873843056402,90.99,90.46,No,0
445,TJX,48.28746746694454,48.2603939311467,0.0005609887030028283,48.88599999999998,48.87799999999998,0.00016367281803679928,48.96600000000002,48.95600000000002,0.00020426505433460888,48.94,48.34,No,0
423,SWK,125.21966411931686,125.15326627927145,0.0005305322187696545,128.82999999999998,129.02399999999997,-0.0015035962301586407,126.74000000000001,126.11300000000001,0.004971731700934838,126.82,127.52,No,0
293,LNC,57.593274539993104,57.5631227440902,0.0005238040339984563,58.84600000000006,58.912000000000056,-0.0011203150461704802,58.652999999999984,58.77299999999998,-0.002041753866571342,58.32,58.31,No,0
333,MYL,30.113695487917497,30.09891243500575,0.0004911490720359916,30.74,30.797999999999995,-0.001883239171374644,30.25299999999998,30.111999999999977,0.004682518597237045,30.47,30.18,No,0
294,LIN,159.43105746457903,159.35289214842672,0.0004905170850586277,162.76399999999995,163.67199999999994,-0.005547680727308198,162.49400000000009,162.25600000000006,0.0014668178680605209,161.22,160.07,No,0
379,PPG,103.64114110271346,103.59057071991019,0.0004881755400306191,105.8160000000001,105.99800000000009,-0.0017170135285570274,105.35199999999983,105.21899999999985,0.0012640302606941858,104.86,104.46,No,0
347,NI,26.293769432845824,26.281893743721177,0.00045185819714700426,26.426000000000005,26.468,-0.0015868218225779994,26.54899999999997,26.526999999999976,0.0008293436875634234,26.58,26.44,No,0
457,USB,50.052689646555926,50.030811571506256,0.00043729202790167466,51.20399999999997,51.34599999999998,-0.002765551357457449,51.18300000000005,51.252000000000045,-0.001346288925310143,50.58,50.81,No,0
269,SJM,102.59147359485608,102.54921499517893,0.0004120811619975948,104.602,104.646,-0.00042046518739365985,104.1319999999999,103.91399999999992,0.002097888638681886,103.61,103.34,No,0
165,EMN,78.35311327484938,78.3221249892606,0.0003956517471024373,80.54800000000007,81.06000000000007,-0.006316308906982482,80.924,81.08700000000002,-0.0020101865897124184,79.1,78.32,No,0
390,QRVO,63.96731998823623,63.94480422698145,0.00035211244333249335,66.33399999999996,66.61599999999996,-0.0042332172451062305,65.723,65.841,-0.0017921963518171809,64.51,60.81,No,0
194,FITB,26.210527055267494,26.201421135907356,0.00034753532309967283,26.792000000000012,26.880000000000013,-0.003273809523809558,26.979999999999997,27.107999999999993,-0.004721853327430891,26.43,26.72,No,0
234,HES,52.05845868734871,52.04138386288259,0.00032810089199606084,53.978000000000044,54.61600000000003,-0.011681558517650206,53.707999999999984,53.768999999999984,-0.001134482694489389,52.47,52.31,No,0
374,PSX,92.81777944068412,92.78864435164635,0.00031399412332559627,93.92200000000001,94.06000000000002,-0.001467148628535033,93.96100000000008,93.91100000000009,0.0005324189924502679,93.52,94.92,No,0
477,V,139.35840581681632,139.31601993521164,0.0003042426967435945,141.21399999999988,141.1679999999999,0.0003258528845063492,138.98200000000003,146.04400000000004,-0.0483552901865192,140.38,138.69,Yes,0
228,HAS,88.77338769729327,88.74780448970584,0.00028826862517369,90.69800000000006,90.97600000000006,-0.003055750967287982,90.72400000000007,90.79100000000008,-0.000737958608232173,89.39,89.66,No,0
131,STZ,174.01796666990435,173.96809437887828,0.00028667492855018466,173.81799999999998,173.524,0.001694290127014031,172.31600000000026,171.46200000000027,0.004980695431057515,175.22,174.1,Yes,0
242,HST,17.84707812819185,17.84197810707696,0.0002858439285308426,18.18199999999998,18.19599999999998,-0.0007693998681028446,18.073999999999998,18.014999999999997,0.0032750485706356403,17.97,18.03,No,0
454,TSN,58.88876042208493,58.87211301597734,0.00028277235612503775,60.75600000000003,61.282000000000025,-0.008583270780979669,61.33599999999998,61.47699999999999,-0.0022935406737481087,59.29,59.57,No,0
241,HRL,42.67725479557176,42.66635351274301,0.00025550069155778313,42.34599999999998,42.15799999999998,0.004459414583234558,42.117000000000026,41.974000000000025,0.0034068709200934053,42.94,42.27,Yes,0
504,ZTS,86.34117646905142,86.32089520996693,0.00023495190863292339,86.99199999999996,87.05399999999995,-0.0007122016219815682,86.141,85.918,0.002595498033008205,86.83,85.74,No,0
231,HP,55.143487682222975,55.13118540387948,0.00022314554373126052,56.377999999999986,56.59999999999999,-0.003922261484098964,55.75300000000001,55.54400000000002,0.003762782658792829,55.44,55.49,No,0
351,NTRS,89.17145397354707,89.15201402691223,0.00021805392561270512,89.75800000000001,89.536,0.002479449606862138,89.57000000000001,89.71900000000001,-0.0016607407572532117,89.64,89.18,Yes,0
322,MSFT,105.13443111051538,105.11221038929897,0.0002113999994302832,105.98600000000013,105.40800000000013,0.005483454766241673,105.15399999999997,105.29799999999996,-0.0013675473418297717,105.67,104.39,Yes,0
475,VRTX,180.4871857366826,180.45180252386604,0.00019608123787998906,183.78199999999998,185.81799999999996,-0.010956957883520291,186.2859999999999,187.09999999999985,-0.004350614644574907,181.34,178.76,No,0
118,CTXS,104.96107805492635,104.94162251145039,0.00018539396485730558,105.42599999999997,105.09799999999998,0.003120896686901642,103.81900000000007,103.54300000000008,0.0026655592362592934,105.43,104.66,Yes,0
33,AIG,42.26719019350087,42.25960542555486,0.00017948033043932142,43.31799999999997,43.59199999999997,-0.006285556982932673,43.15299999999998,43.22899999999997,-0.0017580790672926383,42.45,42.6,No,0
98,CE,95.6279923515066,95.61131307819662,0.00017444874223564253,97.72000000000001,98.25600000000001,-0.0054551375997394696,97.47900000000007,97.60100000000007,-0.0012499871927541706,96.03,95.18,No,0
187,XOM,73.69777506150916,73.68606556567836,0.00015891058561626117,74.86600000000004,75.25400000000005,-0.0051558721131103324,73.857,73.623,0.003178354590277422,73.98,73.76,No,0
253,ICE,75.89274402110073,75.88165558650876,0.00014612800032186,76.70199999999996,76.97399999999995,-0.0035336607166054973,76.50700000000002,76.46600000000002,0.0005361860173148433,76.16,75.13,No,0
97,CBS,49.38700801111546,49.37983058383552,0.00014535139539930235,49.561999999999934,49.58399999999993,-0.0004436915133913862,49.68499999999993,49.63999999999994,0.00090652699435928,49.56,48.97,No,0
220,GS,191.0720684754441,191.04726033222568,0.0001298534361355485,195.41800000000003,196.392,-0.004959468817466909,197.43400000000005,198.33800000000008,-0.004557875949137455,191.67,191.72,No,0
268,JEF,19.81532700383911,19.813888423300625,7.260465526754468e-05,20.43,20.598000000000003,-0.008156131663268415,20.56800000000001,20.61100000000001,-0.0020862646159818927,19.85,20.04,No,0
462,UNH,261.44717818917024,261.4283906393019,7.186499454944589e-05,266.984,268.348,-0.005082951987717564,267.8320000000001,268.4440000000001,-0.002279805099014939,261.9,267.5,No,0
480,WMT,95.43300507424746,95.42690626356315,6.391080800065361e-05,95.66399999999992,95.31999999999992,0.0036088963491396806,95.65799999999996,95.78599999999997,-0.0013363121959369256,95.58,96.34,Yes,0
482,DIS,111.35837636667394,111.35208551118903,5.649517434744234e-05,111.66599999999998,111.62399999999998,0.0003762631692109367,111.29900000000005,111.26300000000006,0.0003235576966285929,111.51,110.46,Yes,0
295,LKQ,26.198339175662394,26.197025569952835,5.0143315165722246e-05,26.769999999999992,26.809999999999995,-0.0014919806042522456,26.564000000000043,26.545000000000044,0.0007157656809191305,26.23,26.17,No,0
265,JKHY,132.51470156704247,132.50825824434048,4.862581991004725e-05,133.58000000000018,134.05000000000018,-0.003506154419992527,133.3049999999999,133.2804999999999,0.0001838228398001891,132.67,131.18,No,0
315,MDT,88.9106214874292,88.90649827888198,4.637690862910233e-05,88.52199999999992,88.38199999999992,0.0015840329478853238,88.00299999999994,87.80499999999994,0.0022549968680599924,89.01,88.43,Yes,0
71,BBY,58.89646227206415,58.89424099493177,3.7716372515423343e-05,59.199999999999974,59.103999999999985,0.0016242555495396159,59.097000000000016,59.12800000000001,-0.000524286294141383,58.95,58.21,Yes,0
343,NWS,12.658589894928832,12.658116490351356,3.7399290632034524e-05,12.934000000000003,12.972000000000003,-0.002929386370644484,12.893,12.898000000000001,-0.00038765700108550014,12.67,12.85,No,0
381,PFG,47.803051990684835,47.8019339193889,2.338966657332125e-05,48.622,48.97800000000001,-0.007268569561844271,49.034000000000006,49.25500000000001,-0.004486854126484694,47.83,47.58,No,0
490,WU,18.013409512723314,18.013550973202435,-7.85300351558791e-06,18.369999999999987,18.463999999999988,-0.005090987868284297,18.319000000000003,18.342000000000006,-0.001253952676916543,18.01,17.65,No,0
388,PHM,26.617040593441466,26.61733270724257,-1.097457075501419e-05,26.82200000000003,26.970000000000027,-0.005487578791249388,27.07900000000003,27.10600000000003,-0.0009960894266952333,26.61,26.38,No,0
129,COP,66.31178869504862,66.31393740491104,-3.240208539126425e-05,68.40800000000004,68.89200000000004,-0.007025489171456691,67.47500000000005,67.53700000000005,-0.0009180153101262652,66.26,66.8,No,0
342,NWSA,12.474098638437576,12.474683590103748,-4.689110244332039e-05,12.78799999999999,12.84399999999999,-0.004360012457178525,12.753000000000005,12.776000000000005,-0.0018002504696305321,12.46,12.67,No,0
270,JNJ,132.66999353283427,132.68119554837537,-8.442805700388368e-05,132.642,133.002,-0.0027067262146434914,132.14500000000007,131.72500000000008,0.0031884608085024652,132.4,131.95,No,0
109,CB,130.63525716834178,130.64709247120788,-9.058986803484832e-05,131.8580000000001,132.5020000000001,-0.004860303995411428,132.20999999999998,132.404,-0.0014652125313435911,130.35,130.12,No,0
81,BMY,50.33238367446817,50.33704646640523,-9.263141690637156e-05,50.48200000000001,50.41600000000001,0.0013091082196128707,49.717,49.58,0.0027632109721662055,50.22,49.71,Yes,0
476,VIAB,29.268949999854662,29.272225630630178,-0.00011190234787231715,29.594000000000023,29.662000000000024,-0.002292495448722316,29.353,29.329,0.0008183027038085481,29.19,29.23,No,0
283,KHC,47.591549166984755,47.59700713406091,-0.00011467038380756326,47.65000000000001,47.710000000000015,-0.0012575979878432667,47.45999999999996,47.38999999999995,0.0014771048744462432,47.46,47.2,No,0
446,TMK,81.26505436632083,81.27522165733379,-0.0001250970567121766,82.3299999999999,82.93599999999991,-0.007306839008392127,82.75699999999998,82.97599999999997,-0.0026393173929810327,81.02,81.09,No,0
244,HUM,299.8393873762289,299.8787774017284,-0.00013135316157021824,302.79999999999995,304.282,-0.004870481987104159,303.813,303.989,-0.0005789683179325164,298.89,303.65,No,0
425,STT,69.20123909463331,69.21124809025197,-0.00014461515858824557,70.19400000000003,70.63600000000004,-0.0062574324706949295,70.62200000000003,70.99000000000002,-0.005183828708268698,68.96,69.39,No,0
436,TGT,71.14090932509849,71.15173443740358,-0.00015214122875118903,72.09200000000001,72.15000000000002,-0.0008038808038808998,72.07800000000006,72.22200000000007,-0.001993852288776347,70.88,71.7,No,0
339,NWL,20.686814247002044,20.69083106432405,-0.0001941351369367363,21.152000000000008,21.29000000000001,-0.006481916392672692,21.175,21.244,-0.0032479758990773423,20.59,20.6,No,0
257,IPG,22.246632992053854,22.252301886728294,-0.00025475542724954977,22.241999999999987,22.353999999999985,-0.005010288986311103,22.46100000000001,22.496000000000013,-0.0015558321479375743,22.11,21.82,No,0
372,PFE,42.50098545817798,42.512228628642326,-0.00026446909105988303,42.16200000000005,42.29200000000005,-0.0030738673980895297,41.80199999999998,41.64199999999998,0.0038422746265788545,42.23,41.53,No,0
274,KSU,102.9006298058246,102.92886909579039,-0.00027435733253335944,103.90599999999999,104.69999999999997,-0.007583572110792578,105.68499999999986,106.35099999999986,-0.006262282442102075,102.22,102.28,No,0
359,OMC,75.35969654793358,75.38706731828054,-0.0003630698383769791,75.98800000000001,76.56800000000001,-0.0075749660432556445,76.66799999999996,76.84099999999997,-0.0022514022461967167,74.7,74.38,No,0
16,ALB,81.74107754073115,81.77140990420321,-0.0003709409377628506,81.41999999999994,81.47799999999995,-0.0007118485971674191,80.47499999999991,80.0219999999999,0.0056609432406088765,81.01,79.83,No,0
105,SCHW,45.176447963179015,45.193726364282284,-0.0003823185759013776,45.96800000000006,46.422000000000054,-0.009779845762784735,46.57499999999993,46.899999999999935,-0.006929637526652523,44.76,44.84,No,0
94,CAT,129.80853109725112,129.85867298024814,-0.0003861265624102869,130.1599999999999,130.6219999999999,-0.003536923336038259,129.58799999999997,130.41499999999996,-0.006341295096422945,128.6,127.48,No,0
218,GILD,68.14598260012033,68.17402907779919,-0.0004113953371723129,68.24600000000011,68.7620000000001,-0.007504144731101341,68.862,69.002,-0.0020289266977768844,67.47,66.92,No,0
70,BRK.B,203.184338133032,203.27828538684324,-0.0004621607941666712,205.00000000000023,206.65400000000022,-0.00800371635680894,204.86899999999991,205.04199999999992,-0.0008437295773548926,200.92,200.82,No,0
10,AMG,106.1914587260856,106.2475306678609,-0.000527748187866939,108.00199999999998,108.02999999999997,-0.0002591872627972933,107.13000000000007,107.61200000000008,-0.004479054380552477,104.84,107.9,No,0
443,TIF,89.23144442214168,89.27921778240021,-0.000535100569260917,88.86400000000002,88.888,-0.0002700027000268506,88.50200000000007,88.57600000000005,-0.0008354407514449039,88.08,87.87,No,0
188,FFIV,163.17270661473796,163.2661712775503,-0.0005724680261746506,161.9679999999999,161.92799999999994,0.0002470233684104271,160.753,160.509,0.0015201639783438922,160.92,158.83,Yes,0
77,BWA,38.821576730764974,38.84404671695706,-0.0005784666658398468,40.122000000000014,40.70800000000001,-0.014395204873734852,40.41799999999999,40.678,-0.006391661340282343,38.28,38.78,No,0
433,TROW,93.71979122009024,93.7753790777391,-0.0005927766775837569,94.02200000000005,94.37600000000003,-0.003750953632279233,93.41599999999994,93.63399999999994,-0.002328214110259133,92.38,93.54,No,0
272,JPM,102.96838179887675,103.03511346358714,-0.0006476594479994625,103.10400000000004,103.60800000000003,-0.004864489228630902,103.53599999999994,103.73399999999995,-0.0019087280930071876,101.36,102.08,No,0
377,PNC,123.32122265998117,123.40757246375944,-0.0006997123600629931,122.86800000000012,123.16600000000012,-0.002419498887680054,123.25999999999999,123.61899999999999,-0.0029040843236071696,121.24,122.3,No,0
330,MOS,31.759064406709665,31.782674854933884,-0.0007428716535654668,31.840000000000032,32.12200000000003,-0.008779029948321904,31.935999999999986,31.999999999999982,-0.001999999999999892,31.19,31.04,No,0
80,BHF,35.9291749650821,35.956524094987735,-0.0007606166222682753,36.614000000000004,37.04600000000001,-0.011661177994925285,36.86999999999998,37.106999999999985,-0.006386935079634623,35.27,35.68,No,0
411,SLB,43.58831775044735,43.621854805604265,-0.0007688131397980837,44.210000000000015,44.56600000000002,-0.007988152403177344,44.30600000000002,44.52900000000001,-0.005007972332636974,42.78,43.32,No,0
208,BEN,30.62853986646994,30.653788149160366,-0.0008236594631492088,30.262000000000008,30.184000000000005,0.0025841505433343145,30.266000000000002,30.425000000000004,-0.005225965488907229,30.02,30.22,No,0
358,OXY,66.30783571585118,66.36375733914838,-0.0008426530615409618,66.31000000000002,66.92600000000002,-0.009204195678809424,66.58999999999999,66.74399999999999,-0.002307323504734454,64.96,64.6,No,0
438,FTI,22.817118210283414,22.83649891691073,-0.0008486724124320538,23.15200000000001,23.316000000000013,-0.007033796534568596,23.090000000000018,23.177000000000017,-0.00375372136169477,22.35,22.04,No,0
144,DVA,57.308062968097,57.35694073023635,-0.0008521682209174866,56.552000000000035,56.586000000000034,-0.0006008553352419132,56.370999999999995,56.467,-0.0017001080276976578,56.13,56.75,No,0
317,MET,43.611256526256675,43.64864960566742,-0.0008566835342803549,44.357999999999954,44.92399999999996,-0.012599056183777114,44.82200000000003,45.08700000000003,-0.005877525672588559,42.71,43.21,No,0
110,CHD,64.6808496373268,64.73648140864354,-0.0008593573531679829,62.905999999999985,63.17199999999998,-0.004210726271132754,63.43500000000006,63.44700000000006,-0.00018913423802544555,63.34,62.68,No,0
27,MO,49.970520551399446,50.0174257815114,-0.0009377777720278328,48.99600000000006,49.068000000000055,-0.0014673514306675541,48.25400000000006,47.799000000000056,0.009519027594719657,48.84,48.59,No,0
135,COST,212.58104751834819,212.78148739115667,-0.0009419986450231871,210.238,210.74200000000002,-0.0023915498571714182,210.85200000000015,210.98200000000014,-0.0006161663080262551,207.75,207.83,No,0
86,COG,24.51721992859139,24.540753849528723,-0.0009589730242856472,24.29200000000001,24.516000000000005,-0.009136890194158778,24.795999999999975,24.992999999999974,-0.007882207017965005,23.95,23.69,No,0
284,KR,28.500387444422767,28.528201779426126,-0.000974976804301018,28.143999999999995,28.191999999999997,-0.0017026106696935949,28.168000000000013,28.186000000000014,-0.0006386149152061546,27.83,28.13,No,0
304,MPC,64.3246400259088,64.39121644468239,-0.0010339363417799972,65.27599999999998,65.826,-0.008355361103515502,65.13000000000002,65.26800000000003,-0.002114359257216479,62.72,63.39,No,0
28,AMZN,1629.051437497069,1630.7455313985295,-0.0010388462631614032,1626.9940000000006,1634.5960000000007,-0.004650690445834987,1638.2130000000002,1646.446,-0.005000467674007966,1588.22,1586.0,No,0
261,IVZ,18.48941322161331,18.509718946928245,-0.0010970304504976677,18.449999999999985,18.521999999999984,-0.003887269193391601,18.58999999999999,18.69299999999999,-0.005510083988658941,18.0,18.25,No,0
299,LYB,86.88843455622401,86.98421136799806,-0.0011010827168260226,86.32600000000002,87.18800000000002,-0.009886681653438485,86.89400000000005,87.05400000000006,-0.0018379396696304672,84.58,84.22,No,0
237,HFC,55.422753067028324,55.48385750376018,-0.0011013011618327302,55.34999999999995,55.59999999999995,-0.004496402877697846,55.19200000000005,55.29200000000005,-0.0018085799030601413,53.95,54.36,No,0
120,CME,183.08555117339577,183.28825239959477,-0.0011059149920698617,178.70200000000014,179.75000000000014,-0.005830319888734359,180.575,181.347,-0.0042570320986838476,178.2,176.95,No,0
95,CBOE,97.25046082297149,97.3583537870999,-0.001108204483041562,94.70000000000013,94.58000000000013,0.001268767181222292,94.66099999999992,94.8009999999999,-0.0014767776711214703,94.65,94.9,Yes,0
313,MCD,179.72310463579473,179.929438449916,-0.0011467485026287866,176.26599999999993,176.65999999999994,-0.0022302728404845784,178.43700000000004,179.35500000000005,-0.005118340720916652,174.75,174.77,No,0
72,BIIB,324.2223737786713,324.6000307227446,-0.001163453198794882,325.63,328.78799999999995,-0.009604973417521196,328.5189999999999,330.6829999999999,-0.006544031595213507,315.12,307.11,No,0
289,LW,72.7068371783748,72.79341992818566,-0.0011894309938491265,71.09599999999998,71.45199999999997,-0.004982365784022766,71.65999999999994,71.70999999999994,-0.0006972528238738977,70.62,70.29,No,0
192,FDX,182.62111662872172,182.84437883604474,-0.001221050429574404,181.77599999999993,182.1899999999999,-0.002272353038037145,179.077,178.88899999999998,0.0010509310242665375,177.24,180.04,No,0
92,KMX,62.24483000000455,62.32220168525308,-0.0012414786890758598,60.953999999999986,60.71599999999999,0.003919889320772113,60.01799999999997,60.00899999999997,0.00014997750337449959,60.38,59.85,Yes,0
210,GPS,25.67322982399985,25.70531108318549,-0.001248040106646415,25.00400000000002,25.02400000000002,-0.0007992327365728724,25.196999999999996,25.272999999999996,-0.0030071617932180797,24.9,24.77,No,0
487,WFC,49.15217253064099,49.21449757915986,-0.0012663961146534973,48.656000000000056,48.90800000000006,-0.005152531283225692,49.08599999999997,49.33299999999997,-0.005006790586422882,47.65,47.94,No,0
164,ETFC,47.41843254530102,47.480187522649324,-0.0013006472924910377,46.84800000000001,47.12200000000002,-0.005814693773609098,46.96499999999994,47.144999999999946,-0.0038180082723514057,45.93,46.34,No,0
329,MS,42.20370477939596,42.26152950739827,-0.0013682592342566884,41.91600000000003,42.11800000000003,-0.00479604919511843,42.16299999999998,42.380999999999986,-0.005143814445152393,40.81,41.03,No,0
356,NVDA,153.3325662053018,153.54676076861875,-0.001394979368140091,149.5440000000001,148.8560000000001,0.004621916483043933,144.31999999999994,145.51299999999992,-0.008198580195583791,148.17,144.71,Yes,0
