,Symbol,100 day avg,100 day avg offset,100 day slope,3 day avg,3 day avg offset,3 day slope,10 day avg,10 day avg offset,10 day slope,Todays close
300,MAR,117.26169999999998,117.4022,-0.0011967407765784387,108.93666666666654,109.30999999999987,-0.0034153630347940286,109.15599999999998,109.03099999999998,0.0011464629325604646,109.06
39,AMZN,1732.0315000000019,1734.123400000002,-0.0012063155367144696,1691.0666666666687,1683.8533333333355,0.004283825194593233,1660.726,1648.645,0.00732783588947295,1696.2
94,CF,47.77030000000004,47.82800000000004,-0.001206406289202913,43.52000000000002,43.22666666666668,0.006785934608266575,44.102999999999916,44.08099999999992,0.000499081236814013,44.18
397,RJF,82.62109999999993,82.72089999999993,-0.0012064665640727067,80.35999999999996,79.12333333333329,0.01562960778531405,77.676,76.994,0.008857833077902203,81.26
179,F,9.004939999999998,9.015939999999997,-0.0012200613579947555,8.531333333333347,8.618000000000015,-0.010056470952270554,8.629399999999993,8.579399999999993,0.005827913373895698,8.58
289,LMT,306.15379999999993,306.53799999999995,-0.0012533519498398934,278.0199999999995,275.72999999999956,0.008305226127008186,275.1290000000002,273.3460000000002,0.006522868452437622,282.87
304,MCHP,74.03640000000007,74.12980000000006,-0.0012599521380064198,76.28999999999985,75.41333333333318,0.011624823196605377,75.1709999999999,74.30799999999991,0.011613823545244128,77.64
67,BHF,39.14600000000002,39.19540000000002,-0.0012603519800792576,35.66,34.93,0.020898940738620007,34.088999999999984,33.72699999999998,0.010733240430515672,36.43
48,APH,87.37440000000004,87.48550000000004,-0.0012699247303839777,81.89000000000004,81.43000000000005,0.005649023701338493,80.886,80.39099999999999,0.006157405679740327,82.49
170,ETN,76.71220000000004,76.81030000000004,-0.0012771724625473698,70.98000000000006,70.31666666666672,0.009433515050960047,69.95799999999998,69.62399999999998,0.004797196369068184,71.87
435,TEL,80.34409999999995,80.44699999999995,-0.0012791030119207825,79.82333333333321,78.51333333333322,0.016685064108007006,77.94500000000018,77.25300000000018,0.008957580935368095,81.25
218,HAS,94.50049999999996,94.62189999999995,-0.0012830010811450017,88.10666666666657,87.73999999999991,0.004179013752754279,86.46000000000006,85.65400000000007,0.009409951666005053,88.85
201,GD,181.5608000000001,181.8009000000001,-0.0013206755302090575,165.96666666666658,164.15333333333322,0.011046582463550515,163.00200000000012,161.92100000000013,0.006676095132811605,168.58
6,ABMD,356.6015000000001,357.0744000000001,-0.0013243738559806622,329.39666666666665,326.68666666666667,0.00829541048507228,325.7599999999998,323.72999999999985,0.006270657646804355,333.74
251,IP,46.10720000000001,46.16870000000001,-0.0013320712950547712,45.03666666666668,44.713333333333345,0.007231250931862329,44.29500000000005,43.953000000000046,0.007781038836939583,45.68
502,ZION,47.66730000000004,47.73100000000004,-0.0013345624436948138,46.46333333333333,45.71666666666667,0.016332482683193494,44.578999999999944,44.135999999999946,0.010037157875657024,47.05
332,NDAQ,86.37789999999997,86.49379999999998,-0.001339980437904342,82.85666666666674,82.15666666666674,0.008520306731042345,81.07500000000002,80.95600000000002,0.0014699342852907721,83.14
237,HRS,152.1493000000001,152.3538000000001,-0.0013422704258114716,139.33333333333317,138.0033333333332,0.009637448370812193,136.75199999999987,135.76599999999988,0.007262495764771672,142.78
212,GPS,27.062800000000003,27.0992,-0.001343213083780956,25.503333333333362,25.136666666666695,0.014586924811033021,25.509000000000007,25.448000000000004,0.002397044954416987,26.01
1,AAL,35.85799999999999,35.906499999999994,-0.0013507303691533347,33.46333333333333,32.839999999999996,0.01898091758018681,32.68300000000002,32.49000000000002,0.005940289319790634,33.97
229,HOG,40.01489999999998,40.06909999999998,-0.001352663274193693,37.25999999999997,37.109999999999964,0.004042037186742275,36.73700000000002,36.462000000000025,0.007542098623224134,37.43
374,PNC,130.22599999999983,130.40279999999984,-0.0013557991086082086,122.78333333333323,121.40666666666657,0.011339300422821368,121.25700000000015,120.85500000000016,0.0033263001117039945,125.25
215,GT,22.01549999999999,22.04549999999999,-0.0013608219364496677,20.126666666666626,19.599999999999962,0.026870748299319628,20.762999999999998,20.823,-0.0028814291888777923,20.58
72,BLK,424.4584000000003,425.0390000000004,-0.0013659922971775774,415.0033333333333,408.7566666666666,0.015282115684147873,403.05600000000015,400.2930000000002,0.006902443959799386,419.45
118,CPB,37.840299999999985,37.89219999999998,-0.0013696750254668852,35.51666666666669,35.53000000000002,-0.0003752697251149848,34.810000000000024,34.54500000000003,0.007671153567809907,35.49
11,ADM,46.90260000000003,46.96700000000003,-0.001371175506206466,43.656666666666695,43.3966666666667,0.0059912435670941965,43.15200000000004,42.897000000000034,0.005944471641373577,44.26
33,AMD,23.31380000000002,23.345900000000018,-0.0013749737641298803,20.249999999999996,20.119999999999994,0.006461232604373887,20.288000000000014,20.11100000000001,0.00880115359753384,20.77
109,CNC,134.49120000000005,134.67740000000003,-0.0013825630729430863,126.11666666666672,125.61666666666672,0.003980363539869973,121.25799999999997,119.94899999999996,0.010912971346155551,126.62
163,EQIX,397.7622000000002,398.31570000000016,-0.0013896012635203313,379.2033333333338,381.97333333333376,-0.007251815135436973,371.29599999999954,369.2079999999995,0.005655348746506103,374.67
313,MLM,181.77349999999973,182.02649999999971,-0.0013899075134663705,177.46333333333348,176.1066666666668,0.007703664445790519,178.24899999999994,177.84099999999992,0.0022941841307685834,180.47
283,LEG,39.804899999999975,39.86049999999997,-0.0013948645902584853,38.95999999999996,38.566666666666634,0.010198789974070633,38.303000000000004,37.994,0.008132863083644908,39.61
359,PBCT,16.29789999999999,16.32079999999999,-0.0014031174942404742,16.03333333333334,15.75666666666667,0.017558705309921874,15.469000000000012,15.337000000000012,0.008606637543196164,16.37
486,WMB,25.81620000000001,25.853000000000005,-0.0014234324836574456,26.13999999999999,25.823333333333323,0.01226281141086872,25.354000000000006,25.06900000000001,0.01136862260161939,26.4
450,TXN,99.59780000000005,99.74000000000004,-0.001425706837778106,98.0433333333334,97.44666666666672,0.00612300745707065,96.95199999999998,96.29999999999998,0.006770508826583605,99.42
287,LLL,194.89320000000006,195.17370000000005,-0.0014371813415434008,178.84666666666632,177.13666666666631,0.009653563162153581,175.29800000000006,174.06900000000005,0.007060418569647744,183.29
142,DLR,112.35640000000006,112.52030000000006,-0.0014566260488107308,106.9366666666666,106.94999999999993,-0.00012466884837153273,106.16999999999999,105.92599999999997,0.0023034948926610468,107.25
264,JEF,20.889899999999997,20.920699999999997,-0.0014722260727413174,20.049999999999983,19.749999999999986,0.015189873417721387,19.215000000000014,18.994000000000018,0.011635253237864395,20.38
263,JEC,69.31599999999999,69.41869999999999,-0.001479428453716343,60.90333333333345,60.053333333333455,0.014154085257548722,60.328999999999986,60.02999999999999,0.004980842911877387,62.51
123,CTAS,186.27110000000016,186.54830000000015,-0.001485942246592401,181.3633333333332,178.90666666666652,0.013731554628111564,177.73800000000034,176.50300000000033,0.006997048208812379,184.91
471,VNO,69.45889999999997,69.56269999999996,-0.0014921789982273923,65.64666666666672,64.9933333333334,0.010052313057749325,64.60699999999994,64.08899999999996,0.008082510259170636,66.39
414,SLG,92.79819999999994,92.93769999999995,-0.0015010055122949295,88.89666666666682,88.35333333333348,0.006149551045046431,86.87000000000015,85.88400000000016,0.011480601741884264,89.24
162,EOG,108.68769999999996,108.85179999999997,-0.0015075543077836548,99.58999999999999,98.76999999999998,0.008302116027133821,98.1079999999998,97.3949999999998,0.0073207043482725965,101.05
29,ALL,91.40369999999997,91.54199999999997,-0.001510781936160462,84.93666666666655,84.44666666666656,0.005802478882134627,83.80600000000003,83.50300000000001,0.0036286121456715497,85.7
279,KSS,71.88949999999998,71.99859999999998,-0.0015153072420852351,68.75000000000001,67.85333333333335,0.013214776969935069,68.10499999999999,67.75099999999999,0.0052250151289279755,69.95
95,CFG,36.0483,36.1035,-0.0015289376376251404,34.42666666666662,33.64999999999995,0.02308073303615667,33.07600000000001,32.69500000000001,0.011653157975225575,35.43
498,XRX,25.61829999999999,25.657999999999994,-0.0015472757034844262,23.22000000000001,23.013333333333346,0.008980301274623261,22.342000000000013,22.04400000000001,0.013518417710034552,23.43
464,UTX,125.51879999999991,125.71339999999992,-0.0015479654515748397,112.51333333333311,111.56666666666645,0.008485210636390739,110.49999999999989,109.81199999999987,0.006265253342075706,113.9
66,BF.B,48.1883,48.2632,-0.001551907043047281,45.57333333333329,45.60333333333329,-0.0006578466486368211,46.22799999999998,46.34299999999998,-0.0024814966661632185,45.91
37,AMP,128.6998,128.90120000000002,-0.0015624369672276647,119.32000000000001,117.34333333333335,0.016845155242450865,115.03400000000008,113.9960000000001,0.009105582652022716,121.11
183,FCX,12.17560000000001,12.194700000000012,-0.0015662541923951924,12.193333333333326,11.863333333333324,0.027816802472604842,11.652000000000012,11.478000000000012,0.015159435441714523,12.56
214,GS,206.60120000000018,206.92690000000016,-0.0015739857891844085,196.3000000000001,188.75666666666677,0.03996326840553085,182.8320000000003,180.0830000000003,0.015265183276600182,202.54
20,AGN,167.87139999999977,168.13779999999977,-0.0015844146884282104,156.55666666666642,154.0466666666664,0.016293763794521295,149.982,148.21699999999998,0.011908215656773616,160.22
169,ETFC,50.3524999999999,50.4338999999999,-0.0016139937621322622,49.90666666666664,48.9533333333333,0.019474329293204567,48.00499999999988,47.466999999999885,0.011334190068889924,50.66
261,JBHT,108.62150000000007,108.79840000000006,-0.0016259430285738494,100.99333333333344,97.98333333333342,0.030719510120769008,97.874,96.59899999999999,0.013198894398492799,106.11
111,COF,88.64549999999997,88.79039999999998,-0.001631933181965696,84.08000000000003,82.93000000000002,0.013867116845532441,81.66200000000003,81.11900000000003,0.006693869500363739,84.97
181,FB,149.9128999999999,150.1589499999999,-0.0016385969667475496,148.62666666666672,148.2633333333334,0.0024505946626496686,145.30300000000005,144.09400000000005,0.008390356295196211,150.04
186,FFIV,175.33500000000015,175.62500000000014,-0.0016512455516013767,158.9733333333332,160.48666666666654,-0.009429651476758304,162.69599999999997,162.81099999999995,-0.0007063404806799339,158.64
131,DAL,54.44259999999999,54.5333,-0.0016632039506137596,47.94333333333335,47.85,0.0019505398815746692,48.048999999999985,48.01699999999998,0.0006664306391487097,48.11
482,WFC,52.00379999999999,52.09059999999999,-0.001666327513985185,49.393333333333395,48.6133333333334,0.016044980800877528,48.287000000000006,48.081,0.004284436679769619,50.01
284,LEN,44.438600000000015,44.513100000000016,-0.001673664606598966,44.74666666666668,45.34000000000001,-0.013086310836641676,44.84599999999993,44.55699999999993,0.006486074017550596,44.1
133,DFS,70.3611,70.4801,-0.001688419851844702,65.08999999999997,63.94666666666664,0.017879482902418763,63.14499999999998,62.63699999999998,0.00811022239251565,66.37
293,LRCX,146.85430000000014,147.10340000000014,-0.0016933667066838585,142.68666666666664,140.17,0.01795438871846081,141.73899999999998,140.78999999999996,0.006740535549399905,147.55
242,IBM,130.2098,130.43200000000002,-0.0017035696761532064,122.54333333333324,121.84666666666658,0.005717568528751919,121.16700000000007,120.51700000000008,0.005393429972534921,123.82
346,NTRS,95.58990000000007,95.75380000000007,-0.0017116814162988626,89.5866666666666,88.18333333333328,0.01591381591381579,86.67,86.02900000000001,0.007450975833730382,91.16
501,ZBH,116.97610000000005,117.17670000000004,-0.001711944439466159,105.52000000000004,105.13000000000005,0.0037096927613429675,103.929,103.78099999999999,0.0014260799182895748,105.34
357,OXY,71.69020000000005,71.81330000000005,-0.0017141671528812614,66.00000000000007,65.49666666666673,0.007684869459005711,65.67600000000003,65.29400000000004,0.005850460991821463,67.03
294,LUV,54.69539999999998,54.78959999999998,-0.0017193043935345533,50.64666666666665,49.99333333333331,0.01306840912121622,49.23100000000004,48.860000000000035,0.007593123209169095,51.57
161,EMR,68.91329999999998,69.03319999999997,-0.0017368454598655006,62.35333333333333,61.63333333333333,0.011681990265008093,61.66400000000002,61.26800000000003,0.0064634066723247615,63.68
428,SYF,28.115898999999995,28.165199999999995,-0.0017504225072074698,26.386633333333336,26.166666666666668,0.008406369426751641,25.932989999999954,25.813999999999957,0.0046095142170913764,26.4299
220,HBI,15.870800000000008,15.89880000000001,-0.001761139205474767,14.323333333333332,13.97,0.025292293008828324,13.876000000000001,13.682000000000002,0.014179213565268165,14.84
141,DISH,32.019600000000004,32.076100000000004,-0.001761436084810802,29.229999999999876,28.71333333333321,0.017993963315532897,28.588,28.435999999999996,0.005345336896891427,29.8
239,HST,19.15549999999997,19.189899999999973,-0.0017926096540368417,17.506666666666664,17.486666666666665,0.0011437285550895677,17.474000000000014,17.409000000000013,0.0037337009592740096,17.52
74,BMY,54.81449999999996,54.91299999999997,-0.00179374647169174,49.616666666666674,49.48333333333334,0.002694509936005379,48.58299999999995,48.25999999999995,0.006692913385826787,50.12
193,FLS,47.673200000000016,47.75910000000001,-0.0017986101078118135,42.260000000000055,41.70666666666673,0.013267263427109814,41.27400000000004,40.78800000000004,0.011915269196822686,43.1
317,MO,57.39370000000002,57.49840000000001,-0.0018209202343020675,47.52333333333335,47.390000000000015,0.0028135330941830095,48.40000000000006,48.59900000000006,-0.0040947344595567365,48.31
219,HBAN,14.214400000000019,14.24060000000002,-0.0018398101203601727,13.406666666666673,13.170000000000009,0.017970134143254702,12.874999999999991,12.75399999999999,0.009487219695781757,13.59
151,DWDP,59.50000000000001,59.61150000000001,-0.0018704444612197223,56.833333333333286,55.81666666666661,0.01821439235592727,55.762000000000015,55.42900000000001,0.00600768550758638,58.06
443,TROW,100.01259999999998,100.20059999999998,-0.0018762362700423193,95.54000000000008,94.2533333333334,0.013651152921205351,92.99200000000002,92.52900000000002,0.005003836635000851,96.61
388,QCOM,62.797700000000006,62.9165,-0.0018882169224288244,55.1033333333335,55.25666666666683,-0.0027749291186582935,56.16399999999995,56.296999999999954,-0.0023624704691191855,55.27
404,RTN,181.81479999999982,182.16149999999982,-0.0019032561765246706,162.5433333333336,160.78666666666695,0.010925449871465239,159.75300000000018,158.58600000000018,0.007358783246944877,165.41
232,HP,61.27249999999998,61.38939999999998,-0.0019042375393797813,53.54000000000008,53.29000000000007,0.00469131169074886,52.98199999999996,52.46799999999996,0.009796447358389802,54.14
262,JCI,33.8975,33.9623,-0.0019079979860020728,32.220000000000006,31.880000000000013,0.010664993726474047,32.04299999999999,31.890999999999984,0.004766234987927886,32.73
431,SYY,68.3325,68.4635,-0.0019134283231210826,62.38999999999988,62.403333333333215,-0.000213663800010717,62.619999999999926,62.536999999999935,0.001327214289140691,62.68
461,UPS,110.02849999999995,110.23989999999995,-0.0019176359920500443,99.39000000000004,98.0433333333334,0.013735423112229106,98.44400000000012,98.05800000000013,0.003936445776988934,101.6
370,PKG,97.24739999999993,97.43479999999992,-0.001923337452327062,90.45999999999992,89.73999999999991,0.008023178069980095,89.57799999999995,89.00499999999994,0.006437840570754541,91.9
93,CERN,58.91769999999993,59.03129999999993,-0.0019244028168107137,53.70000000000001,53.830000000000005,-0.002415010217350835,53.602999999999994,53.419999999999995,0.003425683264694868,54.06
216,GWW,309.6416000000001,310.23920000000015,-0.0019262556117990777,297.8266666666663,293.7699999999997,0.0138089888915363,287.30200000000025,284.6760000000003,0.009224521912630408,305.39
32,AMAT,35.66720000000007,35.73740000000007,-0.001964328686474105,34.630000000000024,33.976666666666695,0.019228882566467036,34.25499999999997,34.05399999999997,0.005902390321254499,35.71
276,KMX,68.63919999999999,68.77489999999997,-0.001973103559583304,63.48333333333331,64.30666666666663,-0.012803234501347453,64.62799999999999,64.797,-0.0026081454388322167,61.92
423,STT,74.69540000000005,74.84360000000005,-0.001980129229486592,70.93666666666674,70.05666666666673,0.012561259932435774,68.04899999999998,67.338,0.010558674151296212,71.3
269,K,65.53080000000001,65.66100000000002,-0.0019829122310047373,59.276666666666664,59.23666666666666,0.00067525744189983,58.59599999999997,58.38299999999997,0.0036483222855968533,59.43
386,PXD,155.9049999999999,156.2163999999999,-0.0019933886582972115,143.90333333333365,143.2800000000003,0.004350455983621814,143.54400000000004,142.983,0.003923543358301584,144.9
21,AIG,45.764999999999965,45.85649999999997,-0.001995355075071223,43.526666666666664,42.956666666666656,0.013269186001396932,42.02500000000005,41.62700000000005,0.009561102169265036,44.16
158,EIX,62.748000000000005,62.873599999999996,-0.0019976587947881383,54.190000000000055,54.24666666666673,-0.0010446110360084536,56.78299999999998,57.13699999999998,-0.006195635052592879,54.88
136,DHI,38.29069999999996,38.368499999999955,-0.002027705018439512,37.54666666666669,37.980000000000025,-0.011409513779182118,38.24799999999996,38.20499999999996,0.0011255071325742521,37.18
301,MAS,32.81340000000001,32.88040000000001,-0.0020376881059841166,31.533333333333307,31.276666666666642,0.008206330597889727,32.009,31.861000000000008,0.004645177489720742,32.22
273,KLAC,96.47490000000008,96.67200000000008,-0.002038853028798472,93.20333333333326,92.13333333333325,0.011613603473227298,92.95099999999998,92.50799999999997,0.0047887750248628465,95.73
49,APTV,75.30860000000003,75.46400000000003,-0.0020592600445245436,71.47333333333334,70.43666666666667,0.014717713312195485,69.43899999999995,68.40799999999996,0.015071336685767635,72.93
26,ALB,93.32450000000009,93.51820000000009,-0.002071254579322599,75.28333333333335,74.28666666666668,0.013416494660324907,76.18899999999995,76.14999999999995,0.0005121470781352791,76.63
398,RL,120.2391999999999,120.4904999999999,-0.0020856416065996967,108.36000000000001,106.56000000000002,0.01689189189189186,107.47000000000017,106.79200000000017,0.006348790171548394,111.57
422,STI,62.076899999999995,62.20719999999999,-0.0020946128422433146,58.70666666666654,57.12999999999988,0.027597876188809104,56.43000000000003,55.73200000000003,0.012524223067537503,60.72
224,HES,58.47169999999996,58.59499999999996,-0.002104275108797687,51.976666666666624,51.64666666666662,0.006389570156189604,50.83000000000007,50.118000000000066,0.014206472724370534,52.81
103,CMA,82.5506999999999,82.7250999999999,-0.0021081872370053547,79.67333333333347,77.29000000000015,0.03083624444731946,75.10700000000006,74.13800000000006,0.013070220399794887,81.19
436,TGT,78.46940000000008,78.63570000000009,-0.0021148155354375506,69.29999999999997,68.47666666666662,0.012023560336854682,69.24300000000002,68.81800000000004,0.006175709843354684,70.68
44,AOS,48.888400000000004,48.992200000000004,-0.002118704610121604,46.73666666666664,46.06999999999997,0.014470732942623656,46.308,45.919,0.008471438837953852,48.01
227,HII,222.4137000000002,222.8869000000002,-0.0021230498517409097,197.6600000000001,196.7266666666668,0.0047443152936391,195.65100000000015,195.17400000000015,0.0024439730701835464,200.29
160,EMN,83.56460000000007,83.74250000000005,-0.0021243693465083993,79.03333333333339,77.20666666666672,0.023659442189793628,76.92300000000002,76.28600000000002,0.008350155991925129,81.2
394,RF,16.661100000000012,16.69670000000001,-0.0021321578515514274,15.570000000000007,15.373333333333342,0.012792714657415351,14.989999999999975,14.834999999999976,0.01044826423997301,15.7
302,MAT,13.678899999999993,13.708499999999994,-0.002159244264507445,12.536666666666646,12.583333333333313,-0.0037086092715232,12.127,11.924,0.01702448842670255,12.44
448,TTWO,118.2854000000001,118.5429000000001,-0.0021722093858004754,106.52000000000002,105.93000000000002,0.005569715850089713,106.9849999999999,106.32899999999991,0.006169530419734901,108.26
271,KHC,52.338900000000066,52.45390000000007,-0.0021924013276420217,47.15000000000001,46.94333333333335,0.0044024710644038215,46.164999999999964,45.86099999999997,0.006628725932709604,47.53
425,STZ,197.3618999999998,197.79639999999978,-0.0021967032767026403,161.46333333333317,160.25666666666652,0.007529587952659174,161.83200000000005,162.07900000000004,-0.0015239481981008374,164.15
244,IDXX,213.22310000000016,213.70940000000016,-0.002275519935014555,198.3366666666668,196.71666666666678,0.008235194442091013,193.48400000000004,192.14000000000004,0.006994899552409669,200.87
330,NBL,26.16289999999999,26.224199999999993,-0.002337535558758811,23.186666666666678,22.96000000000001,0.009872241579558644,22.40799999999996,22.136999999999958,0.012241947870081822,23.39
285,LH,156.32289999999983,156.69289999999984,-0.002361306734383019,134.99666666666647,133.30999999999983,0.012652214137473866,131.66299999999995,130.68899999999996,0.007452807810909792,137.7
382,PSX,101.05709999999993,101.29659999999994,-0.0023643439167751615,93.90333333333344,92.95333333333343,0.010220182170264668,92.74700000000004,92.30100000000006,0.00483201698789811,95.3
389,QRVO,68.73520000000003,68.89870000000005,-0.0023730491286484824,62.313333333333276,61.739999999999945,0.009286254184213331,61.48299999999999,61.092,0.0064001833300594375,63.28
199,FTI,25.952799999999996,26.0148,-0.0023832587603981087,23.460000000000036,23.003333333333373,0.01985219533400939,22.791000000000015,22.471000000000014,0.014240576743358109,24.08
299,MAC,50.67340000000001,50.79490000000001,-0.002391972422428326,45.94666666666668,45.78666666666667,0.003494467093768436,45.851000000000035,45.64600000000003,0.004491083556061983,46.28
149,DVA,64.20479999999999,64.3594,-0.0024021355077891043,57.119999999999926,56.91999999999993,0.003513703443429304,55.76699999999994,55.429999999999936,0.006079740212881178,57.37
182,FBHS,46.26719999999997,46.379499999999965,-0.0024213283886199226,42.23999999999999,41.899999999999984,0.008114558472553783,42.081,41.763,0.007614395517563512,43.06
119,CPRT,52.12700000000001,52.2537,-0.002424708680916231,49.70666666666674,49.473333333333414,0.004716345505996364,49.842,49.69199999999999,0.0030185945423811824,50.06
135,DGX,96.04849999999999,96.28319999999998,-0.0024376007444703697,85.46999999999991,84.7999999999999,0.007900943396226613,84.59899999999986,84.16599999999987,0.005144595204714415,87.04
321,MRO,18.41610000000001,18.46120000000001,-0.002442961454293215,15.809999999999997,15.719999999999997,0.005725190839694649,15.872000000000009,15.803000000000008,0.004366259570967588,16.1
270,KEY,18.118899999999986,18.163499999999985,-0.0024554738899440704,16.643333333333334,16.463333333333335,0.01093338732536949,16.156000000000006,16.029000000000007,0.00792313931000055,16.85
217,HAL,34.57790000000006,34.663500000000056,-0.002469456344569917,31.169999999999977,30.536666666666644,0.020740093876214387,30.381999999999948,29.99899999999995,0.012767092236407873,32.25
253,IPGP,138.72739999999988,139.07139999999987,-0.0024735495579967875,130.0200000000003,127.81666666666695,0.017238231842482795,126.33500000000011,124.55600000000011,0.014282732265005257,132.51
319,MPC,71.23670000000001,71.414,-0.002482706472120148,65.40666666666665,64.82,0.009050704515067247,64.32800000000003,63.88400000000003,0.006950097050904803,66.09
462,URI,130.04350000000005,130.37200000000004,-0.002519712821771477,120.06666666666638,117.67666666666638,0.020309888678016086,117.81699999999982,116.49799999999982,0.01132208278253708,123.32
157,EFX,111.73910000000006,112.02240000000008,-0.002528958494015581,101.23333333333339,98.9566666666667,0.023006703270792107,97.46599999999998,96.467,0.010355872992836732,104.24
268,JWN,56.81039999999997,56.955799999999975,-0.0025528567766584308,46.13666666666658,46.049999999999905,0.001882012305465218,47.410000000000004,47.355000000000004,0.0011614401858304237,47.52
260,IVZ,20.641000000000005,20.694000000000003,-0.0025611288296123157,18.53666666666668,18.190000000000012,0.019058090525930035,17.796000000000006,17.638000000000005,0.008957931738292391,18.84
286,LKQ,28.366000000000014,28.439600000000013,-0.002587940758660423,26.656666666666638,26.793333333333305,-0.005100771336153279,26.056000000000058,25.814000000000057,0.009374757883319143,26.25
395,RHI,63.77219999999999,63.939099999999996,-0.0026102963601302705,59.94666666666674,59.193333333333406,0.012726658407478253,58.48900000000003,58.01100000000004,0.008239816586509354,60.87
46,APC,57.1184,57.2682,-0.0026157623253393516,47.83666666666654,47.45666666666654,0.008007304909742146,47.64099999999995,47.39999999999995,0.0050843881856540065,48.67
491,WYNN,115.13559999999987,115.44279999999986,-0.0026610581170934434,113.65000000000008,111.18000000000006,0.022216225939917355,111.85100000000003,111.08900000000001,0.006859365013637845,115.18
329,MYL,33.376599999999996,33.46759999999999,-0.002719047675961049,29.466666666666658,29.38666666666666,0.0027223230490017575,29.44799999999997,29.37299999999997,0.0025533653355121837,29.59
225,HFC,62.542200000000065,62.71830000000006,-0.002807792940816284,54.78333333333344,53.746666666666776,0.01928801786157268,53.42499999999997,52.999999999999964,0.008018867924528387,55.97
295,LYB,94.64479999999992,94.91739999999993,-0.002871970787231967,86.16333333333341,85.07000000000006,0.012852160965479571,86.58399999999988,86.46799999999988,0.0013415367534810546,87.86
345,NTAP,73.66904999999993,73.88164999999992,-0.0028775751489036184,62.33333333333332,62.16,0.002788502788502653,61.179000000000016,60.82400000000001,0.0058365119031961715,62.98
427,SWKS,78.8924,79.1216,-0.0028968069402035075,69.29999999999994,68.75999999999992,0.007853403141361563,68.0679999999999,67.42399999999991,0.00955149501661118,70.07
75,BR,113.32900000000004,113.65920000000004,-0.0029051761757957545,100.26333333333336,99.84000000000003,0.004240117521367506,99.16600000000008,98.72300000000008,0.0044873028574901235,101.31
45,APA,37.954399999999964,38.06839999999996,-0.002994609702535366,30.99666666666663,30.883333333333297,0.0036697247706422046,30.75199999999996,30.37499999999996,0.012411522633744836,32.09
488,WRK,46.26099999999999,46.40079999999998,-0.0030128790882914514,40.769999999999904,40.42333333333324,0.008575905005359895,40.29199999999999,40.13799999999999,0.0038367631670735065,41.42
3,AAPL,195.26279999999988,195.8561999999999,-0.003029773885125939,155.87333333333342,154.62333333333342,0.008084161510768099,152.87699999999987,152.02099999999987,0.005630801007755476,156.82
191,FLIR,51.61229999999998,51.77169999999998,-0.0030789021801485763,44.79333333333324,44.333333333333236,0.010375939849624103,44.318999999999974,44.11799999999998,0.0045559635522914345,45.39
13,ADS,203.10079999999994,203.74489999999994,-0.0031613061234907424,170.3166666666666,168.67999999999995,0.00970279029325739,167.5689999999999,166.4869999999999,0.006499005928390771,172.52
184,FDX,214.32870000000014,215.00980000000015,-0.003167762585705463,173.84666666666627,171.75333333333296,0.01218802158133744,170.91700000000006,169.66900000000004,0.007355498057983595,176.91
68,BHGE,26.90050000000001,26.987100000000012,-0.0032089405679009836,23.64000000000006,23.273333333333394,0.015754798052134037,23.25600000000001,23.040000000000013,0.009374999999999887,24.12
296,M,32.88670000000001,32.99390000000001,-0.003249085437004986,25.006666666666646,24.73666666666665,0.010914971028163167,26.90700000000002,27.26600000000002,-0.013166581090002126,25.79
35,AMG,118.98749999999997,119.37729999999996,-0.0032652774019850846,107.59333333333312,106.05666666666644,0.014489109595499379,104.37000000000003,103.57800000000005,0.007646411400104144,108.57
451,TXT,58.478399999999986,58.67069999999999,-0.003277615573020316,48.68333333333336,48.26666666666669,0.008632596685082967,47.940999999999995,47.68899999999999,0.005284237455178395,49.4
441,TPR,42.03790000000004,42.17740000000004,-0.0033074584967304303,36.166666666666664,35.77333333333333,0.010995154677599633,36.00300000000009,35.722000000000094,0.00786630087901008,37.08
202,GE,10.0358,10.0702,-0.0034160195428094542,9.059999999999997,8.949999999999996,0.01229050279329623,8.849000000000004,8.766000000000004,0.009468400638831868,9.06
63,BBY,67.34509999999996,67.57879999999996,-0.0034581851113070824,57.620000000000005,56.940000000000005,0.011942395504039334,57.11799999999998,56.52199999999998,0.01054456671738445,58.71
490,WY,28.013899999999982,28.11189999999998,-0.0034860681775333237,24.700000000000017,24.376666666666683,0.013264050321345573,24.15999999999999,23.95399999999999,0.008599816314602972,25.08
424,STX,43.642199999999995,43.797399999999996,-0.0035435893454862774,39.56000000000003,39.3666666666667,0.004911092294665399,39.816000000000024,39.60700000000002,0.005276845002146163,40.23
124,CTL,19.418099999999995,19.487299999999998,-0.0035510306712578017,15.720000000000022,15.840000000000023,-0.007575757575757628,16.103000000000016,16.115000000000016,-0.0007446478436239803,15.83
152,DXC,73.34439999999996,73.61459999999997,-0.003670467543123277,61.95666666666657,61.31999999999991,0.010382691889541162,60.42200000000005,59.89200000000005,0.008849262004942121,62.62
411,SIVB,258.6675,259.62289999999996,-0.0036799527314421827,227.0433333333334,222.95000000000007,0.018359871421095908,216.61600000000016,213.55800000000016,0.01431929499246102,230.99
383,PVH,119.26239999999989,119.70589999999989,-0.003704913458735122,107.43000000000022,105.51000000000022,0.018197327267557555,103.84199999999987,102.21099999999986,0.01595718660418171,110.18
153,EA,97.1027999999999,97.46729999999988,-0.00373971578160038,90.5833333333333,89.57333333333331,0.011275677284906124,89.70500000000006,88.89500000000005,0.00911187355869286,92.52
